,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12272,ENSGT00510000048347,TSITDSC,TF106190,EOG7D59N7,COG2229,HOG000241847,HBG054206,NA,Q9Y5M8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y5M8,SRPRB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P47758,SRPRB_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q7Q513,Q7Q513_ANOGA,6.0,1,,1,,1,1,1,,,1
Q5ZJA5,Q5ZJA5_CHICK,6.0,1,1,1,,1,,,1,,1
Q9VSN9,Q9VSN9_DROME,5.0,1,1,1,,1,,,,,1
F7DHR2,F7DHR2_MACMU,5.0,1,1,1,1,1,,,,,
F7IEY6,F7IEY6_CALJA,5.0,1,1,1,1,1,,,,,
G1STG2,G1STG2_RABIT,5.0,1,1,1,1,1,,,,,
F7BRN2,F7BRN2_MONDO,5.0,1,1,1,1,1,,,,,
Q16UQ1,Q16UQ1_AEDAE,5.0,1,,1,,1,1,1,,,
Q9VSN9,Q9VSN9_DROME,5.0,1,1,1,,1,,,,,1
G1QTZ8,G1QTZ8_NOMLE,5.0,1,1,1,1,1,,,,,
G3SG96,G3SG96_GORGO,5.0,1,1,1,1,1,,,,,
H2PBH0,H2PBH0_PONAB,5.0,1,1,1,1,1,,,,,
B4LEM4,B4LEM4_DROVI,4.0,1,,1,,1,1,,,,
H3CQK8,H3CQK8_TETNG,4.0,,1,1,1,1,,,,,
B4IWL2,B4IWL2_DROGR,4.0,1,,1,,1,1,,,,
A7REZ8,A7REZ8_NEMVE,4.0,1,,,,1,,1,,,1
B0X643,B0X643_CULQU,4.0,1,,,,1,1,1,,,
H2TDB5,H2TDB5_TAKRU,4.0,,1,1,1,1,,,,,
H2QNE7,H2QNE7_PANTR,4.0,,1,1,1,1,,,,,
B7QK99,B7QK99_IXOSC,4.0,1,,,,1,1,,,,1
I3NFT3,I3NFT3_SPETR,4.0,,1,1,1,1,,,,,
F1MLG1,F1MLG1_BOVIN,4.0,,1,1,1,1,,,,,
G3P657,G3P657_GASAC,4.0,,1,1,1,1,,,,,
B4PFK3,B4PFK3_DROYA,4.0,1,,1,,1,1,,,,
H0WRM8,H0WRM8_OTOGA,4.0,,1,1,1,1,,,,,
B9GQT9,B9GQT9_POPTR,4.0,1,,1,,,1,1,,,
