,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074515,WFLLCIF,TF312807,EOG7D59MQ,NOG262374,HOG000233870,HBG053375,NA,Q9H0X9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H0X9,OSBL5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H0X9,OSBL5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9ER64,OSBL5_MOUSE,6.0,,1,,,1,1,1,1,,1
Q9BZF1,OSBL8_HUMAN,6.0,,1,,1,1,1,1,1,,
B9EJ86,B9EJ86_MOUSE,6.0,,1,,1,1,1,1,1,,
F6R240,F6R240_CALJA,4.0,,1,1,1,1,,,,,
G1N6Q2,G1N6Q2_MELGA,4.0,,1,1,1,1,,,,,
A7SK18,A7SK18_NEMVE,4.0,,,,,1,1,1,,,1
F6XZZ2,F6XZZ2_MONDO,4.0,,1,1,1,1,,,,,
G3V8S8,G3V8S8_RAT,4.0,,1,1,1,1,,,,,
G3VQL6,G3VQL6_SARHA,4.0,,1,1,1,1,,,,,
E2RF43,E2RF43_CANFA,4.0,,1,1,1,1,,,,,
K7G7X5,K7G7X5_PELSI,4.0,,1,1,1,1,,,,,
Q8MPR9,Q8MPR9_CAEEL,4.0,,1,,,1,,1,,,1
I3MUI8,I3MUI8_SPETR,4.0,,1,1,1,1,,,,,
G3RBR3,G3RBR3_GORGO,4.0,,1,1,1,1,,,,,
F1RY89,F1RY89_PIG,4.0,,1,1,1,1,,,,,
G5E7C5,G5E7C5_LOXAF,4.0,,1,1,1,1,,,,,
G1LLL4,G1LLL4_AILME,4.0,,1,1,1,1,,,,,
H2NCI1,H2NCI1_PONAB,4.0,,1,1,1,1,,,,,
H0VSE9,H0VSE9_CAVPO,4.0,,1,1,1,1,,,,,
E1BSC6,E1BSC6_CHICK,4.0,,1,1,1,1,,,,,
H0XB33,H0XB33_OTOGA,4.0,,1,1,1,1,,,,,
H0ZFK7,H0ZFK7_TAEGU,4.0,,1,1,1,1,,,,,
E1BC89,E1BC89_BOVIN,4.0,,1,1,1,1,,,,,
Q96SU4,OSBL9_HUMAN,3.0,,1,,1,,1,,,,
H2M9S3,H2M9S3_ORYLA,3.0,,1,,1,1,,,,,
Q16SV4,Q16SV4_AEDAE,3.0,,,,,1,1,1,,,
Q9BXB5,OSB10_HUMAN,3.0,,1,,1,,1,,,,
Q8R2T7,Q8R2T7_MOUSE,3.0,,1,,1,,1,,,,
E1BA05,E1BA05_BOVIN,3.0,,1,,1,1,,,,,
H0ZAT4,H0ZAT4_TAEGU,3.0,,1,,1,1,,,,,
G3S7W9,G3S7W9_GORGO,3.0,,1,,1,1,,,,,
K7FV42,K7FV42_PELSI,3.0,,1,,1,1,,,,,
F6YC58,F6YC58_CALJA,3.0,,1,,1,1,,,,,
G3T3N3,G3T3N3_LOXAF,3.0,,1,,1,1,,,,,
G3VBC8,G3VBC8_SARHA,3.0,,1,,1,1,,,,,
F6Z7W1,F6Z7W1_CIOIN,3.0,,1,,1,1,,,,,
Q7QH25,Q7QH25_ANOGA,3.0,,,,,,1,1,,,1
E7FGK0,E7FGK0_DANRE,3.0,,1,,1,1,,,,,
M3W6T5,M3W6T5_FELCA,3.0,,1,1,,1,,,,,
F7A3Q9,F7A3Q9_XENTR,3.0,,1,,1,1,,,,,
H0XGT4,H0XGT4_OTOGA,3.0,,1,,1,1,,,,,
B5DF74,B5DF74_RAT,3.0,,1,,1,,1,,,,
E7F3A1,E7F3A1_DANRE,3.0,,1,,1,1,,,,,
G5E833,G5E833_MOUSE,3.0,,1,1,1,,,,,,
B7P7Q4,B7P7Q4_IXOSC,3.0,,,,,1,1,,,,1
B7Z0M9,B7Z0M9_DROME,3.0,,1,,,1,1,,,,
H2NI44,H2NI44_PONAB,3.0,,1,,1,1,,,,,
H2Q6I6,H2Q6I6_PANTR,3.0,,1,,1,1,,,,,
H0UVI4,H0UVI4_CAVPO,3.0,,1,,1,1,,,,,
Q9BXB4,OSB11_HUMAN,3.0,,1,,1,,1,,,,
G3Q765,G3Q765_GASAC,3.0,,1,,1,1,,,,,
A0JMN8,A0JMN8_DANRE,3.0,,1,,1,,1,,,,
I3LKX6,I3LKX6_PIG,3.0,,1,,1,1,,,,,
G1RIV0,G1RIV0_NOMLE,3.0,,1,,1,1,,,,,
G1QY39,G1QY39_NOMLE,3.0,,1,,1,1,,,,,
F6QA41,F6QA41_ORNAN,3.0,,1,,1,1,,,,,
G1NEI9,G1NEI9_MELGA,3.0,,1,,1,1,,,,,
H2ZFX8,H2ZFX8_CIOSA,3.0,,1,,1,1,,,,,
H3CYP1,H3CYP1_TETNG,3.0,,1,,1,1,,,,,
G1SZH6,G1SZH6_RABIT,3.0,,1,,1,1,,,,,
H3CKR6,H3CKR6_TETNG,3.0,,1,,1,1,,,,,
G1KFW4,G1KFW4_ANOCA,3.0,,1,,1,1,,,,,
G1K896,G1K896_ANOCA,3.0,,1,,1,1,,,,,
F7FJJ1,F7FJJ1_MONDO,3.0,,1,,1,1,,,,,
