,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015057,DHPISQL,TF332037,NA,NOG70432,NA,NA,NA,Q9Y2B5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y2B5,VP9D1_HUMAN,5.0,,1,1,1,,1,,,,1
B2RYG3,B2RYG3_RAT,4.0,,1,1,1,,1,,,,
H2MKG8,H2MKG8_ORYLA,3.0,,1,1,1,,,,,,
H0UYB3,H0UYB3_CAVPO,3.0,,1,1,1,,,,,,
F1NKF7,F1NKF7_CHICK,3.0,,1,1,1,,,,,,
H3AYQ0,H3AYQ0_LATCH,3.0,,1,1,1,,,,,,
F1P6R5,F1P6R5_CANFA,3.0,,1,1,1,,,,,,
F6PRA3,F6PRA3_HORSE,3.0,,1,1,1,,,,,,
F6PWA5,F6PWA5_XENTR,3.0,,1,1,1,,,,,,
H2R9Z1,H2R9Z1_PANTR,3.0,,1,1,1,,,,,,
H2NRU5,H2NRU5_PONAB,3.0,,1,1,1,,,,,,
H0WQV3,H0WQV3_OTOGA,3.0,,1,1,1,,,,,,
G3VTL2,G3VTL2_SARHA,3.0,,1,1,1,,,,,,
F7CS35,F7CS35_MONDO,3.0,,1,1,1,,,,,,
G3TKA7,G3TKA7_LOXAF,3.0,,1,1,1,,,,,,
G3R5U1,G3R5U1_GORGO,3.0,,1,1,1,,,,,,
G3N5K6,G3N5K6_GASAC,3.0,,1,1,1,,,,,,
G1SNH2,G1SNH2_RABIT,3.0,,1,1,1,,,,,,
G1S131,G1S131_NOMLE,3.0,,1,1,1,,,,,,
G1PNA2,G1PNA2_MYOLU,3.0,,1,1,1,,,,,,
G1N7Z0,G1N7Z0_MELGA,3.0,,1,1,1,,,,,,
G1L366,G1L366_AILME,3.0,,1,1,1,,,,,,
E1BGB1,E1BGB1_BOVIN,3.0,,1,1,1,,,,,,
F7DU30,F7DU30_ORNAN,3.0,,1,1,1,,,,,,
H3CTV4,H3CTV4_TETNG,3.0,,1,1,1,,,,,,
H9GDG1,H9GDG1_ANOCA,3.0,,1,1,1,,,,,,
I3LD91,I3LD91_PIG,3.0,,1,1,1,,,,,,
I3MXG1,I3MXG1_SPETR,3.0,,1,1,1,,,,,,
Q8C190,VP9D1_MOUSE,3.0,,1,,1,,1,,,,
A5WVP1,A5WVP1_DANRE,3.0,,1,1,1,,,,,,
C3ZRT9,C3ZRT9_BRAFL,2.0,,,,,,1,,,,1
F6TMU2,F6TMU2_CALJA,2.0,,1,,1,,,,,,
W5M519,W5M519_LEPOC,2.0,,1,1,,,,,,,
Q3U280,Q3U280_MOUSE,2.0,,1,1,,,,,,,
M3Y789,M3Y789_MUSPF,2.0,,1,1,,,,,,,
M3W0Z4,M3W0Z4_FELCA,2.0,,1,1,,,,,,,
H2SKG2,H2SKG2_TAKRU,2.0,,1,,1,,,,,,
K7FR30,K7FR30_PELSI,2.0,,1,,1,,,,,,
F7HEM2,F7HEM2_MACMU,2.0,,1,,1,,,,,,
I3JX64,I3JX64_ORENI,2.0,,,1,1,,,,,,
A0A087Y1D1,A0A087Y1D1_POEFO,1.0,,1,,,,,,,,
A0A096NGW5,A0A096NGW5_PAPAN,1.0,,1,,,,,,,,
A1L2C2,A1L2C2_DANRE,1.0,,,,,,1,,,,
A0A096NYC4,A0A096NYC4_PAPAN,1.0,,1,,,,,,,,
B3RVV4,B3RVV4_TRIAD,1.0,,,,,,1,,,,
A5WVN9,A5WVN9_DANRE,1.0,,1,,,,,,,,
A5WVP0,A5WVP0_DANRE,1.0,,1,,,,,,,,
F6SRH2,F6SRH2_CALJA,1.0,,1,,,,,,,,
F6R767,F6R767_XENTR,1.0,,1,,,,,,,,
B7PGW4,B7PGW4_IXOSC,1.0,,,,,,1,,,,
D6RGB6,D6RGB6_MOUSE,1.0,,1,,,,,,,,
W5PYL6,W5PYL6_SHEEP,1.0,,1,,,,,,,,
G3N5K8,G3N5K8_GASAC,1.0,,1,,,,,,,,
M3ZK00,M3ZK00_XIPMA,1.0,,1,,,,,,,,
W5NSP5,W5NSP5_SHEEP,1.0,,1,,,,,,,,
W5NSP1,W5NSP1_SHEEP,1.0,,1,,,,,,,,
W5LKX3,W5LKX3_ASTMX,1.0,,1,,,,,,,,
U3IF21,U3IF21_ANAPL,1.0,,1,,,,,,,,
S4RP45,S4RP45_PETMA,1.0,,1,,,,,,,,
S4RP42,S4RP42_PETMA,1.0,,1,,,,,,,,
Q0IHM4,Q0IHM4_XENTR,1.0,,,,,,1,,,,
M4ABA3,M4ABA3_XIPMA,1.0,,1,,,,,,,,
K7ECI4,K7ECI4_ORNAN,1.0,,1,,,,,,,,
W5PYL5,W5PYL5_SHEEP,1.0,,1,,,,,,,,
H3BQI2,H3BQI2_HUMAN,1.0,,1,,,,,,,,
H3BNK1,H3BNK1_HUMAN,1.0,,1,,,,,,,,
H3BM58,H3BM58_HUMAN,1.0,,1,,,,,,,,
H3AYQ1,H3AYQ1_LATCH,1.0,,1,,,,,,,,
H2SKG5,H2SKG5_TAKRU,1.0,,1,,,,,,,,
H2SKG4,H2SKG4_TAKRU,1.0,,1,,,,,,,,
H2SKG3,H2SKG3_TAKRU,1.0,,1,,,,,,,,
H2MKH1,H2MKH1_ORYLA,1.0,,1,,,,,,,,
A0A087X291,A0A087X291_HUMAN,1.0,,1,,,,,,,,
