,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016324,FDWKKIY,TF318821,NA,NOG321954,HOG000033787,HBG106056,NA,Q8TE99
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q66H78,PXYP1_RAT,7.0,,1,1,1,,1,1,1,,1
Q8BHA9,PXYP1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q8TE99,PXYP1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8TE99,PXYP1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q66H78,PXYP1_RAT,7.0,,1,1,1,,1,1,1,,1
Q8BHA9,PXYP1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q6DH46,PXYP1_DANRE,4.0,,,,,,1,1,1,,1
H2LYA7,H2LYA7_ORYLA,3.0,,1,1,1,,,,,,
H0ZBC5,H0ZBC5_TAEGU,3.0,,1,1,1,,,,,,
H0XIV3,H0XIV3_OTOGA,3.0,,1,1,1,,,,,,
H2PBM0,H2PBM0_PONAB,3.0,,1,1,1,,,,,,
H2T8G1,H2T8G1_TAKRU,3.0,,1,1,1,,,,,,
H0VHR1,H0VHR1_CAVPO,3.0,,1,1,1,,,,,,
B7Z3R9,B7Z3R9_HUMAN,3.0,,1,,,,,1,1,,
H3AKM0,H3AKM0_LATCH,3.0,,1,1,1,,,,,,
H3D9Z0,H3D9Z0_TETNG,3.0,,1,1,1,,,,,,
G3VRB5,G3VRB5_SARHA,3.0,,1,1,1,,,,,,
H2QNH8,H2QNH8_PANTR,3.0,,1,1,1,,,,,,
B7Z4T2,B7Z4T2_HUMAN,3.0,,1,,,,,1,1,,
K7FB56,K7FB56_PELSI,3.0,,1,1,1,,,,,,
G3T5D8,G3T5D8_LOXAF,3.0,,1,1,1,,,,,,
G3QH82,G3QH82_GORGO,3.0,,1,1,1,,,,,,
G1QX61,G1QX61_NOMLE,3.0,,1,1,1,,,,,,
G1PKP3,G1PKP3_MYOLU,3.0,,1,1,1,,,,,,
G1MZE9,G1MZE9_MELGA,3.0,,1,1,1,,,,,,
G1MDI5,G1MDI5_AILME,3.0,,1,1,1,,,,,,
F7CQA8,F7CQA8_XENTR,3.0,,1,1,1,,,,,,
F7B305,F7B305_MONDO,3.0,,1,1,1,,,,,,
F1QGF0,F1QGF0_DANRE,3.0,,1,1,1,,,,,,
F6TJ45,F6TJ45_MACMU,3.0,,1,1,1,,,,,,
F6T9H7,F6T9H7_CALJA,3.0,,1,1,1,,,,,,
F1SL47,F1SL47_PIG,3.0,,1,1,1,,,,,,
I3N9R3,I3N9R3_SPETR,3.0,,1,1,1,,,,,,
F6PLF6,F6PLF6_HORSE,3.0,,1,1,1,,,,,,
Q9VQ86,Q9VQ86_DROME,3.0,,1,1,,,,,,,1
Q9VQ86,Q9VQ86_DROME,3.0,,1,1,,,,,,,1
A2F7C4,A2F7C4_TRIVA,2.0,,,,,,1,,,,1
B7Q6I3,B7Q6I3_IXOSC,2.0,,,,,,1,,,,1
Q7Q0T7,Q7Q0T7_ANOGA,2.0,,,1,,,,,,,1
Q95PW2,Q95PW2_CAEEL,2.0,,1,,,,,,,,1
G1STY6,G1STY6_RABIT,2.0,,1,,1,,,,,,
Q9NT50,Q9NT50_HUMAN,2.0,,,,,,,1,1,,
W5M9J3,W5M9J3_LEPOC,2.0,,1,1,,,,,,,
M3X2X4,M3X2X4_FELCA,2.0,,1,1,,,,,,,
R4GK89,R4GK89_CHICK,2.0,,1,1,,,,,,,
E2R0A9,E2R0A9_CANFA,2.0,,1,,1,,,,,,
U3I967,U3I967_ANAPL,2.0,,1,1,,,,,,,
F1MQB1,F1MQB1_BOVIN,2.0,,1,,1,,,,,,
F6WL73,F6WL73_ORNAN,2.0,,1,,1,,,,,,
U3JW19,U3JW19_FICAL,2.0,,1,1,,,,,,,
F6UBS8,F6UBS8_CIOIN,2.0,,1,,1,,,,,,
Q4RYX3,Q4RYX3_TETNG,2.0,,,,,,1,,1,,
W5P9T2,W5P9T2_SHEEP,2.0,,1,1,,,,,,,
A7F461,A7F461_SCLS1,2.0,,,,,,1,,,,1
A2FJN2,A2FJN2_TRIVA,2.0,,,,,,1,,,,1
H9GKI2,H9GKI2_ANOCA,2.0,,1,,1,,,,,,
H2YRM6,H2YRM6_CIOSA,2.0,,1,,1,,,,,,
I3KBB0,I3KBB0_ORENI,2.0,,,1,1,,,,,,
J9P844,J9P844_CANFA,2.0,,1,1,,,,,,,
M3YLK6,M3YLK6_MUSPF,2.0,,1,1,,,,,,,
M4A1M8,M4A1M8_XIPMA,2.0,,1,1,,,,,,,
E2QVK0,E2QVK0_CANFA,1.0,,,,1,,,,,,
D3Z2N0,D3Z2N0_MOUSE,1.0,,1,,,,,,,,
D3Z7C3,D3Z7C3_MOUSE,1.0,,1,,,,,,,,
D6R928,D6R928_HUMAN,1.0,,1,,,,,,,,
D6RDP0,D6RDP0_HUMAN,1.0,,1,,,,,,,,
D6RE60,D6RE60_HUMAN,1.0,,1,,,,,,,,
D6RGE3,D6RGE3_HUMAN,1.0,,1,,,,,,,,
F6PJQ1,F6PJQ1_MACMU,1.0,,,,1,,,,,,
A0A096NXN7,A0A096NXN7_PAPAN,1.0,,1,,,,,,,,
E9PDB7,E9PDB7_HUMAN,1.0,,1,,,,,,,,
A2GDF0,A2GDF0_TRIVA,1.0,,,,,,1,,,,
A2GB89,A2GB89_TRIVA,1.0,,,,,,,,,,1
F1NRT5,F1NRT5_CHICK,1.0,,,,1,,,,,,
F1QLV8,F1QLV8_DANRE,1.0,,1,,,,,,,,
A2FQI3,A2FQI3_TRIVA,1.0,,,,,,,,,,1
A0A096M297,A0A096M297_POEFO,1.0,,1,,,,,,,,
A0A087XRU2,A0A087XRU2_POEFO,1.0,,1,,,,,,,,
F1SDC2,F1SDC2_PIG,1.0,,,,1,,,,,,
A0A061AJ50,A0A061AJ50_CAEEL,1.0,,1,,,,,,,,
A6H757,PPA6_BOVIN,1.0,,,,1,,,,,,
D3YZM5,D3YZM5_MOUSE,1.0,,1,,,,,,,,
B4JAQ2,B4JAQ2_DROGR,1.0,,,1,,,,,,,
D3YUT4,D3YUT4_MOUSE,1.0,,1,,,,,,,,
A2EX58,A2EX58_TRIVA,1.0,,,,,,,,,,1
B4KGB4,B4KGB4_DROMO,1.0,,,1,,,,,,,
B4LTT6,B4LTT6_DROVI,1.0,,,1,,,,,,,
B3RVC5,B3RVC5_TRIAD,1.0,,,,,,1,,,,
B4MVT3,B4MVT3_DROWI,1.0,,,1,,,,,,,
A2ET86,A2ET86_TRIVA,1.0,,,,,,,,,,1
A2EQW2,A2EQW2_TRIVA,1.0,,,,,,,,,,1
B4NW61,B4NW61_DROYA,1.0,,,1,,,,,,,
B5X1U8,B5X1U8_SALSA,1.0,,,,,,,,1,,
B6H8R7,B6H8R7_PENCW,1.0,,,,,,1,,,,
A2DZ25,A2DZ25_TRIVA,1.0,,,,,,,,,,1
B0X0X7,B0X0X7_CULQU,1.0,,,1,,,,,,,
A2DN40,A2DN40_TRIVA,1.0,,,,,,,,,,1
A8WG92,A8WG92_DANRE,1.0,,,,1,,,,,,
A2DLA5,A2DLA5_TRIVA,1.0,,,,,,,,,,1
A2G6W3,A2G6W3_TRIVA,1.0,,,,,,,,,,1
A7RLP2,A7RLP2_NEMVE,1.0,,,,,,,,,,1
C3XYI6,C3XYI6_BRAFL,1.0,,,,,,1,,,,
A2DFM8,A2DFM8_TRIVA,1.0,,,,,,,,,,1
C5P2B8,C5P2B8_COCP7,1.0,,,,,,1,,,,
D2HRZ0,D2HRZ0_AILME,1.0,,,,,,,1,,,
B8C9B5,B8C9B5_THAPS,1.0,,,,,,,,,,1
G1NT12,G1NT12_MYOLU,1.0,,,,1,,,,,,
F6QD50,F6QD50_XENTR,1.0,,,,1,,,,,,
Q0IHQ9,PXYP1_XENTR,1.0,,,,,,,,1,,
H2PZV1,H2PZV1_PANTR,1.0,,,,1,,,,,,
H2T8G2,H2T8G2_TAKRU,1.0,,1,,,,,,,,
H2T8G3,H2T8G3_TAKRU,1.0,,1,,,,,,,,
H2U1Y6,H2U1Y6_TAKRU,1.0,,,,1,,,,,,
H2YF54,H2YF54_CIOSA,1.0,,,,1,,,,,,
H3D8V2,H3D8V2_TETNG,1.0,,,,1,,,,,,
I3KG73,I3KG73_ORENI,1.0,,,,1,,,,,,
I3LTN2,I3LTN2_PIG,1.0,,1,,,,,,,,
I3LXG6,I3LXG6_SPETR,1.0,,,,1,,,,,,
K7FWR6,K7FWR6_PELSI,1.0,,,,1,,,,,,
M3XL72,M3XL72_LATCH,1.0,,1,,,,,,,,
Q16K98,Q16K98_AEDAE,1.0,,,1,,,,,,,
H2MUG9,H2MUG9_ORYLA,1.0,,,,1,,,,,,
Q4FZU0,Q4FZU0_RAT,1.0,,,,1,,,,,,
Q54PR9,CF60_DICDI,1.0,,,,,,,,,,1
Q5ATJ1,Q5ATJ1_EMENI,1.0,,,,,,1,,,,
Q6C4F9,Q6C4F9_YARLI,1.0,,,,,,,,,,1
Q6C4G0,Q6C4G0_YARLI,1.0,,,,,,,,,,1
Q8BP40,PPA6_MOUSE,1.0,,,,1,,,,,,
Q9NPH0,PPA6_HUMAN,1.0,,,,1,,,,,,
S4RVD0,S4RVD0_PETMA,1.0,,1,,,,,,,,
V4A8S3,V4A8S3_LOTGI,1.0,,,1,,,,,,,
W4X8N5,W4X8N5_ATTCE,1.0,,,1,,,,,,,
W5LBY2,W5LBY2_ASTMX,1.0,,1,,,,,,,,
H2N643,H2N643_PONAB,1.0,,,,1,,,,,,
H0ZTI0,H0ZTI0_TAEGU,1.0,,,,1,,,,,,
F6SFL0,F6SFL0_ORNAN,1.0,,1,,,,,,,,
G1MGH2,G1MGH2_AILME,1.0,,,,1,,,,,,
F6V3K9,F6V3K9_CIOIN,1.0,,,,1,,,,,,
F6W9L6,F6W9L6_CALJA,1.0,,,,1,,,,,,
F7ABH0,F7ABH0_ORNAN,1.0,,,,1,,,,,,
F7ABR8,F7ABR8_CALJA,1.0,,1,,,,,,,,
F7BS37,F7BS37_HORSE,1.0,,,,1,,,,,,
F7CAS9,F7CAS9_MACMU,1.0,,1,,,,,,,,
F7E8K8,F7E8K8_CALJA,1.0,,1,,,,,,,,
F7EFL7,F7EFL7_MONDO,1.0,,,,1,,,,,,
F7EL59,F7EL59_CALJA,1.0,,1,,,,,,,,
F7GQ42,F7GQ42_CALJA,1.0,,1,,,,,,,,
G1KPB2,G1KPB2_ANOCA,1.0,,,,1,,,,,,
G1NNQ6,G1NNQ6_MELGA,1.0,,,,1,,,,,,
H0X0H5,H0X0H5_OTOGA,1.0,,1,,,,,,,,
G1QHA0,G1QHA0_NOMLE,1.0,,,,1,,,,,,
G1SDB3,G1SDB3_RABIT,1.0,,,,1,,,,,,
G3NHL0,G3NHL0_GASAC,1.0,,,,1,,,,,,
G3NPS7,G3NPS7_GASAC,1.0,,1,,,,,,,,
G3QKV8,G3QKV8_GORGO,1.0,,,,1,,,,,,
G3TE05,G3TE05_LOXAF,1.0,,,,1,,,,,,
G3UMQ3,G3UMQ3_LOXAF,1.0,,1,,,,,,,,
