,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000062954,CLDAGPP,NA,EOG78M01K,NOG290091,NA,HBG001843,NA,Q496M5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q496M5,PLK5_HUMAN,6.0,,1,1,,1,1,,1,,1
Q9R011,PLK3_RAT,3.0,,1,,,1,,,1,,
Q2TA25,PLK1_BOVIN,3.0,,1,,,1,,,1,,
Q9R012,PLK2_RAT,3.0,,1,,,1,,,1,,
P53350,PLK1_HUMAN,3.0,,1,,,1,,,1,,
B0S6K2,B0S6K2_DANRE,3.0,,1,,,1,,,1,,
A8WHV5,A8WHV5_DANRE,3.0,,1,,,1,,,1,,
Q0VCE7,Q0VCE7_BOVIN,3.0,,1,,,1,,,1,,
A4QNQ0,A4QNQ0_XENTR,3.0,,1,,,1,,,1,,
Q9H4B4,PLK3_HUMAN,3.0,,1,,,1,,,1,,
Q6DRK7,Q6DRK7_DANRE,3.0,,1,,,1,,,1,,
Q6P571,Q6P571_MOUSE,3.0,,1,,,1,,,1,,
Q9NYY3,PLK2_HUMAN,3.0,,1,,,1,,,1,,
Q4FZD7,PLK5_MOUSE,3.0,,1,,,,,,1,,1
Q5R4L1,PLK2_PONAB,3.0,,1,,,1,,,1,,
Q4FZD7,PLK5_MOUSE,3.0,,1,,,,,,1,,1
D3ZY07,D3ZY07_RAT,3.0,,1,,,1,,,,,1
H2U9Q2,H2U9Q2_TAKRU,2.0,,1,,,1,,,,,
F6ZDC6,F6ZDC6_XENTR,2.0,,1,,,1,,,,,
H2NQF2,H2NQF2_PONAB,2.0,,1,,,1,,,,,
H2Y8V4,H2Y8V4_CIOSA,2.0,,1,,,1,,,,,
H2NWU6,H2NWU6_PONAB,2.0,,1,,,1,,,,,
H2ULF6,H2ULF6_TAKRU,2.0,,1,,,1,,,,,
F7C4L7,F7C4L7_HORSE,2.0,,1,,,1,,,,,
F7FYD1,F7FYD1_MONDO,2.0,,1,,,1,,,,,
F7GFA9,F7GFA9_MONDO,2.0,,1,,,1,,,,,
H2RUE6,H2RUE6_TAKRU,2.0,,1,,,1,,,,,
H2PYW5,H2PYW5_PANTR,2.0,,1,,,1,,,,,
F7E2A6,F7E2A6_ORNAN,2.0,,1,,,1,,,,,
F7E4Z4,F7E4Z4_ORNAN,2.0,,1,,,1,,,,,
F7F258,F7F258_MONDO,2.0,,1,,,1,,,,,
H2QQY0,H2QQY0_PANTR,2.0,,1,,,1,,,,,
F7CYW0,F7CYW0_MACMU,2.0,,1,,,1,,,,,
H0WV81,H0WV81_OTOGA,2.0,,1,,,1,,,,,
H2YAF7,H2YAF7_CIOSA,2.0,,1,,,1,,,,,
H2MNJ0,H2MNJ0_ORYLA,2.0,,1,,,1,,,,,
F6RRI6,F6RRI6_HORSE,2.0,,1,,,1,,,,,
F6SFX3,F6SFX3_CALJA,2.0,,1,,,1,,,,,
G1QM77,G1QM77_NOMLE,2.0,,1,,,1,,,,,
I3N7Y8,I3N7Y8_SPETR,2.0,,1,,,1,,,,,
I3MJ33,I3MJ33_SPETR,2.0,,1,,,1,,,,,
I3M7T9,I3M7T9_SPETR,2.0,,1,,,1,,,,,
I3LW17,I3LW17_SPETR,2.0,,1,,,1,,,,,
I3LII4,I3LII4_PIG,2.0,,1,,,1,,,,,
F6TBW8,F6TBW8_MACMU,2.0,,1,,,1,,,,,
F6TJJ7,F6TJJ7_CIOIN,2.0,,1,,,1,,,,,
F6U5W7,F6U5W7_ORNAN,2.0,,1,,,1,,,,,
F6U9Q1,F6U9Q1_HORSE,2.0,,1,,,1,,,,,
H9GIK2,H9GIK2_ANOCA,2.0,,1,,,1,,,,,
H3DJP3,H3DJP3_TETNG,2.0,,1,,,1,,,,,
F6VBJ2,F6VBJ2_XENTR,2.0,,1,,,1,,,,,
H3DCR5,H3DCR5_TETNG,2.0,,1,,,1,,,,,
H3CS56,H3CS56_TETNG,2.0,,1,,,1,,,,,
F6W916,F6W916_ORNAN,2.0,,1,,,1,,,,,
H3AQ93,H3AQ93_LATCH,2.0,,1,,,1,,,,,
H3A675,H3A675_LATCH,2.0,,1,,,1,,,,,
H3A4R9,H3A4R9_LATCH,2.0,,1,,,1,,,,,
H3A2R9,H3A2R9_LATCH,2.0,,1,,,1,,,,,
F6XKA6,F6XKA6_CALJA,2.0,,1,,,1,,,,,
F6XWE7,F6XWE7_CIOIN,2.0,,1,,,1,,,,,
F6Y665,F6Y665_CALJA,2.0,,1,,,1,,,,,
H2N7M1,H2N7M1_PONAB,2.0,,1,,,1,,,,,
H0Z6U1,H0Z6U1_TAEGU,2.0,,1,,,1,,,,,
H2M0W2,H2M0W2_ORYLA,2.0,,1,,,1,,,,,
G1NCQ7,G1NCQ7_MELGA,2.0,,1,,,1,,,,,
G3SHL0,G3SHL0_GORGO,2.0,,1,,,1,,,,,
G1M6R4,G1M6R4_AILME,2.0,,1,,,1,,,,,
