,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15414,ENSGT00390000018406,CACGCGC,TF315160,EOG7MH0ZQ,NOG295722,HOG000046272,HBG000914,NA,Q07021
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q07021,C1QBP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8R5L1,Q8R5L1_MOUSE,8.0,1,1,1,1,1,,1,1,,1
O35796,C1QBP_RAT,8.0,1,1,1,1,1,,1,1,,1
Q3T0B6,C1QBP_BOVIN,7.0,1,1,1,1,1,,1,1,,
F1PR95,F1PR95_CANFA,5.0,1,1,1,1,1,,,,,
H2M8M2,H2M8M2_ORYLA,5.0,1,1,1,1,1,,,,,
H2NSF1,H2NSF1_PONAB,5.0,1,1,1,1,1,,,,,
Q7Q280,Q7Q280_ANOGA,5.0,1,,1,,1,,1,,,1
Q7JXC4,Q7JXC4_DROME,5.0,1,1,1,,1,,,,,1
G3QJU8,G3QJU8_GORGO,5.0,1,1,1,1,1,,,,,
H2QC03,H2QC03_PANTR,5.0,1,1,1,1,1,,,,,
F7HBC3,F7HBC3_CALJA,5.0,1,1,1,1,1,,,,,
F7HPK9,F7HPK9_MACMU,5.0,1,1,1,1,1,,,,,
H9GCD1,H9GCD1_ANOCA,4.0,,1,1,1,1,,,,,
H3CT03,H3CT03_TETNG,4.0,,1,1,1,1,,,,,
H0WIZ3,H0WIZ3_OTOGA,4.0,,1,1,1,1,,,,,
I3M203,I3M203_SPETR,4.0,,1,1,1,1,,,,,
B0WPP0,B0WPP0_CULQU,4.0,1,,1,,1,,1,,,
K7FFR4,K7FFR4_PELSI,4.0,,1,1,1,1,,,,,
A7RVJ1,A7RVJ1_NEMVE,4.0,1,,1,,1,,,,,1
Q1HR26,Q1HR26_AEDAE,4.0,1,,1,,1,,1,,,
M3ZTZ7,M3ZTZ7_XIPMA,4.0,1,1,1,,1,,,,,
H0Z1D6,H0Z1D6_TAEGU,4.0,,1,1,1,1,,,,,
H0V1F7,H0V1F7_CAVPO,4.0,,1,1,1,1,,,,,
B7PXG2,B7PXG2_IXOSC,4.0,1,,1,,1,,,,,1
G1LHH4,G1LHH4_AILME,4.0,,1,1,1,1,,,,,
G3VHV5,G3VHV5_SARHA,4.0,,1,1,1,1,,,,,
G3QA13,G3QA13_GASAC,4.0,,1,1,1,1,,,,,
F1NJF0,F1NJF0_CHICK,4.0,,1,1,1,1,,,,,
F1R3F7,F1R3F7_DANRE,4.0,1,1,,1,1,,,,,
F7C800,F7C800_XENTR,4.0,,1,1,1,1,,,,,
G1SMJ8,G1SMJ8_RABIT,4.0,,1,1,1,1,,,,,
F7AJM6,F7AJM6_HORSE,4.0,,1,1,1,1,,,,,
F7AIB9,F7AIB9_CIOIN,4.0,,1,1,1,1,,,,,
G1PQ12,G1PQ12_MYOLU,4.0,,1,1,1,1,,,,,
F6ZVW0,F6ZVW0_MONDO,4.0,,1,1,1,1,,,,,
B4J787,B4J787_DROGR,3.0,1,,1,,1,,,,,
Q9W7P7,Q9W7P7_CHICK,3.0,,,,,,1,1,1,,
B4LNA3,B4LNA3_DROVI,3.0,1,,1,,1,,,,,
Q21018,CRI3_CAEEL,3.0,1,1,,,,,,,,1
B4P559,B4P559_DROYA,3.0,1,,1,,1,,,,,
Q28Z43,Q28Z43_DROPS,3.0,1,,1,,1,,,,,
B4MRZ7,B4MRZ7_DROWI,3.0,1,,1,,1,,,,,
Q2F5P6,Q2F5P6_BOMMO,3.0,1,,1,,1,,,,,
Q568R6,Q568R6_DANRE,3.0,,,,,,1,1,1,,
C4WRP5,C4WRP5_ACYPI,3.0,1,,,,1,,1,,,
B4KMZ8,B4KMZ8_DROMO,3.0,1,,1,,1,,,,,
W5NZL1,W5NZL1_SHEEP,3.0,1,1,1,,,,,,,
M3WS12,M3WS12_FELCA,3.0,,1,1,,1,,,,,
C3Z9D3,C3Z9D3_BRAFL,3.0,1,,1,,,,,,,1
G1MI64,G1MI64_AILME,3.0,,1,,1,1,,,,,
I3KLP4,I3KLP4_ORENI,3.0,,,1,1,1,,,,,
D2CFW8,D2CFW8_TRICA,3.0,1,,1,,1,,,,,
G1RCX5,G1RCX5_NOMLE,3.0,,1,,1,1,,,,,
H2ZMS5,H2ZMS5_CIOSA,3.0,,1,,1,1,,,,,
M3YIJ7,M3YIJ7_MUSPF,3.0,,1,1,,1,,,,,
E0VC83,E0VC83_PEDHC,3.0,1,,1,,1,,,,,
B4MT74,B4MT74_DROWI,2.0,1,,,,1,,,,,
B4L1T9,B4L1T9_DROMO,2.0,1,,,,1,,,,,
B4M1J2,B4M1J2_DROVI,2.0,1,,,,1,,,,,
F1R968,F1R968_DANRE,2.0,,1,1,,,,,,,
O35658,C1QBP_MOUSE,2.0,,,,,,1,,1,,
G3TMX3,G3TMX3_LOXAF,2.0,,1,,1,,,,,,
G3UG68,G3UG68_LOXAF,2.0,,1,,,1,,,,,
Q4SLG2,Q4SLG2_TETNG,2.0,,,1,,,,,1,,
H3BFR4,H3BFR4_LATCH,2.0,1,1,,,,,,,,
Q5KPI6,Q5KPI6_CRYNJ,2.0,1,,,,,,,,,1
M3XHJ1,M3XHJ1_LATCH,2.0,,1,,,1,,,,,
O94675,MAM33_SCHPO,2.0,1,,,,,,,,,1
B4QBB9,B4QBB9_DROSI,2.0,1,,,,1,,,,,
M3WSX9,M3WSX9_FELCA,2.0,,1,,,1,,,,,
B4JL64,B4JL64_DROGR,2.0,1,,,,1,,,,,
W4YT39,W4YT39_STRPU,2.0,1,,1,,,,,,,
U3J7Y1,U3J7Y1_ANAPL,2.0,,1,1,,,,,,,
U3K598,U3K598_FICAL,2.0,,1,1,,,,,,,
A8X9U3,A8X9U3_CAEBR,2.0,1,,,,1,,,,,
A9UQ65,A9UQ65_MONBE,2.0,1,,,,,,,,,1
V3YWM6,V3YWM6_LOTGI,2.0,1,,1,,,,,,,
B4HMY6,B4HMY6_DROSE,2.0,1,,,,1,,,,,
T1FQ84,T1FQ84_HELRO,2.0,1,,1,,,,,,,
Q8ILB6,Q8ILB6_PLAF7,2.0,1,,,,,,,,,1
W5L9S0,W5L9S0_ASTMX,2.0,,1,1,,,,,,,
B3NML3,B3NML3_DROER,2.0,1,,,,1,,,,,
W5M4G8,W5M4G8_LEPOC,2.0,,1,1,,,,,,,
B4GIA9,B4GIA9_DROPE,2.0,1,,,,1,,,,,
Q6PGS7,Q6PGS7_XENLA,2.0,1,,,,,,,1,,
B3RYY9,B3RYY9_TRIAD,2.0,1,,,,1,,,,,
B3MZP7,B3MZP7_DROAN,2.0,1,,,,1,,,,,
B3MIE9,B3MIE9_DROAN,2.0,1,,,,1,,,,,
A3LPH0,A3LPH0_PICST,1.0,1,,,,,,,,,
D8QD66,D8QD66_SCHCM,1.0,1,,,,,,,,,
A1D7E9,A1D7E9_NEOFI,1.0,1,,,,,,,,,
D7TLM6,D7TLM6_VITVI,1.0,1,,,,,,,,,
A4HI52,A4HI52_LEIBR,1.0,1,,,,,,,,,
A4I5C8,A4I5C8_LEIIN,1.0,1,,,,,,,,,
A4RXS8,A4RXS8_OSTLU,1.0,1,,,,,,,,,
A5DLA7,A5DLA7_PICGU,1.0,1,,,,,,,,,
A2R778,A2R778_ASPNC,1.0,1,,,,,,,,,
D7MY38,D7MY38_ARALL,1.0,1,,,,,,,,,
D7LDS2,D7LDS2_ARALL,1.0,1,,,,,,,,,
D7M774,D7M774_ARALL,1.0,1,,,,,,,,,
D7LZ30,D7LZ30_ARALL,1.0,1,,,,,,,,,
D7LV64,D7LV64_ARALL,1.0,1,,,,,,,,,
D7LDS6,D7LDS6_ARALL,1.0,1,,,,,,,,,
D7LDS4,D7LDS4_ARALL,1.0,1,,,,,,,,,
D7LDS3,D7LDS3_ARALL,1.0,1,,,,,,,,,
D8UEL6,D8UEL6_VOLCA,1.0,1,,,,,,,,,
D7LDS1,D7LDS1_ARALL,1.0,1,,,,,,,,,
D7KX27,D7KX27_ARALL,1.0,1,,,,,,,,,
D5GB90,D5GB90_TUBMM,1.0,1,,,,,,,,,
D4DDH2,D4DDH2_TRIVH,1.0,1,,,,,,,,,
D4B256,D4B256_ARTBC,1.0,1,,,,,,,,,
D0MS15,D0MS15_PHYIT,1.0,1,,,,,,,,,
D8SC56,D8SC56_SELML,1.0,1,,,,,,,,,
E6R0C0,E6R0C0_CRYGW,1.0,1,,,,,,,,,
D8UJS3,D8UJS3_VOLCA,1.0,1,,,,,,,,,
E9HGR0,E9HGR0_DAPPU,1.0,,,1,,,,,,,
F6ZVX5,F6ZVX5_MONDO,1.0,,1,,,,,,,,
A0A061FL13,A0A061FL13_THECC,1.0,1,,,,,,,,,
F5HEQ7,F5HEQ7_CRYNB,1.0,1,,,,,,,,,
A0A061FTJ5,A0A061FTJ5_THECC,1.0,1,,,,,,,,,
A0A061GA27,A0A061GA27_THECC,1.0,1,,,,,,,,,
A0A061GJM9,A0A061GJM9_THECC,1.0,1,,,,,,,,,
A0A061H0N0,A0A061H0N0_9BASI,1.0,1,,,,,,,,,
A0A067DVD2,A0A067DVD2_CITSI,1.0,1,,,,,,,,,
F4R6E0,F4R6E0_MELLP,1.0,1,,,,,,,,,
A0A077YFP4,A0A077YFP4_PLACH,1.0,1,,,,,,,,,
A0A087XUA3,A0A087XUA3_POEFO,1.0,,1,,,,,,,,
A0A088A0G9,A0A088A0G9_APIME,1.0,1,,,,,,,,,
A0A096LXP0,A0A096LXP0_POEFO,1.0,,1,,,,,,,,
E9EX69,E9EX69_METRA,1.0,1,,,,,,,,,
A1CK19,A1CK19_ASPCL,1.0,1,,,,,,,,,
E9EC46,E9EC46_METAQ,1.0,1,,,,,,,,,
A0A0A0K687,A0A0A0K687_CUCSA,1.0,1,,,,,,,,,
A0A0A0KCG3,A0A0A0KCG3_CUCSA,1.0,1,,,,,,,,,
A0A0A0KD84,A0A0A0KD84_CUCSA,1.0,1,,,,,,,,,
A0A0A0L152,A0A0A0L152_CUCSA,1.0,1,,,,,,,,,
A0BQE7,A0BQE7_PARTE,1.0,1,,,,,,,,,
E9BLJ6,E9BLJ6_LEIDB,1.0,1,,,,,,,,,
E9B0M6,E9B0M6_LEIMU,1.0,1,,,,,,,,,
C7YQ19,C7YQ19_NECH7,1.0,1,,,,,,,,,
E5SAR8,E5SAR8_TRISP,1.0,1,,,,,,,,,
E3S7N5,E3S7N5_PYRTT,1.0,1,,,,,,,,,
E3KUK2,E3KUK2_PUCGT,1.0,1,,,,,,,,,
E2M324,E2M324_MONPE,1.0,1,,,,,,,,,
C9SDN5,C9SDN5_VERA1,1.0,1,,,,,,,,,
C6T346,C6T346_SOYBN,1.0,1,,,,,,,,,
A5E627,A5E627_LODEL,1.0,1,,,,,,,,,
B9HVI3,B9HVI3_POPTR,1.0,1,,,,,,,,,
B9HC44,B9HC44_POPTR,1.0,1,,,,,,,,,
B9H9I1,B9H9I1_POPTR,1.0,1,,,,,,,,,
B9GMC5,B9GMC5_POPTR,1.0,1,,,,,,,,,
A7TRY2,A7TRY2_VANPO,1.0,1,,,,,,,,,
A8HZC0,A8HZC0_CHLRE,1.0,1,,,,,,,,,
A8IT66,A8IT66_CHLRE,1.0,1,,,,,,,,,
A8K651,A8K651_HUMAN,1.0,,,,,,,,1,,
A8NB57,A8NB57_COPC7,1.0,1,,,,,,,,,
B8MZV8,B8MZV8_ASPFN,1.0,1,,,,,,,,,
B8C6B4,B8C6B4_THAPS,1.0,1,,,,,,,,,
A8Q036,A8Q036_MALGO,1.0,1,,,,,,,,,
B7G5C7,B7G5C7_PHATC,1.0,1,,,,,,,,,
B6UFZ9,B6UFZ9_MAIZE,1.0,1,,,,,,,,,
B6TZZ4,B6TZZ4_MAIZE,1.0,1,,,,,,,,,
A8WIV7,A8WIV7_CAEBR,1.0,1,,,,,,,,,
A9STW5,A9STW5_PHYPA,1.0,1,,,,,,,,,
B6TKL5,B6TKL5_MAIZE,1.0,1,,,,,,,,,
A9T2W6,A9T2W6_PHYPA,1.0,1,,,,,,,,,
B6TFV4,B6TFV4_MAIZE,1.0,1,,,,,,,,,
B0DNP4,B0DNP4_LACBS,1.0,1,,,,,,,,,
B6T540,B6T540_MAIZE,1.0,1,,,,,,,,,
B2AL32,B2AL32_PODAN,1.0,1,,,,,,,,,
B3LBE6,B3LBE6_PLAKH,1.0,1,,,,,,,,,
B6HD93,B6HD93_PENCW,1.0,1,,,,,,,,,
B5XBX7,B5XBX7_SALSA,1.0,,,,,,,,1,,
B5XAU5,B5XAU5_SALSA,1.0,,,,,,,,1,,
B5XAB6,B5XAB6_SALSA,1.0,,,,,,,,1,,
B5DJF2,B5DJF2_DROPS,1.0,,,,,1,,,,,
B4H8T9,B4H8T9_DROPE,1.0,,,,,1,,,,,
B9HT62,B9HT62_POPTR,1.0,1,,,,,,,,,
B9IFX9,B9IFX9_POPTR,1.0,1,,,,,,,,,
C6THV8,C6THV8_SOYBN,1.0,1,,,,,,,,,
B9IL35,B9IL35_POPTR,1.0,1,,,,,,,,,
C6TF59,C6TF59_SOYBN,1.0,1,,,,,,,,,
A5K0Q2,A5K0Q2_PLAVS,1.0,1,,,,,,,,,
C6TER9,C6TER9_SOYBN,1.0,1,,,,,,,,,
C5Z1R8,C5Z1R8_SORBI,1.0,1,,,,,,,,,
C5YZ74,C5YZ74_SORBI,1.0,1,,,,,,,,,
C5YQK6,C5YQK6_SORBI,1.0,1,,,,,,,,,
C5YLB6,C5YLB6_SORBI,1.0,1,,,,,,,,,
C5XQ32,C5XQ32_SORBI,1.0,1,,,,,,,,,
C5XQ31,C5XQ31_SORBI,1.0,1,,,,,,,,,
C5PC92,C5PC92_COCP7,1.0,1,,,,,,,,,
C5MGJ8,C5MGJ8_CANTT,1.0,1,,,,,,,,,
C5DTI1,C5DTI1_ZYGRC,1.0,1,,,,,,,,,
C5DBS0,C5DBS0_LACTC,1.0,1,,,,,,,,,
C4Y1Z2,C4Y1Z2_CLAL4,1.0,1,,,,,,,,,
A6R1P5,A6R1P5_AJECN,1.0,1,,,,,,,,,
C4R8D8,C4R8D8_PICPG,1.0,1,,,,,,,,,
C4JX15,C4JX15_UNCRE,1.0,1,,,,,,,,,
C4IZK1,C4IZK1_MAIZE,1.0,1,,,,,,,,,
A7AMK9,A7AMK9_BABBO,1.0,1,,,,,,,,,
A7F3J3,A7F3J3_SCLS1,1.0,1,,,,,,,,,
C1MUN5,C1MUN5_MICPC,1.0,1,,,,,,,,,
C1GWT5,C1GWT5_PARBA,1.0,1,,,,,,,,,
C1E6S1,C1E6S1_MICSR,1.0,1,,,,,,,,,
B9WJV2,B9WJV2_CANDC,1.0,1,,,,,,,,,
B9T1L3,B9T1L3_RICCO,1.0,1,,,,,,,,,
B9SV49,B9SV49_RICCO,1.0,1,,,,,,,,,
B9SMU6,B9SMU6_RICCO,1.0,1,,,,,,,,,
B9SE10,B9SE10_RICCO,1.0,1,,,,,,,,,
B9RNY1,B9RNY1_RICCO,1.0,1,,,,,,,,,
W6ZQG3,W6ZQG3_COCMI,1.0,1,,,,,,,,,
G4YEF0,G4YEF0_PHYSP,1.0,1,,,,,,,,,
F7W6S0,F7W6S0_SORMK,1.0,1,,,,,,,,,
Q6JA20,Q6JA20_XENLA,1.0,,,,,,,,1,,
Q584R4,Q584R4_TRYB2,1.0,1,,,,,,,,,
Q5A0A8,Q5A0A8_CANAL,1.0,1,,,,,,,,,
Q69T76,Q69T76_ORYSJ,1.0,1,,,,,,,,,
Q6BGT1,Q6BGT1_DEBHA,1.0,1,,,,,,,,,
Q6CHP2,Q6CHP2_YARLI,1.0,1,,,,,,,,,
Q6CU46,Q6CU46_KLULA,1.0,1,,,,,,,,,
Q6FIP8,Q6FIP8_CANGA,1.0,1,,,,,,,,,
Q75CD4,Q75CD4_ASHGO,1.0,1,,,,,,,,,
Q4YJW8,Q4YJW8_PLABA,1.0,1,,,,,,,,,
Q7RLI4,Q7RLI4_PLAYO,1.0,1,,,,,,,,,
Q7S486,Q7S486_NEUCR,1.0,1,,,,,,,,,
Q7ZXA1,Q7ZXA1_XENLA,1.0,,,,,,,,1,,
Q8LCT2,Q8LCT2_ARATH,1.0,1,,,,,,,,,
Q8UW55,Q8UW55_XENLA,1.0,,,,,,,,1,,
Q8W487,YB95_ARATH,1.0,1,,,,,,,,,
Q9FI87,Q9FI87_ARATH,1.0,1,,,,,,,,,
Q4YVT3,Q4YVT3_PLABA,1.0,1,,,,,,,,,
Q4XUW4,Q4XUW4_PLACH,1.0,1,,,,,,,,,
Q9FU80,Q9FU80_ORYSJ,1.0,1,,,,,,,,,
P40513,MAM33_YEAST,1.0,1,,,,,,,,,
M2YK30,M2YK30_PSEFD,1.0,1,,,,,,,,,
M5VRW4,M5VRW4_PRUPE,1.0,1,,,,,,,,,
M5W179,M5W179_PRUPE,1.0,1,,,,,,,,,
M5WXV7,M5WXV7_PRUPE,1.0,1,,,,,,,,,
M5XEW1,M5XEW1_PRUPE,1.0,1,,,,,,,,,
M5XUG0,M5XUG0_PRUPE,1.0,1,,,,,,,,,
M7SYZ1,M7SYZ1_EUTLA,1.0,1,,,,,,,,,
Q0U7X7,Q0U7X7_PHANO,1.0,1,,,,,,,,,
Q4WXC6,Q4WXC6_ASPFU,1.0,1,,,,,,,,,
Q23G19,Q23G19_TETTS,1.0,1,,,,,,,,,
Q4DG13,Q4DG13_TRYCC,1.0,1,,,,,,,,,
Q4E0T1,Q4E0T1_TRYCC,1.0,1,,,,,,,,,
Q4MZD1,Q4MZD1_THEPA,1.0,1,,,,,,,,,
Q4Q7K6,Q4Q7K6_LEIMA,1.0,1,,,,,,,,,
Q4SLF7,Q4SLF7_TETNG,1.0,,,,,,,1,,,
Q4UBJ0,Q4UBJ0_THEAN,1.0,1,,,,,,,,,
Q9FU74,Q9FU74_ORYSJ,1.0,1,,,,,,,,,
Q9LZM6,Q9LZM6_ARATH,1.0,1,,,,,,,,,
F8MTT1,F8MTT1_NEUT8,1.0,1,,,,,,,,,
V7AQ60,V7AQ60_PHAVU,1.0,1,,,,,,,,,
V4LQW0,V4LQW0_EUTSA,1.0,1,,,,,,,,,
V4M8L8,V4M8L8_EUTSA,1.0,1,,,,,,,,,
V4SJL5,V4SJL5_9ROSI,1.0,1,,,,,,,,,
V4SP13,V4SP13_9ROSI,1.0,1,,,,,,,,,
V4U5M6,V4U5M6_9ROSI,1.0,1,,,,,,,,,
V4V9I3,V4V9I3_9ROSI,1.0,1,,,,,,,,,
V4WB13,V4WB13_9ROSI,1.0,1,,,,,,,,,
V7B3R1,V7B3R1_PHAVU,1.0,1,,,,,,,,,
V4LA56,V4LA56_EUTSA,1.0,1,,,,,,,,,
V7BAF4,V7BAF4_PHAVU,1.0,1,,,,,,,,,
V7CUU6,V7CUU6_PHAVU,1.0,1,,,,,,,,,
V7CVN0,V7CVN0_PHAVU,1.0,1,,,,,,,,,
W1NZW8,W1NZW8_AMBTC,1.0,1,,,,,,,,,
W1PLN0,W1PLN0_AMBTC,1.0,1,,,,,,,,,
W4JWJ4,W4JWJ4_9HOMO,1.0,1,,,,,,,,,
W4W9N2,W4W9N2_ATTCE,1.0,,,1,,,,,,,
V4LCL6,V4LCL6_EUTSA,1.0,1,,,,,,,,,
V4K7Z9,V4K7Z9_EUTSA,1.0,1,,,,,,,,,
Q9MZE0,C1QBP_CHLAE,1.0,,,,,,,,1,,
R7SPA0,R7SPA0_DICSQ,1.0,1,,,,,,,,,
R0FZ83,R0FZ83_9BRAS,1.0,1,,,,,,,,,
R0FZR5,R0FZR5_9BRAS,1.0,1,,,,,,,,,
R0GWT7,R0GWT7_9BRAS,1.0,1,,,,,,,,,
R0GWW0,R0GWW0_9BRAS,1.0,1,,,,,,,,,
R0H5L9,R0H5L9_9BRAS,1.0,1,,,,,,,,,
R0IFQ1,R0IFQ1_9BRAS,1.0,1,,,,,,,,,
R1H3G3,R1H3G3_BOTPV,1.0,1,,,,,,,,,
R8BRK6,R8BRK6_TOGMI,1.0,1,,,,,,,,,
V2YL94,V2YL94_MONRO,1.0,1,,,,,,,,,
R9AS30,R9AS30_WALI9,1.0,1,,,,,,,,,
S4R8U8,S4R8U8_PETMA,1.0,,1,,,,,,,,
S7PXX8,S7PXX8_GLOTA,1.0,1,,,,,,,,,
S8GDK7,S8GDK7_TOXGO,1.0,1,,,,,,,,,
T2MDZ5,T2MDZ5_HYDVU,1.0,1,,,,,,,,,
U7DVH0,U7DVH0_POPTR,1.0,1,,,,,,,,,
V2XHZ2,V2XHZ2_MONRO,1.0,1,,,,,,,,,
M2TIW7,M2TIW7_COCSN,1.0,1,,,,,,,,,
M2NLK2,M2NLK2_BAUCO,1.0,1,,,,,,,,,
M1CGW4,M1CGW4_SOLTU,1.0,1,,,,,,,,,
H8XAU0,H8XAU0_CANO9,1.0,1,,,,,,,,,
G7K1Y7,G7K1Y7_MEDTR,1.0,1,,,,,,,,,
G7KSM9,G7KSM9_MEDTR,1.0,1,,,,,,,,,
G8BYI1,G8BYI1_TETPH,1.0,1,,,,,,,,,
G8JWV2,G8JWV2_ERECY,1.0,1,,,,,,,,,
G8ZZJ4,G8ZZJ4_TORDC,1.0,1,,,,,,,,,
H2APY1,H2APY1_KAZAF,1.0,1,,,,,,,,,
H2M8M6,H2M8M6_ORYLA,1.0,,1,,,,,,,,
I0YK69,I0YK69_9CHLO,1.0,1,,,,,,,,,
G6DDB3,G6DDB3_DANPL,1.0,,,1,,,,,,,
I1FYI1,I1FYI1_AMPQE,1.0,1,,,,,,,,,
I1GYQ6,I1GYQ6_BRADI,1.0,1,,,,,,,,,
I1HBX1,I1HBX1_BRADI,1.0,1,,,,,,,,,
I1HBX3,I1HBX3_BRADI,1.0,1,,,,,,,,,
I1HIT7,I1HIT7_BRADI,1.0,1,,,,,,,,,
I1I7F3,I1I7F3_BRADI,1.0,1,,,,,,,,,
I1JNA8,I1JNA8_SOYBN,1.0,1,,,,,,,,,
G7JD84,G7JD84_MEDTR,1.0,1,,,,,,,,,
G5EB23,G5EB23_EMENI,1.0,1,,,,,,,,,
M1BYP7,M1BYP7_SOLTU,1.0,1,,,,,,,,,
G2QK07,G2QK07_THIHA,1.0,1,,,,,,,,,
F8NH37,F8NH37_SERL9,1.0,1,,,,,,,,,
F9XM54,F9XM54_ZYMTI,1.0,1,,,,,,,,,
G0RI42,G0RI42_HYPJQ,1.0,1,,,,,,,,,
G0S2I4,G0S2I4_CHATD,1.0,1,,,,,,,,,
G0V8X2,G0V8X2_NAUCC,1.0,1,,,,,,,,,
G0W3L1,G0W3L1_NAUDC,1.0,1,,,,,,,,,
G1UAI4,G1UAI4_CANAX,1.0,1,,,,,,,,,
G2R811,G2R811_THITE,1.0,1,,,,,,,,,
G5BW80,G5BW80_HETGA,1.0,1,,,,,,,,,
G2WV26,G2WV26_VERDV,1.0,1,,,,,,,,,
G3AUX0,G3AUX0_SPAPN,1.0,1,,,,,,,,,
G3BEH3,G3BEH3_CANTC,1.0,1,,,,,,,,,
G3GYD5,G3GYD5_CRIGR,1.0,1,,,,,,,,,
G3JIY2,G3JIY2_CORMM,1.0,1,,,,,,,,,
G4NE17,G4NE17_MAGO7,1.0,1,,,,,,,,,
W6YP45,W6YP45_COCCA,1.0,1,,,,,,,,,
I1KK35,I1KK35_SOYBN,1.0,1,,,,,,,,,
I1KVJ8,I1KVJ8_SOYBN,1.0,1,,,,,,,,,
I1M9F2,I1M9F2_SOYBN,1.0,1,,,,,,,,,
K8ECF7,K8ECF7_9CHLO,1.0,1,,,,,,,,,
K4C7K8,K4C7K8_SOLLC,1.0,1,,,,,,,,,
K4CRF1,K4CRF1_SOLLC,1.0,1,,,,,,,,,
K5WEZ5,K5WEZ5_PHACS,1.0,1,,,,,,,,,
K5WJ69,K5WJ69_AGABU,1.0,1,,,,,,,,,
K6UEH6,K6UEH6_9APIC,1.0,1,,,,,,,,,
K7J2W1,K7J2W1_NASVI,1.0,1,,,,,,,,,
