,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10736,ENSGT00390000007134,KHCSNCG,TF313330,EOG7D59N8,NOG255362,NA,HBG055312,NA,Q7L590
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q0VBD2,MCM10_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q7L590,MCM10_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q5RHY1,MCM10_DANRE,8.0,1,1,1,1,1,1,,1,,1
Q0VBD2,MCM10_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q7L590,MCM10_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q28E45,MCM10_XENTR,7.0,1,1,1,1,1,1,,1,,
D3Z8C4,D3Z8C4_RAT,6.0,1,1,1,1,1,,,,,1
Q9U2C2,Q9U2C2_CAEEL,6.0,1,1,1,,1,1,,,,1
Q9VIE6,MCM10_DROME,6.0,1,1,1,,1,1,,,,1
F6QH58,F6QH58_MONDO,5.0,1,1,1,1,1,,,,,
H2R2Z4,H2R2Z4_PANTR,5.0,1,1,1,1,1,,,,,
F7IJD4,F7IJD4_CALJA,5.0,1,1,1,1,1,,,,,
F1PEN5,F1PEN5_CANFA,5.0,1,1,1,1,1,,,,,
F1NPY4,F1NPY4_CHICK,5.0,1,1,1,1,1,,,,,
K7GC34,K7GC34_PELSI,5.0,1,1,1,1,1,,,,,
B3RUS2,B3RUS2_TRIAD,4.0,1,,1,,1,1,,,,
B0W0E0,B0W0E0_CULQU,4.0,1,,1,,1,1,,,,
H0X0N6,H0X0N6_OTOGA,4.0,,1,1,1,1,,,,,
B4JAE6,B4JAE6_DROGR,4.0,1,,1,,1,1,,,,
G1SRR3,G1SRR3_RABIT,4.0,1,1,,1,1,,,,,
G1RNT8,G1RNT8_NOMLE,4.0,1,1,,1,1,,,,,
H0YVL4,H0YVL4_TAEGU,4.0,,1,1,1,1,,,,,
H2N2R0,H2N2R0_ORYLA,4.0,,1,1,1,1,,,,,
B4LU06,B4LU06_DROVI,4.0,1,,1,,1,1,,,,
B4N7B8,B4N7B8_DROWI,4.0,1,,1,,1,1,,,,
B4P6Y2,B4P6Y2_DROYA,4.0,1,,1,,1,1,,,,
H2N9S8,H2N9S8_PONAB,4.0,,1,1,1,1,,,,,
G3RE50,G3RE50_GORGO,4.0,,1,1,1,1,,,,,
G3SUS1,G3SUS1_LOXAF,4.0,,1,1,1,1,,,,,
G3WPS4,G3WPS4_SARHA,4.0,,1,1,1,1,,,,,
I3MGU5,I3MGU5_SPETR,4.0,,1,1,1,1,,,,,
H3CN65,H3CN65_TETNG,4.0,,1,1,1,1,,,,,
H2ZWM4,H2ZWM4_LATCH,4.0,,1,1,1,1,,,,,
G3Q618,G3Q618_GASAC,4.0,,1,1,1,1,,,,,
F6QND3,F6QND3_CIOIN,4.0,,1,1,1,1,,,,,
Q7PPK3,Q7PPK3_ANOGA,4.0,1,,,,1,1,,,,1
G1MZV5,G1MZV5_MELGA,4.0,,1,1,1,1,,,,,
F6QTL1,F6QTL1_ORNAN,4.0,,1,1,1,1,,,,,
F6SDG5,F6SDG5_HORSE,4.0,,1,1,1,1,,,,,
F1N1H5,F1N1H5_BOVIN,4.0,,1,1,1,1,,,,,
G1K9B5,G1K9B5_ANOCA,4.0,1,1,,1,1,,,,,
G1M4H5,G1M4H5_AILME,4.0,,1,1,1,1,,,,,
H0VAF0,H0VAF0_CAVPO,4.0,,1,1,1,1,,,,,
G1NWQ9,G1NWQ9_MYOLU,4.0,,1,1,1,1,,,,,
A8XHA4,A8XHA4_CAEBR,3.0,,,1,,1,1,,,,
B4KF43,B4KF43_DROMO,3.0,1,,1,,1,,,,,
B0XLH7,B0XLH7_CULQU,3.0,1,,,,1,1,,,,
H2TLH0,H2TLH0_TAKRU,3.0,,1,1,1,,,,,,
F6WK85,F6WK85_MACMU,3.0,,1,1,1,,,,,,
I3K175,I3K175_ORENI,3.0,,,1,1,1,,,,,
U3JGS7,U3JGS7_FICAL,3.0,1,1,1,,,,,,,
C3YPG3,C3YPG3_BRAFL,3.0,1,,,,,1,,,,1
B7PIK3,B7PIK3_IXOSC,3.0,1,,,,1,1,,,,
M3W173,M3W173_FELCA,3.0,,1,1,,1,,,,,
M3XPH1,M3XPH1_MUSPF,3.0,,1,1,,1,,,,,
M4A2E2,M4A2E2_XIPMA,3.0,,1,1,,1,,,,,
P32354,MCM10_YEAST,3.0,1,1,,,,1,,,,
B7ZV42,B7ZV42_DANRE,3.0,1,,1,,,,,1,,
A7SU52,A7SU52_NEMVE,3.0,1,,,,1,1,,,,
Q29NT4,Q29NT4_DROPS,3.0,1,,1,,1,,,,,
A7SU53,A7SU53_NEMVE,3.0,1,,,,1,1,,,,
B3MN70,B3MN70_DROAN,3.0,1,,,,1,1,,,,
Q17D82,Q17D82_AEDAE,3.0,1,,,,1,1,,,,
I3LT07,I3LT07_PIG,2.0,,1,,,1,,,,,
Q4SSU4,Q4SSU4_TETNG,2.0,,,,,,1,,1,,
C4R7I4,C4R7I4_PICPG,2.0,1,,,,,1,,,,
C5DH35,C5DH35_LACTC,2.0,1,,,,,1,,,,
C5DZR4,C5DZR4_ZYGRC,2.0,1,,,,,1,,,,
C5P9U7,C5P9U7_COCP7,2.0,1,,,,,1,,,,
C5X6W0,C5X6W0_SORBI,2.0,1,,,,,1,,,,
Q5T670,Q5T670_HUMAN,2.0,,1,,,,,,1,,
H2YM07,H2YM07_CIOSA,2.0,,1,,,1,,,,,
J9K4B0,J9K4B0_ACYPI,2.0,1,,,,1,,,,,
H2YLZ6,H2YLZ6_CIOSA,2.0,,1,,,1,,,,,
B3NKT1,B3NKT1_DROER,2.0,1,,,,1,,,,,
H2TLG8,H2TLG8_TAKRU,2.0,,1,,,1,,,,,
F6WK74,F6WK74_MACMU,2.0,,1,,,1,,,,,
Q5B3C1,Q5B3C1_EMENI,2.0,1,,,,,1,,,,
W5K923,W5K923_ASTMX,2.0,,1,1,,,,,,,
W5NFE1,W5NFE1_LEPOC,2.0,,1,1,,,,,,,
W5P5W0,W5P5W0_SHEEP,2.0,,1,1,,,,,,,
B4IFM1,B4IFM1_DROSE,2.0,1,,,,1,,,,,
B4GJJ9,B4GJJ9_DROPE,2.0,1,,,,1,,,,,
U3I9F0,U3I9F0_ANAPL,2.0,,1,1,,,,,,,
B6H4R6,B6H4R6_PENCW,2.0,1,,,,,1,,,,
O42709,MCM10_SCHPO,2.0,1,,,,,1,,,,
A7EMV7,A7EMV7_SCLS1,2.0,1,,,,,1,,,,
Q5XVE2,Q5XVE2_ARATH,2.0,1,,,,,1,,,,
Q651E9,Q651E9_ORYSJ,2.0,1,,,,,1,,,,
A7TIT8,A7TIT8_VANPO,2.0,1,,,,,1,,,,
B4Q403,B4Q403_DROSI,2.0,1,,,,1,,,,,
Q7S6G8,Q7S6G8_NEUCR,2.0,1,,,,,1,,,,
Q5EAW4,MCM10_XENLA,2.0,1,,,,,,,1,,
E0VMQ2,E0VMQ2_PEDHC,2.0,1,,,,1,,,,,
B9HR62,B9HR62_POPTR,2.0,1,,,,,1,,,,
E3RSH5,E3RSH5_PYRTT,1.0,1,,,,,,,,,
E9DYL9,E9DYL9_METAQ,1.0,1,,,,,,,,,
E1Z3K0,E1Z3K0_CHLVA,1.0,1,,,,,,,,,
E3MI74,E3MI74_CAERE,1.0,,,1,,,,,,,
E5T1V1,E5T1V1_TRISP,1.0,1,,,,,,,,,
D4D5L3,D4D5L3_TRIVH,1.0,1,,,,,,,,,
E9AYM0,E9AYM0_LEIMU,1.0,1,,,,,,,,,
D6W6F1,D6W6F1_TRICA,1.0,,,,,1,,,,,
D0NF82,D0NF82_PHYIT,1.0,1,,,,,,,,,
D4AML8,D4AML8_ARTBC,1.0,1,,,,,,,,,
D8PLE8,D8PLE8_SCHCM,1.0,1,,,,,,,,,
D7LKK8,D7LKK8_ARALL,1.0,1,,,,,,,,,
E9BIQ2,E9BIQ2_LEIDB,1.0,1,,,,,,,,,
E9G6I1,E9G6I1_DAPPU,1.0,,,1,,,,,,,
D5GDJ1,D5GDJ1_TUBMM,1.0,1,,,,,,,,,
W6Z6S1,W6Z6S1_COCMI,1.0,1,,,,,,,,,
C9STC5,C9STC5_VERA1,1.0,1,,,,,,,,,
A3LRT8,A3LRT8_PICST,1.0,1,,,,,,,,,
A6QRU3,A6QRU3_AJECN,1.0,1,,,,,,,,,
A5E1M4,A5E1M4_LODEL,1.0,1,,,,,,,,,
A5DRF2,A5DRF2_PICGU,1.0,1,,,,,,,,,
A4S362,A4S362_OSTLU,1.0,1,,,,,,,,,
A4I2G7,A4I2G7_LEIIN,1.0,1,,,,,,,,,
A4HF84,A4HF84_LEIBR,1.0,1,,,,,,,,,
A2Z3K0,A2Z3K0_ORYSI,1.0,,,,,,1,,,,
A8NIJ5,A8NIJ5_COPC7,1.0,1,,,,,,,,,
A2R7N3,A2R7N3_ASPNC,1.0,1,,,,,,,,,
A1D738,A1D738_NEOFI,1.0,1,,,,,,,,,
A1CKD1,A1CKD1_ASPCL,1.0,1,,,,,,,,,
A0A096P3G3,A0A096P3G3_PAPAN,1.0,,1,,,,,,,,
A0A087Y6X2,A0A087Y6X2_POEFO,1.0,,1,,,,,,,,
A0A061E064,A0A061E064_THECC,1.0,1,,,,,,,,,
A7E376,A7E376_BOVIN,1.0,,,,,,1,,,,
A9SCX7,A9SCX7_PHYPA,1.0,1,,,,,,,,,
C9J600,C9J600_HUMAN,1.0,,1,,,,,,,,
C1EDF5,C1EDF5_MICSR,1.0,1,,,,,,,,,
C7Z593,C7Z593_NECH7,1.0,1,,,,,,,,,
C5MHD7,C5MHD7_CANTT,1.0,1,,,,,,,,,
C4YC78,C4YC78_CLAL4,1.0,1,,,,,,,,,
C4JYV9,C4JYV9_UNCRE,1.0,1,,,,,,,,,
C1MY62,C1MY62_MICPC,1.0,1,,,,,,,,,
C1GTP2,C1GTP2_PARBA,1.0,1,,,,,,,,,
B9W8B8,B9W8B8_CANDC,1.0,1,,,,,,,,,
A9UZJ7,A9UZJ7_MONBE,1.0,,,,,,,,,,1
B9SXU9,B9SXU9_RICCO,1.0,1,,,,,,,,,
B8N1U9,B8N1U9_ASPFN,1.0,1,,,,,,,,,
B7FST4,B7FST4_PHATC,1.0,1,,,,,,,,,
B6TE84,B6TE84_MAIZE,1.0,1,,,,,,,,,
B2AR62,B2AR62_PODAN,1.0,1,,,,,,,,,
B0D7B0,B0D7B0_LACBS,1.0,1,,,,,,,,,
B8C7Z0,B8C7Z0_THAPS,1.0,1,,,,,,,,,
G3WPS5,G3WPS5_SARHA,1.0,,1,,,,,,,,
F8MW58,F8MW58_NEUT8,1.0,1,,,,,,,,,
Q4UA61,Q4UA61_THEAN,1.0,,,,,,1,,,,
Q7YXX5,Q7YXX5_CRYPV,1.0,,,,,,1,,,,
Q753M5,Q753M5_ASHGO,1.0,1,,,,,,,,,
Q6FRR2,Q6FRR2_CANGA,1.0,1,,,,,,,,,
Q6CYG6,Q6CYG6_KLULA,1.0,1,,,,,,,,,
Q6C9R8,Q6C9R8_YARLI,1.0,1,,,,,,,,,
Q6BVH6,Q6BVH6_DEBHA,1.0,1,,,,,,,,,
Q59WC8,Q59WC8_CANAL,1.0,1,,,,,,,,,
Q4WXQ0,Q4WXQ0_ASPFU,1.0,1,,,,,,,,,
Q4Q8V2,Q4Q8V2_LEIMA,1.0,1,,,,,,,,,
F8NJU3,F8NJU3_SERL9,1.0,1,,,,,,,,,
Q4DBE5,Q4DBE5_TRYCC,1.0,1,,,,,,,,,
Q0UJU4,Q0UJU4_PHANO,1.0,1,,,,,,,,,
Q010V0,Q010V0_OSTTA,1.0,1,,,,,,,,,
N1QBY4,N1QBY4_PSEFD,1.0,1,,,,,,,,,
M7TWQ6,M7TWQ6_EUTLA,1.0,1,,,,,,,,,
M5W7I7,M5W7I7_PRUPE,1.0,1,,,,,,,,,
M2XXQ3,M2XXQ3_GALSU,1.0,1,,,,,,,,,
M2XX65,M2XX65_GALSU,1.0,1,,,,,,,,,
R0HCN1,R0HCN1_9BRAS,1.0,1,,,,,,,,,
R0HT62,R0HT62_9BRAS,1.0,1,,,,,,,,,
R1CUV3,R1CUV3_EMIHU,1.0,1,,,,,,,,,
R4GIL7,R4GIL7_CHICK,1.0,,1,,,,,,,,
W4XQH8,W4XQH8_STRPU,1.0,,,1,,,,,,,
W4X8X3,W4X8X3_ATTCE,1.0,,,1,,,,,,,
W4K427,W4K427_9HOMO,1.0,1,,,,,,,,,
W1NTJ8,W1NTJ8_AMBTC,1.0,1,,,,,,,,,
V7AYL8,V7AYL8_PHAVU,1.0,1,,,,,,,,,
V4SAI6,V4SAI6_9ROSI,1.0,1,,,,,,,,,
V4L6N9,V4L6N9_EUTSA,1.0,1,,,,,,,,,
V4B588,V4B588_LOTGI,1.0,1,,,,,,,,,
V2XRP0,V2XRP0_MONRO,1.0,1,,,,,,,,,
T1FWA1,T1FWA1_HELRO,1.0,1,,,,,,,,,
T1FIN0,T1FIN0_HELRO,1.0,1,,,,,,,,,
S7Q7A9,S7Q7A9_GLOTA,1.0,1,,,,,,,,,
S4RVW2,S4RVW2_PETMA,1.0,,1,,,,,,,,
R9ADP8,R9ADP8_WALI9,1.0,1,,,,,,,,,
R8BWK0,R8BWK0_TOGMI,1.0,1,,,,,,,,,
R7SHC8,R7SHC8_DICSQ,1.0,1,,,,,,,,,
