,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15050,ENSGT00530000063772,PNIPPTF,TF105386,NA,COG1864,HOG000214172,HBG107857,NA,Q9Y2C4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y2C4,EXOG_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9Y2C4,EXOG_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8C163,EXOG_MOUSE,6.0,1,1,,,,1,1,1,,1
A7S4V6,A7S4V6_NEMVE,5.0,1,,1,,,1,1,,,1
D3ZTW9,D3ZTW9_RAT,5.0,1,1,1,1,,,,,,1
F6ZPL3,F6ZPL3_MACMU,4.0,1,1,1,1,,,,,,
F1NCN1,F1NCN1_CHICK,4.0,1,1,1,1,,,,,,
P38447,NUCG_BOVIN,4.0,,1,,1,,1,1,,,
F1SJT1,F1SJT1_PIG,4.0,1,1,1,1,,,,,,
H2PB52,H2PB52_PONAB,4.0,1,1,1,1,,,,,,
Q503Y0,Q503Y0_DANRE,4.0,,1,,1,,1,1,,,
F6U0J4,F6U0J4_HORSE,4.0,1,1,1,1,,,,,,
H2QMB4,H2QMB4_PANTR,4.0,1,1,1,1,,,,,,
Q3V5X8,Q3V5X8_RAT,4.0,,1,,1,,1,1,,,
E9PZS5,E9PZS5_MOUSE,4.0,1,1,1,1,,,,,,
G3R5D9,G3R5D9_GORGO,4.0,1,1,1,1,,,,,,
G1MH57,G1MH57_AILME,4.0,1,1,1,1,,,,,,
E1BAZ9,E1BAZ9_BOVIN,4.0,1,1,1,1,,,,,,
G1R046,G1R046_NOMLE,4.0,1,1,1,1,,,,,,
Q14249,NUCG_HUMAN,4.0,,1,,1,,1,1,,,
P08466,NUC1_YEAST,4.0,,1,,,,1,1,,,1
F6VNL2,F6VNL2_XENTR,3.0,,1,1,1,,,,,,
C3YLH6,C3YLH6_BRAFL,3.0,1,,,,,1,,,,1
