,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12584,ENSGT00390000003924,YKNVTLP,TF105622,EOG7QNVMZ,COG5075,HOG000182411,HBG051322,NA,Q96C86
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DAR7,DCPS_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q96C86,DCPS_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8MIZ3,DCPS_PIG,8.0,1,1,1,1,1,1,1,1,,
D2HV04,D2HV04_AILME,6.0,1,1,1,1,1,,1,,,
A5D7U9,A5D7U9_BOVIN,6.0,1,1,1,1,1,,,1,,
Q5TUI6,Q5TUI6_ANOGA,6.0,1,,1,,1,1,1,,,1
Q8K4F7,DCPS_RAT,5.0,1,,,,,1,1,1,,1
G3VH86,G3VH86_SARHA,5.0,1,1,1,1,1,,,,,
A7S614,A7S614_NEMVE,5.0,1,,,,1,1,1,,,1
H2NFU3,H2NFU3_PONAB,5.0,1,1,1,1,1,,,,,
G1T3I0,G1T3I0_RABIT,5.0,1,1,1,1,1,,,,,
Q06151,DCPS_YEAST,5.0,1,1,,,,1,1,,,1
A8XGQ1,A8XGQ1_CAEBR,5.0,1,,1,,1,1,1,,,
F6Y3D8,F6Y3D8_MONDO,5.0,1,1,1,1,1,,,,,
F6VQ17,F6VQ17_CALJA,5.0,1,1,1,1,1,,,,,
F6RH25,F6RH25_HORSE,5.0,1,1,1,1,1,,,,,
Q3B8P4,Q3B8P4_RAT,5.0,,1,1,1,1,,,1,,
Q7T3R2,Q7T3R2_TAKRU,5.0,1,1,,1,,1,1,,,
Q9VNH5,Q9VNH5_DROME,5.0,1,1,,,1,1,,,,1
Q6BZT0,Q6BZT0_YARLI,4.0,1,,1,,,,1,,,1
G3SXE9,G3SXE9_LOXAF,4.0,,1,1,1,1,,,,,
M3XD63,M3XD63_FELCA,4.0,1,1,1,,1,,,,,
H9G395,H9G395_ANOCA,4.0,,1,1,1,1,,,,,
Q7SAF2,Q7SAF2_NEUCR,4.0,1,,,,,1,1,,,1
B7Q4B4,B7Q4B4_IXOSC,4.0,1,,,,1,1,,,,1
Q504K8,Q504K8_DANRE,4.0,1,,,,,1,1,1,,
B0WGJ2,B0WGJ2_CULQU,4.0,1,,,,1,1,1,,,
H2LZE4,H2LZE4_ORYLA,4.0,1,1,,1,1,,,,,
H0VQU5,H0VQU5_CAVPO,4.0,,1,1,1,1,,,,,
H0WZJ2,H0WZJ2_OTOGA,4.0,,1,1,1,1,,,,,
B8C6P1,B8C6P1_THAPS,4.0,1,,,,,1,1,,,1
Q12123,DCS2_YEAST,4.0,,1,,,,1,1,,,1
Q16XY1,Q16XY1_AEDAE,4.0,1,,,,1,1,1,,,
B3RIU5,B3RIU5_TRIAD,4.0,1,,,,1,1,1,,,
Q9P7C9,DCPS_SCHPO,4.0,1,,,,,1,1,,,1
E2RNR3,E2RNR3_CANFA,4.0,,1,1,1,1,,,,,
G1PWM5,G1PWM5_MYOLU,4.0,,1,1,1,1,,,,,
H2ZY65,H2ZY65_LATCH,4.0,1,1,,1,1,,,,,
K7G878,K7G878_PELSI,4.0,,1,1,1,1,,,,,
I3MEI2,I3MEI2_SPETR,4.0,,1,1,1,1,,,,,
F6WQE3,F6WQE3_CIOIN,4.0,,1,1,1,1,,,,,
F7CC42,F7CC42_XENTR,4.0,,1,1,1,1,,,,,
B3LWE5,B3LWE5_DROAN,3.0,1,,,,1,1,,,,
B4NK92,B4NK92_DROWI,3.0,1,,,,1,1,,,,
B5DFS0,B5DFS0_XENTR,3.0,,,,,,1,1,1,,
H0ZWJ8,H0ZWJ8_TAEGU,3.0,,1,,1,1,,,,,
M4AMZ1,M4AMZ1_XIPMA,3.0,1,1,,,1,,,,,
B4LYP9,B4LYP9_DROVI,3.0,1,,,,1,1,,,,
B5RUL5,B5RUL5_DEBHA,3.0,1,,1,,,,1,,,
B4JGG7,B4JGG7_DROGR,3.0,1,,,,1,1,,,,
M3Y5J8,M3Y5J8_MUSPF,3.0,,1,1,,1,,,,,
H2ZLJ5,H2ZLJ5_CIOSA,3.0,,1,,1,1,,,,,
C3ZTI1,C3ZTI1_BRAFL,3.0,1,,,,,1,,,,1
H2Q534,H2Q534_PANTR,3.0,,1,,1,1,,,,,
G3RUW5,G3RUW5_GORGO,3.0,,1,,1,1,,,,,
C5DWE4,C5DWE4_ZYGRC,3.0,1,,,,,1,1,,,
H0YRE7,H0YRE7_TAEGU,3.0,,1,,1,1,,,,,
Q3TBW9,Q3TBW9_MOUSE,3.0,,1,,,,,1,1,,
F1NVM3,F1NVM3_CHICK,3.0,,1,,1,1,,,,,
F1R776,F1R776_DANRE,3.0,,1,,1,1,,,,,
F7HST6,F7HST6_MACMU,3.0,,1,,1,1,,,,,
A3LWH2,A3LWH2_PICST,3.0,1,,1,,,,1,,,
D8FRQ0,D8FRQ0_CAEEL,3.0,1,1,,,1,,,,,
G1MQ11,G1MQ11_MELGA,3.0,,1,,1,1,,,,,
G1R7C0,G1R7C0_NOMLE,3.0,,1,,1,1,,,,,
A7TAQ8,A7TAQ8_NEMVE,3.0,,,,,1,1,1,,,
Q8MJJ7,DCPS_BOVIN,3.0,,,,,,1,1,1,,
B4PUX8,B4PUX8_DROYA,3.0,1,,,,1,1,,,,
G3Q4G7,G3Q4G7_GASAC,3.0,,1,,1,1,,,,,
Q5K774,Q5K774_CRYNJ,3.0,1,,,,,,1,,,1
Q5AW38,Q5AW38_EMENI,3.0,1,,,,,1,1,,,
Q59S51,Q59S51_CANAL,3.0,1,,,,,1,,,,1
Q59S51,Q59S51_CANAL,3.0,1,,,,,1,,,,1
C5DNA8,C5DNA8_LACTC,3.0,1,,,,,1,1,,,
G5EFS4,DCPS_CAEEL,3.0,1,1,1,,,,,,,
B6HT31,B6HT31_PENCW,3.0,1,,,,,1,1,,,
C4R426,C4R426_PICPG,3.0,1,,,,,1,1,,,
C1E275,C1E275_MICSR,2.0,1,,,,,,1,,,
H9JF95,H9JF95_BOMMO,2.0,1,,,,1,,,,,
C4YTH9,C4YTH9_CANAW,2.0,,,1,,,,1,,,
H3CJX6,H3CJX6_TETNG,2.0,,1,,,1,,,,,
H3BXV3,H3BXV3_TETNG,2.0,,1,,1,,,,,,
H2RLI8,H2RLI8_TAKRU,2.0,,1,,,1,,,,,
C4WRU8,C4WRU8_ACYPI,2.0,1,,,,1,,,,,
B8P3Y8,B8P3Y8_POSPM,2.0,1,,1,,,,,,,
C5PI10,C5PI10_COCP7,2.0,1,,,,,1,,,,
G3AV54,G3AV54_SPAPN,2.0,1,,1,,,,,,,
E0VVN6,E0VVN6_PEDHC,2.0,1,,,,1,,,,,
B9WK08,B9WK08_CANDC,2.0,1,,,,,1,,,,
B4QXJ4,B4QXJ4_DROSI,2.0,1,,,,1,,,,,
U3KMH8,U3KMH8_RABIT,2.0,1,1,,,,,,,,
Q74ZD1,Q74ZD1_ASHGO,2.0,1,,,,,,1,,,
Q6FWT2,Q6FWT2_CANGA,2.0,1,,,,,,1,,,
A2QFB1,A2QFB1_ASPNC,2.0,1,,,,,,1,,,
Q6CJA1,Q6CJA1_KLULA,2.0,1,,,,,,1,,,
Q5EBD4,Q5EBD4_RAT,2.0,,,1,,,,,1,,
A8IB34,A8IB34_CHLRE,2.0,1,,,,,1,,,,
U3I3N1,U3I3N1_ANAPL,2.0,,1,1,,,,,,,
Q4WHF6,Q4WHF6_ASPFU,2.0,1,,,,,,1,,,
A1DFX6,A1DFX6_NEOFI,2.0,1,,,,,,1,,,
Q4SXR7,Q4SXR7_TETNG,2.0,,,,,,1,,1,,
Q4KLD2,Q4KLD2_XENLA,2.0,1,,,,,,,1,,
A1CEC1,A1CEC1_ASPCL,2.0,1,,,,,,1,,,
Q2UMQ0,Q2UMQ0_ASPOR,2.0,1,,,,,,1,,,
Q297L1,Q297L1_DROPS,2.0,1,,,,1,,,,,
Q0U2I6,Q0U2I6_PHANO,2.0,1,,,,,,,,,1
A7TQ97,A7TQ97_VANPO,2.0,1,,,,,1,,,,
B4IPG4,B4IPG4_DROSE,2.0,1,,,,1,,,,,
B4I470,B4I470_DROSE,2.0,1,,,,1,,,,,
I3KFK5,I3KFK5_ORENI,2.0,,,,1,1,,,,,
J0LFR3,J0LFR3_AURDE,2.0,1,,1,,,,,,,
