,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000121922,HESTSFF,TF326303,EOG79W94J,NOG150595,HOG000115486,HBG082116,NA,O15018
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15018,PDZD2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O15018,PDZD2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
F1NBK4,F1NBK4_CHICK,4.0,,1,1,1,1,,,,,
F6S7R6,F6S7R6_MACMU,4.0,,1,1,1,1,,,,,
H2PF93,H2PF93_PONAB,4.0,,1,1,1,1,,,,,
H2QQQ0,H2QQQ0_PANTR,4.0,,1,1,1,1,,,,,
H2ZZI0,H2ZZI0_LATCH,4.0,,1,1,1,1,,,,,
F6VQN5,F6VQN5_HORSE,4.0,,1,1,1,1,,,,,
F6SFI3,F6SFI3_XENTR,4.0,,1,1,1,1,,,,,
I3MR53,I3MR53_SPETR,4.0,,1,1,1,1,,,,,
F1SP36,F1SP36_PIG,4.0,,1,1,1,1,,,,,
G1LHP6,G1LHP6_AILME,4.0,,1,1,1,1,,,,,
Q14005,IL16_HUMAN,4.0,,1,,1,1,1,,,,
F1MT13,F1MT13_BOVIN,4.0,,1,1,1,1,,,,,
O54824,IL16_MOUSE,4.0,,1,,1,1,1,,,,
E9Q1M1,E9Q1M1_MOUSE,4.0,,1,1,1,1,,,,,
F7IG12,F7IG12_CALJA,4.0,,1,1,1,1,,,,,
Q9QZR8,PDZD2_RAT,4.0,,,,,,1,1,1,,1
H0VJ52,H0VJ52_CAVPO,4.0,,1,1,1,1,,,,,
G3RVB6,G3RVB6_GORGO,4.0,,1,1,1,1,,,,,
G3VEW3,G3VEW3_SARHA,4.0,,1,1,1,1,,,,,
H0XGN5,H0XGN5_OTOGA,4.0,,1,1,1,1,,,,,
G1P959,G1P959_MYOLU,4.0,,1,1,1,1,,,,,
G3SZH1,G3SZH1_LOXAF,4.0,,1,1,1,1,,,,,
G3QR00,G3QR00_GORGO,3.0,,1,,1,1,,,,,
G3VMP0,G3VMP0_SARHA,3.0,,1,,1,1,,,,,
F1PNI8,F1PNI8_CANFA,3.0,,1,,1,1,,,,,
I3MYX1,I3MYX1_SPETR,3.0,,1,,1,1,,,,,
G1SZ67,G1SZ67_RABIT,3.0,,1,,1,1,,,,,
F1P243,F1P243_CHICK,3.0,,1,,1,1,,,,,
G1T1F9,G1T1F9_RABIT,3.0,,1,,1,1,,,,,
F1N1J2,F1N1J2_BOVIN,3.0,,1,,1,1,,,,,
F6S5G0,F6S5G0_ORNAN,3.0,,1,,1,1,,,,,
K7FMK2,K7FMK2_PELSI,3.0,,1,,1,1,,,,,
G3SQ93,G3SQ93_LOXAF,3.0,,1,,1,1,,,,,
G3NIF8,G3NIF8_GASAC,3.0,,1,,1,1,,,,,
F1M785,F1M785_RAT,3.0,,1,1,,1,,,,,
H9GHG5,H9GHG5_ANOCA,3.0,,1,,1,1,,,,,
G1LHR8,G1LHR8_AILME,3.0,,1,,1,1,,,,,
G1QL12,G1QL12_NOMLE,3.0,,1,,1,1,,,,,
H0YUJ2,H0YUJ2_TAEGU,3.0,,1,,1,1,,,,,
G1N7P8,G1N7P8_MELGA,3.0,,1,,1,1,,,,,
H2MS11,H2MS11_ORYLA,3.0,,1,,1,1,,,,,
H2N1R4,H2N1R4_ORYLA,3.0,,1,,1,1,,,,,
H2NP09,H2NP09_PONAB,3.0,,1,,1,1,,,,,
H2Q9Y4,H2Q9Y4_PANTR,3.0,,1,,1,1,,,,,
H2S1K0,H2S1K0_TAKRU,3.0,,1,,1,1,,,,,
M3YUW1,M3YUW1_MUSPF,3.0,,1,1,,1,,,,,
F7BTI6,F7BTI6_MACMU,3.0,,1,,1,1,,,,,
H0WVG8,H0WVG8_OTOGA,3.0,,1,,1,1,,,,,
F7BDI7,F7BDI7_MONDO,3.0,,1,,1,1,,,,,
H3B1R1,H3B1R1_LATCH,3.0,,1,,1,1,,,,,
F6WC84,F6WC84_MONDO,3.0,,1,,1,1,,,,,
F6VZS8,F6VZS8_HORSE,3.0,,1,,1,1,,,,,
H3C6J6,H3C6J6_TETNG,3.0,,1,,1,1,,,,,
H0VTH2,H0VTH2_CAVPO,3.0,,1,,1,1,,,,,
M3X8L0,M3X8L0_FELCA,3.0,,1,1,,1,,,,,
G3PFU3,G3PFU3_GASAC,3.0,,1,,1,1,,,,,
D4A4I9,D4A4I9_RAT,3.0,,1,,1,1,,,,,
E7F0I6,E7F0I6_DANRE,3.0,,1,,1,1,,,,,
Q76EI9,Q76EI9_PIG,3.0,,1,,1,,1,,,,
M3YVJ3,M3YVJ3_MUSPF,2.0,,1,,,1,,,,,
F6WAF3,F6WAF3_ORNAN,2.0,,1,,,1,,,,,
W5MIH4,W5MIH4_LEPOC,2.0,,1,1,,,,,,,
G1RUX7,G1RUX7_NOMLE,2.0,,1,,,1,,,,,
I3K8U0,I3K8U0_ORENI,2.0,,,,1,1,,,,,
U3JHK1,U3JHK1_FICAL,2.0,,1,1,,,,,,,
J9NTY5,J9NTY5_CANFA,2.0,,1,,,1,,,,,
U3IZ76,U3IZ76_ANAPL,2.0,,1,1,,,,,,,
H0ZC54,H0ZC54_TAEGU,2.0,,1,,,1,,,,,
H0ZC60,H0ZC60_TAEGU,2.0,,1,,,1,,,,,
F7IQL3,F7IQL3_CALJA,2.0,,1,,1,,,,,,
F7E564,F7E564_XENTR,2.0,,1,,,1,,,,,
F7HXG6,F7HXG6_CALJA,2.0,,1,,,1,,,,,
I3NEB5,I3NEB5_SPETR,2.0,,1,,,1,,,,,
I3L9T8,I3L9T8_PIG,2.0,,1,,,1,,,,,
L7MZR5,L7MZR5_ANOCA,2.0,,1,,,1,,,,,
K7EBZ5,K7EBZ5_ORNAN,2.0,,1,,,1,,,,,
W5PS16,W5PS16_SHEEP,2.0,,1,1,,,,,,,
K7EYN5,K7EYN5_PELSI,2.0,,1,,,1,,,,,
K7FFK4,K7FFK4_PELSI,2.0,,1,,,1,,,,,
E7F0V4,E7F0V4_DANRE,2.0,,1,,1,,,,,,
E2R215,E2R215_CANFA,2.0,,1,,1,,,,,,
M3ZP34,M3ZP34_XIPMA,2.0,,1,,,1,,,,,
M3ZVT0,M3ZVT0_XIPMA,2.0,,1,,,1,,,,,
M3WJT1,M3WJT1_FELCA,2.0,,1,,,1,,,,,
K7GNX8,K7GNX8_PIG,2.0,,1,,,1,,,,,
M3WTH0,M3WTH0_FELCA,2.0,,1,,,1,,,,,
G3PD93,G3PD93_GASAC,1.0,,1,,,,,,,,
G1M7V5,G1M7V5_AILME,1.0,,1,,,,,,,,
A0A096LZP1,A0A096LZP1_POEFO,1.0,,1,,,,,,,,
A0A096M3Q2,A0A096M3Q2_POEFO,1.0,,1,,,,,,,,
A0A087WS85,A0A087WS85_MOUSE,1.0,,1,,,,,,,,
A0A087WQ09,A0A087WQ09_MOUSE,1.0,,1,,,,,,,,
F7IIE0,F7IIE0_CALJA,1.0,,1,,,,,,,,
A0A096MSE5,A0A096MSE5_PAPAN,1.0,,1,,,,,,,,
F7HPY1,F7HPY1_MACMU,1.0,,1,,,,,,,,
A0A096NMZ0,A0A096NMZ0_PAPAN,1.0,,1,,,,,,,,
F7FX17,F7FX17_MACMU,1.0,,1,,,,,,,,
F7IG36,F7IG36_CALJA,1.0,,1,,,,,,,,
A0A096LQ76,A0A096LQ76_POEFO,1.0,,1,,,,,,,,
G1NGW8,G1NGW8_MELGA,1.0,,1,,,,,,,,
A0A096LVY7,A0A096LVY7_POEFO,1.0,,1,,,,,,,,
A0A087WRL4,A0A087WRL4_MOUSE,1.0,,1,,,,,,,,
G1U453,G1U453_RABIT,1.0,,1,,,,,,,,
