,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F6QLR5,F6QLR5_XENTR,2.0,,1,,,1,,,,,
H3APQ0,H3APQ0_LATCH,2.0,,1,,,1,,,,,
H3AWP5,H3AWP5_LATCH,2.0,,1,,,1,,,,,
H3CR30,H3CR30_TETNG,2.0,,1,,,1,,,,,
H3CR54,H3CR54_TETNG,2.0,,1,,,1,,,,,
H0V2I6,H0V2I6_CAVPO,2.0,,1,,,1,,,,,
G3U7A5,G3U7A5_LOXAF,2.0,,1,,,1,,,,,
G3W813,G3W813_SARHA,2.0,,1,,,1,,,,,
F7BBI4,F7BBI4_HORSE,2.0,,1,,,1,,,,,
F7IR96,F7IR96_CALJA,2.0,,1,,,1,,,,,
F7AKC1,F7AKC1_ORNAN,2.0,,1,,,1,,,,,
F6Z4V2,F6Z4V2_CALJA,2.0,,1,,,1,,,,,
F6YUB3,F6YUB3_CIOIN,2.0,,1,,,1,,,,,
E2RHJ7,E2RHJ7_CANFA,2.0,,1,,,1,,,,,
G1KJ15,G1KJ15_ANOCA,2.0,,1,,,1,,,,,
F1MSB5,F1MSB5_BOVIN,2.0,,1,,,1,,,,,
G1MXP5,G1MXP5_MELGA,2.0,,1,,,1,,,,,
G1NCQ4,G1NCQ4_MELGA,2.0,,1,,,1,,,,,
G1NWZ2,G1NWZ2_MYOLU,2.0,,1,,,1,,,,,
G1P560,G1P560_MYOLU,2.0,,1,,,1,,,,,
G1QZN3,G1QZN3_NOMLE,2.0,,1,,,1,,,,,
H9GNB2,H9GNB2_ANOCA,2.0,,1,,,1,,,,,
F1N8Y5,F1N8Y5_CHICK,2.0,,1,,,1,,,,,
F6W8U2,F6W8U2_HORSE,2.0,,1,,,1,,,,,
G1T3U1,G1T3U1_RABIT,2.0,,1,,,1,,,,,
G3NMU4,G3NMU4_GASAC,2.0,,1,,,1,,,,,
D2HNC9,D2HNC9_AILME,2.0,,1,,,1,,,,,
G3PGK2,G3PGK2_GASAC,2.0,,1,,,1,,,,,
G3PHU4,G3PHU4_GASAC,2.0,,1,,,1,,,,,
C9JI27,C9JI27_HUMAN,2.0,,1,,,,,1,,,
G3S170,G3S170_GORGO,2.0,,1,,,1,,,,,
F6W3P7,F6W3P7_MACMU,2.0,,1,,,1,,,,,
H3DHQ5,H3DHQ5_TETNG,2.0,,1,,,1,,,,,
F6PIJ8,F6PIJ8_ORNAN,2.0,,1,,,1,,,,,
Q28CX2,Q28CX2_XENTR,2.0,,,,,,1,,1,,
B4IXN5,B4IXN5_DROGR,2.0,,,,,1,1,,,,
Q5U3V8,Q5U3V8_DANRE,2.0,,,,,,,,1,,1
Q28J72,Q28J72_XENTR,2.0,,,,,,1,,1,,
A2ATI6,A2ATI6_MOUSE,2.0,,1,,,,,,1,,
A2ATI8,A2ATI8_MOUSE,2.0,,1,,,,,,1,,
B4MLH8,B4MLH8_DROWI,2.0,,,,,1,1,,,,
Q2TBT2,Q2TBT2_BOVIN,2.0,,,,,,1,,1,,
B4LBL4,B4LBL4_DROVI,2.0,,,,,1,1,,,,
Q3TCN5,Q3TCN5_MOUSE,2.0,,,1,,,,,1,,
Q9R064,GORS2_RAT,2.0,,,,,,1,,1,,
B4IUD6,B4IUD6_DROYA,2.0,,,,,1,1,,,,
Q0IEU2,Q0IEU2_AEDAE,2.0,,,,,1,1,,,,
Q9N3Y1,Q9N3Y1_CAEEL,2.0,,1,,,,1,,,,
A7RGG6,A7RGG6_NEMVE,2.0,,,,,1,1,,,,
Q4SNV7,Q4SNV7_TETNG,2.0,,,,,,1,,1,,
A8WRE7,A8WRE7_CAEBR,2.0,,,,,1,1,,,,
Q7QJA4,Q7QJA4_ANOGA,2.0,,,,,1,1,,,,
B3RRG0,B3RRG0_TRIAD,2.0,,,,,1,1,,,,
B3M8S8,B3M8S8_DROAN,2.0,,,,,1,1,,,,
Q6PC76,Q6PC76_DANRE,2.0,,,,,,1,,1,,
B0XBV1,B0XBV1_CULQU,2.0,,,,,1,1,,,,
B4PFW0,B4PFW0_DROYA,2.0,,,,,1,1,,,,
Q5F353,Q5F353_CHICK,2.0,,,,,,1,,1,,
Q04410,GRH1_YEAST,2.0,,1,,,,1,,,,
M3WQ88,M3WQ88_FELCA,2.0,,1,,,1,,,,,
W5NV81,W5NV81_SHEEP,2.0,,1,1,,,,,,,
F1S1U5,F1S1U5_PIG,2.0,,1,,,1,,,,,
B7PXA7,B7PXA7_IXOSC,2.0,,,,,1,1,,,,
I3M268,I3M268_SPETR,2.0,,1,,,1,,,,,
K7DZF6,K7DZF6_MONDO,2.0,,1,,,1,,,,,
K7F2W6,K7F2W6_PELSI,2.0,,1,,,1,,,,,
K7F9U3,K7F9U3_PELSI,2.0,,1,,,1,,,,,
K7E507,K7E507_MONDO,2.0,,1,,,1,,,,,
M3XP08,M3XP08_MUSPF,2.0,,1,,,1,,,,,
M4AKL3,M4AKL3_XIPMA,2.0,,1,,,1,,,,,
M4AAS6,M4AAS6_XIPMA,2.0,,1,,,1,,,,,
M4A434,M4A434_XIPMA,2.0,,1,,,1,,,,,
M3ZRW0,M3ZRW0_XIPMA,2.0,,1,,,1,,,,,
A0A096N1L8,A0A096N1L8_PAPAN,1.0,,1,,,,,,,,
A0A087XSV9,A0A087XSV9_POEFO,1.0,,1,,,,,,,,
E7FGD5,E7FGD5_DANRE,1.0,,1,,,,,,,,
E7FGI5,E7FGI5_DANRE,1.0,,1,,,,,,,,
A0A087XSP3,A0A087XSP3_POEFO,1.0,,1,,,,,,,,
E9IDL4,E9IDL4_SOLIN,1.0,,,,,1,,,,,
A0A087YCA7,A0A087YCA7_POEFO,1.0,,1,,,,,,,,
A7TFE7,A7TFE7_VANPO,1.0,,,,,,1,,,,
A0A087XZT5,A0A087XZT5_POEFO,1.0,,1,,,,,,,,
A7EGH4,A7EGH4_SCLS1,1.0,,,,,,1,,,,
A0A096NZH2,A0A096NZH2_PAPAN,1.0,,1,,,,,,,,
A0A087Y754,A0A087Y754_POEFO,1.0,,1,,,,,,,,
C5DK20,C5DK20_LACTC,1.0,,,,,,1,,,,
B4IIS7,B4IIS7_DROSE,1.0,,,,,1,,,,,
E0VG96,E0VG96_PEDHC,1.0,,,,,1,,,,,
C9J9V9,C9J9V9_HUMAN,1.0,,1,,,,,,,,
C3YYY0,C3YYY0_BRAFL,1.0,,,,,,1,,,,
B6GX59,B6GX59_PENCW,1.0,,,,,,1,,,,
C5DZ35,C5DZ35_ZYGRC,1.0,,,,,,1,,,,
B5YNC9,B5YNC9_THAPS,1.0,,,,,,1,,,,
B5X4Q8,B5X4Q8_SALSA,1.0,,,,,,,,1,,
B4QRD3,B4QRD3_DROSI,1.0,,,,,1,,,,,
C5PHA9,C5PHA9_COCP7,1.0,,,,,,1,,,,
C9J0V5,C9J0V5_HUMAN,1.0,,1,,,,,,,,
C9J5S6,C9J5S6_HUMAN,1.0,,1,,,,,,,,
C9JBH8,C9JBH8_HUMAN,1.0,,1,,,,,,,,
D6WMJ7,D6WMJ7_TRICA,1.0,,,,,1,,,,,
B4L0W1,B4L0W1_DROMO,1.0,,,,,1,,,,,
C4R963,C4R963_PICPG,1.0,,,,,,1,,,,
B4H030,B4H030_DROPE,1.0,,,,,1,,,,,
B4DTM0,B4DTM0_HUMAN,1.0,,,,,,,,1,,
B4DQF1,B4DQF1_HUMAN,1.0,,,,,,,,1,,
B4DNR1,B4DNR1_HUMAN,1.0,,,,,,,,1,,
B4DEI4,B4DEI4_HUMAN,1.0,,,,,,,,1,,
B3NE08,B3NE08_DROER,1.0,,,,,1,,,,,
D2I4K0,D2I4K0_AILME,1.0,,,,,,,1,,,
B9W7E5,B9W7E5_CANDC,1.0,,,,,,1,,,,
W5NW23,W5NW23_SHEEP,1.0,,1,,,,,,,,
F6UH47,F6UH47_CALJA,1.0,,1,,,,,,,,
Q6GLD6,Q6GLD6_XENTR,1.0,,,,,,,,1,,
Q3TIK1,Q3TIK1_MOUSE,1.0,,,,,,,,1,,
Q3TX06,Q3TX06_MOUSE,1.0,,,,,,,,1,,
Q3V458,Q3V458_MOUSE,1.0,,,,,,,,1,,
Q4RNT9,Q4RNT9_TETNG,1.0,,,,,,,,1,,
Q4S513,Q4S513_TETNG,1.0,,,,,,1,,,,
Q4SNY6,Q4SNY6_TETNG,1.0,,,,,,,,1,,
Q4TEQ8,Q4TEQ8_TETNG,1.0,,,,,,1,,,,
Q4UCI6,Q4UCI6_THEAN,1.0,,,,,,1,,,,
Q4V819,Q4V819_XENLA,1.0,,,,,,,,1,,
Q54C46,Q54C46_DICDI,1.0,,,,,,1,,,,
Q59JN9,Q59JN9_CANAL,1.0,,,,,,1,,,,
Q5C0E5,Q5C0E5_SCHJA,1.0,,,,,,1,,,,
Q5R521,Q5R521_PONAB,1.0,,,,,,,,1,,
Q68G33,Q68G33_RAT,1.0,,,,,,,,1,,
Q6GLF2,Q6GLF2_XENTR,1.0,,,,,,,,1,,
F6VJL2,F6VJL2_CALJA,1.0,,1,,,,,,,,
Q7ZYD0,Q7ZYD0_XENLA,1.0,,,,,,,,1,,
Q870Q7,Q870Q7_NEUCS,1.0,,,,,,1,,,,
Q8SWN3,Q8SWN3_ENCCU,1.0,,,,,,1,,,,
Q9URT1,Q9URT1_KLULC,1.0,,,,,,1,,,,
S4R4Q0,S4R4Q0_PETMA,1.0,,1,,,,,,,,
S4RAR8,S4RAR8_PETMA,1.0,,1,,,,,,,,
U3IAM7,U3IAM7_ANAPL,1.0,,1,,,,,,,,
U3IZ07,U3IZ07_ANAPL,1.0,,1,,,,,,,,
U3JGZ5,U3JGZ5_FICAL,1.0,,1,,,,,,,,
U3JW23,U3JW23_FICAL,1.0,,1,,,,,,,,
W5K2E3,W5K2E3_ASTMX,1.0,,1,,,,,,,,
W5KZ96,W5KZ96_ASTMX,1.0,,1,,,,,,,,
W5MM78,W5MM78_LEPOC,1.0,,1,,,,,,,,
W5MUP0,W5MUP0_LEPOC,1.0,,1,,,,,,,,
Q3TG07,Q3TG07_MOUSE,1.0,,,,,,,,1,,
Q2YDP4,Q2YDP4_BOVIN,1.0,,,,,,,,1,,
Q2LYW0,Q2LYW0_DROPS,1.0,,,,,1,,,,,
Q10149,YAT2_SCHPO,1.0,,,,,,1,,,,
F6VK40,F6VK40_CALJA,1.0,,1,,,,,,,,
F6WB77,F6WB77_CIOIN,1.0,,1,,,,,,,,
F6WBB1,F6WBB1_CIOIN,1.0,,1,,,,,,,,
F7B253,F7B253_XENTR,1.0,,1,,,,,,,,
F7DHB7,F7DHB7_MONDO,1.0,,1,,,,,,,,
F7G9N6,F7G9N6_MONDO,1.0,,1,,,,,,,,
F7GME2,F7GME2_MACMU,1.0,,1,,,,,,,,
F8WBR9,F8WBR9_HUMAN,1.0,,1,,,,,,,,
F8WD30,F8WD30_HUMAN,1.0,,1,,,,,,,,
F8WEG2,F8WEG2_HUMAN,1.0,,1,,,,,,,,
F8WEH9,F8WEH9_HUMAN,1.0,,1,,,,,,,,
F8WF79,F8WF79_HUMAN,1.0,,1,,,,,,,,
G3NMU8,G3NMU8_GASAC,1.0,,1,,,,,,,,
G3R9Y6,G3R9Y6_GORGO,1.0,,1,,,,,,,,
W5NW20,W5NW20_SHEEP,1.0,,1,,,,,,,,
G3SX28,G3SX28_LOXAF,1.0,,1,,,,,,,,
G3TWW6,G3TWW6_LOXAF,1.0,,1,,,,,,,,
G3V0G1,G3V0G1_HUMAN,1.0,,1,,,,,,,,
H2LZJ0,H2LZJ0_ORYLA,1.0,,1,,,,,,,,
H2YGM0,H2YGM0_CIOSA,1.0,,,,,1,,,,,
H7C0J2,H7C0J2_HUMAN,1.0,,1,,,,,,,,
H9JBD0,H9JBD0_BOMMO,1.0,,,,,1,,,,,
I3JET4,I3JET4_ORENI,1.0,,,,,1,,,,,
I3JQ66,I3JQ66_ORENI,1.0,,,,,1,,,,,
I3KEW8,I3KEW8_ORENI,1.0,,,,,1,,,,,
I3KQZ1,I3KQZ1_ORENI,1.0,,,,,1,,,,,
J9JPL6,J9JPL6_ACYPI,1.0,,,,,1,,,,,
K7E6X1,K7E6X1_ORNAN,1.0,,,,,1,,,,,
K7F2W7,K7F2W7_PELSI,1.0,,1,,,,,,,,
A0A024R2U5,A0A024R2U5_HUMAN,1.0,,,1,,,,,,,
