,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13361,ENSGT00530000063998,YDWHSLR,TF333443,EOG7H7956,NOG40508,HOG000234469,HBG008212,NA,Q14802
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P59645,FXYD3_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q14802,FXYD3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q14802,FXYD3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P59645,FXYD3_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q61835,FXYD3_MOUSE,8.0,1,1,1,1,1,1,1,1,,
A0JNK5,A0JNK5_BOVIN,7.0,1,1,,1,1,1,1,1,,
F6XPP9,F6XPP9_HORSE,5.0,1,1,1,1,1,,,,,
G1U4B2,G1U4B2_RABIT,5.0,1,1,1,1,1,,,,,
I3LG68,I3LG68_PIG,5.0,1,1,1,1,1,,,,,
K7DYR9,K7DYR9_MONDO,5.0,1,1,1,1,1,,,,,
E2RKS5,E2RKS5_CANFA,5.0,1,1,1,1,1,,,,,
G3VUD7,G3VUD7_SARHA,4.0,,1,1,1,1,,,,,
F7H5I7,F7H5I7_MACMU,4.0,,1,1,1,1,,,,,
Q63113,FXYD4_RAT,4.0,,1,,1,,,1,1,,
I3MHA4,I3MHA4_SPETR,4.0,,1,1,1,1,,,,,
Q3TLM3,Q3TLM3_MOUSE,4.0,1,,1,,,,,1,,1
G1L015,G1L015_AILME,4.0,,1,1,1,1,,,,,
H9GPR5,H9GPR5_ANOCA,4.0,1,1,,1,1,,,,,
Q9D2W0,FXYD4_MOUSE,4.0,,1,,1,,,1,1,,
K7F2M4,K7F2M4_PELSI,4.0,,1,1,1,1,,,,,
G1P700,G1P700_MYOLU,4.0,,1,1,1,1,,,,,
P59646,FXYD4_HUMAN,3.0,,1,,1,,,1,,,
H0VZL7,H0VZL7_CAVPO,3.0,,1,,1,1,,,,,
F6PGP2,F6PGP2_CALJA,3.0,,1,,1,1,,,,,
H2NYE6,H2NYE6_PONAB,3.0,,1,,1,1,,,,,
H2QG16,H2QG16_PANTR,3.0,,1,,1,1,,,,,
G3SIJ8,G3SIJ8_GORGO,3.0,1,1,,,1,,,,,
G3S0U8,G3S0U8_GORGO,3.0,1,1,,1,,,,,,
G1RJM4,G1RJM4_NOMLE,3.0,,1,,1,1,,,,,
A8DZH1,A8DZH1_DANRE,3.0,,,,,,1,,1,,1
G3TK23,G3TK23_LOXAF,2.0,,1,,,1,,,,,
O08589,PLM_RAT,2.0,,,,1,,,,1,,
G1SBD6,G1SBD6_NOMLE,2.0,,1,,1,,,,,,
Q9Z239,PLM_MOUSE,2.0,,,,1,,,,1,,
G1MEV9,G1MEV9_AILME,2.0,,1,,1,,,,,,
Q9H0Q3,FXYD6_HUMAN,2.0,,,,1,,,,1,,
G1SRK2,G1SRK2_RABIT,2.0,,1,,1,,,,,,
Q9D164,FXYD6_MOUSE,2.0,,,,1,,,,1,,
Q91XV6,FXYD6_RAT,2.0,,,,1,,,,1,,
O00168,PLM_HUMAN,2.0,,,,1,,,,1,,
H2Q1U2,H2Q1U2_PANTR,2.0,,1,,1,,,,,,
O97797,FXYD3_PIG,2.0,1,,,,,,,1,,
Q3MHZ5,FXYD6_BOVIN,2.0,,,,1,,,,1,,
