,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10743,ENSGT00390000010768,LNEVSMD,TF314302,EOG7KM5T4,COG0164,HOG000100290,HBG023585,NA,O75792
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75792,RNH2A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5U209,RNH2A_RAT,8.0,1,1,1,,1,1,1,1,,1
Q2TBT5,RNH2A_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9CWY8,RNH2A_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q5U209,RNH2A_RAT,8.0,1,1,1,,1,1,1,1,,1
Q9U6P6,RNH2A_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q9VPP5,RNH2A_DROME,6.0,1,1,1,,1,1,,,,1
P53942,RNH2A_YEAST,6.0,1,1,1,,,1,1,,,1
Q7Q372,Q7Q372_ANOGA,6.0,1,,1,,1,1,1,,,1
B0WU21,B0WU21_CULQU,5.0,1,,1,,1,1,1,,,
Q9SEZ6,RNH2A_ARATH,5.0,1,,1,,,1,1,,,1
F6XVJ9,F6XVJ9_MONDO,5.0,1,1,1,1,1,,,,,
G1RQQ5,G1RQQ5_NOMLE,5.0,1,1,1,1,1,,,,,
Q0IG21,Q0IG21_AEDAE,5.0,1,,1,,1,1,1,,,
A8WYE0,A8WYE0_CAEBR,5.0,1,,1,,1,1,1,,,
F6U5A6,F6U5A6_MACMU,5.0,1,1,1,1,1,,,,,
B3SDM2,B3SDM2_TRIAD,5.0,1,,1,,1,1,1,,,
F1SDX8,F1SDX8_PIG,5.0,1,1,1,1,1,,,,,
Q6TNR0,Q6TNR0_DANRE,5.0,,1,1,1,1,,,1,,
G3QSS9,G3QSS9_GORGO,5.0,1,1,1,1,1,,,,,
Q10236,RNH2A_SCHPO,5.0,1,,1,,,1,1,,,1
H2QFH0,H2QFH0_PANTR,5.0,1,1,1,1,1,,,,,
D2HG10,D2HG10_AILME,5.0,1,1,,1,1,,1,,,
B4P2E1,B4P2E1_DROYA,4.0,1,,1,,1,1,,,,
G3PU55,G3PU55_GASAC,4.0,,1,1,1,1,,,,,
M3ZXN2,M3ZXN2_XIPMA,4.0,1,1,1,,1,,,,,
C5YS45,C5YS45_SORBI,4.0,1,,1,,,1,1,,,
Q6C813,Q6C813_YARLI,4.0,1,,1,,,,1,,,1
G3TFE9,G3TFE9_LOXAF,4.0,,1,1,1,1,,,,,
Q6IQM9,Q6IQM9_DANRE,4.0,1,,,,,1,1,1,,
B9HKP4,B9HKP4_POPTR,4.0,1,,1,,,1,1,,,
Q9P5X8,RNH2A_NEUCR,4.0,1,,,,,1,1,,,1
B6GZ53,B6GZ53_PENCW,4.0,1,,1,,,1,1,,,
B8C1R2,B8C1R2_THAPS,4.0,1,,,,,1,1,,,1
G1PL61,G1PL61_MYOLU,4.0,,1,1,1,1,,,,,
B7PAV9,B7PAV9_IXOSC,4.0,1,,,,1,1,,,,1
H2ZLU9,H2ZLU9_CIOSA,4.0,,1,1,1,1,,,,,
E2RQK5,E2RQK5_CANFA,4.0,1,1,,1,1,,,,,
A7SEB2,A7SEB2_NEMVE,4.0,1,,,,1,1,,,,1
G3WSB7,G3WSB7_SARHA,4.0,,1,1,1,1,,,,,
H3CG04,H3CG04_TETNG,4.0,,1,1,1,1,,,,,
Q5B2W6,Q5B2W6_EMENI,4.0,1,,1,,,1,1,,,
B4NNL4,B4NNL4_DROWI,4.0,1,,1,,1,1,,,,
H2LGF8,H2LGF8_ORYLA,4.0,,1,1,1,1,,,,,
B4LTL1,B4LTL1_DROVI,4.0,1,,1,,1,1,,,,
