,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00504,ENSGT00730000111058,TVHHMLL,TF320698,EOG70ZZNT,COG3391,NA,HBG004218,NA,P19021
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P19021,AMD_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P19021,AMD_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P97467,AMD_MOUSE,8.0,1,1,1,1,1,1,,1,,1
P97467,AMD_MOUSE,8.0,1,1,1,1,1,1,,1,,1
G3R1M8,G3R1M8_GORGO,5.0,1,1,1,1,1,,,,,
P14925,AMD_RAT,5.0,1,1,,,,1,,1,,1
K7FAH0,K7FAH0_PELSI,5.0,1,1,1,1,1,,,,,
P83388,AMDL_CAEEL,5.0,1,1,,,1,1,,,,1
P14925,AMD_RAT,5.0,1,1,,,,1,,1,,1
F1NQN1,F1NQN1_CHICK,5.0,1,1,1,1,1,,,,,
H2R5G8,H2R5G8_PANTR,5.0,1,1,1,1,1,,,,,
H2PG74,H2PG74_PONAB,5.0,1,1,1,1,1,,,,,
F6SHA5,F6SHA5_MONDO,4.0,,1,1,1,1,,,,,
F1RN59,F1RN59_PIG,4.0,,1,1,1,1,,,,,
F6ZCC8,F6ZCC8_HORSE,4.0,,1,1,1,1,,,,,
F7BDY1,F7BDY1_MACMU,4.0,,1,1,1,1,,,,,
F1MZB4,F1MZB4_BOVIN,4.0,1,1,1,1,,,,,,
F1LPH3,F1LPH3_RAT,4.0,,1,1,1,1,,,,,
F7IJS3,F7IJS3_CALJA,4.0,1,1,1,1,,,,,,
E9QC77,E9QC77_DANRE,4.0,,1,1,1,1,,,,,
H0WXT6,H0WXT6_OTOGA,4.0,,1,1,1,1,,,,,
A7S2F4,A7S2F4_NEMVE,4.0,1,,,,1,1,,,,1
H3CNS3,H3CNS3_TETNG,4.0,,1,1,1,1,,,,,
H0YRN6,H0YRN6_TAEGU,4.0,,1,1,1,1,,,,,
H0VJZ4,H0VJZ4_CAVPO,4.0,,1,1,1,1,,,,,
G1MEY6,G1MEY6_AILME,4.0,,1,1,1,1,,,,,
G1N537,G1N537_MELGA,4.0,,1,1,1,1,,,,,
G1NU78,G1NU78_MYOLU,4.0,,1,1,1,1,,,,,
G3T073,G3T073_LOXAF,4.0,,1,1,1,1,,,,,
G1SFR5,G1SFR5_RABIT,4.0,1,1,,1,1,,,,,
H3B099,H3B099_LATCH,4.0,,1,1,1,1,,,,,
H9GCA1,H9GCA1_ANOCA,4.0,1,1,,1,1,,,,,
G3Q349,G3Q349_GASAC,4.0,,1,1,1,1,,,,,
M3W5F6,M3W5F6_FELCA,3.0,,1,1,,1,,,,,
H2TEM2,H2TEM2_TAKRU,3.0,,1,1,1,,,,,,
F1MZN4,F1MZN4_BOVIN,3.0,1,1,,,1,,,,,
F1Q4G4,F1Q4G4_CANFA,3.0,,1,1,1,,,,,,
F6R3M6,F6R3M6_CIOIN,3.0,,1,,1,1,,,,,
F7C320,F7C320_ORNAN,3.0,,1,,1,1,,,,,
M3XXI2,M3XXI2_MUSPF,3.0,,1,1,,1,,,,,
B3RS62,B3RS62_TRIAD,3.0,1,,,,1,1,,,,
I3KLS0,I3KLS0_ORENI,3.0,,,1,1,1,,,,,
F7HYH8,F7HYH8_CALJA,3.0,1,1,,,1,,,,,
I3M8T6,I3M8T6_SPETR,3.0,,1,,1,1,,,,,
G1RJP8,G1RJP8_NOMLE,3.0,,1,,1,1,,,,,
P10731,AMD_BOVIN,3.0,1,,,,,1,,1,,
Q28390,Q28390_HORSE,3.0,1,,,,,1,,1,,
M4APF4,M4APF4_XIPMA,3.0,,1,1,,1,,,,,
W5QAM0,W5QAM0_SHEEP,3.0,1,1,1,,,,,,,
Q166U4,Q166U4_ROSDO,2.0,1,,,,,1,,,,
F8VQA4,F8VQA4_MOUSE,2.0,1,1,,,,,,,,
G3VFZ6,G3VFZ6_SARHA,2.0,,1,,,1,,,,,
P91268,PAL_CAEEL,2.0,,1,,,1,,,,,
H2Z531,H2Z531_CIOSA,2.0,,1,,,1,,,,,
U3IQ13,U3IQ13_ANAPL,2.0,,1,1,,,,,,,
Q95XM2,PHM_CAEEL,2.0,1,1,,,,,,,,
P12890,AMDB_XENLA,2.0,1,,,,,,,1,,
P08478,AMDA_XENLA,2.0,1,,,,,,,1,,
B7PHV3,B7PHV3_IXOSC,2.0,1,,,,1,,,,,
Q9W1L5,PAL2_DROME,2.0,,1,,,1,,,,,
O01404,PHM_DROME,2.0,1,1,,,,,,,,
