,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14401,ENSGT00550000075040,EIHTITI,TF314322,NA,COG5161,HOG000007904,HBG051105,NA,Q10570
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q10570,CPSF1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9EPU4,CPSF1_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q9EPU4,CPSF1_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q10569,CPSF1_BOVIN,6.0,1,1,,1,,1,1,1,,
Q9N4C2,CPSF1_CAEEL,5.0,1,1,,,,1,1,,,1
B5DEL2,B5DEL2_RAT,5.0,1,,,1,,1,1,1,,
Q7QHS8,Q7QHS8_ANOGA,4.0,1,,,,,1,1,,,1
Q9V726,CPSF1_DROME,4.0,1,1,,,,1,,,,1
Q9V726,CPSF1_DROME,4.0,1,1,,,,1,,,,1
A7SP44,A7SP44_NEMVE,4.0,1,,,,,1,1,,,1
Q06632,CFT1_YEAST,4.0,1,1,,,,1,,,,1
Q5AFT3,CFT1_CANAL,3.0,1,,,,,1,,,,1
Q5AFT3,CFT1_CANAL,3.0,1,,,,,1,,,,1
A7F2V8,A7F2V8_SCLS1,3.0,1,,,,,1,,,,1
Q6C740,CFT1_YARLI,3.0,1,,,,,1,,,,1
Q54TS6,Q54TS6_DICDI,3.0,1,,,,,1,,,,1
Q7SEY2,CFT1_NEUCR,3.0,1,,,,,1,,,,1
A8XPU7,CPSF1_CAEBR,3.0,1,,,,,1,1,,,
A9V3K9,A9V3K9_MONBE,3.0,1,,,,,1,,,,1
B7P5W5,B7P5W5_IXOSC,3.0,1,,,,,1,,,,1
Q9FGR0,CPSF1_ARATH,3.0,1,,,,,1,,,,1
B3S6P9,B3S6P9_TRIAD,3.0,1,,,,,1,1,,,
Q17N25,Q17N25_AEDAE,3.0,1,,,,,1,1,,,
C3XUG8,C3XUG8_BRAFL,3.0,1,,,,,1,,,,1
O74733,CFT1_SCHPO,3.0,1,,,,,1,,,,1
H2U8Z2,H2U8Z2_TAKRU,3.0,,1,1,1,,,,,,
G3VWC5,G3VWC5_SARHA,3.0,1,1,,1,,,,,,
F6NXE7,F6NXE7_DANRE,3.0,1,1,,,,,,1,,
F6U2K6,F6U2K6_HORSE,3.0,1,1,,1,,,,,,
F7FWI0,F7FWI0_MONDO,3.0,1,1,,1,,,,,,
D4A0H5,D4A0H5_RAT,3.0,1,1,,,,,,,,1
A4I7V5,A4I7V5_LEIIN,3.0,1,,1,,,1,,,,
A2D9V0,A2D9V0_TRIVA,3.0,1,,,,,1,,,,1
H2MEH3,H2MEH3_ORYLA,2.0,,1,,1,,,,,,
H0WG63,H0WG63_OTOGA,2.0,,1,,1,,,,,,
B9WFU1,B9WFU1_CANDC,2.0,1,,,,,1,,,,
B9I227,B9I227_POPTR,2.0,1,,,,,1,,,,
F1RSN8,F1RSN8_PIG,2.0,,1,,1,,,,,,
F6YZ20,F6YZ20_CALJA,2.0,,1,,1,,,,,,
F6V136,F6V136_CIOIN,2.0,,1,,1,,,,,,
B6HV89,B6HV89_PENCW,2.0,1,,,,,1,,,,
C5YDA5,C5YDA5_SORBI,2.0,1,,,,,1,,,,
B4P767,B4P767_DROYA,2.0,1,,,,,1,,,,
B4NN81,B4NN81_DROWI,2.0,1,,,,,1,,,,
B4LJU3,B4LJU3_DROVI,2.0,1,,,,,1,,,,
F1PC28,F1PC28_CANFA,2.0,,1,,1,,,,,,
F6RG92,F6RG92_ORNAN,2.0,,1,,1,,,,,,
