,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00214,ENSGT00390000011072,KRILHCL,TF342889,EOG78WKS5,NOG114525,HOG000231884,HBG003218,NA,P53004
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CY64,BIEA_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P53004,BIEA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P53004,BIEA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CY64,BIEA_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A5D7K0,A5D7K0_BOVIN,7.0,1,1,1,1,1,,1,1,,
B0S5N7,B0S5N7_DANRE,6.0,,1,1,1,1,,1,1,,
Q6AZ33,Q6AZ33_RAT,6.0,1,1,1,1,1,,,1,,
F1NAF5,F1NAF5_CHICK,5.0,1,1,1,1,1,,,,,
F1PCM1,F1PCM1_CANFA,5.0,1,1,1,1,1,,,,,
K7GJJ0,K7GJJ0_PELSI,5.0,1,1,1,1,1,,,,,
F1SSF5,F1SSF5_PIG,5.0,1,1,1,1,1,,,,,
P46844,BIEA_RAT,5.0,1,,,,,1,1,1,,1
H2PM97,H2PM97_PONAB,5.0,1,1,1,1,1,,,,,
G1QSX6,G1QSX6_NOMLE,5.0,1,1,1,1,1,,,,,
F7AIK6,F7AIK6_HORSE,5.0,1,1,1,1,1,,,,,
F7B4A8,F7B4A8_MONDO,5.0,1,1,1,1,1,,,,,
F7H4J1,F7H4J1_MACMU,5.0,1,1,1,1,1,,,,,
G3QH85,G3QH85_GORGO,4.0,,1,1,1,1,,,,,
G1PAT5,G1PAT5_MYOLU,4.0,,1,1,1,1,,,,,
H3CCQ9,H3CCQ9_TETNG,4.0,,1,1,1,1,,,,,
G3T751,G3T751_LOXAF,4.0,,1,1,1,1,,,,,
H0VBM8,H0VBM8_CAVPO,4.0,,1,1,1,1,,,,,
G1MGI8,G1MGI8_AILME,4.0,,1,1,1,1,,,,,
H0WIX8,H0WIX8_OTOGA,4.0,,1,1,1,1,,,,,
H0YUA1,H0YUA1_TAEGU,4.0,,1,1,1,1,,,,,
H2LHK8,H2LHK8_ORYLA,4.0,,1,1,1,1,,,,,
H2TXU8,H2TXU8_TAKRU,4.0,,1,1,1,1,,,,,
G1NI88,G1NI88_MELGA,4.0,,1,1,1,1,,,,,
I3MUY2,I3MUY2_SPETR,4.0,,1,1,1,1,,,,,
F6YDT2,F6YDT2_XENTR,4.0,,1,1,1,1,,,,,
F7IL44,F7IL44_CALJA,4.0,1,1,1,1,,,,,,
A7T143,A7T143_NEMVE,4.0,1,,,,1,1,1,,,
M3Z377,M3Z377_MUSPF,3.0,,1,1,,1,,,,,
I3JGI4,I3JGI4_ORENI,3.0,,,1,1,1,,,,,
A2ASB1,A2ASB1_MOUSE,3.0,,1,,,,,1,1,,
H0ZXE9,H0ZXE9_TAEGU,3.0,,1,,1,1,,,,,
F6T8F5,F6T8F5_ORNAN,3.0,,1,,1,1,,,,,
Q6GLB4,Q6GLB4_XENTR,3.0,1,,,,,,1,1,,
G1KTZ4,G1KTZ4_ANOCA,3.0,,1,,1,1,,,,,
