,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04496,ENSGT00530000063021,DRDHPSD,TF313593,EOG761BT9,COG0111,HOG000136701,HBG001898,NA,Q13363
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q1RLQ4,Q1RLQ4_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q13363,CTBP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q13363,CTBP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O88712,CTBP1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
O88712,CTBP1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q5ZIZ6,Q5ZIZ6_CHICK,8.0,1,1,1,,1,1,1,1,,1
P56546,CTBP2_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q5ZMM8,Q5ZMM8_CHICK,7.0,1,1,,1,1,1,1,1,,
Q9EQH5,CTBP2_RAT,7.0,1,1,,1,1,1,1,1,,
Q9Z2F5,CTBP1_RAT,7.0,1,1,1,,,1,1,1,,1
P56545,CTBP2_HUMAN,6.0,1,1,,1,1,1,,1,,
Q20595,CTBP1_CAEEL,5.0,1,1,,,1,1,,,,1
Q20595,CTBP1_CAEEL,5.0,1,1,,,1,1,,,,1
H2UQ33,H2UQ33_TAKRU,5.0,1,1,1,1,1,,,,,
F6VTH1,F6VTH1_MONDO,5.0,1,1,1,1,1,,,,,
H2PCN7,H2PCN7_PONAB,5.0,1,1,1,1,1,,,,,
Q0VCQ1,CTBP2_BOVIN,5.0,1,1,,,,1,1,1,,
B0WGR8,B0WGR8_CULQU,5.0,1,,1,,1,1,1,,,
Q6AZ26,Q6AZ26_RAT,5.0,1,1,,,1,,1,1,,
O46036,CTBP_DROME,5.0,1,1,,,1,1,,,,1
O46036,CTBP_DROME,5.0,1,1,,,1,1,,,,1
K7FSR8,K7FSR8_PELSI,5.0,1,1,1,1,1,,,,,
H9GG88,H9GG88_ANOCA,4.0,1,1,,1,1,,,,,
Q17A41,Q17A41_AEDAE,4.0,1,,,,1,1,1,,,
F1MYP4,F1MYP4_BOVIN,4.0,,1,1,1,1,,,,,
F1N053,F1N053_BOVIN,4.0,1,1,,1,1,,,,,
G3TH47,G3TH47_LOXAF,4.0,,1,1,1,1,,,,,
G3SC61,G3SC61_GORGO,4.0,1,1,,1,1,,,,,
K7FT29,K7FT29_PELSI,4.0,1,1,,1,1,,,,,
