,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08582,ENSGT00750000117668,HGFQEHS,TF322245,EOG7NKKJJ,NOG327523,HOG000007650,HBG080984,NA,O75808
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75808,CAN15_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75808,CAN15_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JLG8,CAN15_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A8WGH7,A8WGH7_XENTR,8.0,1,1,1,1,1,1,1,1,,
D3ZJJ4,D3ZJJ4_RAT,6.0,1,1,1,1,1,,,,,1
P27398,CAND_DROME,5.0,1,1,,,1,1,,,,1
E7FAX5,E7FAX5_DANRE,5.0,1,1,1,1,1,,,,,
A0NEY9,A0NEY9_ANOGA,5.0,1,,,,1,1,1,,,1
E1B6Y0,E1B6Y0_BOVIN,5.0,1,1,1,1,1,,,,,
P27398,CAND_DROME,5.0,1,1,,,1,1,,,,1
A7SE78,A7SE78_NEMVE,5.0,1,,,,1,1,1,,,1
B4USK8,B4USK8_OTOGA,5.0,,1,1,1,1,,,1,,
G1LKP8,G1LKP8_AILME,4.0,,1,1,1,1,,,,,
B7PB22,B7PB22_IXOSC,4.0,1,,,,1,1,,,,1
F1RGT8,F1RGT8_PIG,4.0,,1,1,1,1,,,,,
G1NCL4,G1NCL4_MELGA,4.0,,1,1,1,1,,,,,
H3BAM4,H3BAM4_LATCH,4.0,,1,1,1,1,,,,,
O02260,O02260_CAEEL,4.0,,1,,,1,1,,,,1
O44903,O44903_CAEEL,4.0,,1,,,1,1,,,,1
F6QC28,F6QC28_CALJA,4.0,,1,1,1,1,,,,,
F6ZW91,F6ZW91_MONDO,4.0,1,1,,1,1,,,,,
H9G7D7,H9G7D7_ANOCA,4.0,1,1,,1,1,,,,,
F6ZTC0,F6ZTC0_HORSE,4.0,,1,1,1,1,,,,,
F6Y261,F6Y261_MACMU,4.0,1,1,,1,1,,,,,
B3RX80,B3RX80_TRIAD,4.0,1,,,,1,1,1,,,
H2NPK1,H2NPK1_PONAB,4.0,,1,1,1,1,,,,,
H2UHV6,H2UHV6_TAKRU,4.0,,1,1,1,1,,,,,
H2LS81,H2LS81_ORYLA,4.0,,1,1,1,1,,,,,
H0W573,H0W573_CAVPO,4.0,,1,1,1,1,,,,,
Q174B8,Q174B8_AEDAE,4.0,1,,,,1,1,1,,,
E2R1S3,E2R1S3_CANFA,4.0,,1,1,1,1,,,,,
G3VY79,G3VY79_SARHA,4.0,,1,1,1,1,,,,,
E1BTA8,E1BTA8_CHICK,4.0,,1,1,1,1,,,,,
G1PFD3,G1PFD3_MYOLU,4.0,,1,1,1,1,,,,,
G3UN93,G3UN93_LOXAF,4.0,,1,1,1,1,,,,,
I3N5U9,I3N5U9_SPETR,4.0,,1,1,1,1,,,,,
H0ZYX1,H0ZYX1_TAEGU,4.0,,1,1,1,1,,,,,
H3CF83,H3CF83_TETNG,3.0,,1,,1,1,,,,,
F6TZD9,F6TZD9_CIOIN,3.0,,1,,1,1,,,,,
B4JNF8,B4JNF8_DROGR,3.0,1,,,,1,1,,,,
I3KVT0,I3KVT0_ORENI,3.0,,,1,1,1,,,,,
B3MXY5,B3MXY5_DROAN,3.0,1,,,,1,1,,,,
G3RMF5,G3RMF5_GORGO,3.0,,1,1,1,,,,,,
B0WUP5,B0WUP5_CULQU,3.0,1,,,,1,1,,,,
G1R9H7,G1R9H7_NOMLE,3.0,,1,,1,1,,,,,
F6S9U2,F6S9U2_ORNAN,3.0,,1,,1,1,,,,,
A9V2B3,A9V2B3_MONBE,3.0,1,,,,,1,,,,1
B4MAZ5,B4MAZ5_DROVI,3.0,1,,,,1,1,,,,
H2YK53,H2YK53_CIOSA,3.0,,1,,1,1,,,,,
M3XDT9,M3XDT9_FELCA,3.0,,1,1,,1,,,,,
M3YX37,M3YX37_MUSPF,3.0,,1,1,,1,,,,,
G5EEZ6,G5EEZ6_CAEEL,3.0,1,1,,,1,,,,,
B4PZ32,B4PZ32_DROYA,3.0,1,,,,1,1,,,,
U3JQ19,U3JQ19_FICAL,3.0,1,1,1,,,,,,,
B4N1Z9,B4N1Z9_DROWI,3.0,1,,,,1,1,,,,
E0V998,E0V998_PEDHC,2.0,1,,,,1,,,,,
F1LIM7,F1LIM7_CAEEL,2.0,1,1,,,,,,,,
K7G8R7,K7G8R7_PELSI,2.0,,1,,1,,,,,,
E9PU30,E9PU30_RAT,2.0,,1,,1,,,,,,
E1BIX3,E1BIX3_BOVIN,2.0,,1,,1,,,,,,
E2R0F7,E2R0F7_CANFA,2.0,,1,,1,,,,,,
F6SGI6,F6SGI6_CIOIN,2.0,,1,,1,,,,,,
J9K0L5,J9K0L5_ACYPI,2.0,1,,,,1,,,,,
D2HDW3,D2HDW3_AILME,2.0,1,,,,,,1,,,
E1BY84,E1BY84_CHICK,2.0,,1,,1,,,,,,
E1JJ98,E1JJ98_DROME,2.0,1,1,,,,,,,,
M4AX88,M4AX88_XIPMA,2.0,,1,,,1,,,,,
H2RR02,H2RR02_TAKRU,2.0,,1,,1,,,,,,
I3MNV8,I3MNV8_SPETR,2.0,,1,,1,,,,,,
G5ED12,G5ED12_CAEEL,2.0,1,1,,,,,,,,
H2ML81,H2ML81_ORYLA,2.0,,1,,1,,,,,,
H2L3M8,H2L3M8_ORYLA,2.0,,1,,1,,,,,,
H0ZVM1,H0ZVM1_TAEGU,2.0,,1,,1,,,,,,
H0Z0M4,H0Z0M4_TAEGU,2.0,,1,,1,,,,,,
H0XA63,H0XA63_OTOGA,2.0,,1,,1,,,,,,
H0VTP5,H0VTP5_CAVPO,2.0,,1,,1,,,,,,
G1QME6,G1QME6_NOMLE,2.0,,1,,1,,,,,,
I3LBF0,I3LBF0_PIG,2.0,,1,,1,,,,,,
G3VKK8,G3VKK8_SARHA,2.0,,1,,1,,,,,,
G3T4W2,G3T4W2_LOXAF,2.0,,1,,1,,,,,,
G3RQI7,G3RQI7_GORGO,2.0,,1,,1,,,,,,
G3QXX3,G3QXX3_GORGO,2.0,,1,,,1,,,,,
G3NZY2,G3NZY2_GASAC,2.0,,1,,,1,,,,,
G3NA95,G3NA95_GASAC,2.0,,1,,1,,,,,,
H2PBE5,H2PBE5_PONAB,2.0,,1,,1,,,,,,
H2QM47,H2QM47_PANTR,2.0,,1,,1,,,,,,
G1NYI9,G1NYI9_MYOLU,2.0,,1,,1,,,,,,
H2SDL0,H2SDL0_TAKRU,2.0,,1,,1,,,,,,
G1NFR6,G1NFR6_MELGA,2.0,,1,,1,,,,,,
G1LQB8,G1LQB8_AILME,2.0,,1,,1,,,,,,
G1KB21,G1KB21_ANOCA,2.0,,1,,1,,,,,,
H2YUD9,H2YUD9_CIOSA,2.0,,1,,1,,,,,,
H3ALS7,H3ALS7_LATCH,2.0,,1,,1,,,,,,
F7H3Z3,F7H3Z3_MACMU,2.0,,1,,1,,,,,,
F7ERL1,F7ERL1_MONDO,2.0,,1,,1,,,,,,
F7D1T2,F7D1T2_CALJA,2.0,,1,,1,,,,,,
F7C4C1,F7C4C1_ORNAN,2.0,,1,,1,,,,,,
F7AXH7,F7AXH7_XENTR,2.0,,1,,1,,,,,,
F7AE26,F7AE26_HORSE,2.0,,1,,1,,,,,,
H9GX91,H9GX91_DANRE,2.0,,1,,1,,,,,,
I3JSI8,I3JSI8_ORENI,2.0,,,,1,1,,,,,
H3D625,H3D625_TETNG,2.0,,1,,1,,,,,,
G1SSR4,G1SSR4_RABIT,2.0,,1,,1,,,,,,
Q9Y6W3,CAN7_HUMAN,2.0,,1,,1,,,,,,
C3XWK8,C3XWK8_BRAFL,2.0,1,,,,,,,,,1
B4H9X3,B4H9X3_DROPE,2.0,1,,,,1,,,,,
B3NYD6,B3NYD6_DROER,2.0,1,,,,1,,,,,
Q1RL55,Q1RL55_CIOIN,2.0,,,,,,1,,1,,
B5DKM0,B5DKM0_DROPS,2.0,1,,,,1,,,,,
A2FHB3,A2FHB3_TRIVA,2.0,,,,,,1,,,,1
A2FEL7,A2FEL7_TRIVA,2.0,,,,,,1,,,,1
B4R3R3,B4R3R3_DROSI,2.0,1,,,,1,,,,,
C3XWK7,C3XWK7_BRAFL,2.0,1,,,,,1,,,,
B4L5D9,B4L5D9_DROMO,2.0,1,,,,1,,,,,
Q9R1S8,CAN7_MOUSE,2.0,,1,,1,,,,,,
A8I337,A8I337_CHLRE,2.0,1,,,,,1,,,,
G1TV22,G1TV22_RABIT,2.0,,1,,1,,,,,,
A8XVI8,A8XVI8_CAEBR,2.0,,,,,1,1,,,,
A8I338,A8I338_CHLRE,2.0,1,,,,,1,,,,
B4I6H0,B4I6H0_DROSE,2.0,1,,,,1,,,,,
A7E2G3,A7E2G3_DANRE,1.0,,,,,,1,,,,
G1NCL8,G1NCL8_MELGA,1.0,,1,,,,,,,,
A7E6D7,A7E6D7_SCLS1,1.0,,,,,,1,,,,
A6NHC0,CAN8_HUMAN,1.0,,,,,,1,,,,
G1NCM0,G1NCM0_MELGA,1.0,,1,,,,,,,,
A7EU64,A7EU64_SCLS1,1.0,,,,,,1,,,,
A7EPM3,A7EPM3_SCLS1,1.0,,,,,,1,,,,
A4S6M5,A4S6M5_OSTLU,1.0,,,,,,1,,,,
A7RJ83,A7RJ83_NEMVE,1.0,,,,,,1,,,,
A7RJ84,A7RJ84_NEMVE,1.0,,,,,,1,,,,
A7S7W7,A7S7W7_NEMVE,1.0,,,,,,1,,,,
F8WDQ3,F8WDQ3_HUMAN,1.0,,1,,,,,,,,
F8WCZ1,F8WCZ1_HUMAN,1.0,,1,,,,,,,,
A8HZK8,A8HZK8_CHLRE,1.0,,,,,,1,,,,
A5BD62,A5BD62_VITVI,1.0,,,,,,1,,,,
C3ZKN8,C3ZKN8_BRAFL,1.0,,,,,,1,,,,
A4S1N6,A4S1N6_OSTLU,1.0,,,,,,1,,,,
A2VDQ9,A2VDQ9_BOVIN,1.0,,,,,,1,,,,
A0A087YKA6,A0A087YKA6_POEFO,1.0,,1,,,,,,,,
A0A088AVY4,A0A088AVY4_APIME,1.0,1,,,,,,,,,
A0A096LTX4,A0A096LTX4_POEFO,1.0,,1,,,,,,,,
A0A096MKK7,A0A096MKK7_PAPAN,1.0,,1,,,,,,,,
A0A096NKF4,A0A096NKF4_PAPAN,1.0,,1,,,,,,,,
A0NGM4,A0NGM4_ANOGA,1.0,,,,,,1,,,,
A2D9A8,A2D9A8_TRIVA,1.0,,,,,,1,,,,
A2E1X1,A2E1X1_TRIVA,1.0,,,,,,1,,,,
A2E4X2,A2E4X2_TRIVA,1.0,,,,,,1,,,,
A4HS39,A4HS39_LEIIN,1.0,,,,,,1,,,,
A4II92,A4II92_XENTR,1.0,,,,,,1,,,,
A4HYN0,A4HYN0_LEIIN,1.0,,,,,,1,,,,
A4HYW2,A4HYW2_LEIIN,1.0,,,,,,1,,,,
A4HYW3,A4HYW3_LEIIN,1.0,,,,,,1,,,,
A4HYW4,A4HYW4_LEIIN,1.0,,,,,,1,,,,
