,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17347,ENSGT00390000000126,HVDYLFT,TF335659,EOG76HQ28,NOG246602,HOG000230653,HBG054305,NA,O00322
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q1RLU3,Q1RLU3_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q1RLU3,Q1RLU3_DANRE,9.0,1,1,1,1,1,1,1,1,,1
O00322,UPK1A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O00322,UPK1A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9D132,UPK1A_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q06AT5,Q06AT5_PIG,8.0,1,1,1,1,1,1,1,1,,
Q06AT4,Q06AT4_PIG,5.0,1,1,,1,,,1,1,,
P38573,UPK1B_BOVIN,5.0,1,1,,1,,,1,1,,
O75841,UPK1B_HUMAN,5.0,1,1,,1,,,1,1,,
F6SMH1,F6SMH1_HORSE,5.0,1,1,1,1,1,,,,,
F6R5Z0,F6R5Z0_MONDO,5.0,1,1,1,1,1,,,,,
Q566D0,UPK1B_RAT,5.0,1,1,,1,,,1,1,,
E2RM08,E2RM08_CANFA,5.0,1,1,1,1,1,,,,,
Q9Z2C6,UPK1B_MOUSE,5.0,1,1,,1,,,1,1,,
G1RKG7,G1RKG7_NOMLE,5.0,1,1,1,1,1,,,,,
D3ZDW5,D3ZDW5_RAT,5.0,1,1,,1,1,,,,,1
H2QG36,H2QG36_PANTR,4.0,,1,1,1,1,,,,,
F7HHP8,F7HHP8_MACMU,4.0,1,1,1,1,,,,,,
H3A8Q1,H3A8Q1_LATCH,4.0,,1,1,1,1,,,,,
P38572,UPK1A_BOVIN,4.0,1,,,,,1,1,1,,
K7FFU1,K7FFU1_PELSI,4.0,,1,1,1,1,,,,,
