,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00857,ENSGT00390000011309,NA,TF314839,EOG7MSMPX,COG1435,HOG000076390,HBG006215,NA,P04183
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q803Y1,Q803Y1_DANRE,8.0,1,1,,1,1,1,1,1,,1
P04047,KITH_CHICK,8.0,1,1,,1,1,1,1,1,,1
Q803Y1,Q803Y1_DANRE,8.0,1,1,,1,1,1,1,1,,1
P04184,KITH_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P04184,KITH_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P04183,KITH_HUMAN,8.0,1,1,,1,1,1,1,1,,1
A5D7R8,KITH_BOVIN,7.0,1,1,,1,1,1,1,1,,
A7S8B0,A7S8B0_NEMVE,5.0,1,,,,1,1,1,,,1
E2QXP4,E2QXP4_CANFA,4.0,1,1,,1,1,,,,,
F7H3K4,F7H3K4_CALJA,4.0,1,1,,1,1,,,,,
A7T5J2,A7T5J2_NEMVE,4.0,,,,,1,1,1,,,1
F6SP09,F6SP09_MONDO,4.0,1,1,,1,1,,,,,
H2MA53,H2MA53_ORYLA,4.0,1,1,,1,1,,,,,
B3S9A1,B3S9A1_TRIAD,4.0,1,,,,1,1,1,,,
H2U878,H2U878_TAKRU,4.0,1,1,,1,1,,,,,
G3X1C7,G3X1C7_SARHA,4.0,1,1,,1,1,,,,,
G1KT08,G1KT08_ANOCA,4.0,1,1,,1,1,,,,,
B7PE92,B7PE92_IXOSC,4.0,1,,,,1,1,,,,1
G1SYF7,G1SYF7_RABIT,4.0,1,1,,1,1,,,,,
Q5I0A2,Q5I0A2_XENTR,4.0,1,,,,,1,1,1,,
Q65DU6,KITH_BACLD,3.0,1,,,,,1,1,,,
Q6G7J1,KITH_STAAS,3.0,1,,,,,1,1,,,
C1A6F0,C1A6F0_GEMAT,3.0,1,,,,,1,1,,,
A9NEC0,A9NEC0_ACHLI,3.0,1,,,,,1,1,,,
Q6MHW4,KITH_BDEBA,3.0,1,,,,,1,1,,,
B8G6Y1,KITH_CHLAD,3.0,1,,,,,1,1,,,
Q6KH30,KITH_MYCMO,3.0,1,,,,,1,1,,,
Q6HAV3,KITH_BACHK,3.0,1,,,,,1,1,,,
B9DMD2,B9DMD2_STACT,3.0,1,,,,,1,1,,,
Q6GEV6,KITH_STAAR,3.0,1,,,,,1,1,,,
A9WGI6,KITH_CHLAA,3.0,1,,,,,1,1,,,
B9GTG7,B9GTG7_POPTR,3.0,1,,,,,1,1,,,
Q5ZZT0,KITH_MYCH2,3.0,1,,,,,1,1,,,
Q6F0I2,KITH_MESFL,3.0,1,,,,,1,1,,,
