,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11495,ENSGT00760000119422,GPRRKPE,TF354293,EOG7KSXC2,COG2036,HOG000155290,HBG001172,NA,P49450
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49450,CENPA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P49450,CENPA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B2RZ23,B2RZ23_RAT,8.0,1,1,,1,1,1,1,1,,1
B2RZ23,B2RZ23_RAT,8.0,1,1,,1,1,1,1,1,,1
O35216,CENPA_MOUSE,7.0,1,1,1,1,,1,,1,,1
O35216,CENPA_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q28I31,CENPA_XENTR,6.0,1,1,,1,,1,1,1,,
H2QHK9,H2QHK9_PANTR,5.0,1,1,1,1,1,,,,,
F7AJX7,F7AJX7_MACMU,5.0,1,1,1,1,1,,,,,
Q6XXM1,CENPA_CHICK,5.0,1,1,1,,,,,1,,1
G1TYK4,G1TYK4_RABIT,5.0,1,1,1,1,1,,,,,
G1QQ43,G1QQ43_NOMLE,5.0,1,1,1,1,1,,,,,
Q803H4,CENPA_DANRE,5.0,,1,,1,,1,1,1,,
F6TPU5,F6TPU5_HORSE,5.0,1,1,1,1,1,,,,,
F1MLV4,F1MLV4_BOVIN,5.0,1,1,1,1,1,,,,,
F1PPB3,F1PPB3_CANFA,5.0,1,1,1,1,1,,,,,
M3WPQ7,M3WPQ7_FELCA,4.0,1,1,1,,1,,,,,
I3MW10,I3MW10_SPETR,4.0,,1,1,1,1,,,,,
Q9Y812,CENPA_SCHPO,4.0,1,,,,,1,1,,,1
H0W941,H0W941_CAVPO,4.0,,1,1,1,1,,,,,
H0XZ90,H0XZ90_OTOGA,4.0,,1,1,1,1,,,,,
Q6CER9,CENPA_YARLI,4.0,1,,,,,1,1,,,1
