,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119138,AIFHPAN,TF331216,EOG78SQH9,NOG145144,NA,HBG058718,NA,Q674X7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5FWS6,KAZRN_RAT,7.0,,1,1,1,1,1,,1,,1
Q5FWS6,KAZRN_RAT,7.0,,1,1,1,1,1,,1,,1
Q674X7,KAZRN_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q674X7,KAZRN_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q69ZS8,KAZRN_MOUSE,5.0,,1,,1,,1,,1,,1
A9C3W3,KAZRA_DANRE,5.0,,1,,,1,1,,1,,1
Q69ZS8,KAZRN_MOUSE,5.0,,1,,1,,1,,1,,1
H0WVV4,H0WVV4_OTOGA,4.0,,1,1,1,1,,,,,
E1BB34,E1BB34_BOVIN,4.0,,1,1,1,1,,,,,
H2RCI0,H2RCI0_PANTR,4.0,,1,1,1,1,,,,,
G3NUB0,G3NUB0_GASAC,4.0,,1,1,1,1,,,,,
F6UZD0,F6UZD0_MACMU,4.0,,1,1,1,1,,,,,
G3VJT0,G3VJT0_SARHA,4.0,,1,1,1,1,,,,,
F1SUX8,F1SUX8_PIG,4.0,,1,1,1,1,,,,,
H3D342,H3D342_TETNG,4.0,,1,1,1,1,,,,,
I3N7P5,I3N7P5_SPETR,4.0,,1,1,1,1,,,,,
F7BQX1,F7BQX1_CALJA,4.0,,1,1,1,1,,,,,
F7CLP2,F7CLP2_HORSE,4.0,,1,1,1,1,,,,,
F1PIR5,F1PIR5_CANFA,4.0,,1,1,1,1,,,,,
G3RCP8,G3RCP8_GORGO,4.0,,1,1,1,1,,,,,
H3ALA9,H3ALA9_LATCH,4.0,,1,1,1,1,,,,,
H2YB28,H2YB28_CIOSA,4.0,,1,1,1,1,,,,,
H0VAG6,H0VAG6_CAVPO,4.0,,1,1,1,1,,,,,
D2HH19,D2HH19_AILME,4.0,,1,1,1,1,,,,,
A8DYM0,A8DYM0_DROME,4.0,,1,,,1,1,,,,1
G1R7P4,G1R7P4_NOMLE,4.0,,1,1,1,1,,,,,
F7E221,F7E221_MONDO,4.0,,1,1,1,1,,,,,
K7FAA9,K7FAA9_PELSI,4.0,,1,1,1,1,,,,,
H0YWB1,H0YWB1_TAEGU,3.0,,1,,1,1,,,,,
H2UJ71,H2UJ71_TAKRU,3.0,,1,1,1,,,,,,
H2N905,H2N905_PONAB,3.0,,1,,1,1,,,,,
I3J1F1,I3J1F1_ORENI,3.0,,,1,1,1,,,,,
F6RLJ7,F6RLJ7_MOUSE,3.0,,1,1,,1,,,,,
G3SLG5,G3SLG5_LOXAF,3.0,,1,1,1,,,,,,
H2UJ31,H2UJ31_TAKRU,3.0,,1,,1,1,,,,,
H2LG70,H2LG70_ORYLA,3.0,,1,,1,1,,,,,
M3WSG2,M3WSG2_FELCA,3.0,,1,1,,1,,,,,
H3DBC5,H3DBC5_TETNG,3.0,,1,,1,1,,,,,
B0ZTS7,B0ZTS7_XENTR,3.0,,1,,1,1,,,,,
M4AQE2,M4AQE2_XIPMA,3.0,,1,1,,1,,,,,
G3N8E1,G3N8E1_GASAC,3.0,,1,,1,1,,,,,
G1N2E3,G1N2E3_MELGA,3.0,,1,,1,1,,,,,
G1TD10,G1TD10_RABIT,3.0,,1,,1,1,,,,,
G1PEM1,G1PEM1_MYOLU,3.0,,1,,1,1,,,,,
F7EAD1,F7EAD1_ORNAN,3.0,,1,,1,1,,,,,
M3YY38,M3YY38_MUSPF,3.0,,1,1,,1,,,,,
H2LIH0,H2LIH0_ORYLA,3.0,,1,,1,1,,,,,
F1NVI4,F1NVI4_CHICK,3.0,,1,,1,1,,,,,
F1QCN8,F1QCN8_DANRE,3.0,,1,,1,1,,,,,
G1K2U6,G1K2U6_DANRE,2.0,,1,,1,,,,,,
H2UJ70,H2UJ70_TAKRU,2.0,,1,,,1,,,,,
B4P7W6,B4P7W6_DROYA,2.0,,,,,1,1,,,,
B4MJG9,B4MJG9_DROWI,2.0,,,,,1,1,,,,
M4ARI9,M4ARI9_XIPMA,2.0,,1,,,1,,,,,
C3ZLU0,C3ZLU0_BRAFL,2.0,,,,,,1,,,,1
Q4S853,Q4S853_TETNG,2.0,,,,,,1,,1,,
F6QG73,F6QG73_CIOIN,2.0,,1,,,1,,,,,
Q0IEQ6,Q0IEQ6_AEDAE,2.0,,,,,1,1,,,,
G3N8E4,G3N8E4_GASAC,2.0,,1,,,1,,,,,
K7EUH4,K7EUH4_PONAB,2.0,,1,,,1,,,,,
F1QII0,F1QII0_DANRE,2.0,,1,,,1,,,,,
Q1DGE9,Q1DGE9_AEDAE,2.0,,,,,1,1,,,,
B4LMX6,B4LMX6_DROVI,2.0,,,,,1,1,,,,
G1PEN9,G1PEN9_MYOLU,2.0,,1,,,1,,,,,
W5PLH8,W5PLH8_SHEEP,2.0,,1,1,,,,,,,
B4J772,B4J772_DROGR,2.0,,,,,1,1,,,,
A1A5W3,A1A5W3_DANRE,2.0,,,,,,1,,,,1
I3J7V9,I3J7V9_ORENI,2.0,,,,1,1,,,,,
H3DBC4,H3DBC4_TETNG,2.0,,1,,,1,,,,,
G3TXC4,G3TXC4_LOXAF,2.0,,1,,,1,,,,,
A7S1P9,A7S1P9_NEMVE,2.0,,,,,1,1,,,,
A7S1Q0,A7S1Q0_NEMVE,2.0,,,,,1,1,,,,
A7URQ4,A7URQ4_ANOGA,2.0,,,,,1,1,,,,
A4IGT4,A4IGT4_XENTR,2.0,,1,,,,1,,,,
F6YK64,F6YK64_ORNAN,2.0,,1,,,1,,,,,
B0WN22,B0WN22_CULQU,2.0,,,,,1,1,,,,
