,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000048144,NEVACKK,TF314788,EOG7RNK08,NOG298412,HOG000081507,HBG079574,NA,Q9H967
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H967,WDR76_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H967,WDR76_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A6PWY4,WDR76_MOUSE,7.0,,1,1,1,1,1,1,1,,
B7NZF6,B7NZF6_RABIT,6.0,,,1,1,1,1,1,1,,
B5SNK1,B5SNK1_OTOGA,5.0,,1,1,1,1,,,1,,
F7G8Z8,F7G8Z8_MACMU,4.0,,1,1,1,1,,,,,
G1P374,G1P374_MYOLU,4.0,,1,1,1,1,,,,,
K7FRR7,K7FRR7_PELSI,4.0,,1,1,1,1,,,,,
H3AEJ9,H3AEJ9_LATCH,4.0,,1,1,1,1,,,,,
G3QTT5,G3QTT5_GORGO,4.0,,1,1,1,1,,,,,
H2NN31,H2NN31_PONAB,4.0,,1,1,1,1,,,,,
A7RGG5,A7RGG5_NEMVE,4.0,,,1,,1,1,,,,1
G3SZV4,G3SZV4_LOXAF,4.0,,1,1,1,1,,,,,
G3WPG1,G3WPG1_SARHA,4.0,,1,1,1,1,,,,,
H0UXY0,H0UXY0_CAVPO,4.0,,1,1,1,1,,,,,
H0ZI53,H0ZI53_TAEGU,4.0,,1,1,1,1,,,,,
F7EL35,F7EL35_MONDO,4.0,,1,1,1,1,,,,,
H2Q9B6,H2Q9B6_PANTR,4.0,,1,1,1,1,,,,,
F7AMS8,F7AMS8_CALJA,4.0,,1,1,1,1,,,,,
F6THP6,F6THP6_XENTR,4.0,,1,1,1,1,,,,,
F6TFW0,F6TFW0_ORNAN,4.0,,1,1,1,1,,,,,
F6QUL7,F6QUL7_HORSE,4.0,,1,1,1,1,,,,,
F1SN01,F1SN01_PIG,4.0,,1,1,1,1,,,,,
H9H1R7,H9H1R7_MELGA,4.0,,1,1,1,1,,,,,
E1BHI0,E1BHI0_BOVIN,4.0,,1,1,1,1,,,,,
D3ZJT1,D3ZJT1_RAT,4.0,,1,1,1,1,,,,,
M4ARJ8,M4ARJ8_XIPMA,3.0,,1,1,,1,,,,,
J9PA12,J9PA12_CANFA,3.0,,1,1,,1,,,,,
