,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111420,QSVYIQY,TF330731,EOG75TMFM,NOG45706,HOG000231183,HBG051861,NA,Q16661
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16661,GUC2B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P70668,GUC2B_RAT,8.0,,1,1,1,1,1,1,1,,1
O09051,GUC2B_MOUSE,5.0,,,1,1,,1,1,1,,
H0V8K8,H0V8K8_CAVPO,4.0,,1,1,1,1,,,,,
I3N6I6,I3N6I6_SPETR,4.0,,1,1,1,1,,,,,
E2R0D0,E2R0D0_CANFA,4.0,,1,1,1,1,,,,,
F6Y5V7,F6Y5V7_MACMU,4.0,,1,1,1,1,,,,,
H2PYT2,H2PYT2_PANTR,4.0,,1,1,1,1,,,,,
F6S6Y3,F6S6Y3_HORSE,4.0,,1,1,1,1,,,,,
E1BIM1,E1BIM1_BOVIN,4.0,,1,1,1,1,,,,,
H0WY10,H0WY10_OTOGA,4.0,,1,1,1,1,,,,,
F6WWK3,F6WWK3_MONDO,4.0,,1,1,1,1,,,,,
G1L187,G1L187_AILME,4.0,,1,1,1,1,,,,,
G1P5I0,G1P5I0_MYOLU,4.0,,1,1,1,1,,,,,
G3WEU5,G3WEU5_SARHA,4.0,,1,1,1,1,,,,,
G3T057,G3T057_LOXAF,4.0,,1,1,1,1,,,,,
G3R7A1,G3R7A1_GORGO,4.0,,1,1,1,1,,,,,
G1RNU8,G1RNU8_NOMLE,4.0,,1,1,1,1,,,,,
P28902,GUC2A_RAT,3.0,,,,1,,,1,1,,
A2AA35,A2AA35_MOUSE,3.0,,1,,,1,,1,,,
Q9QUQ3,Q9QUQ3_MOUSE,3.0,,1,1,,,,,1,,
M3W5G1,M3W5G1_FELCA,3.0,,1,1,,1,,,,,
G1T1N6,G1T1N6_RABIT,3.0,,1,,1,1,,,,,
O13009,GUC2B_PIG,3.0,,,,,,1,1,1,,
P70107,GUC2B_CAVPO,3.0,,,,,,1,1,1,,
P33680,GUC2A_MOUSE,3.0,,,,1,,,1,1,,
F6ZUL7,F6ZUL7_ORNAN,3.0,,1,,1,1,,,,,
G3UV18,G3UV18_MELGA,3.0,,1,,1,1,,,,,
P79897,GUC2A_PIG,3.0,,,,1,,,1,1,,
Q02747,GUC2A_HUMAN,3.0,,,,1,,,1,1,,
H2N7S8,H2N7S8_PONAB,3.0,,1,,1,1,,,,,
M3YRJ0,M3YRJ0_MUSPF,3.0,,1,1,,1,,,,,
W5QGN7,W5QGN7_SHEEP,2.0,,1,1,,,,,,,
F1SF81,F1SF81_PIG,2.0,,1,,,1,,,,,
P70664,GUC2A_CAVPO,2.0,,,,,,,1,1,,
P70674,P70674_CAVPO,2.0,,,,,,,1,1,,
Q4S775,Q4S775_TETNG,2.0,,,,1,,,,1,,
Q4S776,Q4S776_TETNG,2.0,,,,1,,,,1,,
B5XAN7,B5XAN7_SALSA,1.0,,,,,,,,1,,
A6YT16,A6YT16_SHEEP,1.0,,,,,,,,1,,
A6YT18,A6YT18_SHEEP,1.0,,,,,,,,1,,
G1QFH0,G1QFH0_MYOLU,1.0,,,,1,,,,,,
B3W6N0,B3W6N0_ANGAN,1.0,,,,,,,,1,,
B3W6N2,B3W6N2_ANGAN,1.0,,,,,,,,1,,
B5X816,B5X816_SALSA,1.0,,,,,,,,1,,
B5XA43,B5XA43_SALSA,1.0,,,,,,,,1,,
G1L184,G1L184_AILME,1.0,,,,1,,,,,,
E2R0E7,E2R0E7_CANFA,1.0,,,,1,,,,,,
F7IC85,F7IC85_CALJA,1.0,,,,1,,,,,,
