,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06677,ENSGT00390000017108,EICANSN,TF105712,EOG7FJGZN,COG5098,HOG000068001,HBG038048,NA,Q15021
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15021,CND1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B0V123,B0V123_DANRE,6.0,1,1,,1,1,,,1,,1
Q9VAJ1,Q9VAJ1_DROME,6.0,1,1,1,,1,1,,,,1
Q8K2Z4,CND1_MOUSE,6.0,1,,,1,1,1,,1,,1
Q8K2Z4,CND1_MOUSE,6.0,1,,,1,1,1,,1,,1
G1QUI9,G1QUI9_NOMLE,5.0,1,1,1,1,1,,,,,
H2Q5A5,H2Q5A5_PANTR,5.0,1,1,1,1,1,,,,,
D3ZHP6,D3ZHP6_RAT,5.0,1,1,,1,1,,,,,1
Q06156,CND1_YEAST,5.0,1,1,1,,,1,,,,1
G3R282,G3R282_GORGO,5.0,1,1,1,1,1,,,,,
B3S095,B3S095_TRIAD,5.0,1,,1,,1,1,1,,,
Q5F475,Q5F475_CHICK,5.0,1,,,,,1,1,1,,1
A7SNA1,A7SNA1_NEMVE,5.0,1,,,,1,1,1,,,1
B4LMA5,B4LMA5_DROVI,4.0,1,,1,,1,1,,,,
B4MR71,B4MR71_DROWI,4.0,1,,1,,1,1,,,,
B4PPM7,B4PPM7_DROYA,4.0,1,,1,,1,1,,,,
I3M9W4,I3M9W4_SPETR,4.0,,1,1,1,1,,,,,
A2RV05,A2RV05_DANRE,4.0,1,,,,,1,1,1,,
Q7QDI4,Q7QDI4_ANOGA,4.0,1,,,,1,1,,,,1
A7F0L9,A7F0L9_SCLS1,4.0,1,,1,,,1,,,,1
G1SUN6,G1SUN6_RABIT,4.0,1,1,,1,1,,,,,
F1N3G4,F1N3G4_BOVIN,4.0,,1,1,1,1,,,,,
H9GBR4,H9GBR4_ANOCA,4.0,1,1,,1,1,,,,,
F7G490,F7G490_MONDO,4.0,,1,1,1,1,,,,,
O94679,CND1_SCHPO,4.0,1,,1,,,1,,,,1
K7GDZ8,K7GDZ8_PELSI,4.0,1,1,,1,1,,,,,
F7CU59,F7CU59_HORSE,4.0,1,1,,1,1,,,,,
H2NG84,H2NG84_PONAB,4.0,,1,1,1,1,,,,,
E2RHZ0,E2RHZ0_CANFA,4.0,1,1,,1,1,,,,,
B0W3E5,B0W3E5_CULQU,3.0,1,,,,1,1,,,,
G3P7P2,G3P7P2_GASAC,3.0,,1,,1,1,,,,,
G1M779,G1M779_AILME,3.0,,1,,1,1,,,,,
G3TGD6,G3TGD6_LOXAF,3.0,,1,,1,1,,,,,
B6HEQ3,B6HEQ3_PENCW,3.0,1,,1,,,1,,,,
B3MVT7,B3MVT7_DROAN,3.0,1,,,,1,1,,,,
Q17CA8,Q17CA8_AEDAE,3.0,1,,,,1,1,,,,
Q59U69,Q59U69_CANAL,3.0,1,,,,,1,,,,1
Q59U69,Q59U69_CANAL,3.0,1,,,,,1,,,,1
G1NMS9,G1NMS9_MELGA,3.0,,1,,1,1,,,,,
G3WPS8,G3WPS8_SARHA,3.0,,1,,1,1,,,,,
G1PPS2,G1PPS2_MYOLU,3.0,,1,,1,1,,,,,
B4J6N9,B4J6N9_DROGR,3.0,1,,,,1,1,,,,
A9V5A8,A9V5A8_MONBE,3.0,1,,,,,1,,,,1
Q54B17,Q54B17_DICDI,3.0,1,,,,,1,,,,1
F6SHV1,F6SHV1_ORNAN,3.0,,1,,1,1,,,,,
H0VCG3,H0VCG3_CAVPO,3.0,,1,,1,1,,,,,
F6ZY62,F6ZY62_MACMU,3.0,1,1,,1,,,,,,
H3CRI2,H3CRI2_TETNG,3.0,,1,,1,1,,,,,
F7IJ02,F7IJ02_CALJA,3.0,,1,,1,1,,,,,
Q7S1I4,Q7S1I4_NEUCR,3.0,1,,,,,1,,,,1
F1SLS9,F1SLS9_PIG,3.0,,1,,1,1,,,,,
H3AU89,H3AU89_LATCH,3.0,,1,,1,1,,,,,
H2M9S5,H2M9S5_ORYLA,3.0,,1,,1,1,,,,,
C3XPS2,C3XPS2_BRAFL,3.0,1,,,,,1,,,,1
H0ZSY5,H0ZSY5_TAEGU,3.0,,1,,1,1,,,,,
Q9U2M1,Q9U2M1_CAEEL,3.0,1,1,,,,,,,,1
B9H949,B9H949_POPTR,3.0,1,,1,,,1,,,,
B8BQQ4,B8BQQ4_THAPS,3.0,1,,,,,1,,,,1
H0X1R7,H0X1R7_OTOGA,3.0,,1,,1,1,,,,,
B7Q1S8,B7Q1S8_IXOSC,3.0,1,,,,1,1,,,,
F7ESD3,F7ESD3_XENTR,3.0,,1,,1,1,,,,,
C5X2K2,C5X2K2_SORBI,2.0,1,,,,,1,,,,
B3P5F4,B3P5F4_DROER,2.0,1,,,,1,,,,,
C5PEG5,C5PEG5_COCP7,2.0,1,,,,,1,,,,
