,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B9G2D0,B9G2D0_ORYSJ,1.0,,,,,,1,,,,
B9HIK0,B9HIK0_POPTR,1.0,,,,,,1,,,,
B9FKM6,B9FKM6_ORYSJ,1.0,,,,,,1,,,,
B9H195,B9H195_POPTR,1.0,,,,,,1,,,,
A2FR71,A2FR71_TRIVA,1.0,,,,,,1,,,,
B9HX63,B9HX63_POPTR,1.0,,,,,,1,,,,
B9IH77,B9IH77_POPTR,1.0,,,,,,1,,,,
B7P7Y0,B7P7Y0_IXOSC,1.0,,,,,,1,,,,
A2FPQ0,A2FPQ0_TRIVA,1.0,,,,,,1,,,,
B6GYB2,B6GYB2_PENCW,1.0,,,,,,1,,,,
C1P634,C1P634_CAEEL,1.0,,1,,,,,,,,
C1P633,C1P633_CAEEL,1.0,,1,,,,,,,,
A2EDQ8,A2EDQ8_TRIVA,1.0,,,,,,1,,,,
A2EEN6,A2EEN6_TRIVA,1.0,,,,,,1,,,,
C0L097,C0L097_CAVPO,1.0,,,,,,1,,,,
A2EM50,A2EM50_TRIVA,1.0,,,,,,1,,,,
A2EQW9,A2EQW9_TRIVA,1.0,,,,,,1,,,,
A2ERB6,A2ERB6_TRIVA,1.0,,,,,,1,,,,
B9WKV1,B9WKV1_CANDC,1.0,,,,,,1,,,,
A2F3N1,A2F3N1_TRIVA,1.0,,,,,,1,,,,
A2F5A6,A2F5A6_TRIVA,1.0,,,,,,1,,,,
A2F794,A2F794_TRIVA,1.0,,,,,,1,,,,
A2VE03,A2VE03_BOVIN,1.0,,,,,,1,,,,
A2F7U9,A2F7U9_TRIVA,1.0,,,,,,1,,,,
B9WFC4,B9WFC4_CANDC,1.0,,,,,,1,,,,
B9WE34,B9WE34_CANDC,1.0,,,,,,1,,,,
A2FCL5,A2FCL5_TRIVA,1.0,,,,,,1,,,,
B9WCC0,B9WCC0_CANDC,1.0,,,,,,1,,,,
A2FG81,A2FG81_TRIVA,1.0,,,,,,1,,,,
B9FHN3,B9FHN3_ORYSJ,1.0,,,,,,1,,,,
B9WB02,B9WB02_CANDC,1.0,,,,,,1,,,,
A2FLN6,A2FLN6_TRIVA,1.0,,,,,,1,,,,
B9IIZ8,B9IIZ8_POPTR,1.0,,,,,,1,,,,
A2FIB4,A2FIB4_TRIVA,1.0,,,,,,1,,,,
B8CBQ0,B8CBQ0_THAPS,1.0,,,,,,1,,,,
B9FAM3,B9FAM3_ORYSJ,1.0,,,,,,1,,,,
A2FVL0,A2FVL0_TRIVA,1.0,,,,,,1,,,,
B8A4S5,B8A4S5_DANRE,1.0,,,,,,1,,,,
B6H7J0,B6H7J0_PENCW,1.0,,,,,,1,,,,
B6H843,B6H843_PENCW,1.0,,,,,,1,,,,
B6H8U9,B6H8U9_PENCW,1.0,,,,,,1,,,,
B6HQ81,B6HQ81_PENCW,1.0,,,,,,1,,,,
B6IDU1,B6IDU1_DROME,1.0,,,,,,1,,,,
A2RUW9,A2RUW9_DANRE,1.0,,,,,,1,,,,
B7Z4H4,B7Z4H4_HUMAN,1.0,,,,,,,,1,,
A2G1R0,A2G1R0_TRIVA,1.0,,,,,,1,,,,
B7P1L0,B7P1L0_IXOSC,1.0,,,,,,1,,,,
B7QMA5,B7QMA5_IXOSC,1.0,,,,,,1,,,,
B7Q8Q0,B7Q8Q0_IXOSC,1.0,,,,,,1,,,,
A2QJ57,A2QJ57_ASPNC,1.0,,,,,,1,,,,
B7Q0W0,B7Q0W0_IXOSC,1.0,,,,,1,,,,,
B7PZW4,B7PZW4_IXOSC,1.0,,,,,,1,,,,
B7P7X5,B7P7X5_IXOSC,1.0,,,,,,1,,,,
B7PWH7,B7PWH7_IXOSC,1.0,,,,,,1,,,,
B7PS71,B7PS71_IXOSC,1.0,,,,,,1,,,,
B7PMD4,B7PMD4_IXOSC,1.0,,,,,,1,,,,
B7P9S3,B7P9S3_IXOSC,1.0,,,,,,1,,,,
B7P7Y3,B7P7Y3_IXOSC,1.0,,,,,,1,,,,
B8A4S7,B8A4S7_DANRE,1.0,,,,,,1,,,,
B8APK1,B8APK1_ORYSI,1.0,,,,,,1,,,,
B8AXD1,B8AXD1_ORYSI,1.0,,,,,,1,,,,
A2FVW4,A2FVW4_TRIVA,1.0,,,,,,1,,,,
B9EKC0,B9EKC0_MOUSE,1.0,,,,,,,,1,,
B8N7E5,RSP5_ASPFN,1.0,,,,,,1,,,,
B8JMK5,B8JMK5_DANRE,1.0,,1,,,,,,,,
B8JLD4,B8JLD4_DANRE,1.0,,,,,,1,,,,
B8CES6,B8CES6_THAPS,1.0,,,,,,1,,,,
A2QQ28,RSP5_ASPNC,1.0,,,,,,1,,,,
B8CBH5,B8CBH5_THAPS,1.0,,,,,,1,,,,
B8C0V6,B8C0V6_THAPS,1.0,,,,,,1,,,,
B8BRB4,B8BRB4_THAPS,1.0,,,,,,1,,,,
B8BR43,B8BR43_THAPS,1.0,,,,,,1,,,,
C3XXA5,C3XXA5_BRAFL,1.0,,,,,,1,,,,
B8BQC3,B8BQC3_THAPS,1.0,,,,,,1,,,,
B8BPD0,B8BPD0_ORYSI,1.0,,,,,,1,,,,
A2VDK8,A2VDK8_BOVIN,1.0,,,,,,1,,,,
A2FXS6,A2FXS6_TRIVA,1.0,,,,,,1,,,,
A2VCZ7,A2VCZ7_DANRE,1.0,,,,,,1,,,,
A2FZV2,A2FZV2_TRIVA,1.0,,,,,,1,,,,
B8BDE1,B8BDE1_ORYSI,1.0,,,,,,1,,,,
B8BCV1,B8BCV1_ORYSI,1.0,,,,,,1,,,,
B8AYD7,B8AYD7_ORYSI,1.0,,,,,,1,,,,
A4IC65,A4IC65_LEIIN,1.0,,,,,,1,,,,
A2E5X8,A2E5X8_TRIVA,1.0,,,,,,1,,,,
C3XXN1,C3XXN1_BRAFL,1.0,,,,,,1,,,,
C5YNJ6,C5YNJ6_SORBI,1.0,,,,,,1,,,,
C5XRH1,C5XRH1_SORBI,1.0,,,,,,1,,,,
C5X3V0,C5X3V0_SORBI,1.0,,,,,,1,,,,
A0A087YG97,A0A087YG97_POEFO,1.0,,1,,,,,,,,
C5WPL6,C5WPL6_SORBI,1.0,,,,,,1,,,,
C5PH44,C5PH44_COCP7,1.0,,,,,,1,,,,
A0A096LQZ7,A0A096LQZ7_POEFO,1.0,,1,,,,,,,,
A0A096LRU5,A0A096LRU5_POEFO,1.0,,1,,,,,,,,
A0A096LSV9,A0A096LSV9_POEFO,1.0,,1,,,,,,,,
A0A096LWV1,A0A096LWV1_POEFO,1.0,,1,,,,,,,,
C5PGP9,C5PGP9_COCP7,1.0,,,,,,1,,,,
A0A096M198,A0A096M198_POEFO,1.0,,1,,,,,,,,
C5PGD8,C5PGD8_COCP7,1.0,,,,,,1,,,,
C5P5X9,C5P5X9_COCP7,1.0,,,,,,1,,,,
C5P0P4,C5P0P4_COCP7,1.0,,,,,,1,,,,
A0A096MH48,A0A096MH48_POEFO,1.0,,1,,,,,,,,
A0A096MRM4,A0A096MRM4_PAPAN,1.0,,1,,,,,,,,
C5P0K4,C5P0K4_COCP7,1.0,,,,,,1,,,,
C5E461,C5E461_ZYGRC,1.0,,,,,,1,,,,
A0A096MVL1,A0A096MVL1_PAPAN,1.0,,1,,,,,,,,
C5E3K7,C5E3K7_LACTC,1.0,,,,,,1,,,,
C5E186,C5E186_ZYGRC,1.0,,,,,,1,,,,
C5DWC9,C5DWC9_ZYGRC,1.0,,,,,,1,,,,
A0A096MY89,A0A096MY89_PAPAN,1.0,,1,,,,,,,,
C5DQL0,C5DQL0_ZYGRC,1.0,,,,,,1,,,,
A0A096N7W8,A0A096N7W8_PAPAN,1.0,,1,,,,,,,,
C5DPY5,C5DPY5_ZYGRC,1.0,,,,,,1,,,,
C5DM02,C5DM02_LACTC,1.0,,,,,,1,,,,
C5DL33,C5DL33_LACTC,1.0,,,,,,1,,,,
A0A096NG20,A0A096NG20_PAPAN,1.0,,1,,,,,,,,
C5YD96,C5YD96_SORBI,1.0,,,,,,1,,,,
C5YZ27,C5YZ27_SORBI,1.0,,,,,,1,,,,
A2ED26,A2ED26_TRIVA,1.0,,,,,,1,,,,
C5YZC1,C5YZC1_SORBI,1.0,,,,,,1,,,,
A0A024R0E9,A0A024R0E9_HUMAN,1.0,1,,,,,,,,,
E9PZ12,E9PZ12_MOUSE,1.0,,1,,,,,,,,
A0A075B7A2,A0A075B7A2_HUMAN,1.0,,1,,,,,,,,
A0A087WT53,A0A087WT53_HUMAN,1.0,,1,,,,,,,,
A0A087WU86,A0A087WU86_HUMAN,1.0,,1,,,,,,,,
A0A087WUY6,A0A087WUY6_HUMAN,1.0,,1,,,,,,,,
A0A087WW28,A0A087WW28_HUMAN,1.0,,1,,,,,,,,
E7FDN4,E7FDN4_DANRE,1.0,,1,,,,,,,,
E7EWI0,E7EWI0_HUMAN,1.0,,1,,,,,,,,
E2RFL9,E2RFL9_CANFA,1.0,,1,,,,,,,,
A0A087WXD2,A0A087WXD2_HUMAN,1.0,,1,,,,,,,,
E1C3T7,E1C3T7_CHICK,1.0,,1,,,,,,,,
A0A087X1L4,A0A087X1L4_HUMAN,1.0,,1,,,,,,,,
A0A087X263,A0A087X263_HUMAN,1.0,,1,,,,,,,,
A0A087XAW0,A0A087XAW0_POEFO,1.0,,1,,,,,,,,
A0A087XSE2,A0A087XSE2_POEFO,1.0,,1,,,,,,,,
A0A087Y4B2,A0A087Y4B2_POEFO,1.0,,1,,,,,,,,
A0A087Y6Z2,A0A087Y6Z2_POEFO,1.0,,1,,,,,,,,
E0VB59,E0VB59_PEDHC,1.0,,,,,1,,,,,
D6W6Y1,D6W6Y1_TRICA,1.0,,,,,1,,,,,
D6W5N0,D6W5N0_HUMAN,1.0,,1,,,,,,,,
A0A087YDI3,A0A087YDI3_POEFO,1.0,,1,,,,,,,,
D4AEE8,D4AEE8_RAT,1.0,,1,,,,,,,,
A0A087YFD8,A0A087YFD8_POEFO,1.0,,1,,,,,,,,
D0IQI6,D0IQI6_DROME,1.0,,,,,,1,,,,
C9J123,C9J123_HUMAN,1.0,,1,,,,,,,,
C6KTB7,ALTH1_PLAF7,1.0,,,,,,1,,,,
C6KRJ8,C6KRJ8_CAEEL,1.0,,1,,,,,,,,
C5Z0M5,C5Z0M5_SORBI,1.0,,,,,,1,,,,
A0A096NUX5,A0A096NUX5_PAPAN,1.0,,1,,,,,,,,
C5DHT2,C5DHT2_LACTC,1.0,,,,,,1,,,,
A0JM32,A0JM32_XENTR,1.0,,,,,,1,,,,
C5DGK3,C5DGK3_LACTC,1.0,,,,,,1,,,,
A2DUY0,A2DUY0_TRIVA,1.0,,,,,,1,,,,
C3Z5C5,C3Z5C5_BRAFL,1.0,,,,,,1,,,,
A2DWM0,A2DWM0_TRIVA,1.0,,,,,,1,,,,
C3YZ90,C3YZ90_BRAFL,1.0,,,,,,1,,,,
C3YNW4,C3YNW4_BRAFL,1.0,,,,,,1,,,,
A2DXG0,A2DXG0_TRIVA,1.0,,,,,,1,,,,
C3YLJ3,C3YLJ3_BRAFL,1.0,,,,,,1,,,,
C3YLJ2,C3YLJ2_BRAFL,1.0,,,,,,1,,,,
A2DYB1,A2DYB1_TRIVA,1.0,,,,,,1,,,,
C3YK34,C3YK34_BRAFL,1.0,,,,,,1,,,,
A2E1T1,A2E1T1_TRIVA,1.0,,,,,,1,,,,
C3YFD0,C3YFD0_BRAFL,1.0,,,,,,1,,,,
C3YCK7,C3YCK7_BRAFL,1.0,,,,,,1,,,,
C3YCK6,C3YCK6_BRAFL,1.0,,,,,,1,,,,
C3YBE1,C3YBE1_BRAFL,1.0,,,,,,1,,,,
A2E3Q8,A2E3Q8_TRIVA,1.0,,,,,,1,,,,
A2E4I7,A2E4I7_TRIVA,1.0,,,,,,1,,,,
C3Y954,C3Y954_BRAFL,1.0,,,,,,1,,,,
A2E5Q8,A2E5Q8_TRIVA,1.0,,,,,,1,,,,
B6F0K1,B6F0K1_MACMU,1.0,,,,,,1,,,,
C3Y700,C3Y700_BRAFL,1.0,,,,,,1,,,,
A2E788,A2E788_TRIVA,1.0,,,,,,1,,,,
C3Y6Z2,C3Y6Z2_BRAFL,1.0,,,,,,1,,,,
A2E999,A2E999_TRIVA,1.0,,,,,,1,,,,
C3Y6Z0,C3Y6Z0_BRAFL,1.0,,,,,,1,,,,
C3XZJ1,C3XZJ1_BRAFL,1.0,,,,,,1,,,,
A2E9D5,A2E9D5_TRIVA,1.0,,,,,,1,,,,
A2ECJ9,A2ECJ9_TRIVA,1.0,,,,,,1,,,,
C3XY11,C3XY11_BRAFL,1.0,,,,,,1,,,,
C3Z7U5,C3Z7U5_BRAFL,1.0,,,,,,1,,,,
C3Z7U6,C3Z7U6_BRAFL,1.0,,,,,,1,,,,
A2DQ34,A2DQ34_TRIVA,1.0,,,,,,1,,,,
A2BGM8,A2BGM8_DANRE,1.0,,,,,,1,,,,
C4R3D7,C4R3D7_PICPG,1.0,,,,,,1,,,,
A0JMB2,A0JMB2_DANRE,1.0,,,,,,1,,,,
C4R0S4,C4R0S4_PICPG,1.0,,,,,,1,,,,
C4R0F0,C4R0F0_PICPG,1.0,,,,,,1,,,,
A1CQG2,RSP5_ASPCL,1.0,,,,,,1,,,,
A1D3C5,RSP5_NEOFI,1.0,,,,,,1,,,,
A1L1U5,A1L1U5_DANRE,1.0,,,,,,1,,,,
A1L204,A1L204_DANRE,1.0,,,,,,1,,,,
C4QZU6,C4QZU6_PICPG,1.0,,,,,,1,,,,
C4QWW6,C4QWW6_PICPG,1.0,,,,,,1,,,,
C3ZXF9,C3ZXF9_BRAFL,1.0,,,,,,1,,,,
C3ZX97,C3ZX97_BRAFL,1.0,,,,,,1,,,,
A2A5Z6,SMUF2_MOUSE,1.0,,,,,,1,,,,
A2D760,A2D760_TRIVA,1.0,,,,,,1,,,,
C3Z8B7,C3Z8B7_BRAFL,1.0,,,,,,1,,,,
C3ZS25,C3ZS25_BRAFL,1.0,,,,,,1,,,,
A2D8A8,A2D8A8_TRIVA,1.0,,,,,,1,,,,
A2DAJ9,A2DAJ9_TRIVA,1.0,,,,,,1,,,,
