,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B3RNF3,B3RNF3_TRIAD,3.0,1,,,,1,1,,,,
M3ZZG5,M3ZZG5_XIPMA,3.0,1,1,,,1,,,,,
A9UQH3,A9UQH3_MONBE,3.0,1,,,,,1,,,,1
U3J266,U3J266_ANAPL,3.0,1,1,1,,,,,,,
G1QH14,G1QH14_NOMLE,3.0,,1,,1,1,,,,,
H3AQL6,H3AQL6_LATCH,3.0,,1,,1,1,,,,,
I3LZK2,I3LZK2_SPETR,3.0,,1,,1,1,,,,,
H0ZFN6,H0ZFN6_TAEGU,3.0,,1,,1,1,,,,,
H0XTE9,H0XTE9_OTOGA,2.0,,1,,1,,,,,,
H0XBG2,H0XBG2_OTOGA,2.0,,1,,1,,,,,,
H2NCK2,H2NCK2_PONAB,2.0,,1,,1,,,,,,
G8ZAG7,G8ZAG7_CAVPO,2.0,,1,,1,,,,,,
H2Q4A9,H2Q4A9_PANTR,2.0,,1,,1,,,,,,
F1MAS6,F1MAS6_RAT,2.0,,1,,1,,,,,,
H2MDU1,H2MDU1_ORYLA,2.0,,1,,1,,,,,,
H0Z4K0,H0Z4K0_TAEGU,2.0,,1,,1,,,,,,
G3VQB3,G3VQB3_SARHA,2.0,,1,,1,,,,,,
G3VEE0,G3VEE0_SARHA,2.0,,1,,1,,,,,,
G1LST0,G1LST0_AILME,2.0,,1,,1,,,,,,
F7GUY6,F7GUY6_MACMU,2.0,,1,,1,,,,,,
F7IP77,F7IP77_CALJA,2.0,,1,,1,,,,,,
F7DI86,F7DI86_HORSE,2.0,,1,,1,,,,,,
F7D475,F7D475_ORNAN,2.0,,1,,1,,,,,,
F6ZZ82,F6ZZ82_XENTR,2.0,,1,,1,,,,,,
F6Y745,F6Y745_XENTR,2.0,,1,,1,,,,,,
F6QHM7,F6QHM7_CIOIN,2.0,,1,,1,,,,,,
F1RY74,F1RY74_PIG,2.0,,1,,1,,,,,,
G1KRY0,G1KRY0_ANOCA,2.0,,1,,1,,,,,,
G1L487,G1L487_AILME,2.0,,1,,1,,,,,,
G1MV28,G1MV28_MELGA,2.0,,1,,1,,,,,,
F1NSV9,F1NSV9_CHICK,2.0,,1,,1,,,,,,
G1NC29,G1NC29_MELGA,2.0,,1,,1,,,,,,
G1NSI7,G1NSI7_MYOLU,2.0,,1,,1,,,,,,
G1R4C4,G1R4C4_NOMLE,2.0,,1,,1,,,,,,
G1SZK2,G1SZK2_RABIT,2.0,,1,,1,,,,,,
H2SVD9,H2SVD9_TAKRU,2.0,,1,,1,,,,,,
G3PNI2,G3PNI2_GASAC,2.0,,1,,1,,,,,,
G3R4K1,G3R4K1_GORGO,2.0,,1,,,1,,,,,
F1QKC7,F1QKC7_DANRE,2.0,,1,,1,,,,,,
G3SIM7,G3SIM7_GORGO,2.0,,1,,1,,,,,,
G3T0Z0,G3T0Z0_LOXAF,2.0,,1,,1,,,,,,
H2RMS1,H2RMS1_TAKRU,2.0,,1,,1,,,,,,
H3BCK6,H3BCK6_LATCH,2.0,,1,,1,,,,,,
H2UDP8,H2UDP8_TAKRU,2.0,,1,,1,,,,,,
E2QYG4,E2QYG4_CANFA,2.0,,1,,1,,,,,,
I3NDL7,I3NDL7_SPETR,2.0,,1,,1,,,,,,
J9JHA5,J9JHA5_CANFA,2.0,,1,,1,,,,,,
K7E7J1,K7E7J1_ORNAN,2.0,,1,,,1,,,,,
K7G0L2,K7G0L2_PELSI,2.0,,1,,1,,,,,,
K7GI77,K7GI77_PELSI,2.0,,1,,1,,,,,,
B8Q2V9,B8Q2V9_CHICK,2.0,,1,,1,,,,,,
B8PXJ8,B8PXJ8_STRPU,2.0,1,,,,,1,,,,
B8BSH1,B8BSH1_THAPS,2.0,,,,,,1,,,,1
I3LPZ4,I3LPZ4_PIG,2.0,,1,,,1,,,,,
M3Z9Y1,M3Z9Y1_NOMLE,2.0,,1,,,1,,,,,
B3KSG7,B3KSG7_HUMAN,2.0,1,,,,,,,1,,
Q56PD0,Q56PD0_HORSE,2.0,,,,,,1,1,,,
Q8BWC0,TPC2_MOUSE,2.0,,1,,1,,,,,,
Q8NHX9,TPC2_HUMAN,2.0,,1,,1,,,,,,
Q94KI8,TPC1_ARATH,2.0,,,,,,1,,,,1
A7T9X0,A7T9X0_NEMVE,2.0,,,,,1,1,,,,
I3LU61,I3LU61_PIG,2.0,,1,,,1,,,,,
C4IXV6,C4IXV6_DANRE,2.0,,1,,1,,,,,,
C4IXV8,C4IXV8_BOVIN,2.0,,1,,1,,,,,,
H3B6R7,H3B6R7_LATCH,2.0,,1,,1,,,,,,
W5KI88,W5KI88_ASTMX,2.0,,1,1,,,,,,,
E1BIB9,E1BIB9_BOVIN,2.0,,1,,1,,,,,,
I3K7K8,I3K7K8_ORENI,2.0,,,,1,1,,,,,
H9JTC2,H9JTC2_BOMMO,2.0,,,1,,1,,,,,
H9GVC9,H9GVC9_ANOCA,2.0,,1,,1,,,,,,
H2XPE2,H2XPE2_CIOIN,2.0,,1,,1,,,,,,
H2YUA2,H2YUA2_CIOSA,2.0,,1,,1,,,,,,
W5MPH5,W5MPH5_LEPOC,2.0,,1,1,,,,,,,
H3CLP0,H3CLP0_TETNG,2.0,,1,,1,,,,,,
I3L765,I3L765_PIG,2.0,,1,,,1,,,,,
E0VHQ9,E0VHQ9_PEDHC,2.0,1,,,,1,,,,,
W5PG07,W5PG07_SHEEP,2.0,,1,1,,,,,,,
A9RNL0,A9RNL0_PHYPA,1.0,,,,,,,,,,1
A5PKY2,A5PKY2_HUMAN,1.0,,,,,,,,1,,
F7BFE9,F7BFE9_MACMU,1.0,,1,,,,,,,,
A0A096NUE3,A0A096NUE3_PAPAN,1.0,,1,,,,,,,,
A0A096NAW5,A0A096NAW5_PAPAN,1.0,,1,,,,,,,,
A0A087XHX1,A0A087XHX1_POEFO,1.0,,1,,,,,,,,
A0A087YDD7,A0A087YDD7_POEFO,1.0,,1,,,,,,,,
A0A096M6A2,A0A096M6A2_POEFO,1.0,,1,,,,,,,,
A0A096N845,A0A096N845_PAPAN,1.0,,1,,,,,,,,
A9RSH5,A9RSH5_PHYPA,1.0,,,,,,,,,,1
A9RQ56,A9RQ56_PHYPA,1.0,,,,,,,,,,1
F1R4Z3,F1R4Z3_DANRE,1.0,,1,,,,,,,,
A9RXK1,A9RXK1_PHYPA,1.0,,,,,,,,,,1
A9S3P3,A9S3P3_PHYPA,1.0,,,,,,,,,,1
A9SJA7,A9SJA7_PHYPA,1.0,,,,,,,,,,1
A9T5T5,A9T5T5_PHYPA,1.0,,,,,,,,,,1
A9TI57,A9TI57_PHYPA,1.0,,,,,,,,,,1
A9TLF6,A9TLF6_PHYPA,1.0,,,,,,,,,,1
B7Z2R5,B7Z2R5_HUMAN,1.0,,,,,,,,1,,
C5XGP5,C5XGP5_SORBI,1.0,,,,,,1,,,,
D0N440,D0N440_PHYIT,1.0,1,,,,,,,,,
E9GLT0,E9GLT0_DAPPU,1.0,,,1,,,,,,,
D2HS01,D2HS01_AILME,1.0,,,,,,,1,,,
E7ETX0,E7ETX0_HUMAN,1.0,,1,,,,,,,,
D3ZTJ6,D3ZTJ6_RAT,1.0,,1,,,,,,,,
F7F4J7,F7F4J7_CALJA,1.0,,1,,,,,,,,
F7DYS0,F7DYS0_CALJA,1.0,,1,,,,,,,,
W5Q728,W5Q728_SHEEP,1.0,,1,,,,,,,,
F7GDR4,F7GDR4_ORNAN,1.0,,1,,,,,,,,
S7MCL3,S7MCL3_MYOBR,1.0,1,,,,,,,,,
K7IN16,K7IN16_NASVI,1.0,1,,,,,,,,,
L5LK22,L5LK22_MYODS,1.0,1,,,,,,,,,
M3VZ55,M3VZ55_FELCA,1.0,,1,,,,,,,,
M3XCB9,M3XCB9_FELCA,1.0,,1,,,,,,,,
M3XZJ7,M3XZJ7_MUSPF,1.0,,1,,,,,,,,
M3YD19,M3YD19_MUSPF,1.0,,1,,,,,,,,
M3ZWA0,M3ZWA0_XIPMA,1.0,,1,,,,,,,,
M4AG13,M4AG13_XIPMA,1.0,,1,,,,,,,,
M4AHE5,M4AHE5_XIPMA,1.0,,1,,,,,,,,
Q3UV38,Q3UV38_MOUSE,1.0,,,,,,,,1,,
Q4RST2,Q4RST2_TETNG,1.0,,,,,,,,1,,
Q5QM84,TPC1_ORYSJ,1.0,,,,,,1,,,,
S4RRP5,S4RRP5_PETMA,1.0,,1,,,,,,,,
T1EZN9,T1EZN9_HELRO,1.0,1,,,,,,,,,
F7GDS1,F7GDS1_ORNAN,1.0,,1,,,,,,,,
T1EZP0,T1EZP0_HELRO,1.0,1,,,,,,,,,
U3I6U7,U3I6U7_ANAPL,1.0,,1,,,,,,,,
U3IV46,U3IV46_ANAPL,1.0,,1,,,,,,,,
U3IV83,U3IV83_ANAPL,1.0,,1,,,,,,,,
U3IV93,U3IV93_ANAPL,1.0,,1,,,,,,,,
U3K2C1,U3K2C1_FICAL,1.0,,1,,,,,,,,
U3KAB3,U3KAB3_FICAL,1.0,,1,,,,,,,,
U3KLV0,U3KLV0_RABIT,1.0,,1,,,,,,,,
V3ZK60,V3ZK60_LOTGI,1.0,1,,,,,,,,,
W5KQX3,W5KQX3_ASTMX,1.0,,1,,,,,,,,
W5KWV2,W5KWV2_ASTMX,1.0,,1,,,,,,,,
W5MCH1,W5MCH1_LEPOC,1.0,,1,,,,,,,,
W5NF07,W5NF07_LEPOC,1.0,,1,,,,,,,,
K7EG04,K7EG04_ORNAN,1.0,,1,,,,,,,,
I3MIK4,I3MIK4_SPETR,1.0,,1,,,,,,,,
I3LAZ6,I3LAZ6_PIG,1.0,,1,,,,,,,,
I3KGN9,I3KGN9_ORENI,1.0,,,,1,,,,,,
F7IP85,F7IP85_CALJA,1.0,,1,,,,,,,,
F8VR74,F8VR74_HUMAN,1.0,,1,,,,,,,,
F8VS97,F8VS97_HUMAN,1.0,,1,,,,,,,,
F8VV93,F8VV93_HUMAN,1.0,,1,,,,,,,,
F8VVY9,F8VVY9_HUMAN,1.0,,1,,,,,,,,
F8VZZ6,F8VZZ6_HUMAN,1.0,,1,,,,,,,,
F8W0K7,F8W0K7_HUMAN,1.0,,1,,,,,,,,
F8W0P9,F8W0P9_HUMAN,1.0,,1,,,,,,,,
F8W1G4,F8W1G4_HUMAN,1.0,,1,,,,,,,,
F8W1L6,F8W1L6_HUMAN,1.0,,1,,,,,,,,
G3Q7K4,G3Q7K4_GASAC,1.0,,1,,,,,,,,
G3R4X7,G3R4X7_GORGO,1.0,,1,,,,,,,,
G3T3S0,G3T3S0_LOXAF,1.0,,1,,,,,,,,
W5PXZ8,W5PXZ8_SHEEP,1.0,,1,,,,,,,,
G5AKW7,G5AKW7_HETGA,1.0,1,,,,,,,,,
H0YHX1,H0YHX1_HUMAN,1.0,,1,,,,,,,,
H0YIK4,H0YIK4_HUMAN,1.0,,1,,,,,,,,
H0ZAE9,H0ZAE9_TAEGU,1.0,,1,,,,,,,,
H0ZXN7,H0ZXN7_TAEGU,1.0,,1,,,,,,,,
H2UDP9,H2UDP9_TAKRU,1.0,,1,,,,,,,,
H2UX13,H2UX13_TAKRU,1.0,,1,,,,,,,,
H2V9I9,H2V9I9_TAKRU,1.0,,1,,,,,,,,
H2YUA3,H2YUA3_CIOSA,1.0,,1,,,,,,,,
H3CCM3,H3CCM3_TETNG,1.0,,1,,,,,,,,
H3DEP9,H3DEP9_TETNG,1.0,,1,,,,,,,,
I3J656,I3J656_ORENI,1.0,,,,1,,,,,,
I3K7K9,I3K7K9_ORENI,1.0,,,1,,,,,,,
A0A087X4F5,A0A087X4F5_POEFO,1.0,,1,,,,,,,,
