,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111394,YPPGPPD,TF335838,EOG769ZK7,NOG68159,HOG000264238,HBG056757,NA,Q9BT49
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BT49,THAP7_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9BT49,THAP7_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8VCZ3,THAP7_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8VCZ3,THAP7_MOUSE,8.0,,1,1,1,1,1,1,1,,1
A4QNK4,A4QNK4_XENTR,6.0,,1,,1,1,1,1,1,,
D2HUK4,D2HUK4_AILME,5.0,,1,1,1,1,,1,,,
F1RKA2,F1RKA2_PIG,4.0,,1,1,1,1,,,,,
G3SJI6,G3SJI6_GORGO,4.0,,1,1,1,1,,,,,
G3T187,G3T187_LOXAF,4.0,,1,1,1,1,,,,,
H2QLA4,H2QLA4_PANTR,4.0,,1,1,1,1,,,,,
H0XPB4,H0XPB4_OTOGA,4.0,,1,1,1,1,,,,,
G1QGR0,G1QGR0_NOMLE,4.0,,1,1,1,1,,,,,
G3V9P2,G3V9P2_RAT,4.0,,1,1,1,1,,,,,
G3VA82,G3VA82_SARHA,4.0,,1,1,1,1,,,,,
F7IH96,F7IH96_CALJA,4.0,,1,1,1,1,,,,,
H0V069,H0V069_CAVPO,4.0,,1,1,1,1,,,,,
H2P511,H2P511_PONAB,4.0,,1,1,1,1,,,,,
F6XWD6,F6XWD6_HORSE,4.0,,1,1,1,1,,,,,
F6VJU6,F6VJU6_MACMU,4.0,,1,1,1,1,,,,,
J9NYP3,J9NYP3_CANFA,4.0,,1,1,1,1,,,,,
G1TBT0,G1TBT0_RABIT,4.0,,1,1,1,1,,,,,
G1Q7Q7,G1Q7Q7_MYOLU,4.0,,1,1,1,1,,,,,
A3KQ64,A3KQ64_DANRE,4.0,,1,,1,1,1,,,,
M3X3S1,M3X3S1_FELCA,3.0,,1,1,,1,,,,,
M3XX26,M3XX26_MUSPF,3.0,,1,1,,1,,,,,
G1KLM7,G1KLM7_ANOCA,3.0,,1,,1,1,,,,,
A4IFT9,A4IFT9_BOVIN,3.0,,,,,,1,1,1,,
D3YV14,D3YV14_MOUSE,2.0,,1,,,,,1,,,
F1MPU9,F1MPU9_BOVIN,2.0,,1,,,1,,,,,
Q3V481,Q3V481_MOUSE,2.0,,,,,,,1,1,,
B5DFB5,B5DFB5_RAT,2.0,,,,,,1,1,,,
B4DUN0,B4DUN0_HUMAN,2.0,,,,,,,1,1,,
H9H0Z2,H9H0Z2_MELGA,2.0,,1,,,1,,,,,
F7HPB8,F7HPB8_MACMU,1.0,,,,1,,,,,,
G1PL42,G1PL42_MYOLU,1.0,,,,1,,,,,,
G1K9J5,G1K9J5_ANOCA,1.0,,,,1,,,,,,
G1MIH9,G1MIH9_AILME,1.0,,,,1,,,,,,
G1NAI4,G1NAI4_MELGA,1.0,,,,1,,,,,,
G1PRL0,G1PRL0_MYOLU,1.0,,,,1,,,,,,
F7H729,F7H729_MACMU,1.0,,,,1,,,,,,
W5P463,W5P463_SHEEP,1.0,,1,,,,,,,,
F7CD92,F7CD92_MONDO,1.0,,,,1,,,,,,
F6WT69,F6WT69_CALJA,1.0,,,,1,,,,,,
A6QR02,A6QR02_BOVIN,1.0,,,,1,,,,,,
B7PGT2,B7PGT2_IXOSC,1.0,,,,,,1,,,,
