,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111414,CSHLWDI,TF324955,EOG722J87,NOG82500,HOG000050237,HBG058359,NA,Q5T5S1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A2AJB1,CC183_MOUSE,8.0,,1,1,1,1,1,1,1,,1
B1H281,B1H281_RAT,8.0,,1,1,1,1,1,1,1,,1
Q5T5S1,CC183_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B1H281,B1H281_RAT,8.0,,1,1,1,1,1,1,1,,1
F1N6M5,F1N6M5_BOVIN,4.0,,1,1,1,1,,,,,
H0VUF2,H0VUF2_CAVPO,4.0,,1,1,1,1,,,,,
H9G3I8,H9G3I8_ANOCA,4.0,,1,1,1,1,,,,,
H0XME8,H0XME8_OTOGA,4.0,,1,1,1,1,,,,,
I3N0M5,I3N0M5_SPETR,4.0,,1,1,1,1,,,,,
K7FIC3,K7FIC3_PELSI,4.0,,1,1,1,1,,,,,
F1RWM9,F1RWM9_PIG,4.0,,1,1,1,1,,,,,
F6WEV0,F6WEV0_MONDO,4.0,,1,1,1,1,,,,,
E2R1I4,E2R1I4_CANFA,4.0,,1,1,1,1,,,,,
G3VQ46,G3VQ46_SARHA,4.0,,1,1,1,1,,,,,
G3TLT1,G3TLT1_LOXAF,4.0,,1,1,1,1,,,,,
G3RFJ0,G3RFJ0_GORGO,4.0,,1,1,1,1,,,,,
F7A9D5,F7A9D5_HORSE,4.0,,1,1,1,1,,,,,
G1RAM7,G1RAM7_NOMLE,4.0,,1,1,1,1,,,,,
G1MTC1,G1MTC1_MELGA,4.0,,1,1,1,1,,,,,
G1M3J4,G1M3J4_AILME,4.0,,1,1,1,1,,,,,
H2R612,H2R612_PANTR,4.0,,1,1,1,1,,,,,
F1NVZ8,F1NVZ8_CHICK,3.0,,1,1,,1,,,,,
F7FY45,F7FY45_CALJA,3.0,,1,1,1,,,,,,
