,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B7PEE2,B7PEE2_IXOSC,4.0,1,,1,,1,,,,,1
G1NEP5,G1NEP5_MELGA,4.0,,1,1,1,1,,,,,
H2SHS8,H2SHS8_TAKRU,4.0,,1,1,1,1,,,,,
I3LNK9,I3LNK9_PIG,3.0,,1,,1,1,,,,,
H2XNI6,H2XNI6_CIOIN,3.0,,1,,1,1,,,,,
M4A211,M4A211_XIPMA,3.0,,1,1,,1,,,,,
M3Z2X9,M3Z2X9_MUSPF,3.0,,1,1,,1,,,,,
M3XBU7,M3XBU7_FELCA,3.0,,1,1,,1,,,,,
B4JKN2,B4JKN2_DROGR,3.0,1,,,,1,1,,,,
I3JQ71,I3JQ71_ORENI,3.0,,,1,1,1,,,,,
M0R7D1,M0R7D1_RAT,3.0,,1,1,,1,,,,,
D6WH19,D6WH19_TRICA,3.0,1,,1,,1,,,,,
Q170M7,Q170M7_AEDAE,3.0,1,,1,,1,,,,,
B3MZN2,B3MZN2_DROAN,3.0,1,,,,1,1,,,,
B4PWU4,B4PWU4_DROYA,3.0,1,,,,1,1,,,,
B4M1R5,B4M1R5_DROVI,3.0,1,,,,1,1,,,,
B0WGK8,B0WGK8_CULQU,3.0,1,,1,,1,,,,,
G3QU98,G3QU98_GORGO,3.0,,1,,1,1,,,,,
G3TFT4,G3TFT4_LOXAF,3.0,,1,,1,1,,,,,
F7ER12,F7ER12_XENTR,3.0,,1,,1,1,,,,,
G1KKF4,G1KKF4_ANOCA,3.0,,1,,1,1,,,,,
F7F321,F7F321_CALJA,3.0,,1,1,1,,,,,,
F7IJQ8,F7IJQ8_CALJA,3.0,,1,,1,1,,,,,
B3RS01,B3RS01_TRIAD,2.0,1,,,,1,,,,,
W5NUQ7,W5NUQ7_SHEEP,2.0,,1,1,,,,,,,
U3IZM1,U3IZM1_ANAPL,2.0,,1,1,,,,,,,
U3JE03,U3JE03_FICAL,2.0,,1,1,,,,,,,
Q29HX0,Q29HX0_DROPS,2.0,1,,,,1,,,,,
F6ZIS5,F6ZIS5_CALJA,2.0,,1,,,1,,,,,
M3YAB1,M3YAB1_MUSPF,2.0,,1,,,1,,,,,
B4L8S5,B4L8S5_DROMO,2.0,1,,,,1,,,,,
C5XWV6,C5XWV6_SORBI,2.0,1,,,,,1,,,,
B4NC56,B4NC56_DROWI,2.0,1,,,,1,,,,,
B5KFT4,B5KFT4_TAEGU,2.0,,,,1,,1,,,,
Q0P5K0,Q0P5K0_BOVIN,2.0,,,,,,,1,1,,
B4NCQ2,B4NCQ2_DROWI,2.0,1,,,,1,,,,,
W5K4U8,W5K4U8_ASTMX,2.0,,1,1,,,,,,,
A7E3C5,A7E3C5_BOVIN,2.0,,,,,,1,1,,,
B4NU71,B4NU71_DROSI,2.0,1,,,,1,,,,,
Q01CQ9,Q01CQ9_OSTTA,2.0,1,,,,,1,,,,
B5DTP0,B5DTP0_DROPS,2.0,1,,,,1,,,,,
B5DTN7,B5DTN7_DROPS,2.0,1,,,,1,,,,,
P32067,LA_MOUSE,2.0,,,,1,,1,,,,
B5DTN2,B5DTN2_DROPS,2.0,1,,,,1,,,,,
P10881,LA_BOVIN,2.0,,,,1,,1,,,,
B3NT90,B3NT90_DROER,2.0,1,,,,1,,,,,
P05455,LA_HUMAN,2.0,,,,1,,1,,,,
E0W2T5,E0W2T5_PEDHC,2.0,1,,,,1,,,,,
Q94A38,LRP6A_ARATH,2.0,1,,,,,1,,,,
Q7ZTI0,Q7ZTI0_DANRE,2.0,,,,1,,1,,,,
F1R347,F1R347_DANRE,2.0,,1,1,,,,,,,
J9JXY4,J9JXY4_ACYPI,2.0,1,,,,1,,,,,
C3XQA3,C3XQA3_BRAFL,2.0,1,,,,,1,,,,
D6RFF0,D6RFF0_HUMAN,2.0,,1,,,,,1,,,
B9I0Z4,B9I0Z4_POPTR,2.0,1,,,,,1,,,,
C5XXA7,C5XXA7_SORBI,1.0,,,,,,1,,,,
C3Z0I1,C3Z0I1_BRAFL,1.0,,,,,,1,,,,
F7BEH8,F7BEH8_MONDO,1.0,,1,,,,,,,,
C5WRV8,C5WRV8_SORBI,1.0,,,,,,1,,,,
C3XWC3,C3XWC3_BRAFL,1.0,,,,,,1,,,,
C5Y7R2,C5Y7R2_SORBI,1.0,1,,,,,,,,,
C4QWV4,C4QWV4_PICPG,1.0,,,,,,1,,,,
C3XQA2,C3XQA2_BRAFL,1.0,,,,,,1,,,,
C5YBH2,C5YBH2_SORBI,1.0,,,,,,1,,,,
C1N3J9,C1N3J9_MICPC,1.0,1,,,,,,,,,
C3ZT92,C3ZT92_BRAFL,1.0,,,,,,1,,,,
C4R0V6,C4R0V6_PICPG,1.0,,,,,,1,,,,
F7B2J2,F7B2J2_MONDO,1.0,,1,,,,,,,,
C5P5E0,C5P5E0_COCP7,1.0,,,,,,1,,,,
F6XTB6,F6XTB6_XENTR,1.0,,,,1,,,,,,
F6YW93,F6YW93_CIOIN,1.0,,1,,,,,,,,
C5DFB3,C5DFB3_LACTC,1.0,,,,,,1,,,,
C5XGJ1,C5XGJ1_SORBI,1.0,,,,,,1,,,,
C5DK24,C5DK24_LACTC,1.0,,,,,,1,,,,
C5X6X1,C5X6X1_SORBI,1.0,,,,,,1,,,,
F7ANI7,F7ANI7_HORSE,1.0,,1,,,,,,,,
C5DRC5,C5DRC5_ZYGRC,1.0,,,,,,1,,,,
C5DZ31,C5DZ31_ZYGRC,1.0,,,,,,1,,,,
C5WXT7,C5WXT7_SORBI,1.0,,,,,,1,,,,
F6ZY45,F6ZY45_MONDO,1.0,,,,1,,,,,,
C5YH87,C5YH87_SORBI,1.0,1,,,,,,,,,
C5NZ52,C5NZ52_COCP7,1.0,,,,,,1,,,,
E2RH09,E2RH09_CANFA,1.0,,,,1,,,,,,
F6V7U0,F6V7U0_MACMU,1.0,,,,1,,,,,,
C5YTS6,C5YTS6_SORBI,1.0,1,,,,,,,,,
D7TK39,D7TK39_VITVI,1.0,1,,,,,,,,,
D6RF49,D6RF49_HUMAN,1.0,,1,,,,,,,,
F1SIT3,F1SIT3_PIG,1.0,,1,,,,,,,,
F1S1V1,F1S1V1_PIG,1.0,,,,1,,,,,,
D7L976,D7L976_ARALL,1.0,1,,,,,,,,,
D7LKU6,D7LKU6_ARALL,1.0,1,,,,,,,,,
D7LWI4,D7LWI4_ARALL,1.0,1,,,,,,,,,
D7MRZ1,D7MRZ1_ARALL,1.0,1,,,,,,,,,
F1QDH4,F1QDH4_DANRE,1.0,,1,,,,,,,,
D6RF22,D6RF22_HUMAN,1.0,,1,,,,,,,,
D7TPP1,D7TPP1_VITVI,1.0,1,,,,,,,,,
D8QWC1,D8QWC1_SELML,1.0,1,,,,,,,,,
D8SAJ7,D8SAJ7_SELML,1.0,1,,,,,,,,,
F1PKV9,F1PKV9_CANFA,1.0,,1,,,,,,,,
F1NWE6,F1NWE6_CHICK,1.0,,1,,,,,,,,
E1BVY8,E1BVY8_CHICK,1.0,,1,,,,,,,,
F1MBD0,F1MBD0_BOVIN,1.0,,1,,,,,,,,
F4Q210,F4Q210_DICFS,1.0,1,,,,,,,,,
D6RBH8,D6RBH8_HUMAN,1.0,,1,,,,,,,,
C6TAG6,C6TAG6_SOYBN,1.0,1,,,,,,,,,
D2HJ76,D2HJ76_AILME,1.0,,1,,,,,,,,
F6VS84,F6VS84_XENTR,1.0,,1,,,,,,,,
C7JA61,C7JA61_ORYSJ,1.0,1,,,,,,,,,
C7TZ70,C7TZ70_SCHJA,1.0,,,,,,1,,,,
F6UFU6,F6UFU6_MONDO,1.0,,,,1,,,,,,
D0NZ03,D0NZ03_PHYIT,1.0,1,,,,,,,,,
F6TTD3,F6TTD3_HORSE,1.0,,1,,,,,,,,
F6TNT4,F6TNT4_CIOIN,1.0,,1,,,,,,,,
F6SI25,F6SI25_MONDO,1.0,,,,1,,,,,,
D6RAF3,D6RAF3_HUMAN,1.0,,1,,,,,,,,
F6R9C6,F6R9C6_ORNAN,1.0,,,,1,,,,,,
D2HTU7,D2HTU7_AILME,1.0,,,,,,,1,,,
F6R1X6,F6R1X6_CHICK,1.0,,,,,,1,,,,
D3ZCR5,D3ZCR5_RAT,1.0,,1,,,,,,,,
D3ZLH9,D3ZLH9_RAT,1.0,,,,1,,,,,,
F6PGL8,F6PGL8_CALJA,1.0,,,,1,,,,,,
D6R9Z6,D6R9Z6_HUMAN,1.0,,1,,,,,,,,
C1E3K5,C1E3K5_MICSR,1.0,1,,,,,,,,,
W5QBN7,W5QBN7_SHEEP,1.0,,1,,,,,,,,
B9WKI8,B9WKI8_CANDC,1.0,,,,,,1,,,,
B9W8D5,B9W8D5_CANDC,1.0,,,,,,1,,,,
A2E928,A2E928_TRIVA,1.0,,,,,,1,,,,
A2X733,A2X733_ORYSI,1.0,,,,,,1,,,,
A2XCP4,A2XCP4_ORYSI,1.0,,,,,,1,,,,
A2XV51,A2XV51_ORYSI,1.0,,,,,,1,,,,
A2ZJ45,A2ZJ45_ORYSI,1.0,,,,,,1,,,,
A2ZXY8,A2ZXY8_ORYSJ,1.0,,,,,,1,,,,
A2ZZV6,A2ZZV6_ORYSJ,1.0,,,,,,1,,,,
A3CG00,A3CG00_ORYSJ,1.0,,,,,,1,,,,
A4HZ53,A4HZ53_LEIIN,1.0,,,,,,1,,,,
A4RRR4,A4RRR4_OSTLU,1.0,,,,,,1,,,,
A4RUC1,A4RUC1_OSTLU,1.0,1,,,,,,,,,
A4RXN4,A4RXN4_OSTLU,1.0,,,,,,1,,,,
A5AM55,A5AM55_VITVI,1.0,,,,,,1,,,,
A5AMP9,A5AMP9_VITVI,1.0,,,,,,1,,,,
A5C5P2,A5C5P2_VITVI,1.0,,,,,,1,,,,
A7F6V7,A7F6V7_SCLS1,1.0,,,,,,1,,,,
A7FA12,A7FA12_SCLS1,1.0,,,,,,1,,,,
A7RRT7,A7RRT7_NEMVE,1.0,,,,,,1,,,,
A7RSK2,A7RSK2_NEMVE,1.0,,,,,,1,,,,
A7S025,A7S025_NEMVE,1.0,,,,,,1,,,,
A7SWN4,A7SWN4_NEMVE,1.0,,,,,,1,,,,
A7TFA8,A7TFA8_VANPO,1.0,,,,,,1,,,,
A7TFF0,A7TFF0_VANPO,1.0,,,,,,1,,,,
A7TQH0,A7TQH0_VANPO,1.0,,,,,,1,,,,
A8B8W0,A8B8W0_DANRE,1.0,,1,,,,,,,,
A2DXC4,A2DXC4_TRIVA,1.0,,,,,,1,,,,
A1Z9R1,A1Z9R1_DROME,1.0,,1,,,,,,,,
A0NBQ2,A0NBQ2_ANOGA,1.0,,,,,,1,,,,
A0A061IM88,A0A061IM88_CRIGR,1.0,1,,,,,,,,,
A0A061E1L4,A0A061E1L4_THECC,1.0,1,,,,,,,,,
A0A061EPK5,A0A061EPK5_THECC,1.0,1,,,,,,,,,
A0A061EQ58,A0A061EQ58_THECC,1.0,1,,,,,,,,,
A0A061EXJ3,A0A061EXJ3_THECC,1.0,1,,,,,,,,,
A0A061GD00,A0A061GD00_THECC,1.0,1,,,,,,,,,
A0A061GDT6,A0A061GDT6_THECC,1.0,1,,,,,,,,,
A0A061GE94,A0A061GE94_THECC,1.0,1,,,,,,,,,
A0A061GE98,A0A061GE98_THECC,1.0,1,,,,,,,,,
A0A061GF16,A0A061GF16_THECC,1.0,1,,,,,,,,,
A0A061GF18,A0A061GF18_THECC,1.0,1,,,,,,,,,
A0A061GKX5,A0A061GKX5_THECC,1.0,1,,,,,,,,,
A0A087X3B8,A0A087X3B8_POEFO,1.0,,1,,,,,,,,
A0E8L4,A0E8L4_PARTE,1.0,1,,,,,,,,,
A0A087Y835,A0A087Y835_POEFO,1.0,,1,,,,,,,,
A0A087ZR87,A0A087ZR87_APIME,1.0,1,,,,,,,,,
A0A096M788,A0A096M788_POEFO,1.0,,1,,,,,,,,
A0A096ME26,A0A096ME26_POEFO,1.0,,1,,,,,,,,
A0A096MS90,A0A096MS90_PAPAN,1.0,,1,,,,,,,,
A0A096MY24,A0A096MY24_PAPAN,1.0,,1,,,,,,,,
A0A096NMK5,A0A096NMK5_PAPAN,1.0,,1,,,,,,,,
A0A096QIZ6,A0A096QIZ6_MAIZE,1.0,1,,,,,,,,,
A0A096T836,A0A096T836_MAIZE,1.0,1,,,,,,,,,
A0A0A0K3E0,A0A0A0K3E0_CUCSA,1.0,1,,,,,,,,,
A0A0A0KI36,A0A0A0KI36_CUCSA,1.0,1,,,,,,,,,
A8B8W4,A8B8W4_DANRE,1.0,,1,,,,,,,,
A8B8W9,A8B8W9_DANRE,1.0,,1,,,,,,,,
A8I422,A8I422_CHLRE,1.0,,,,,,1,,,,
B9G5X3,B9G5X3_ORYSJ,1.0,,,,,,1,,,,
B5DTP5,B5DTP5_DROPS,1.0,,,,,1,,,,,
B6H377,B6H377_PENCW,1.0,,,,,,1,,,,
B6H908,B6H908_PENCW,1.0,,,,,,1,,,,
B6T390,B6T390_MAIZE,1.0,1,,,,,,,,,
B6VBA3,B6VBA3_CAEBE,1.0,,,,,,1,,,,
B7P4U4,B7P4U4_IXOSC,1.0,,,,,,1,,,,
F7BPV6,F7BPV6_HORSE,1.0,,,,1,,,,,,
B8BE59,B8BE59_ORYSI,1.0,,,,,,1,,,,
B8BSR2,B8BSR2_THAPS,1.0,,,,,,1,,,,
B9EV42,B9EV42_ORYSJ,1.0,,,,,,1,,,,
B9G4U0,B9G4U0_ORYSJ,1.0,,,,,,1,,,,
B9GI16,B9GI16_POPTR,1.0,,,,,,1,,,,
B5DTN5,B5DTN5_DROPS,1.0,1,,,,,,,,,
B9H517,B9H517_POPTR,1.0,,,,,,1,,,,
B9H922,B9H922_POPTR,1.0,,,,,,1,,,,
B9HGC1,B9HGC1_POPTR,1.0,1,,,,,,,,,
B9HH29,B9HH29_POPTR,1.0,,,,,,1,,,,
B9HQ60,B9HQ60_POPTR,1.0,,,,,,1,,,,
B9HRW5,B9HRW5_POPTR,1.0,1,,,,,,,,,
B9IJ53,B9IJ53_POPTR,1.0,1,,,,,,,,,
B9IKM5,B9IKM5_POPTR,1.0,,,,,,1,,,,
B9S773,B9S773_RICCO,1.0,1,,,,,,,,,
B9SSZ3,B9SSZ3_RICCO,1.0,1,,,,,,,,,
B9T2R6,B9T2R6_RICCO,1.0,1,,,,,,,,,
B5DTP1,B5DTP1_DROPS,1.0,,,,,1,,,,,
B5DTN3,B5DTN3_DROPS,1.0,,,,,1,,,,,
A8IID7,A8IID7_CHLRE,1.0,,,,,,1,,,,
B3MK57,B3MK57_DROAN,1.0,,,,,,1,,,,
A8XPE8,A8XPE8_CAEBR,1.0,,,,,,1,,,,
A8Y1V4,A8Y1V4_CAEBR,1.0,,,,,,1,,,,
A9SJF8,A9SJF8_PHYPA,1.0,1,,,,,,,,,
A9SJG0,A9SJG0_PHYPA,1.0,1,,,,,,,,,
A9T642,A9T642_PHYPA,1.0,1,,,,,,,,,
A9UVI8,A9UVI8_MONBE,1.0,1,,,,,,,,,
A9VBN1,A9VBN1_MONBE,1.0,,,,,,1,,,,
A9VCW7,A9VCW7_MONBE,1.0,,,,,,1,,,,
B2GUC9,B2GUC9_XENTR,1.0,,,,,,1,,,,
B3M0I1,B3M0I1_DROAN,1.0,,,,,,1,,,,
B3M5U5,B3M5U5_DROAN,1.0,,,,,,1,,,,
B3RYR2,B3RYR2_TRIAD,1.0,,,,,,1,,,,
B5DTJ2,B5DTJ2_DROPS,1.0,,,,,1,,,,,
B4FJ65,B4FJ65_MAIZE,1.0,1,,,,,,,,,
B4JQS4,B4JQS4_DROGR,1.0,,,,,,1,,,,
B4JTL3,B4JTL3_DROGR,1.0,,,,,,1,,,,
B4LUX1,B4LUX1_DROVI,1.0,,,,,,1,,,,
B4LYK3,B4LYK3_DROVI,1.0,,,,,,1,,,,
B4MZ98,B4MZ98_DROWI,1.0,,,,,,1,,,,
B4NFI3,B4NFI3_DROWI,1.0,,,,,,1,,,,
B4PBJ8,B4PBJ8_DROYA,1.0,,,,,,1,,,,
B4PGM4,B4PGM4_DROYA,1.0,,,,,,1,,,,
B4PQT3,B4PQT3_DROYA,1.0,,,,,,1,,,,
B5DE86,B5DE86_XENTR,1.0,,,,,,1,,,,
B8A9R8,B8A9R8_ORYSI,1.0,,,,,,1,,,,
G1SZ76,G1SZ76_RABIT,1.0,,,,1,,,,,,
F7FCV7,F7FCV7_CALJA,1.0,,1,,,,,,,,
Q3TQS1,Q3TQS1_MOUSE,1.0,,,,,,1,,,,
Q4RNU4,Q4RNU4_TETNG,1.0,,,,,,1,,,,
Q4S6E7,Q4S6E7_TETNG,1.0,,,,,,1,,,,
Q4V8Q3,Q4V8Q3_RAT,1.0,,,,,,1,,,,
Q54TE0,Q54TE0_DICDI,1.0,,,,,,1,,,,
Q54TG6,Q54TG6_DICDI,1.0,,,,,,1,,,,
Q59PU8,Q59PU8_CANAL,1.0,,,,,,1,,,,
Q5BDU2,Q5BDU2_EMENI,1.0,,,,,,1,,,,
Q5BEI5,Q5BEI5_EMENI,1.0,,,,,,1,,,,
Q5BWR9,Q5BWR9_SCHJA,1.0,,,,,,1,,,,
Q5C2J1,Q5C2J1_SCHJA,1.0,,,,,,1,,,,
Q5DEU9,Q5DEU9_SCHJA,1.0,,,,,,1,,,,
Q5F449,Q5F449_CHICK,1.0,,,,,,1,,,,
Q5ZIT4,Q5ZIT4_CHICK,1.0,,,,,,1,,,,
Q5ZKS1,Q5ZKS1_CHICK,1.0,,,,,,1,,,,
Q659C4,LAR1B_HUMAN,1.0,,,,,,1,,,,
Q66HE8,Q66HE8_RAT,1.0,,,,,,1,,,,
Q66HM7,Q66HM7_RAT,1.0,,,,1,,,,,,
Q69L83,Q69L83_ORYSJ,1.0,1,,,,,,,,,
Q6K6X2,Q6K6X2_ORYSJ,1.0,,,,,,1,,,,
Q6NY13,Q6NY13_XENTR,1.0,,,,,,1,,,,
Q6PHL0,Q6PHL0_DANRE,1.0,,,,,,1,,,,
Q6PKG0,LARP1_HUMAN,1.0,,,,,,1,,,,
Q6ZJG0,Q6ZJG0_ORYSJ,1.0,1,,,,,,,,,
Q4R627,LARP7_MACFA,1.0,,,,,,,,1,,
Q17IH8,Q17IH8_AEDAE,1.0,,,,,,1,,,,
Q7KJ96,Q7KJ96_DROME,1.0,,,,,,1,,,,
Q17EQ4,Q17EQ4_AEDAE,1.0,,,,,,1,,,,
M5VJI3,M5VJI3_PRUPE,1.0,1,,,,,,,,,
M5W8S4,M5W8S4_PRUPE,1.0,1,,,,,,,,,
M5WG02,M5WG02_PRUPE,1.0,1,,,,,,,,,
M7BUF6,M7BUF6_CHEMY,1.0,1,,,,,,,,,
O01806,O01806_CAEEL,1.0,,,,,,1,,,,
O44760,O44760_CAEEL,1.0,,,,,,1,,,,
O80567,LRP6B_ARATH,1.0,1,,,,,,,,,
P25567,SRO9_YEAST,1.0,,,,,,1,,,,
P33399,LHP1_YEAST,1.0,,,,,,1,,,,
P38656,LA_RAT,1.0,,,,,,1,,,,
P40796,LA_DROME,1.0,,,,,,1,,,,
P87058,LAH1_SCHPO,1.0,,,,,,1,,,,
Q00SY0,Q00SY0_OSTTA,1.0,,,,,,1,,,,
Q01FV4,Q01FV4_OSTTA,1.0,,,,,,1,,,,
Q04504,LA_RABIT,1.0,,,,,,1,,,,
Q0IHM0,Q0IHM0_XENTR,1.0,,1,,,,,,,,
Q0ITJ6,Q0ITJ6_ORYSJ,1.0,1,,,,,,,,,
Q0V7U7,LA2_ARATH,1.0,,,,,,1,,,,
Q10AA9,Q10AA9_ORYSJ,1.0,,,,,,1,,,,
Q10I29,Q10I29_ORYSJ,1.0,1,,,,,,,,,
Q12034,SLF1_YEAST,1.0,,,,,,1,,,,
Q16EY9,Q16EY9_AEDAE,1.0,,,,,,1,,,,
Q16WW9,Q16WW9_AEDAE,1.0,,,,,,1,,,,
Q6ZQ58,LARP1_MOUSE,1.0,,,,,,1,,,,
Q7PWI4,Q7PWI4_ANOGA,1.0,,,,,,1,,,,
F7GPJ2,F7GPJ2_MACMU,1.0,,1,,,,,,,,
U5DFH0,U5DFH0_AMBTC,1.0,1,,,,,,,,,
U5G6Z8,U5G6Z8_POPTR,1.0,1,,,,,,,,,
U5GFF7,U5GFF7_POPTR,1.0,1,,,,,,,,,
V4AX26,V4AX26_LOTGI,1.0,1,,,,,,,,,
V4KPE4,V4KPE4_EUTSA,1.0,1,,,,,,,,,
V4L7Z4,V4L7Z4_EUTSA,1.0,1,,,,,,,,,
V4LC60,V4LC60_EUTSA,1.0,1,,,,,,,,,
V4LGZ2,V4LGZ2_EUTSA,1.0,1,,,,,,,,,
V4M3G1,V4M3G1_EUTSA,1.0,1,,,,,,,,,
V4S7A5,V4S7A5_9ROSI,1.0,1,,,,,,,,,
V4TPF1,V4TPF1_9ROSI,1.0,1,,,,,,,,,
V4UA89,V4UA89_9ROSI,1.0,1,,,,,,,,,
V7B0J5,V7B0J5_PHAVU,1.0,1,,,,,,,,,
V7BPJ2,V7BPJ2_PHAVU,1.0,1,,,,,,,,,
V7CHZ3,V7CHZ3_PHAVU,1.0,1,,,,,,,,,
W1PIR5,W1PIR5_AMBTC,1.0,1,,,,,,,,,
W1PPY0,W1PPY0_AMBTC,1.0,1,,,,,,,,,
W4YR71,W4YR71_STRPU,1.0,,,1,,,,,,,
W5L0B8,W5L0B8_ASTMX,1.0,,1,,,,,,,,
W5LI56,W5LI56_ASTMX,1.0,,1,,,,,,,,
W5LNT0,W5LNT0_ASTMX,1.0,,1,,,,,,,,
W5MPT5,W5MPT5_LEPOC,1.0,,1,,,,,,,,
W5N0V9,W5N0V9_LEPOC,1.0,,1,,,,,,,,
W5NBE8,W5NBE8_LEPOC,1.0,,1,,,,,,,,
U5G3I8,U5G3I8_POPTR,1.0,1,,,,,,,,,
U3KHD5,U3KHD5_FICAL,1.0,,1,,,,,,,,
Q7SA91,Q7SA91_NEUCR,1.0,,,,,,1,,,,
U3KD27,U3KD27_FICAL,1.0,,1,,,,,,,,
Q7SGC9,Q7SGC9_NEUCR,1.0,,,,,,1,,,,
Q8BN59,LARP6_MOUSE,1.0,,1,,,,,,,,
Q8LMP9,Q8LMP9_ORYSJ,1.0,,,,,,1,,,,
Q8RWR2,LRP1B_ARATH,1.0,,,,,,1,,,,
Q8SQN8,Q8SQN8_ENCCU,1.0,,,,,,1,,,,
Q93ZV7,LA1_ARATH,1.0,,,,,,1,,,,
Q940X9,LRP1A_ARATH,1.0,,,,,,1,,,,
Q94K80,LRP1C_ARATH,1.0,,,,,,1,,,,
Q9BRS8,LARP6_HUMAN,1.0,,1,,,,,,,,
Q9I7T7,Y1505_DROME,1.0,,,,,,1,,,,
Q9LHL3,LRP6C_ARATH,1.0,1,,,,,,,,,
Q9N9G6,Q9N9G6_9TRYP,1.0,,,,,,1,,,,
Q9P6K0,YLA3_SCHPO,1.0,,,,,,1,,,,
Q9VAW5,LARP_DROME,1.0,,,,,,1,,,,
R0G0W5,R0G0W5_9BRAS,1.0,1,,,,,,,,,
R0GA73,R0GA73_9BRAS,1.0,1,,,,,,,,,
R0GMZ7,R0GMZ7_9BRAS,1.0,1,,,,,,,,,
R0H253,R0H253_9BRAS,1.0,1,,,,,,,,,
S4RL30,S4RL30_PETMA,1.0,,1,,,,,,,,
U3D6P5,U3D6P5_CALJA,1.0,1,,,,,,,,,
U3EBY7,U3EBY7_CALJA,1.0,1,,,,,,,,,
U3IA74,U3IA74_ANAPL,1.0,,1,,,,,,,,
U3IQU8,U3IQU8_ANAPL,1.0,,1,,,,,,,,
M4AQB7,M4AQB7_XIPMA,1.0,,1,,,,,,,,
M3Z067,M3Z067_MUSPF,1.0,,1,,,,,,,,
M3XI41,M3XI41_LATCH,1.0,,1,,,,,,,,
G3TGU1,G3TGU1_LOXAF,1.0,,1,,,,,,,,
G3TTL3,G3TTL3_LOXAF,1.0,,,,1,,,,,,
G3U2Z3,G3U2Z3_LOXAF,1.0,,,,1,,,,,,
G3X0V4,G3X0V4_SARHA,1.0,,,,1,,,,,,
G3X2E0,G3X2E0_SARHA,1.0,,1,,,,,,,,
G4YVY6,G4YVY6_PHYSP,1.0,1,,,,,,,,,
G5BMD7,G5BMD7_HETGA,1.0,1,,,,,,,,,
G7IPX8,G7IPX8_MEDTR,1.0,1,,,,,,,,,
H0V0M5,H0V0M5_CAVPO,1.0,,,,1,,,,,,
H0VXL1,H0VXL1_CAVPO,1.0,,,,1,,,,,,
H0W5P9,H0W5P9_CAVPO,1.0,,1,,,,,,,,
H0WGL2,H0WGL2_OTOGA,1.0,,1,,,,,,,,
H0XI55,H0XI55_OTOGA,1.0,,,,1,,,,,,
