,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,NA,HBG081547,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P63126,GAK9_HUMAN,1.0,,,,,,,,1,,
Q7LDI9,GAK6_HUMAN,1.0,,,,,,,,1,,
P63130,GAK7_HUMAN,1.0,,,,,,,,1,,
P63145,GAK24_HUMAN,1.0,,,,,,,,1,,
P62685,GAK8_HUMAN,1.0,,,,,,,,1,,
Q9HDB9,GAK5_HUMAN,1.0,,,,,,,,1,,
Q9YNA8,GAK19_HUMAN,1.0,,,,,,,,1,,
P62683,GAK21_HUMAN,1.0,,,,,,,,1,,
P87889,GAK10_HUMAN,1.0,,,,,,,,1,,
P62684,GA113_HUMAN,1.0,,,,,,,,1,,
