,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18272,ENSGT00530000063741,QWYYPEL,TF105832,EOG7ZPNKQ,NOG326369,HOG000007790,HBG054784,NA,O75695
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9EPK2,XRP2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O75695,XRP2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9EPK2,XRP2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5ZHN4,XRP2_CHICK,9.0,1,1,1,1,1,1,1,1,,1
A7Z024,A7Z024_BOVIN,7.0,1,1,1,1,,1,1,1,,
D2HXE0,D2HXE0_AILME,6.0,1,1,1,1,1,,1,,,
H2TSJ7,H2TSJ7_TAKRU,5.0,1,1,1,1,1,,,,,
H3A7P0,H3A7P0_LATCH,5.0,1,1,1,1,1,,,,,
I3L855,I3L855_PIG,5.0,1,1,1,1,1,,,,,
Q966I6,Q966I6_CAEEL,5.0,1,1,,,1,1,,,,1
A7SJ71,A7SJ71_NEMVE,5.0,1,,,,1,1,1,,,1
F6ZU00,F6ZU00_CALJA,5.0,1,1,1,1,1,,,,,
Q58DV1,Q58DV1_BOVIN,5.0,1,1,,,1,,1,1,,
H0ZK20,H0ZK20_TAEGU,5.0,1,1,1,1,1,,,,,
Q802Z6,Q802Z6_DANRE,5.0,1,,,,,1,1,1,,1
H2PVE9,H2PVE9_PONAB,5.0,1,1,1,1,1,,,,,
G1SPD4,G1SPD4_RABIT,5.0,1,1,1,1,1,,,,,
H2MMY6,H2MMY6_ORYLA,5.0,1,1,1,1,1,,,,,
F6USG0,F6USG0_MONDO,5.0,1,1,1,1,1,,,,,
F6RL28,F6RL28_HORSE,5.0,1,1,1,1,1,,,,,
B3RKH3,B3RKH3_TRIAD,5.0,1,,1,,1,1,1,,,
F1QC45,F1QC45_DANRE,5.0,1,1,1,1,1,,,,,
E2RK13,E2RK13_CANFA,5.0,1,1,1,1,1,,,,,
F6VML7,F6VML7_MACMU,4.0,,1,1,1,1,,,,,
H3CZ86,H3CZ86_TETNG,4.0,,1,1,1,1,,,,,
G3PKZ5,G3PKZ5_GASAC,4.0,,1,1,1,1,,,,,
K7FYW6,K7FYW6_PELSI,4.0,,1,1,1,1,,,,,
G3QUR9,G3QUR9_GORGO,4.0,,1,1,1,1,,,,,
G3SQD5,G3SQD5_LOXAF,4.0,,1,1,1,1,,,,,
M3XE80,M3XE80_FELCA,4.0,1,1,1,,1,,,,,
G1NZ31,G1NZ31_MYOLU,4.0,,1,1,1,1,,,,,
G1NPH7,G1NPH7_MELGA,4.0,,1,1,1,1,,,,,
M4ANI3,M4ANI3_XIPMA,4.0,1,1,1,,1,,,,,
