,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10159,ENSGT00760000119006,LGNPYKT,TF351113,EOG7SBNN7,NOG251801,HOG000110611,HBG108574,NA,O60603
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60603,TLR2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O60603,TLR2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9DD78,TLR21_CHICK,7.0,1,,,1,1,1,1,1,,1
Q59HI8,Q59HI8_PIG,7.0,1,1,1,1,1,,1,1,,
Q9DD78,TLR21_CHICK,7.0,1,,,1,1,1,1,1,,1
Q9QUN7,TLR2_MOUSE,5.0,1,,,,,1,1,1,,1
K7EXM0,K7EXM0_PELSI,5.0,1,1,1,1,1,,,,,
Q6YGU2,Q6YGU2_RAT,5.0,1,,,,,1,1,1,,1
G1SB95,G1SB95_NOMLE,5.0,1,1,1,1,1,,,,,
H2PEJ4,H2PEJ4_PONAB,5.0,1,1,1,1,1,,,,,
H2QQA8,H2QQA8_PANTR,5.0,1,1,1,1,1,,,,,
G1SJJ7,G1SJJ7_RABIT,5.0,1,1,1,1,1,,,,,
G3QKN2,G3QKN2_GORGO,4.0,,1,1,1,1,,,,,
G1KUN2,G1KUN2_ANOCA,4.0,,1,1,1,1,,,,,
B3Y618,TLR2_MACMU,4.0,1,,,,,1,1,1,,
H0WAE9,H0WAE9_CAVPO,4.0,,1,1,1,1,,,,,
F7HQL3,F7HQL3_CALJA,4.0,1,1,,1,1,,,,,
G3X8Y8,G3X8Y8_MOUSE,4.0,1,1,,1,1,,,,,
H0XHK1,H0XHK1_OTOGA,4.0,,1,1,1,1,,,,,
H0Z427,H0Z427_TAEGU,4.0,1,1,,1,1,,,,,
H0Z431,H0Z431_TAEGU,4.0,,1,1,1,1,,,,,
G3VZD3,G3VZD3_SARHA,4.0,1,1,,1,1,,,,,
B3Y613,TLR2_PANTR,4.0,1,,,,,1,1,1,,
I3NCQ5,I3NCQ5_SPETR,4.0,,1,1,1,1,,,,,
Q95LA9,TLR2_BOVIN,4.0,1,,,,,1,1,1,,
Q6TS42,Q6TS42_DANRE,4.0,1,,,,,,1,1,,1
G1MJH0,G1MJH0_AILME,4.0,,1,1,1,1,,,,,
Q6T752,TLR2_HORSE,4.0,1,,,,,1,1,1,,
F7CD54,F7CD54_MACMU,4.0,,1,1,1,1,,,,,
F6UTM1,F6UTM1_MONDO,4.0,1,1,,1,1,,,,,
F1N720,F1N720_BOVIN,4.0,1,1,,1,1,,,,,
H3AXD4,H3AXD4_LATCH,4.0,,1,1,1,1,,,,,
F1PAV5,F1PAV5_CANFA,4.0,1,1,,1,1,,,,,
M4A1D2,M4A1D2_XIPMA,4.0,1,1,1,,1,,,,,
H3CBQ9,H3CBQ9_TETNG,4.0,,1,1,1,1,,,,,
M3X0I5,M3X0I5_FELCA,4.0,1,1,1,,1,,,,,
K7EXM7,K7EXM7_PELSI,4.0,1,1,,1,1,,,,,
G3Q477,G3Q477_GASAC,4.0,,1,1,1,1,,,,,
Q8MIQ3,Q8MIQ3_RABIT,4.0,1,,,,,1,1,1,,
F6PP31,F6PP31_HORSE,4.0,,1,1,1,1,,,,,
G1MRA8,G1MRA8_MELGA,4.0,1,1,,1,1,,,,,
G1Q8E0,G1Q8E0_MYOLU,4.0,,1,1,1,1,,,,,
F1QWS9,F1QWS9_DANRE,3.0,1,1,,1,,,,,,
M3Z5B2,M3Z5B2_MUSPF,3.0,,1,1,,1,,,,,
M4A1D7,M4A1D7_XIPMA,3.0,1,1,,,1,,,,,
M9NII1,M9NII1_ANAPL,3.0,1,1,1,,,,,,,
F6Y2A3,F6Y2A3_ORNAN,3.0,,1,,1,1,,,,,
E9PTD9,E9PTD9_RAT,3.0,,1,,1,1,,,,,
F7C2G6,F7C2G6_XENTR,3.0,,1,,1,1,,,,,
H2S4Y2,H2S4Y2_TAKRU,3.0,,1,1,1,,,,,,
F7C313,F7C313_XENTR,3.0,,1,,1,1,,,,,
H2LB90,H2LB90_ORYLA,3.0,,1,1,1,,,,,,
G3UL46,G3UL46_LOXAF,3.0,,1,,1,1,,,,,
Q689D1,TLR2_CANFA,3.0,,,,,,1,1,1,,
