,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00289,ENSGT00760000118999,HIGMSVQ,TF354242,EOG7MSMN7,COG1012,HOG000006902,HBG051668,NA,Q3SY69
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3SY69,AL1L2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8K009,AL1L2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O75891,AL1L1_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q8R0Y6,AL1L1_MOUSE,6.0,1,1,,1,1,1,,1,,
A7RQR3,A7RQR3_NEMVE,6.0,1,,1,,1,1,1,,,1
F7H088,F7H088_CALJA,5.0,1,1,1,1,1,,,,,
F6YQB7,F6YQB7_HORSE,5.0,1,1,1,1,1,,,,,
E2RC62,E2RC62_CANFA,5.0,1,1,1,1,1,,,,,
B3RUH8,B3RUH8_TRIAD,5.0,1,,1,,1,1,1,,,
Q16RZ0,Q16RZ0_AEDAE,5.0,1,,1,,1,1,1,,,
G1KRQ0,G1KRQ0_ANOCA,5.0,1,1,1,1,1,,,,,
H2Q6R9,H2Q6R9_PANTR,5.0,1,1,1,1,1,,,,,
F6Z6Y7,F6Z6Y7_CIOIN,5.0,1,1,1,1,1,,,,,
H2T8G6,H2T8G6_TAKRU,5.0,1,1,1,1,1,,,,,
G1SS37,G1SS37_RABIT,5.0,1,1,1,1,1,,,,,
F6UZX8,F6UZX8_MONDO,5.0,1,1,1,1,1,,,,,
G1R4A5,G1R4A5_NOMLE,5.0,1,1,1,1,1,,,,,
Q7Q1X2,Q7Q1X2_ANOGA,5.0,1,,,,1,1,1,,,1
G1NJU7,G1NJU7_MELGA,4.0,,1,1,1,1,,,,,
G3TCQ3,G3TCQ3_LOXAF,4.0,,1,1,1,1,,,,,
A7YY67,A7YY67_BOVIN,4.0,1,,,,,1,1,1,,
H3A505,H3A505_LATCH,4.0,,1,1,1,1,,,,,
F1P130,F1P130_CHICK,4.0,,1,1,1,1,,,,,
G1LK01,G1LK01_AILME,4.0,,1,1,1,1,,,,,
H2NIH0,H2NIH0_PONAB,4.0,,1,1,1,1,,,,,
H0ZLI5,H0ZLI5_TAEGU,4.0,,1,1,1,1,,,,,
H2M8V8,H2M8V8_ORYLA,4.0,,1,1,1,1,,,,,
F1SG41,F1SG41_PIG,4.0,,1,1,1,1,,,,,
H3CAI1,H3CAI1_TETNG,4.0,,1,1,1,1,,,,,
G3Q6P2,G3Q6P2_GASAC,4.0,,1,1,1,1,,,,,
M3ZSX5,M3ZSX5_XIPMA,4.0,1,1,1,,1,,,,,
Q9VIC9,Q9VIC9_DROME,4.0,1,1,,,1,,,,,1
H0VH13,H0VH13_CAVPO,4.0,,1,1,1,1,,,,,
F7CYD2,F7CYD2_ORNAN,4.0,,1,1,1,1,,,,,
G1QJX5,G1QJX5_NOMLE,4.0,1,1,,1,1,,,,,
F6WMV5,F6WMV5_XENTR,4.0,,1,1,1,1,,,,,
E1BDG9,E1BDG9_BOVIN,4.0,,1,1,1,1,,,,,
H0WQT0,H0WQT0_OTOGA,4.0,,1,1,1,1,,,,,
G1P8Y1,G1P8Y1_MYOLU,4.0,,1,1,1,1,,,,,
G3W850,G3W850_SARHA,4.0,1,1,,1,1,,,,,
B0WX46,B0WX46_CULQU,4.0,1,,,,1,1,1,,,
I3MBQ0,I3MBQ0_SPETR,4.0,,1,1,1,1,,,,,
G3W3G4,G3W3G4_SARHA,4.0,,1,1,1,1,,,,,
D3ZTP0,D3ZTP0_RAT,4.0,,1,1,1,1,,,,,
G1LIH3,G1LIH3_AILME,3.0,,1,,1,1,,,,,
G1T8P1,G1T8P1_RABIT,3.0,,1,,1,1,,,,,
D3Z6B9,D3Z6B9_MOUSE,3.0,1,1,,,,,1,,,
G1PEG3,G1PEG3_MYOLU,3.0,,1,,1,1,,,,,
P40047,ALDH5_YEAST,3.0,,1,,,,1,,,,1
Q63ZT8,AL1L1_XENTR,3.0,1,,,,,1,,1,,
A8WH03,A8WH03_XENTR,3.0,,,,,,1,1,1,,
A8X165,A8X165_CAEBR,3.0,,,,,1,1,1,,,
P46367,ALDH4_YEAST,3.0,,1,,,,1,,,,1
B4M9T3,B4M9T3_DROVI,3.0,1,,,,1,1,,,,
H2SQT5,H2SQT5_TAKRU,3.0,,1,,1,1,,,,,
Q53H87,Q53H87_HUMAN,3.0,1,,,,,,1,1,,
G3PBH8,G3PBH8_GASAC,3.0,,1,,1,1,,,,,
C3ZVI5,C3ZVI5_BRAFL,3.0,1,,,,,1,,,,1
H2P9H5,H2P9H5_PONAB,3.0,,1,,1,1,,,,,
C3ZVK0,C3ZVK0_BRAFL,3.0,1,,,,,1,,,,1
B4P6W5,B4P6W5_DROYA,3.0,1,,,,1,1,,,,
H2YPW9,H2YPW9_CIOSA,3.0,,1,,1,1,,,,,
P54115,ALDH6_YEAST,3.0,,1,,,,1,,,,1
B4N7Q7,B4N7Q7_DROWI,3.0,1,,,,1,1,,,,
E7EXW7,E7EXW7_DANRE,3.0,,1,,1,1,,,,,
E1BMG9,E1BMG9_BOVIN,3.0,,1,,1,1,,,,,
H2M0H9,H2M0H9_ORYLA,3.0,,1,,1,1,,,,,
B4JPX0,B4JPX0_DROGR,3.0,1,,,,1,1,,,,
H3B2E7,H3B2E7_LATCH,3.0,,1,,1,1,,,,,
I3LEN7,I3LEN7_PIG,3.0,,1,,1,1,,,,,
B3MMB2,B3MMB2_DROAN,3.0,1,,,,1,1,,,,
G3TF95,G3TF95_LOXAF,3.0,,1,,1,1,,,,,
F7HB04,F7HB04_MACMU,3.0,1,1,,1,,,,,,
F6VTK0,F6VTK0_MACMU,3.0,,1,1,1,,,,,,
I3K1V3,I3K1V3_ORENI,3.0,,,1,1,1,,,,,
F6W9P8,F6W9P8_MACMU,3.0,1,1,,,1,,,,,
H0WPU7,H0WPU7_OTOGA,3.0,,1,,1,1,,,,,
M3YKZ7,M3YKZ7_MUSPF,3.0,,1,1,,1,,,,,
G3SB56,G3SB56_GORGO,3.0,,1,1,1,,,,,,
H9H007,H9H007_HORSE,3.0,,1,,1,1,,,,,
F6UZU4,F6UZU4_MONDO,3.0,,1,,1,1,,,,,
H0V7T5,H0V7T5_CAVPO,3.0,,1,,1,1,,,,,
I3N7R9,I3N7R9_SPETR,3.0,,1,,1,1,,,,,
B7Q8K1,B7Q8K1_IXOSC,3.0,1,,,,1,1,,,,
F7BE74,F7BE74_XENTR,3.0,,1,,1,1,,,,,
M3VWP3,M3VWP3_FELCA,3.0,,1,1,,1,,,,,
K7GFA4,K7GFA4_PELSI,3.0,,1,,1,1,,,,,
F6PXK1,F6PXK1_CALJA,3.0,,1,,1,1,,,,,
G3QQ24,G3QQ24_GORGO,3.0,,1,,1,1,,,,,
M3VX94,M3VX94_FELCA,3.0,1,1,,,1,,,,,
Q3T1L0,A16A1_RAT,2.0,,1,,,,1,,,,
Q7S5U4,Q7S5U4_NEUCR,2.0,,,,,,1,,,,1
Q02252,MMSA_HUMAN,2.0,,1,,,,1,,,,
B4GT55,B4GT55_DROPE,2.0,1,,,,1,,,,,
