,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002886,RRNGLQD,TF323292,EOG70S76B,NOG40106,HOG000015768,HBG066226,NA,Q14CZ0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14CZ0,CP072_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q14AM7,CP072_MOUSE,7.0,,1,1,1,1,1,1,1,,
A2BE76,CP072_DANRE,6.0,,,,1,1,1,1,1,,1
Q28HY5,CP072_XENTR,6.0,,1,,1,1,1,1,1,,
D2HCQ3,D2HCQ3_AILME,5.0,,1,1,1,1,,1,,,
D3ZK25,D3ZK25_RAT,5.0,,1,1,1,1,,,,,1
D3ZK25,D3ZK25_RAT,5.0,,1,1,1,1,,,,,1
H0Z2T6,H0Z2T6_TAEGU,4.0,,1,1,1,1,,,,,
F6X5I2,F6X5I2_HORSE,4.0,,1,1,1,1,,,,,
F7A410,F7A410_CIOIN,4.0,,1,1,1,1,,,,,
H3D230,H3D230_TETNG,4.0,,1,1,1,1,,,,,
H3AJT8,H3AJT8_LATCH,4.0,,1,1,1,1,,,,,
H2THN4,H2THN4_TAKRU,4.0,,1,1,1,1,,,,,
H2QAJ8,H2QAJ8_PANTR,4.0,,1,1,1,1,,,,,
H2NQ36,H2NQ36_PONAB,4.0,,1,1,1,1,,,,,
H2MBY7,H2MBY7_ORYLA,4.0,,1,1,1,1,,,,,
H0VI11,H0VI11_CAVPO,4.0,,1,1,1,1,,,,,
H0WNR0,H0WNR0_OTOGA,4.0,,1,1,1,1,,,,,
I3LPV6,I3LPV6_PIG,4.0,,1,1,1,1,,,,,
G3WA35,G3WA35_SARHA,4.0,,1,1,1,1,,,,,
F6YKN0,F6YKN0_MONDO,4.0,,1,1,1,1,,,,,
G3T0A4,G3T0A4_LOXAF,4.0,,1,1,1,1,,,,,
G3R5A4,G3R5A4_GORGO,4.0,,1,1,1,1,,,,,
G3PMR1,G3PMR1_GASAC,4.0,,1,1,1,1,,,,,
G1PV59,G1PV59_MYOLU,4.0,,1,1,1,1,,,,,
G1N8N9,G1N8N9_MELGA,4.0,,1,1,1,1,,,,,
F7IJL5,F7IJL5_CALJA,4.0,,1,1,1,1,,,,,
F6TRG6,F6TRG6_MACMU,4.0,,1,1,1,1,,,,,
H9GUH1,H9GUH1_ANOCA,4.0,,1,1,1,1,,,,,
I3MDC5,I3MDC5_SPETR,4.0,,1,1,1,1,,,,,
F1Q4T4,F1Q4T4_DANRE,4.0,,1,1,1,1,,,,,
A7SLC0,A7SLC0_NEMVE,4.0,,,,,1,1,1,,,1
D2HED0,D2HED0_AILME,4.0,,1,,1,1,,1,,,
F1PXS5,F1PXS5_CANFA,4.0,,1,1,1,1,,,,,
E1BBC3,E1BBC3_BOVIN,4.0,,1,1,1,1,,,,,
H3CS74,H3CS74_TETNG,3.0,,1,,1,1,,,,,
H0W6N4,H0W6N4_CAVPO,3.0,,1,,1,1,,,,,
F7IP93,F7IP93_CALJA,3.0,,1,,1,1,,,,,
G1Q0D6,G1Q0D6_MYOLU,3.0,,1,,1,1,,,,,
G1RGG9,G1RGG9_NOMLE,3.0,,1,,1,1,,,,,
G1T2P1,G1T2P1_RABIT,3.0,,1,,1,1,,,,,
G1T9M5,G1T9M5_RABIT,3.0,,1,,1,1,,,,,
G3PWH1,G3PWH1_GASAC,3.0,,1,,1,1,,,,,
C3Z7I2,C3Z7I2_BRAFL,3.0,,,1,,,1,,,,1
I3KF56,I3KF56_ORENI,3.0,,,1,1,1,,,,,
I3N4N7,I3N4N7_SPETR,3.0,,1,,1,1,,,,,
M3YTD8,M3YTD8_MUSPF,3.0,,1,1,,1,,,,,
G5E5H5,G5E5H5_BOVIN,3.0,,1,,1,1,,,,,
I3LPM0,I3LPM0_PIG,3.0,,1,,1,1,,,,,
K7EAS3,K7EAS3_ORNAN,3.0,,1,,1,1,,,,,
H2YXS4,H2YXS4_CIOSA,3.0,,1,,1,1,,,,,
H2U7C7,H2U7C7_TAKRU,3.0,,1,,1,1,,,,,
M3X694,M3X694_FELCA,3.0,,1,1,,1,,,,,
H2PWZ2,H2PWZ2_PONAB,3.0,,1,,1,1,,,,,
E2R808,E2R808_CANFA,3.0,,1,,1,1,,,,,
H2LZB1,H2LZB1_ORYLA,3.0,,1,,1,1,,,,,
E1BV25,E1BV25_CHICK,3.0,,1,1,,1,,,,,
H0XPT7,H0XPT7_OTOGA,3.0,,1,,1,1,,,,,
F7C102,F7C102_MACMU,3.0,,1,,1,1,,,,,
B7P3R7,B7P3R7_IXOSC,2.0,,,,,1,1,,,,
F1LW04,F1LW04_RAT,2.0,,1,,,1,,,,,
B3RQ41,B3RQ41_TRIAD,2.0,,,,,1,1,,,,
B3MVU2,B3MVU2_DROAN,2.0,,,,,1,1,,,,
B4Q1V6,B4Q1V6_DROYA,2.0,,,,,1,1,,,,
B4NPN9,B4NPN9_DROWI,2.0,,,,,1,1,,,,
B4M1N6,B4M1N6_DROVI,2.0,,,,,1,1,,,,
B4JNU3,B4JNU3_DROGR,2.0,,,,,1,1,,,,
W5P6A8,W5P6A8_SHEEP,2.0,,1,1,,,,,,,
Q4S9I1,Q4S9I1_TETNG,2.0,,,,,,1,,1,,
R0LT50,R0LT50_ANAPL,2.0,,1,1,,,,,,,
Q8SZY8,Q8SZY8_DROME,2.0,,,,,1,1,,,,
Q7SXN7,Q7SXN7_DANRE,2.0,,,,,,1,,,,1
W5MGL0,W5MGL0_LEPOC,2.0,,1,1,,,,,,,
Q4TDY7,Q4TDY7_TETNG,2.0,,1,,,1,,,,,
Q4SMH4,Q4SMH4_TETNG,2.0,,,,,,1,,1,,
M3ZMI2,M3ZMI2_XIPMA,2.0,,1,,,1,,,,,
M3ZHH5,M3ZHH5_XIPMA,2.0,,1,,,1,,,,,
M3Z4W0,M3Z4W0_MUSPF,2.0,,1,,,1,,,,,
I3J576,I3J576_ORENI,2.0,,,,1,1,,,,,
U3JN05,U3JN05_FICAL,2.0,,1,1,,,,,,,
A0A096MA19,A0A096MA19_POEFO,1.0,,1,,,,,,,,
B4H2M4,B4H2M4_DROPE,1.0,,,,,1,,,,,
A0A087XMS5,A0A087XMS5_POEFO,1.0,,1,,,,,,,,
A0A087XSF4,A0A087XSF4_POEFO,1.0,,1,,,,,,,,
A8WGV9,A8WGV9_XENTR,1.0,,,,,,,,1,,
A0A096NLM4,A0A096NLM4_PAPAN,1.0,,1,,,,,,,,
B4IET5,B4IET5_DROSE,1.0,,,,,1,,,,,
B3NW84,B3NW84_DROER,1.0,,,,,1,,,,,
A8XGG4,A8XGG4_CAEBR,1.0,,,,,1,,,,,
W5PK21,W5PK21_SHEEP,1.0,,1,,,,,,,,
G3U2B2,G3U2B2_LOXAF,1.0,,1,,,,,,,,
B4L2U6,B4L2U6_DROMO,1.0,,,,,1,,,,,
B4R634,B4R634_DROSI,1.0,,,,,1,,,,,
D6WX60,D6WX60_TRICA,1.0,,,,,1,,,,,
E0VU44,E0VU44_PEDHC,1.0,,,,,1,,,,,
Q29IK6,Q29IK6_DROPS,1.0,,,,,1,,,,,
Q6PAX8,CP072_XENLA,1.0,,,,,,,,1,,
Q9VXB1,Q9VXB1_DROME,1.0,,1,,,,,,,,
S4R550,S4R550_PETMA,1.0,,1,,,,,,,,
U3J7H6,U3J7H6_ANAPL,1.0,,1,,,,,,,,
W4Y4U4,W4Y4U4_STRPU,1.0,,,1,,,,,,,
W5K4Q1,W5K4Q1_ASTMX,1.0,,1,,,,,,,,
W5K9R2,W5K9R2_ASTMX,1.0,,1,,,,,,,,
A0A087X1J2,A0A087X1J2_HUMAN,1.0,,1,,,,,,,,
