,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063335,CDLVDLG,TF332736,EOG744T96,NOG86200,HOG000111643,NA,NA,Q15884
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15884,F1892_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q15884,F1892_HUMAN,7.0,,1,1,1,1,1,1,,,1
G3R6J2,G3R6J2_GORGO,4.0,,1,1,1,1,,,,,
E9QP68,E9QP68_MOUSE,4.0,,1,1,1,1,,,,,
F1LSE4,F1LSE4_RAT,4.0,,1,1,1,1,,,,,
K7FXP9,K7FXP9_PELSI,4.0,,1,1,1,1,,,,,
G3W4J4,G3W4J4_SARHA,4.0,,1,1,1,1,,,,,
F1N2A5,F1N2A5_BOVIN,4.0,,1,1,1,1,,,,,
I3MJL3,I3MJL3_SPETR,4.0,,1,1,1,1,,,,,
F1NK33,F1NK33_CHICK,4.0,,1,1,1,1,,,,,
F7GT80,F7GT80_MACMU,4.0,,1,1,1,1,,,,,
H0WUY5,H0WUY5_OTOGA,4.0,,1,1,1,1,,,,,
H3APV0,H3APV0_LATCH,4.0,,1,1,1,1,,,,,
F6SDC6,F6SDC6_ORNAN,4.0,,1,1,1,1,,,,,
F1SJD4,F1SJD4_PIG,4.0,,1,1,1,1,,,,,
F7GQ08,F7GQ08_CALJA,4.0,,1,1,1,1,,,,,
H2U7G4,H2U7G4_TAKRU,4.0,,1,1,1,1,,,,,
F6RCY0,F6RCY0_HORSE,4.0,,1,1,1,1,,,,,
H2QXC1,H2QXC1_PANTR,4.0,,1,1,1,1,,,,,
H0V0E3,H0V0E3_CAVPO,4.0,,1,1,1,1,,,,,
G3SMX2,G3SMX2_LOXAF,4.0,,1,1,1,1,,,,,
H2PSC0,H2PSC0_PONAB,4.0,,1,1,1,1,,,,,
G1PA02,G1PA02_MYOLU,4.0,,1,1,1,1,,,,,
G1LK93,G1LK93_AILME,4.0,,1,1,1,1,,,,,
G1QIP8,G1QIP8_NOMLE,4.0,,1,1,1,1,,,,,
F7E297,F7E297_MONDO,4.0,,1,1,1,1,,,,,
F6PJ14,F6PJ14_XENTR,3.0,,1,,1,1,,,,,
M3WL10,M3WL10_FELCA,3.0,,1,1,,1,,,,,
M3YDV8,M3YDV8_MUSPF,3.0,,1,1,,1,,,,,
F1PEF4,F1PEF4_CANFA,3.0,,1,1,1,,,,,,
G1K974,G1K974_ANOCA,3.0,,1,,1,1,,,,,
Q4FZH1,F1892_MOUSE,3.0,,,,,,1,1,,,1
G1T5I8,G1T5I8_RABIT,3.0,,1,,1,1,,,,,
F7II98,F7II98_CALJA,2.0,,1,,1,,,,,,
H0YS30,H0YS30_TAEGU,2.0,,1,,,1,,,,,
H0WFC1,H0WFC1_DANRE,2.0,,1,,1,,,,,,
G1M9X0,G1M9X0_AILME,2.0,,1,,1,,,,,,
H0X0U8,H0X0U8_OTOGA,2.0,,1,,1,,,,,,
H0XEC9,H0XEC9_OTOGA,2.0,,1,,1,,,,,,
F6SE74,F6SE74_HORSE,2.0,,1,,1,,,,,,
F7GNN9,F7GNN9_CALJA,2.0,,1,,1,,,,,,
H2M2B6,H2M2B6_ORYLA,2.0,,1,,1,,,,,,
H2NMM7,H2NMM7_PONAB,2.0,,1,,1,,,,,,
H0Z5G0,H0Z5G0_TAEGU,2.0,,1,,1,,,,,,
F7GLL1,F7GLL1_MONDO,2.0,,1,,1,,,,,,
G1KZM8,G1KZM8_AILME,2.0,,1,,1,,,,,,
H2N5H5,H2N5H5_PONAB,2.0,,1,,1,,,,,,
H2LPF6,H2LPF6_ORYLA,2.0,,1,,1,,,,,,
F7E0N9,F7E0N9_MONDO,2.0,,1,,1,,,,,,
G1SYF6,G1SYF6_RABIT,2.0,,1,,1,,,,,,
G1MU28,G1MU28_MELGA,2.0,,1,,,1,,,,,
H0V092,H0V092_CAVPO,2.0,,1,,1,,,,,,
G3MWX0,G3MWX0_BOVIN,2.0,,1,,1,,,,,,
G3MZJ4,G3MZJ4_BOVIN,2.0,,1,,1,,,,,,
G3N441,G3N441_GASAC,2.0,,1,,,1,,,,,
G3PDU4,G3PDU4_GASAC,2.0,,1,,1,,,,,,
G1RPE3,G1RPE3_NOMLE,2.0,,1,,1,,,,,,
G1RN03,G1RN03_NOMLE,2.0,,1,,1,,,,,,
G3PSF0,G3PSF0_GASAC,2.0,,1,,1,,,,,,
G3R1X5,G3R1X5_GORGO,2.0,,1,,1,,,,,,
G3R8X6,G3R8X6_GORGO,2.0,,1,,1,,,,,,
G3SMC4,G3SMC4_LOXAF,2.0,,1,,1,,,,,,
H2Q076,H2Q076_PANTR,2.0,,1,,1,,,,,,
G1QG71,G1QG71_MYOLU,2.0,,1,,1,,,,,,
