,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01816,ENSGT00390000005462,NA,TF312858,NA,COG3622,NA,HBG056845,NA,Q5T013
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T013,HYI_HUMAN,6.0,1,1,,1,,1,,1,,1
Q5T013,HYI_HUMAN,6.0,1,1,,1,,1,,1,,1
A9ULD4,A9ULD4_XENTR,5.0,1,1,,1,,1,,1,,
P36951,HYI_DROME,4.0,1,1,,,,1,,,,1
Q7T3H9,HYI_DANRE,4.0,1,,,,,1,,1,,1
Q8R1F5,HYI_MOUSE,4.0,1,,,,,1,,1,,1
A9UPI3,A9UPI3_MONBE,3.0,1,,,,,1,,,,1
A7RNR7,A7RNR7_NEMVE,3.0,1,,,,,1,,,,1
Q9Z596,Y6206_STRCO,3.0,1,,,,,1,,,,1
G1KNW7,G1KNW7_ANOCA,3.0,1,1,,1,,,,,,
F1S325,F1S325_PIG,3.0,1,1,,1,,,,,,
H2TND2,H2TND2_TAKRU,3.0,1,1,,1,,,,,,
H2N7P6,H2N7P6_PONAB,3.0,1,1,,1,,,,,,
H2LDE7,H2LDE7_ORYLA,3.0,1,1,,1,,,,,,
A9WB31,A9WB31_CHLAA,3.0,1,,,,,1,,,,1
A6V7Z9,A6V7Z9_PSEA7,3.0,1,,,,,1,,,,1
A6UZ13,A6UZ13_PSEA7,3.0,1,,,,,1,,,,1
A6UZ13,A6UZ13_PSEA7,3.0,1,,,,,1,,,,1
B7PC71,B7PC71_IXOSC,3.0,1,,,,,1,,,,1
Q11185,HYI_CAEEL,3.0,,1,,,,1,,,,1
F7GXQ7,F7GXQ7_MACMU,3.0,1,1,,1,,,,,,
F1LZJ4,F1LZJ4_RAT,3.0,1,1,,1,,,,,,
Q7QBM0,Q7QBM0_ANOGA,3.0,1,,,,,1,,,,1
P30147,HYI_ECOLI,3.0,1,,,,,1,,,,1
P30147,HYI_ECOLI,3.0,1,,,,,1,,,,1
C3ZMY2,C3ZMY2_BRAFL,3.0,1,,,,,1,,,,1
F6UJY1,F6UJY1_HUMAN,3.0,1,1,,,,,,1,,
B4NCT5,B4NCT5_DROWI,2.0,1,,,,,1,,,,
B5XQZ1,B5XQZ1_KLEP3,2.0,1,,,,,1,,,,
E1BAZ4,E1BAZ4_BOVIN,2.0,,1,,1,,,,,,
B4SNA1,B4SNA1_STRM5,2.0,1,,,,,1,,,,
B4EI16,B4EI16_BURCJ,2.0,1,,,,,1,,,,
F1QNK8,F1QNK8_DANRE,2.0,,1,,1,,,,,,
B4LVQ3,B4LVQ3_DROVI,2.0,1,,,,,1,,,,
B4JHR8,B4JHR8_DROGR,2.0,1,,,,,1,,,,
B4PXH8,B4PXH8_DROYA,2.0,1,,,,,1,,,,
F1NFW2,F1NFW2_CHICK,2.0,,1,,1,,,,,,
B4NDD1,B4NDD1_DROWI,2.0,1,,,,,1,,,,
B1LDS4,B1LDS4_ECOSM,2.0,1,,,,,1,,,,
B6A1K5,B6A1K5_RHILW,2.0,1,,,,,1,,,,
B5YPM5,B5YPM5_ECO5E,2.0,1,,,,,1,,,,
B5ZMV2,B5ZMV2_RHILW,2.0,1,,,,,1,,,,
B7UW49,B7UW49_PSEA8,2.0,1,,,,,1,,,,
B7UKI6,B7UKI6_ECO27,2.0,1,,,,,1,,,,
B7N963,B7N963_ECOLU,2.0,1,,,,,1,,,,
B7ME31,B7ME31_ECO45,2.0,1,,,,,1,,,,
B7M4L2,B7M4L2_ECO8A,2.0,1,,,,,1,,,,
I3ME86,I3ME86_SPETR,2.0,,1,,1,,,,,,
B7L7D5,B7L7D5_ECO55,2.0,1,,,,,1,,,,
B7KP96,B7KP96_METC4,2.0,1,,,,,1,,,,
B7I668,B7I668_ACIB5,2.0,1,,,,,1,,,,
B7H024,B7H024_ACIB3,2.0,1,,,,,1,,,,
B6JE40,B6JE40_OLICO,2.0,1,,,,,1,,,,
B6I0F9,B6I0F9_ECOSE,2.0,1,,,,,1,,,,
B6EQJ0,B6EQJ0_ALISL,2.0,1,,,,,1,,,,
B3R7H7,B3R7H7_CUPTR,2.0,1,,,,,1,,,,
B6A0F7,B6A0F7_RHILW,2.0,1,,,,,1,,,,
B4EBH8,B4EBH8_BURCJ,2.0,1,,,,,1,,,,
B3PY35,B3PY35_RHIE6,2.0,1,,,,,1,,,,
B3R550,B3R550_CUPTR,2.0,1,,,,,1,,,,
B3Q9K4,B3Q9K4_RHOPT,2.0,1,,,,,1,,,,
B1XUR4,B1XUR4_POLNS,2.0,1,,,,,1,,,,
B1XUR3,B1XUR3_POLNS,2.0,1,,,,,1,,,,
B1XGA6,B1XGA6_ECODH,2.0,1,,,,,1,,,,
B1VVG6,B1VVG6_STRGG,2.0,1,,,,,1,,,,
B1M1V7,B1M1V7_METRJ,2.0,1,,,,,1,,,,
B1LKC7,B1LKC7_ECOSM,2.0,1,,,,,1,,,,
B1K6N1,B1K6N1_BURCC,2.0,1,,,,,1,,,,
B1JTQ6,B1JTQ6_BURCC,2.0,1,,,,,1,,,,
B1JS72,B1JS72_YERPY,2.0,1,,,,,1,,,,
B1JC29,B1JC29_PSEPW,2.0,1,,,,,1,,,,
B1J7T1,B1J7T1_PSEPW,2.0,1,,,,,1,,,,
B1IZ92,B1IZ92_ECOLC,2.0,1,,,,,1,,,,
E2RMT0,E2RMT0_CANFA,2.0,,1,,1,,,,,,
B0WJE5,B0WJE5_CULQU,2.0,1,,,,,1,,,,
B0VKL9,B0VKL9_ACIBS,2.0,1,,,,,1,,,,
B0V5L5,B0V5L5_ACIBY,2.0,1,,,,,1,,,,
B0UWW7,B0UWW7_HISS2,2.0,1,,,,,1,,,,
B0UL64,B0UL64_METS4,2.0,1,,,,,1,,,,
Q02JY4,Q02JY4_PSEAB,2.0,1,,,,,1,,,,
Q02TL5,Q02TL5_PSEAB,2.0,1,,,,,1,,,,
Q07QY6,Q07QY6_RHOP5,2.0,1,,,,,1,,,,
B1XUR5,B1XUR5_POLNS,2.0,1,,,,,1,,,,
B1Y4G4,B1Y4G4_LEPCP,2.0,1,,,,,1,,,,
B1Y4W3,B1Y4W3_LEPCP,2.0,1,,,,,1,,,,
B2SCV4,B2SCV4_BRUA1,2.0,1,,,,,1,,,,
B3Q3M2,B3Q3M2_RHIE6,2.0,1,,,,,1,,,,
B3Q372,B3Q372_RHIE6,2.0,1,,,,,1,,,,
B8DSB1,B8DSB1_DESVM,2.0,1,,,,,1,,,,
B3MXL7,B3MXL7_DROAN,2.0,1,,,,,1,,,,
B2UG72,B2UG72_RALPJ,2.0,1,,,,,1,,,,
B2U801,B2U801_RALPJ,2.0,1,,,,,1,,,,
B2TFE8,B2TFE8_BURPP,2.0,1,,,,,1,,,,
B2T8R2,B2T8R2_BURPP,2.0,1,,,,,1,,,,
B2T3M8,B2T3M8_BURPP,2.0,1,,,,,1,,,,
B2K9C5,B2K9C5_YERPB,2.0,1,,,,,1,,,,
B1YRJ9,B1YRJ9_BURA4,2.0,1,,,,,1,,,,
B2JQK0,B2JQK0_BURP8,2.0,1,,,,,1,,,,
B2JK80,B2JK80_BURP8,2.0,1,,,,,1,,,,
B2IFW8,B2IFW8_BEII9,2.0,1,,,,,1,,,,
B2HTF1,B2HTF1_ACIBC,2.0,1,,,,,1,,,,
B2GGL8,B2GGL8_KOCRD,2.0,1,,,,,1,,,,
B2FSL2,B2FSL2_STRMK,2.0,1,,,,,1,,,,
B1ZQN7,B1ZQN7_OPITP,2.0,1,,,,,1,,,,
B1ZIX6,B1ZIX6_METPB,2.0,1,,,,,1,,,,
B1Z074,B1Z074_BURA4,2.0,1,,,,,1,,,,
B7V4D7,B7V4D7_PSEA8,2.0,1,,,,,1,,,,
B8HHA2,B8HHA2_ARTCA,2.0,1,,,,,1,,,,
B8ET64,B8ET64_METSB,2.0,1,,,,,1,,,,
C6EKV7,C6EKV7_ECOBD,2.0,1,,,,,1,,,,
G1NBT4,G1NBT4_MELGA,2.0,,1,,1,,,,,,
G1PL23,G1PL23_MYOLU,2.0,,1,,1,,,,,,
C6XU50,C6XU50_PEDHD,2.0,1,,,,,1,,,,
G1TFC9,G1TFC9_RABIT,2.0,,1,,1,,,,,,
C6W6C9,C6W6C9_DYAFD,2.0,1,,,,,1,,,,
C6W445,C6W445_DYAFD,2.0,1,,,,,1,,,,
C6W444,C6W444_DYAFD,2.0,1,,,,,1,,,,
C6V046,C6V046_ECO5T,2.0,1,,,,,1,,,,
C6UBX2,C6UBX2_ECOBR,2.0,1,,,,,1,,,,
C6DGU0,C6DGU0_PECCP,2.0,1,,,,,1,,,,
B8F7R2,B8F7R2_HAEPS,2.0,1,,,,,1,,,,
C6CPK9,C6CPK9_DICZE,2.0,1,,,,,1,,,,
G3NF09,G3NF09_GASAC,2.0,,1,,1,,,,,,
G3RAJ0,G3RAJ0_GORGO,2.0,,1,,1,,,,,,
G3SP08,G3SP08_LOXAF,2.0,,1,,1,,,,,,
C6BIK4,C6BIK4_RALP1,2.0,1,,,,,1,,,,
G3WTE2,G3WTE2_SARHA,2.0,,1,,1,,,,,,
C6BH45,C6BH45_RALP1,2.0,1,,,,,1,,,,
C6B5Z1,C6B5Z1_RHILS,2.0,1,,,,,1,,,,
C6B567,C6B567_RHILS,2.0,1,,,,,1,,,,
G1L401,G1L401_AILME,2.0,,1,,1,,,,,,
C6Y3S5,C6Y3S5_PEDHD,2.0,1,,,,,1,,,,
C7CKP7,C7CKP7_METED,2.0,1,,,,,1,,,,
C7LGZ4,C7LGZ4_BRUMC,2.0,1,,,,,1,,,,
F7BY80,F7BY80_HORSE,2.0,,1,,1,,,,,,
F6YYI5,F6YYI5_MONDO,2.0,,1,,1,,,,,,
F6XDC1,F6XDC1_ORNAN,2.0,,1,,1,,,,,,
F6UJY9,F6UJY9_HUMAN,2.0,,1,,,,,,1,,
D0MEA3,D0MEA3_RHOM4,2.0,1,,,,,1,,,,
D0LCF1,D0LCF1_GORB4,2.0,1,,,,,1,,,,
D0KDE1,D0KDE1_PECWW,2.0,1,,,,,1,,,,
D0J522,D0J522_COMT2,2.0,1,,,,,1,,,,
C9S1Y1,C9S1Y1_GEOSY,2.0,1,,,,,1,,,,
C9R6U9,C9R6U9_AGGAD,2.0,1,,,,,1,,,,
C8XJZ3,C8XJZ3_NAKMY,2.0,1,,,,,1,,,,
C8UIT8,C8UIT8_ECO1A,2.0,1,,,,,1,,,,
C8U2J0,C8U2J0_ECO10,2.0,1,,,,,1,,,,
C8TJ96,C8TJ96_ECO26,2.0,1,,,,,1,,,,
C7RMI5,C7RMI5_ACCPU,2.0,1,,,,,1,,,,
C7PZS6,C7PZS6_CATAD,2.0,1,,,,,1,,,,
C7PJW7,C7PJW7_CHIPD,2.0,1,,,,,1,,,,
C7PIK7,C7PIK7_CHIPD,2.0,1,,,,,1,,,,
C7M9X7,C7M9X7_BRAFD,2.0,1,,,,,1,,,,
C6AUQ5,C6AUQ5_RHILS,2.0,1,,,,,1,,,,
C6AUP8,C6AUP8_RHILS,2.0,1,,,,,1,,,,
C5D2L1,C5D2L1_GEOSW,2.0,1,,,,,1,,,,
C1DEK5,C1DEK5_AZOVD,2.0,1,,,,,1,,,,
C1B2C4,C1B2C4_RHOOB,2.0,1,,,,,1,,,,
H2PYV1,H2PYV1_PANTR,2.0,,1,,1,,,,,,
H3ABU6,H3ABU6_LATCH,2.0,,1,,1,,,,,,
C1AV70,C1AV70_RHOOB,2.0,1,,,,,1,,,,
C1A9G5,C1A9G5_GEMAT,2.0,1,,,,,1,,,,
C0ZWK4,C0ZWK4_RHOE4,2.0,1,,,,,1,,,,
C0RK90,C0RK90_BRUMB,2.0,1,,,,,1,,,,
B9MJN2,B9MJN2_ACIET,2.0,1,,,,,1,,,,
B9LI98,B9LI98_CHLSY,2.0,1,,,,,1,,,,
B9LF74,B9LF74_CHLSY,2.0,1,,,,,1,,,,
B9JKP0,B9JKP0_AGRRK,2.0,1,,,,,1,,,,
B9JIN7,B9JIN7_AGRRK,2.0,1,,,,,1,,,,
B9JGQ5,B9JGQ5_AGRRK,2.0,1,,,,,1,,,,
B8IJH9,B8IJH9_METNO,2.0,1,,,,,1,,,,
B8IEE8,B8IEE8_METNO,2.0,1,,,,,1,,,,
Q0BEQ1,Q0BEQ1_BURCM,2.0,1,,,,,1,,,,
B8G924,B8G924_CHLAD,2.0,1,,,,,1,,,,
B8G8E7,B8G8E7_CHLAD,2.0,1,,,,,1,,,,
B8G117,B8G117_DESHD,2.0,1,,,,,1,,,,
C1D4F5,C1D4F5_LARHH,2.0,1,,,,,1,,,,
C1DFR6,C1DFR6_AZOVD,2.0,1,,,,,1,,,,
C5CVR6,C5CVR6_VARPS,2.0,1,,,,,1,,,,
H0ZA29,H0ZA29_TAEGU,2.0,,1,,1,,,,,,
C5CR68,C5CR68_VARPS,2.0,1,,,,,1,,,,
C5C2V6,C5C2V6_BEUC1,2.0,1,,,,,1,,,,
C5AQV0,C5AQV0_METEA,2.0,1,,,,,1,,,,
C5AM83,C5AM83_BURGB,2.0,1,,,,,1,,,,
C5AFD3,C5AFD3_BURGB,2.0,1,,,,,1,,,,
C4ZUV8,C4ZUV8_ECOBW,2.0,1,,,,,1,,,,
C4ZM02,C4ZM02_THASP,2.0,1,,,,,1,,,,
C4XL51,C4XL51_DESMR,2.0,1,,,,,1,,,,
C4KNB4,C4KNB4_BURPE,2.0,1,,,,,1,,,,
C3MH58,C3MH58_RHISN,2.0,1,,,,,1,,,,
C3KND4,C3KND4_RHISN,2.0,1,,,,,1,,,,
C3KM52,C3KM52_RHISN,2.0,1,,,,,1,,,,
C3KM45,C3KM45_RHISN,2.0,1,,,,,1,,,,
C3K981,C3K981_PSEFS,2.0,1,,,,,1,,,,
C3K8J5,C3K8J5_PSEFS,2.0,1,,,,,1,,,,
H0V732,H0V732_CAVPO,2.0,,1,,1,,,,,,
H0XQX8,H0XQX8_OTOGA,2.0,,1,,1,,,,,,
C3K660,C3K660_PSEFS,2.0,1,,,,,1,,,,
C1DNV3,C1DNV3_AZOVD,2.0,1,,,,,1,,,,
Q0B6W9,Q0B6W9_BURCM,2.0,1,,,,,1,,,,
F7GQR5,F7GQR5_CALJA,2.0,,1,,1,,,,,,
Q0BTI1,Q0BTI1_GRABC,2.0,1,,,,,1,,,,
Q57151,Y1013_HAEIN,2.0,1,,,,,1,,,,
A7FKD2,A7FKD2_YERP3,2.0,1,,,,,1,,,,
A6WW36,A6WW36_OCHA4,2.0,1,,,,,1,,,,
Q8YB09,Q8YB09_BRUME,2.0,1,,,,,1,,,,
A6WFN1,A6WFN1_KINRD,2.0,1,,,,,1,,,,
A6W9Y5,A6W9Y5_KINRD,2.0,1,,,,,1,,,,
A6VYE2,A6VYE2_MARMS,2.0,1,,,,,1,,,,
A6VKK3,A6VKK3_ACTSZ,2.0,1,,,,,1,,,,
A6UKX8,A6UKX8_SINMW,2.0,1,,,,,1,,,,
A6UHJ5,A6UHJ5_SINMW,2.0,1,,,,,1,,,,
A6UHI4,A6UHI4_SINMW,2.0,1,,,,,1,,,,
A6T8W2,A6T8W2_KLEP7,2.0,1,,,,,1,,,,
A6SUX3,A6SUX3_JANMA,2.0,1,,,,,1,,,,
A6LCH9,A6LCH9_PARD8,2.0,1,,,,,1,,,,
A5W0R7,A5W0R7_PSEP1,2.0,1,,,,,1,,,,
A5VTQ2,A5VTQ2_BRUO2,2.0,1,,,,,1,,,,
A5VBE7,A5VBE7_SPHWW,2.0,1,,,,,1,,,,
A5UIE5,A5UIE5_HAEIG,2.0,1,,,,,1,,,,
A5G191,A5G191_ACICJ,2.0,1,,,,,1,,,,
A5FXN8,A5FXN8_ACICJ,2.0,1,,,,,1,,,,
A5EFT1,A5EFT1_BRASB,2.0,1,,,,,1,,,,
A4YXM3,A4YXM3_BRASO,2.0,1,,,,,1,,,,
