,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008502,NA,TF325606,EOG7TBC4C,NOG312666,HOG000189569,HBG060491,NA,Q9NX55
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B1WB51,B1WB51_DANRE,7.0,,1,,1,1,1,1,1,,1
Q9NX55,HYPK_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q9NX55,HYPK_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q9CR41,HYPK_MOUSE,7.0,,1,,1,1,1,1,1,,1
A7RQK2,A7RQK2_NEMVE,4.0,,,,,1,1,1,,,1
B5SNJ9,B5SNJ9_OTOGA,4.0,,1,,1,1,,,1,,
Q9VFN9,Q9VFN9_DROME,4.0,,1,,,1,1,,,,1
Q9VFN9,Q9VFN9_DROME,4.0,,1,,,1,1,,,,1
Q7Q7N5,Q7Q7N5_ANOGA,4.0,,,,,1,1,1,,,1
G1NDM9,G1NDM9_MELGA,3.0,,1,,1,1,,,,,
G1PDN1,G1PDN1_MYOLU,3.0,,1,,1,1,,,,,
G1R084,G1R084_NOMLE,3.0,,1,,1,1,,,,,
G1SEV7,G1SEV7_RABIT,3.0,,1,,1,1,,,,,
G3PZI4,G3PZI4_GASAC,3.0,,1,,1,1,,,,,
F7CDD4,F7CDD4_XENTR,3.0,,1,,1,1,,,,,
G3SZU4,G3SZU4_LOXAF,3.0,,1,,1,1,,,,,
G3WP36,G3WP36_SARHA,3.0,,1,,1,1,,,,,
F7GC11,F7GC11_MACMU,3.0,,1,,1,1,,,,,
B0WL10,B0WL10_CULQU,3.0,,,,,1,1,1,,,
H2N099,H2N099_ORYLA,3.0,,1,,1,1,,,,,
H2NN27,H2NN27_PONAB,3.0,,1,,1,1,,,,,
G1M9H8,G1M9H8_AILME,3.0,,1,,1,1,,,,,
F1SI83,F1SI83_PIG,3.0,,1,,1,1,,,,,
F7EKV7,F7EKV7_MONDO,3.0,,1,,1,1,,,,,
B1H3A5,B1H3A5_XENTR,3.0,,,,,,1,1,1,,
F6VHG6,F6VHG6_MONDO,3.0,,1,,1,1,,,,,
F6RXG4,F6RXG4_HORSE,3.0,,1,,1,1,,,,,
H2UJ00,H2UJ00_TAKRU,3.0,,1,,1,1,,,,,
F1MGE9,F1MGE9_BOVIN,3.0,,1,,1,1,,,,,
F1M8A5,F1M8A5_RAT,3.0,,1,,1,1,,,,,
E1BWS9,E1BWS9_CHICK,3.0,,1,,1,1,,,,,
B3RF13,B3RF13_SORAR,3.0,,,,1,1,,,1,,
B3RU14,B3RU14_TRIAD,3.0,,,,,1,1,1,,,
B7NZF4,B7NZF4_RABIT,3.0,,,,,,1,1,1,,
H2Q9B3,H2Q9B3_PANTR,3.0,,1,,1,1,,,,,
H0UXX5,H0UXX5_CAVPO,3.0,,1,,1,1,,,,,
H2ZMY5,H2ZMY5_CIOSA,3.0,,1,,1,1,,,,,
A6QQ09,A6QQ09_BOVIN,3.0,,,,,,1,1,1,,
H3B4X9,H3B4X9_LATCH,3.0,,1,,1,1,,,,,
H3DN62,H3DN62_TETNG,3.0,,1,,1,1,,,,,
H9G9H9,H9G9H9_ANOCA,3.0,,1,,1,1,,,,,
Q9C901,Q9C901_ARATH,3.0,,,,,,1,1,,,1
I3M8R9,I3M8R9_SPETR,3.0,,1,,1,1,,,,,
H2XLJ8,H2XLJ8_CIOIN,2.0,,1,,,1,,,,,
C5WU09,C5WU09_SORBI,2.0,,,,,,1,1,,,
A5C838,A5C838_VITVI,2.0,,,,,,1,1,,,
