,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15109,ENSGT00700000104295,LSYPQIF,TF300894,NA,NOG245605,HOG000168307,HBG003500,NA,O43772
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P5K6,Q6P5K6_DANRE,8.0,1,1,1,1,,1,1,1,,1
O43772,MCAT_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9Z2Z6,MCAT_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q3SZA4,Q3SZA4_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q5R6H9,Q5R6H9_PONAB,6.0,1,1,1,1,,,1,1,,
Q6P628,Q6P628_XENTR,6.0,1,1,,1,,1,1,1,,
Q12289,CRC1_YEAST,5.0,1,1,,,,1,1,,,1
Q7S952,Q7S952_NEUCR,5.0,1,,1,,,1,1,,,1
Q27257,DIF1_CAEEL,5.0,1,1,,,,1,1,,,1
G3RW72,G3RW72_GORGO,4.0,1,1,1,1,,,,,,
G1R4P0,G1R4P0_NOMLE,4.0,1,1,1,1,,,,,,
C3YAY8,C3YAY8_BRAFL,4.0,1,,1,,,1,,,,1
Q8BL03,MCATL_MOUSE,4.0,1,1,,,,,1,1,,
F1SKK1,F1SKK1_PIG,4.0,1,1,1,1,,,,,,
B6HPG6,B6HPG6_PENCW,4.0,1,,1,,,1,1,,,
F6Q4M5,F6Q4M5_MACMU,4.0,1,1,1,1,,,,,,
Q08DK7,MCATL_BOVIN,4.0,1,1,,,,,1,1,,
F6ZL48,F6ZL48_CALJA,4.0,1,1,1,1,,,,,,
B3RXX6,B3RXX6_TRIAD,4.0,1,,1,,,1,1,,,
B8C521,B8C521_THAPS,4.0,1,,,,,1,1,,,1
Q5HZE0,MCATL_RAT,4.0,1,1,,,,,1,1,,
Q7Q605,Q7Q605_ANOGA,4.0,1,,,,,1,1,,,1
Q66HP8,Q66HP8_RAT,4.0,1,1,,1,,,,1,,
Q9VQG4,COLT_DROME,4.0,1,1,,,,1,,,,1
H2QMK3,H2QMK3_PANTR,4.0,1,1,1,1,,,,,,
G1KLX2,G1KLX2_ANOCA,4.0,1,1,1,1,,,,,,
A7S3K4,A7S3K4_NEMVE,4.0,1,,,,,1,1,,,1
A7ECI0,A7ECI0_SCLS1,4.0,1,,1,,,1,,,,1
E2RSN2,E2RSN2_CANFA,4.0,1,1,1,1,,,,,,
Q9VQG4,COLT_DROME,4.0,1,1,,,,1,,,,1
Q5KNZ3,Q5KNZ3_CRYNJ,4.0,1,,1,,,,1,,,1
Q8N8R3,MCATL_HUMAN,4.0,1,1,,,,,1,1,,
Q505I2,Q505I2_XENTR,3.0,,1,,,,,1,1,,
B7QDA9,B7QDA9_IXOSC,3.0,1,,,,,1,,,,1
P97521,MCAT_RAT,3.0,,,,,,1,1,1,,
H3BBV9,H3BBV9_LATCH,3.0,,1,1,1,,,,,,
Q2TY57,Q2TY57_ASPOR,3.0,1,,1,,,,1,,,
A7SDS4,A7SDS4_NEMVE,3.0,1,,,,,1,1,,,
Q9VM51,Q9VM51_DROME,3.0,1,1,,,,,,,,1
G3N8A3,G3N8A3_GASAC,3.0,,1,1,1,,,,,,
Q4V8X8,Q4V8X8_DANRE,3.0,1,,,,,,1,1,,
Q18844,Q18844_CAEEL,3.0,1,1,,,,,1,,,
R4GLG2,R4GLG2_CHICK,3.0,1,1,1,,,,,,,
Q8N413,S2545_HUMAN,3.0,,1,,,,,1,1,,
Q93XM7,MCAT_ARATH,3.0,1,,,,,1,1,,,
A4IIW2,A4IIW2_XENTR,3.0,1,,,,,,1,1,,
B3S6I9,B3S6I9_TRIAD,3.0,1,,,,,1,1,,,
B4NX81,B4NX81_DROYA,3.0,1,,1,,,1,,,,
H2YNV6,H2YNV6_CIOSA,3.0,,1,1,1,,,,,,
Q8CFJ7,S2545_MOUSE,3.0,,1,,,,,1,1,,
A4RUD0,A4RUD0_OSTLU,3.0,1,,,,,1,1,,,
Q0UZN1,Q0UZN1_PHANO,3.0,1,,1,,,,,,,1
Q8I4M0,Q8I4M0_CAEEL,3.0,1,1,,,,,1,,,
H2MWB6,H2MWB6_ORYLA,3.0,,1,1,1,,,,,,
G3SMH4,G3SMH4_LOXAF,3.0,,1,1,1,,,,,,
F6RTS5,F6RTS5_ORNAN,3.0,1,1,,1,,,,,,
H0VEC0,H0VEC0_CAVPO,3.0,,1,1,1,,,,,,
H2TW33,H2TW33_TAKRU,3.0,1,1,,1,,,,,,
Q385N9,Q385N9_TRYB2,3.0,1,,,,,1,1,,,
M3X6S7,M3X6S7_FELCA,3.0,1,1,1,,,,,,,
G1L0V2,G1L0V2_AILME,3.0,,1,1,1,,,,,,
G1PNY0,G1PNY0_MYOLU,3.0,,1,1,1,,,,,,
I3M229,I3M229_SPETR,3.0,,1,1,1,,,,,,
C4R226,C4R226_PICPG,3.0,1,,,,,1,1,,,
U3KF92,U3KF92_FICAL,3.0,1,1,1,,,,,,,
G5EB24,G5EB24_EMENI,3.0,1,,1,,,,1,,,
C5DMD3,C5DMD3_LACTC,3.0,1,,,,,1,1,,,
G1N946,G1N946_MELGA,3.0,,1,1,1,,,,,,
Q5A967,Q5A967_CANAL,3.0,1,,,,,,1,,,1
Q5A967,Q5A967_CANAL,3.0,1,,,,,,1,,,1
B9WL13,B9WL13_CANDC,3.0,1,,,,,1,1,,,
B0W5D4,B0W5D4_CULQU,3.0,1,,,,,1,1,,,
Q6Q0C1,S2547_HUMAN,3.0,,1,,,,,1,1,,
K7FGA5,K7FGA5_PELSI,3.0,1,1,,1,,,,,,
H0ZFN0,H0ZFN0_TAEGU,3.0,,1,1,1,,,,,,
A1DPC2,A1DPC2_NEOFI,3.0,1,,1,,,,1,,,
A8X1D2,A8X1D2_CAEBR,3.0,1,,,,,1,1,,,
C5E416,C5E416_ZYGRC,3.0,1,,,,,1,1,,,
Q6CDA3,Q6CDA3_YARLI,3.0,1,,,,,,1,,,1
A8WH25,A8WH25_XENTR,3.0,,1,,,,,1,1,,
F7DSV7,F7DSV7_MONDO,3.0,,1,1,1,,,,,,
B8NXN0,B8NXN0_ASPFN,3.0,1,,1,,,,1,,,
C5WRC1,C5WRC1_SORBI,3.0,1,,,,,1,1,,,
M4AQT6,M4AQT6_XIPMA,3.0,1,1,1,,,,,,,
A9USM6,A9USM6_MONBE,3.0,1,,,,,1,,,,1
E3JTJ8,E3JTJ8_PUCGT,2.0,1,,1,,,,,,,
B0W1I1,B0W1I1_CULQU,2.0,1,,,,,,1,,,
E9BHC5,E9BHC5_LEIDB,2.0,1,,,,,,1,,,
Q4QA75,Q4QA75_LEIMA,2.0,1,,,,,,1,,,
Q5U4N6,Q5U4N6_XENLA,2.0,1,,,,,,,1,,
B4F8D5,B4F8D5_MAIZE,2.0,1,,,,,,1,,,
Q387M4,Q387M4_TRYB2,2.0,1,,,,,,1,,,
Q6BHI7,Q6BHI7_DEBHA,2.0,1,,,,,,1,,,
H0WJG6,H0WJG6_OTOGA,2.0,,1,,1,,,,,,
B4FEA2,B4FEA2_MAIZE,2.0,1,,,,,,1,,,
Q66KI7,Q66KI7_XENLA,2.0,1,,,,,,,1,,
Q5KE25,Q5KE25_CRYNJ,2.0,1,,,,,,1,,,
Q54FE6,MCFS_DICDI,2.0,1,,,,,1,,,,
H2Q8X4,H2Q8X4_PANTR,2.0,1,1,,,,,,,,
H0ZR91,H0ZR91_TAEGU,2.0,1,1,,,,,,,,
Q59WC2,Q59WC2_CANAL,2.0,1,,,,,,1,,,
B4JQ33,B4JQ33_DROGR,2.0,1,,,,,1,,,,
B3MX11,B3MX11_DROAN,2.0,1,,,,,1,,,,
H2NM90,H2NM90_PONAB,2.0,1,1,,,,,,,,
B3MKX3,B3MKX3_DROAN,2.0,1,,,,,1,,,,
Q57YI2,Q57YI2_TRYB2,2.0,1,,,,,,1,,,
Q4WLN3,Q4WLN3_ASPFU,2.0,1,,,,,,1,,,
Q4WLB8,Q4WLB8_ASPFU,2.0,1,,,,,,1,,,
B3KR90,B3KR90_HUMAN,2.0,,,,,,,1,1,,
Q4WJB8,Q4WJB8_ASPFU,2.0,1,,,,,,1,,,
Q4WIL3,Q4WIL3_ASPFU,2.0,1,,,,,,1,,,
E9BCM5,E9BCM5_LEIDB,2.0,1,,,,,,1,,,
B3S0P1,B3S0P1_TRIAD,2.0,1,,,,,,1,,,
H2MHR5,H2MHR5_ORYLA,2.0,1,1,,,,,,,,
Q5AMR3,Q5AMR3_CANAL,2.0,1,,,,,,1,,,
Q5APN3,Q5APN3_CANAL,2.0,1,,,,,,1,,,
B2MVX5,B2MVX5_SHEEP,2.0,1,,,,,,,1,,
Q5AVK9,Q5AVK9_EMENI,2.0,1,,,,,,1,,,
E9AQH7,E9AQH7_LEIMU,2.0,1,,,,,,1,,,
Q4QF00,Q4QF00_LEIMA,2.0,1,,,,,,1,,,
E9AX97,E9AX97_LEIMU,2.0,1,,,,,,1,,,
Q54BM3,MCFG_DICDI,2.0,1,,,,,1,,,,
Q5K6U2,Q5K6U2_CRYNJ,2.0,1,,,,,,1,,,
B4JQ34,B4JQ34_DROGR,2.0,1,,,,,1,,,,
C1FES4,C1FES4_MICSR,2.0,1,,,,,,1,,,
I3KRP7,I3KRP7_ORENI,2.0,,,1,1,,,,,,
C4QYE6,C4QYE6_PICPG,2.0,1,,,,,,1,,,
C4QX05,C4QX05_PICPG,2.0,1,,,,,,1,,,
C4JBR5,C4JBR5_MAIZE,2.0,1,,,,,,1,,,
D3Z2H6,D3Z2H6_MOUSE,2.0,,1,,,,,1,,,
D3Z5G2,D3Z5G2_MOUSE,2.0,,1,,,,,1,,,
C1EEI6,C1EEI6_MICSR,2.0,1,,,,,,1,,,
D0NS96,D0NS96_PHYIT,2.0,1,,,,,,1,,,
C1E3D8,C1E3D8_MICSR,2.0,1,,,,,,1,,,
B9WFQ8,B9WFQ8_CANDC,2.0,1,,,,,,1,,,
B9W8Q1,B9W8Q1_CANDC,2.0,1,,,,,,1,,,
B9W8B2,B9W8B2_CANDC,2.0,1,,,,,,1,,,
B9N3H8,B9N3H8_POPTR,2.0,1,,,,,,1,,,
M3YSD1,M3YSD1_MUSPF,2.0,,1,1,,,,,,,
C4R6Q2,C4R6Q2_PICPG,2.0,1,,,,,,1,,,
D0NS86,D0NS86_PHYIT,2.0,1,,,,,,1,,,
B9N2N2,B9N2N2_POPTR,2.0,1,,,,,,1,,,
C9JPE1,C9JPE1_HUMAN,2.0,,1,,,,,1,,,
C5WVB6,C5WVB6_SORBI,2.0,1,,,,,,1,,,
C5P1X0,C5P1X0_COCP7,2.0,1,,,,,1,,,,
J9NSN9,J9NSN9_CANFA,2.0,1,1,,,,,,,,
C5E1W7,C5E1W7_LACTC,2.0,1,,,,,,1,,,
C5E0D8,C5E0D8_ZYGRC,2.0,1,,,,,,1,,,
C5DUE4,C5DUE4_ZYGRC,2.0,1,,,,,,1,,,
C5DQI0,C5DQI0_ZYGRC,2.0,1,,,,,,1,,,
D0NLJ2,D0NLJ2_PHYIT,2.0,1,,,,,,1,,,
C5DJY5,C5DJY5_LACTC,2.0,1,,,,,,1,,,
C5DIU3,C5DIU3_LACTC,2.0,1,,,,,,1,,,
D0MQD1,D0MQD1_PHYIT,2.0,1,,,,,,1,,,
C5DCC0,C5DCC0_LACTC,2.0,1,,,,,,1,,,
D0N6S0,D0N6S0_PHYIT,2.0,1,,,,,,1,,,
D0NC84,D0NC84_PHYIT,2.0,1,,,,,,1,,,
M3ZZU5,M3ZZU5_XIPMA,2.0,1,1,,,,,,,,
D7TJC0,D7TJC0_VITVI,2.0,1,,,,,,1,,,
B4JQ36,B4JQ36_DROGR,2.0,1,,,,,1,,,,
Q1ECW7,S247A_DANRE,2.0,,1,,,,,,1,,
B6H1K0,B6H1K0_PENCW,2.0,1,,,,,,1,,,
E1C3I5,E1C3I5_CHICK,2.0,1,1,,,,,,,,
Q10248,YD1K_SCHPO,2.0,1,,,,,,1,,,
Q16YM1,Q16YM1_AEDAE,2.0,1,,,,,,1,,,
B4NZX0,B4NZX0_DROYA,2.0,1,,,,,1,,,,
H2TUX6,H2TUX6_TAKRU,2.0,1,1,,,,,,,,
Q21800,Q21800_CAEEL,2.0,,1,,,,,1,,,
Q0JPF8,Q0JPF8_ORYSJ,2.0,1,,,,,,1,,,
B4MUL8,B4MUL8_DROWI,2.0,1,,,,,1,,,,
B4MUE7,B4MUE7_DROWI,2.0,1,,,,,1,,,,
B4LV29,B4LV29_DROVI,2.0,1,,,,,1,,,,
B4LQH3,B4LQH3_DROVI,2.0,1,,,,,1,,,,
H2TUX4,H2TUX4_TAKRU,2.0,,1,,1,,,,,,
B4JQ37,B4JQ37_DROGR,2.0,1,,,,,1,,,,
E0VR19,E0VR19_PEDHC,2.0,1,,1,,,,,,,
Q0CZG2,Q0CZG2_ASPTN,2.0,,,1,,,,1,,,
B9GX17,B9GX17_POPTR,2.0,1,,,,,,1,,,
P32331,YMC1_YEAST,2.0,1,,,,,,1,,,
B9GFP3,B9GFP3_POPTR,2.0,1,,,,,,1,,,
B8NNE8,B8NNE8_ASPFN,2.0,1,,,,,,1,,,
B8NKI5,B8NKI5_ASPFN,2.0,1,,,,,,1,,,
B8NFD6,B8NFD6_ASPFN,2.0,1,,,,,,1,,,
B8N213,B8N213_ASPFN,2.0,1,,,,,,1,,,
H3DB03,H3DB03_TETNG,2.0,,1,,1,,,,,,
P38087,YMC2_YEAST,2.0,1,,,,,,1,,,
B6HF64,B6HF64_PENCW,2.0,1,,,,,,1,,,
B8BSN4,B8BSN4_THAPS,2.0,1,,,,,,1,,,
H3CMZ1,H3CMZ1_TETNG,2.0,,1,,1,,,,,,
H3B7V4,H3B7V4_LATCH,2.0,,1,,1,,,,,,
B7FZC9,B7FZC9_PHATC,2.0,1,,,,,,1,,,
B7FTW9,B7FTW9_PHATC,2.0,1,,,,,,1,,,
B6HP49,B6HP49_PENCW,2.0,1,,,,,,1,,,
Q6BK67,Q6BK67_DEBHA,2.0,1,,,,,,1,,,
C5XKB4,C5XKB4_SORBI,2.0,1,,,,,,1,,,
A8IT08,A8IT08_CHLRE,2.0,1,,,,,1,,,,
A4RTN0,A4RTN0_OSTLU,2.0,1,,,,,,1,,,
Q8BW66,S2548_MOUSE,2.0,,1,,,,,,1,,
W5KM82,W5KM82_ASTMX,2.0,,1,1,,,,,,,
Q84UC7,BAC1_ARATH,2.0,1,,,,,,1,,,
Q7ZTP9,Q7ZTP9_XENLA,2.0,1,,,,,,,1,,
F6X409,F6X409_XENTR,2.0,,1,,1,,,,,,
F1SAP1,F1SAP1_PIG,2.0,1,1,,,,,,,,
Q7S597,Q7S597_NEUCR,2.0,1,,,,,,1,,,
Q7S4X3,Q7S4X3_NEUCR,2.0,1,,,,,,1,,,
Q7PW06,Q7PW06_ANOGA,2.0,1,,,,,,1,,,
Q76NQ2,Q76NQ2_DROME,2.0,1,1,,,,,,,,
A1CR06,A1CR06_ASPCL,2.0,1,,,,,,1,,,
A1CUD0,A1CUD0_ASPCL,2.0,1,,,,,,1,,,
Q75B41,Q75B41_ASHGO,2.0,1,,,,,,1,,,
A8WXY1,A8WXY1_CAEBR,2.0,1,,,,,,1,,,
Q6ZT89,S2548_HUMAN,2.0,,1,,,,,,1,,
A1CFJ9,A1CFJ9_ASPCL,2.0,1,,,,,,1,,,
Q8HXY2,MCAT_MACFA,2.0,1,,,,,,,1,,
Q6J329,S2547_RAT,2.0,,1,,,,,,1,,
G3QPV2,G3QPV2_GORGO,2.0,1,1,,,,,,,,
A7RL60,A7RL60_NEMVE,2.0,,,,,,1,1,,,
A7RX88,A7RX88_NEMVE,2.0,1,,,,,,1,,,
A7SKV2,A7SKV2_NEMVE,2.0,1,,,,,,1,,,
A7SQM9,A7SQM9_NEMVE,2.0,1,,,,,,1,,,
Q9Y7G4,Q9Y7G4_EMEND,2.0,,,1,,,1,,,,
F7HYS4,F7HYS4_CALJA,2.0,1,1,,,,,,,,
F6RZN5,F6RZN5_MONDO,2.0,,1,,1,,,,,,
Q9VKZ5,Q9VKZ5_DROME,2.0,1,1,,,,,,,,
G1TBL1,G1TBL1_RABIT,2.0,,1,,1,,,,,,
A7TLG2,A7TLG2_VANPO,2.0,1,,,,,1,,,,
G3WLL0,G3WLL0_SARHA,2.0,,1,,1,,,,,,
Q9CA93,BAC2_ARATH,2.0,1,,,,,,1,,,
A8IPJ0,A8IPJ0_CHLRE,2.0,1,,,,,1,,,,
G1SV37,G1SV37_RABIT,2.0,1,1,,,,,,,,
Q8NF46,Q8NF46_HUMAN,2.0,,,,,,,1,1,,
A3LV75,A3LV75_PICST,2.0,1,,,,,,1,,,
A3LWZ7,A3LWZ7_PICST,2.0,1,,,,,,1,,,
Q6IS41,S2547_MOUSE,2.0,,1,,,,,,1,,
Q6FLZ8,Q6FLZ8_CANGA,2.0,1,,,,,,1,,,
Q6DHS9,S2548_DANRE,2.0,,1,,,,,,1,,
W5Q3I3,W5Q3I3_SHEEP,2.0,,1,1,,,,,,,
Q6CVY2,Q6CVY2_KLULA,2.0,1,,,,,,1,,,
F6ZMM5,F6ZMM5_MONDO,2.0,,1,,1,,,,,,
Q6CTE0,Q6CTE0_KLULA,2.0,1,,,,,,1,,,
A1D3X3,A1D3X3_NEOFI,2.0,1,,,,,,1,,,
Q6CNV2,Q6CNV2_KLULA,2.0,1,,,,,,1,,,
A1DP13,A1DP13_NEOFI,2.0,1,,,,,,1,,,
U3IFL0,U3IFL0_ANAPL,2.0,,1,1,,,,,,,
Q6CJK8,Q6CJK8_KLULA,2.0,1,,,,,,1,,,
Q6CGA0,Q6CGA0_YARLI,2.0,1,,,,,,1,,,
Q6C5J8,Q6C5J8_YARLI,2.0,1,,,,,,1,,,
Q6C4B3,Q6C4B3_YARLI,2.0,1,,,,,,1,,,
F7B053,F7B053_MONDO,2.0,1,1,,,,,,,,
A2QGI0,A2QGI0_ASPNC,2.0,1,,,,,,1,,,
A2RB57,A2RB57_ASPNC,2.0,1,,,,,,1,,,
F6PIZ2,F6PIZ2_CIOIN,2.0,,1,,1,,,,,,
F6ZES9,F6ZES9_HORSE,2.0,1,1,,,,,,,,
A1CYI8,A1CYI8_NEOFI,2.0,1,,,,,,1,,,
A2ZAH7,A2ZAH7_ORYSI,2.0,,,,,,1,1,,,
Q6FXQ6,Q6FXQ6_CANGA,2.0,1,,,,,,1,,,
A3LRW8,A3LRW8_PICST,2.0,1,,,,,,1,,,
A3GGM3,A3GGM3_PICST,2.0,1,,,,,,1,,,
Q6FWA9,Q6FWA9_CANGA,2.0,1,,,,,,1,,,
A1CUN0,A1CUN0_ASPCL,2.0,1,,,,,,1,,,
Q6FXM7,Q6FXM7_CANGA,2.0,1,,,,,,1,,,
D4D627,D4D627_TRIVH,1.0,1,,,,,,,,,
D8LDU1,D8LDU1_ECTSI,1.0,,,,,,,1,,,
D5GB72,D5GB72_TUBMM,1.0,1,,,,,,,,,
D8LT83,D8LT83_ECTSI,1.0,,,,,,,1,,,
D4DBI8,D4DBI8_TRIVH,1.0,1,,,,,,,,,
F7HMV3,F7HMV3_CALJA,1.0,,1,,,,,,,,
F7CMA2,F7CMA2_CALJA,1.0,,1,,,,,,,,
D8PKJ5,D8PKJ5_SCHCM,1.0,1,,,,,,,,,
D4D2G5,D4D2G5_TRIVH,1.0,1,,,,,,,,,
D4AZC9,D4AZC9_ARTBC,1.0,1,,,,,,,,,
D4AYG8,D4AYG8_ARTBC,1.0,1,,,,,,,,,
D7KXN8,D7KXN8_ARALL,1.0,1,,,,,,,,,
D7FZ12,D7FZ12_ECTSI,1.0,,,,,,,1,,,
D7FUW2,D7FUW2_ECTSI,1.0,,,,,,,1,,,
F7DCX4,F7DCX4_HORSE,1.0,,,,1,,,,,,
D6W684,D6W684_TRICA,1.0,1,,,,,,,,,
D7FT39,D7FT39_ECTSI,1.0,,,,,,,1,,,
F7FBF2,F7FBF2_MACMU,1.0,,1,,,,,,,,
D7FLY9,D7FLY9_ECTSI,1.0,,,,,,,1,,,
F7FBC9,F7FBC9_MACMU,1.0,,1,,,,,,,,
D7MQP1,D7MQP1_ARALL,1.0,1,,,,,,,,,
F7DJF2,F7DJF2_HORSE,1.0,,1,,,,,,,,
D6RFW8,D6RFW8_HUMAN,1.0,,1,,,,,,,,
D7FM07,D7FM07_ECTSI,1.0,,,,,,,1,,,
F7HMV5,F7HMV5_CALJA,1.0,,1,,,,,,,,
D5GGK5,D5GGK5_TUBMM,1.0,1,,,,,,,,,
F7HT81,F7HT81_CALJA,1.0,,1,,,,,,,,
D4A961,D4A961_RAT,1.0,,1,,,,,,,,
F7HTF6,F7HTF6_CALJA,1.0,,1,,,,,,,,
D5GEY8,D5GEY8_TUBMM,1.0,1,,,,,,,,,
