,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08764,ENSGT00530000062928,SIIKMVG,TF300574,EOG78H3T0,COG0183,HOG000221741,HBG006506,NA,P22307
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P22307,NLTP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P22307,NLTP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6P4V5,Q6P4V5_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P32020,NLTP_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
G1S8M0,G1S8M0_NOMLE,5.0,1,1,1,1,1,,,,,
Q7Q3K1,Q7Q3K1_ANOGA,5.0,1,,,,1,1,1,,,1
B7QF45,B7QF45_IXOSC,5.0,1,,1,,1,1,,,,1
J9P746,J9P746_CANFA,5.0,1,1,1,1,1,,,,,
A7S6P2,A7S6P2_NEMVE,5.0,1,,,,1,1,1,,,1
B3S4X7,B3S4X7_TRIAD,5.0,1,,1,,1,1,1,,,
H2PZ17,H2PZ17_PANTR,5.0,1,1,1,1,1,,,,,
Q9VJ44,Q9VJ44_DROME,5.0,1,1,1,,1,,,,,1
Q17HG1,Q17HG1_AEDAE,5.0,1,,1,,1,1,1,,,
G3R735,G3R735_GORGO,5.0,1,1,1,1,1,,,,,
B0WBP5,B0WBP5_CULQU,5.0,1,,1,,1,1,1,,,
Q9VJ44,Q9VJ44_DROME,5.0,1,1,1,,1,,,,,1
F7A490,F7A490_HORSE,4.0,,1,1,1,1,,,,,
H0ZFP9,H0ZFP9_TAEGU,4.0,,1,1,1,1,,,,,
G3SU03,G3SU03_LOXAF,4.0,,1,1,1,1,,,,,
Q5EBE0,Q5EBE0_XENTR,4.0,1,,,,,1,1,1,,
A7EZX3,A7EZX3_SCLS1,4.0,1,,1,,,1,,,,1
M4A7Y6,M4A7Y6_XIPMA,4.0,1,1,1,,1,,,,,
H0VHG4,H0VHG4_CAVPO,4.0,,1,1,1,1,,,,,
H0X8T9,H0X8T9_OTOGA,4.0,,1,1,1,1,,,,,
K7FT81,K7FT81_PELSI,4.0,,1,1,1,1,,,,,
O62742,NLTP_RABIT,4.0,1,,,,,1,1,1,,
F1NSS4,F1NSS4_CHICK,4.0,,1,1,1,1,,,,,
H2U634,H2U634_TAKRU,4.0,,1,1,1,1,,,,,
F6SMZ2,F6SMZ2_XENTR,4.0,,1,1,1,1,,,,,
H2ZML8,H2ZML8_CIOSA,4.0,,1,1,1,1,,,,,
Q6CAT3,Q6CAT3_YARLI,4.0,1,,1,,,,1,,,1
H3CNC1,H3CNC1_TETNG,4.0,,1,1,1,1,,,,,
F7I436,F7I436_CALJA,4.0,,1,1,1,1,,,,,
F6XNE9,F6XNE9_MONDO,4.0,,1,1,1,1,,,,,
Q5B527,Q5B527_EMENI,4.0,1,,1,,,1,1,,,
G1KHY7,G1KHY7_ANOCA,4.0,1,1,,1,1,,,,,
F1MV74,F1MV74_BOVIN,4.0,,1,1,1,1,,,,,
G1NFG0,G1NFG0_MELGA,4.0,,1,1,1,1,,,,,
