,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10521,ENSGT00550000074669,HRGAAWW,TF106437,EOG773XF8,NOG81568,HOG000033776,HBG050447,NA,Q8N961
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N961,ABTB2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7TQI7,ABTB2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
E1BWB8,E1BWB8_CHICK,6.0,1,1,1,1,1,,,,,1
F1SGS8,F1SGS8_PIG,5.0,1,1,1,1,1,,,,,
H2Q3E4,H2Q3E4_PANTR,5.0,1,1,1,1,1,,,,,
G1SFD1,G1SFD1_RABIT,5.0,1,1,1,1,1,,,,,
A7SPX8,A7SPX8_NEMVE,5.0,1,,,,1,1,1,,,1
A6QL63,BTBDB_HUMAN,5.0,,1,,1,1,,1,1,,
Q1LVW0,BTBBA_DANRE,5.0,,1,,1,1,,1,1,,
Q6GQW0,BTBDB_MOUSE,5.0,,1,,1,1,,1,1,,
F1QLH2,F1QLH2_DANRE,5.0,1,1,1,1,1,,,,,
O08764,ABTB2_RAT,5.0,1,,,,,1,1,1,,1
H0Z5M3,H0Z5M3_TAEGU,5.0,1,1,1,1,1,,,,,
H0WGG4,H0WGG4_OTOGA,4.0,,1,1,1,1,,,,,
G3PBA7,G3PBA7_GASAC,4.0,,1,1,1,1,,,,,
F1M979,F1M979_RAT,4.0,,1,1,1,1,,,,,
G3RF72,G3RF72_GORGO,4.0,1,1,,1,1,,,,,
F1PQN7,F1PQN7_CANFA,4.0,,1,1,1,1,,,,,
G1S8D1,G1S8D1_NOMLE,4.0,,1,1,1,1,,,,,
M4ALK4,M4ALK4_XIPMA,4.0,1,1,1,,1,,,,,
G1PUR6,G1PUR6_MYOLU,4.0,,1,1,1,1,,,,,
H2NDQ7,H2NDQ7_PONAB,4.0,,1,1,1,1,,,,,
E1BMN7,E1BMN7_BOVIN,4.0,,1,1,1,1,,,,,
I3LZB6,I3LZB6_SPETR,4.0,,1,1,1,1,,,,,
F6UGE8,F6UGE8_XENTR,4.0,,1,1,1,1,,,,,
K7FRC7,K7FRC7_PELSI,4.0,,1,1,1,1,,,,,
H3A8V2,H3A8V2_LATCH,4.0,,1,1,1,1,,,,,
H2TMR3,H2TMR3_TAKRU,3.0,,1,1,1,,,,,,
H2UH18,H2UH18_TAKRU,3.0,,1,,1,1,,,,,
H2MPA6,H2MPA6_ORYLA,3.0,,1,,1,1,,,,,
E1BJI4,E1BJI4_BOVIN,3.0,,1,,1,1,,,,,
H2MP39,H2MP39_ORYLA,3.0,,1,,1,1,,,,,
H2NII5,H2NII5_PONAB,3.0,,1,,1,1,,,,,
H3ANS7,H3ANS7_LATCH,3.0,,1,,1,1,,,,,
H2S8C3,H2S8C3_TAKRU,3.0,,1,,1,1,,,,,
H2L2X4,H2L2X4_ORYLA,3.0,,1,,1,1,,,,,
H2Q6S8,H2Q6S8_PANTR,3.0,,1,,1,1,,,,,
H3AVG8,H3AVG8_LATCH,3.0,,1,,1,1,,,,,
H0ZL61,H0ZL61_TAEGU,3.0,,1,,1,1,,,,,
D4AC89,D4AC89_RAT,3.0,,1,,1,1,,,,,
F1NYF0,F1NYF0_CHICK,3.0,,1,,1,1,,,,,
F1PHJ2,F1PHJ2_CANFA,3.0,,1,,1,1,,,,,
