,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14290,ENSGT00390000000572,CEILQHI,TF105695,EOG7CZK4S,COG5101,NA,HBG052817,NA,O14980
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14980,XPO1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O14980,XPO1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q80U96,XPO1_RAT,8.0,1,1,1,1,1,1,,1,,1
Q6P5F9,XPO1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q6P5F9,XPO1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q80U96,XPO1_RAT,8.0,1,1,1,1,1,1,,1,,1
H9G6E3,H9G6E3_ANOCA,5.0,1,1,1,1,1,,,,,
Q9TVM2,XPO1_DROME,5.0,1,1,,,1,1,,,,1
H2R0K9,H2R0K9_PANTR,5.0,1,1,1,1,1,,,,,
F6ZZ03,F6ZZ03_MACMU,5.0,1,1,1,1,1,,,,,
F7DTN5,F7DTN5_ORNAN,4.0,,1,1,1,1,,,,,
B7PJG1,B7PJG1_IXOSC,4.0,1,,,,1,1,,,,1
K7G7S1,K7G7S1_PELSI,4.0,1,1,1,1,,,,,,
G1SMY6,G1SMY6_RABIT,4.0,1,1,,1,1,,,,,
G1PGH6,G1PGH6_MYOLU,4.0,,1,1,1,1,,,,,
E2R9K4,E2R9K4_CANFA,4.0,1,1,,1,1,,,,,
F7EIW1,F7EIW1_MONDO,4.0,,1,1,1,1,,,,,
E1BE98,E1BE98_BOVIN,4.0,1,1,,1,1,,,,,
Q23089,Q23089_CAEEL,4.0,1,1,,,,1,,,,1
G1RF15,G1RF15_NOMLE,4.0,,1,1,1,1,,,,,
G3SKM4,G3SKM4_GORGO,4.0,,1,1,1,1,,,,,
I3MQY9,I3MQY9_SPETR,4.0,,1,1,1,1,,,,,
I3LLS7,I3LLS7_PIG,4.0,,1,1,1,1,,,,,
H2XJT1,H2XJT1_CIOIN,4.0,1,1,,1,1,,,,,
H0WFU2,H0WFU2_OTOGA,4.0,,1,1,1,1,,,,,
H0Z824,H0Z824_TAEGU,4.0,,1,1,1,1,,,,,
F1NVE5,F1NVE5_CHICK,4.0,,1,1,1,1,,,,,
A8XY44,A8XY44_CAEBR,4.0,1,,1,,1,1,,,,
H2P637,H2P637_PONAB,4.0,,1,1,1,1,,,,,
A7RWU3,A7RWU3_NEMVE,4.0,1,,,,1,1,,,,1
H3BFQ8,H3BFQ8_LATCH,4.0,,1,1,1,1,,,,,
G3WCI2,G3WCI2_SARHA,4.0,1,1,,1,1,,,,,
Q7PMB7,Q7PMB7_ANOGA,4.0,1,,,,1,1,,,,1
G3TTN6,G3TTN6_LOXAF,4.0,,1,1,1,1,,,,,
P30822,XPO1_YEAST,4.0,1,1,,,,1,,,,1
Q54EV7,XPO1_DICDI,3.0,1,,,,,1,,,,1
G1L9V0,G1L9V0_AILME,3.0,,1,,1,1,,,,,
Q4Q5H2,Q4Q5H2_LEIMA,3.0,1,,1,,,,,,,1
B0WQ77,B0WQ77_CULQU,3.0,1,,,,1,1,,,,
B3MP12,B3MP12_DROAN,3.0,1,,,,1,1,,,,
Q17L27,Q17L27_AEDAE,3.0,1,,,,1,1,,,,
A9URC7,A9URC7_MONBE,3.0,1,,,,,1,,,,1
D6X0Q6,D6X0Q6_TRICA,3.0,1,,1,,1,,,,,
B4NLK0,B4NLK0_DROWI,3.0,1,,,,1,1,,,,
P14068,XPO1_SCHPO,3.0,1,,,,,1,,,,1
G3Q859,G3Q859_GASAC,3.0,,1,,1,1,,,,,
H2L7W2,H2L7W2_ORYLA,3.0,,1,,1,1,,,,,
H2L871,H2L871_ORYLA,3.0,,1,,1,1,,,,,
H2RSZ1,H2RSZ1_TAKRU,3.0,,1,,1,1,,,,,
H2SLZ0,H2SLZ0_TAKRU,3.0,,1,,1,1,,,,,
H3CCH5,H3CCH5_TETNG,3.0,,1,,1,1,,,,,
C3Y073,C3Y073_BRAFL,3.0,1,,,,,1,,,,1
I3J4C8,I3J4C8_ORENI,3.0,,,1,1,1,,,,,
G3NE79,G3NE79_GASAC,3.0,,1,,1,1,,,,,
B3SAB4,B3SAB4_TRIAD,3.0,1,,,,1,1,,,,
B8C129,B8C129_THAPS,3.0,1,,,,,1,,,,1
B4NWZ1,B4NWZ1_DROYA,3.0,1,,,,1,1,,,,
B4M923,B4M923_DROVI,3.0,1,,,,1,1,,,,
B4JPC1,B4JPC1_DROGR,3.0,1,,,,1,1,,,,
A7TAP8,A7TAP8_NEMVE,3.0,1,,,,1,1,,,,
M3VYZ8,M3VYZ8_FELCA,3.0,,1,1,,1,,,,,
M3ZUD3,M3ZUD3_XIPMA,3.0,1,1,,,1,,,,,
Q6C278,Q6C278_YARLI,3.0,1,,1,,,,,,,1
G1MRW3,G1MRW3_MELGA,3.0,,1,,1,1,,,,,
U3I8L1,U3I8L1_ANAPL,3.0,1,1,1,,,,,,,
Q7RWC2,Q7RWC2_NEUCR,3.0,1,,,,,1,,,,1
A2DPZ8,A2DPZ8_TRIVA,3.0,1,,,,,1,,,,1
U3K8W1,U3K8W1_FICAL,3.0,1,1,1,,,,,,,
A2DPN0,A2DPN0_TRIVA,3.0,1,,,,,1,,,,1
A2DL73,A2DL73_TRIVA,3.0,1,,,,,1,,,,1
F7A6P4,F7A6P4_CALJA,3.0,,1,1,1,,,,,,
A2DWR2,A2DWR2_TRIVA,3.0,1,,,,,1,,,,1
Q9SMV6,XPO1A_ARATH,3.0,1,,1,,,,,,,1
F6S8L9,F6S8L9_HORSE,3.0,,1,,1,1,,,,,
Q9SMV6,XPO1A_ARATH,3.0,1,,1,,,,,,,1
F7A6J3,F7A6J3_CALJA,3.0,1,1,,,1,,,,,
A4RTA6,A4RTA6_OSTLU,3.0,1,,1,,,1,,,,
A2DXF7,A2DXF7_TRIVA,3.0,1,,,,,1,,,,1
E7F0E8,E7F0E8_DANRE,3.0,,1,,1,1,,,,,
E7FBU7,E7FBU7_DANRE,3.0,,1,,1,1,,,,,
F7EP94,F7EP94_XENTR,3.0,,1,,1,1,,,,,
A7EXV6,A7EXV6_SCLS1,3.0,1,,,,,1,,,,1
A2EMW2,A2EMW2_TRIVA,2.0,,,,,,1,,,,1
X1WEG0,X1WEG0_DANRE,2.0,1,1,,,,,,,,
B6H729,B6H729_PENCW,2.0,1,,,,,1,,,,
K7G7P5,K7G7P5_PELSI,2.0,,1,,,1,,,,,
A2EUG9,A2EUG9_TRIVA,2.0,,,,,,1,,,,1
J9K1D3,J9K1D3_ACYPI,2.0,1,,,,1,,,,,
B4Q6T7,B4Q6T7_DROSI,2.0,1,,,,1,,,,,
