,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05261,ENSGT00390000018603,EIQFMHN,TF336197,EOG7ZGX5Q,NOG41709,HOG000033707,HBG008319,NA,P01270
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Z0L6,Q9Z0L6_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P01270,PTHY_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P04089,PTHY_RAT,9.0,1,1,1,1,1,1,1,1,,1
P15743,PTHY_CHICK,8.0,1,1,,1,1,1,1,1,,1
Q27IM2,PTHY_HORSE,8.0,1,1,1,1,1,1,1,1,,
Q9GL67,PTHY_FELCA,8.0,1,1,1,1,1,1,1,1,,
P01268,PTHY_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P52212,PTHY_CANFA,8.0,1,1,1,1,1,1,1,1,,
D2HU58,D2HU58_AILME,6.0,1,1,1,1,1,,1,,,
G3RXR5,G3RXR5_GORGO,5.0,1,1,1,1,1,,,,,
G1SNZ6,G1SNZ6_RABIT,5.0,1,1,1,1,1,,,,,
H2Q375,H2Q375_PANTR,5.0,1,1,1,1,1,,,,,
H2NE20,H2NE20_PONAB,5.0,1,1,1,1,1,,,,,
G1S7I1,G1S7I1_NOMLE,5.0,1,1,1,1,1,,,,,
F7F637,F7F637_MACMU,5.0,1,1,1,1,1,,,,,
F6SNK6,F6SNK6_CALJA,5.0,1,1,1,1,1,,,,,
F6PTD8,F6PTD8_MONDO,5.0,1,1,1,1,1,,,,,
G1NTV1,G1NTV1_MYOLU,4.0,,1,1,1,1,,,,,
G1N159,G1N159_MELGA,4.0,1,1,,1,1,,,,,
P01269,PTHY_PIG,4.0,1,,,,,1,1,1,,
G3TZR3,G3TZR3_LOXAF,4.0,,1,1,1,1,,,,,
H0V1X5,H0V1X5_CAVPO,4.0,,1,1,1,1,,,,,
H0WH33,H0WH33_OTOGA,4.0,,1,1,1,1,,,,,
J9JIM5,J9JIM5_PIG,4.0,,1,1,1,1,,,,,
H1A031,H1A031_TAEGU,4.0,1,1,,1,1,,,,,
I3N6Y7,I3N6Y7_SPETR,4.0,,1,1,1,1,,,,,
G1NTV2,G1NTV2_MYOLU,3.0,,1,,1,1,,,,,
G3WZ58,G3WZ58_SARHA,3.0,,1,,1,1,,,,,
W5PC81,W5PC81_SHEEP,3.0,1,1,1,,,,,,,
K7FA62,K7FA62_PELSI,3.0,,1,,1,1,,,,,
K7FAK1,K7FAK1_PELSI,3.0,,1,,1,1,,,,,
M3YNZ7,M3YNZ7_MUSPF,3.0,,1,1,,1,,,,,
U3K7W4,U3K7W4_FICAL,2.0,1,1,,,,,,,,
A9YX65,A9YX65_CHICK,2.0,1,,,,,,,1,,
U3IBM2,U3IBM2_ANAPL,2.0,1,1,,,,,,,,
Q9XT35,PTHY_MACFA,2.0,1,,,,,,,1,,
G3NCX9,G3NCX9_GASAC,2.0,,,,1,1,,,,,
Q6WQ25,Q6WQ25_DANRE,2.0,1,,,,,,,,,1
Q6WQ24,Q6WQ24_DANRE,2.0,1,,,1,,,,,,
H3C1I1,H3C1I1_TETNG,1.0,,,,1,,,,,,
Q6W9J4,Q6W9J4_TAKRU,1.0,,,,1,,,,,,
F1QMK0,F1QMK0_DANRE,1.0,,,,1,,,,,,
Q80WZ2,Q80WZ2_RAT,1.0,,,,,,,,1,,
M7BM86,M7BM86_CHEMY,1.0,1,,,,,,,,,
Q5TLZ1,Q5TLZ1_DANRE,1.0,,,,,,1,,,,
Q2PCS7,Q2PCS7_TAKRU,1.0,,,,,,1,,,,
H9GQQ7,H9GQQ7_ANOCA,1.0,,,,,1,,,,,
G3NJ75,G3NJ75_GASAC,1.0,,,,1,,,,,,
L9L6Q5,L9L6Q5_TUPCH,1.0,1,,,,,,,,,
G5C7S9,G5C7S9_HETGA,1.0,1,,,,,,,,,
G7PQP2,G7PQP2_MACFA,1.0,1,,,,,,,,,
K7F011,K7F011_PELSI,1.0,,,,,1,,,,,
A0A096NFW8,A0A096NFW8_PAPAN,1.0,,1,,,,,,,,
