,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002957,AIRMMIT,TF323797,NA,NOG77547,NA,HBG056773,NA,Q9NU23
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B2GV91,LYRM2_RAT,6.0,,1,1,1,,1,,1,,1
Q9NU23,LYRM2_HUMAN,6.0,,1,1,1,,1,,1,,1
Q8R033,LYRM2_MOUSE,6.0,,1,1,1,,1,,1,,1
Q5RIM0,LYRM2_DANRE,6.0,,1,1,1,,1,,1,,1
Q32LM5,LYRM2_BOVIN,5.0,,1,1,1,,1,,1,,
Q6IGM9,Q6IGM9_DROME,4.0,,1,1,,,1,,,,1
G1U3B3,G1U3B3_RABIT,3.0,,1,1,1,,,,,,
F6ZYH3,F6ZYH3_CALJA,3.0,,1,1,1,,,,,,
F6QST0,F6QST0_HORSE,3.0,,1,1,1,,,,,,
H2MUE1,H2MUE1_ORYLA,3.0,,1,1,1,,,,,,
H0ZQ81,H0ZQ81_TAEGU,3.0,,1,1,1,,,,,,
H0XLP4,H0XLP4_OTOGA,3.0,,1,1,1,,,,,,
H0VTT3,H0VTT3_CAVPO,3.0,,1,1,1,,,,,,
F6SB49,F6SB49_ORNAN,3.0,,1,1,1,,,,,,
G3R166,G3R166_GORGO,3.0,,1,1,1,,,,,,
G3T555,G3T555_LOXAF,3.0,,1,1,1,,,,,,
F1S0C3,F1S0C3_PIG,3.0,,1,1,1,,,,,,
F7A6A6,F7A6A6_XENTR,3.0,,1,1,1,,,,,,
G1RS07,G1RS07_NOMLE,3.0,,1,1,1,,,,,,
G1P7R2,G1P7R2_MYOLU,3.0,,1,1,1,,,,,,
G1L149,G1L149_AILME,3.0,,1,1,1,,,,,,
F6Q754,F6Q754_MONDO,3.0,,1,1,1,,,,,,
C3YXK3,C3YXK3_BRAFL,3.0,,,1,,,1,,,,1
E2R4P7,E2R4P7_CANFA,3.0,,1,1,1,,,,,,
E1C4T4,E1C4T4_CHICK,3.0,,1,1,1,,,,,,
I3MR35,I3MR35_SPETR,3.0,,1,1,1,,,,,,
K7FSC2,K7FSC2_PELSI,3.0,,1,1,1,,,,,,
Q7PZA6,Q7PZA6_ANOGA,3.0,,,1,,,1,,,,1
A7S5E6,A7S5E6_NEMVE,3.0,,,1,,,1,,,,1
F7EBL9,F7EBL9_MACMU,3.0,,1,1,1,,,,,,
G1KPV5,G1KPV5_ANOCA,2.0,,1,,1,,,,,,
B7Q7S7,B7Q7S7_IXOSC,2.0,,,1,,,1,,,,
B4P607,B4P607_DROYA,2.0,,,1,,,1,,,,
B4N5Q0,B4N5Q0_DROWI,2.0,,,1,,,1,,,,
B4LIW2,B4LIW2_DROVI,2.0,,,1,,,1,,,,
B4JVS1,B4JVS1_DROGR,2.0,,,1,,,1,,,,
B3DLF3,LYRM2_XENTR,2.0,,,,,,1,,1,,
B0WTG0,B0WTG0_CULQU,2.0,,,1,,,1,,,,
W5PSX8,W5PSX8_SHEEP,2.0,,1,1,,,,,,,
G1KYE6,G1KYE6_ANOCA,2.0,,1,1,,,,,,,
U3JK55,U3JK55_FICAL,2.0,,1,1,,,,,,,
M4AIW7,M4AIW7_XIPMA,2.0,,1,1,,,,,,,
M3WAE7,M3WAE7_FELCA,2.0,,1,1,,,,,,,
W5NJY7,W5NJY7_LEPOC,2.0,,1,1,,,,,,,
H3C6R5,H3C6R5_TETNG,2.0,,1,,1,,,,,,
U3J9G1,U3J9G1_ANAPL,2.0,,1,1,,,,,,,
H2RAC4,H2RAC4_PANTR,2.0,,1,,1,,,,,,
H2QTE7,H2QTE7_PANTR,2.0,,1,,1,,,,,,
H2PJT6,H2PJT6_PONAB,2.0,,1,,1,,,,,,
H2NYJ2,H2NYJ2_PONAB,2.0,,1,,1,,,,,,
W5KTK0,W5KTK0_ASTMX,2.0,,1,1,,,,,,,
Q16J12,Q16J12_AEDAE,2.0,,,1,,,1,,,,
B4KUF7,B4KUF7_DROMO,1.0,,,1,,,,,,,
Q5RES3,LYRM2_PONAB,1.0,,,,,,,,1,,
B3MCV3,B3MCV3_DROAN,1.0,,,,,,1,,,,
Q5PQ90,LYRM2_XENLA,1.0,,,,,,,,1,,
A7EFE1,A7EFE1_SCLS1,1.0,,,,,,1,,,,
K7EXK4,K7EXK4_PELSI,1.0,,1,,,,,,,,
B5E178,B5E178_DROPS,1.0,,,1,,,,,,,
H3HU64,H3HU64_STRPU,1.0,,,1,,,,,,,
D6WA42,D6WA42_TRICA,1.0,,,1,,,,,,,
E5RG38,E5RG38_HUMAN,1.0,,1,,,,,,,,
E5RJK7,E5RJK7_HUMAN,1.0,,1,,,,,,,,
G6DC15,G6DC15_DANPL,1.0,,,1,,,,,,,
G3V136,G3V136_HUMAN,1.0,,1,,,,,,,,
A0A096MWU3,A0A096MWU3_PAPAN,1.0,,1,,,,,,,,
