,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,NA,HBG051845,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9W6Y1,HSP7C_ORYLA,1.0,,,,,,,,1,,
P34935,GRP78_PIG,1.0,,,,,,,,1,,
P17066,HSP76_HUMAN,1.0,,,,,,,,1,,
P17156,HSP72_MOUSE,1.0,,,,,,,,1,,
P17879,HS71B_MOUSE,1.0,,,,,,,,1,,
P19120,HSP7C_BOVIN,1.0,,,,,,,,1,,
P19378,HSP7C_CRIGR,1.0,,,,,,,,1,,
P20029,GRP78_MOUSE,1.0,,,,,,,,1,,
P34930,HS71A_PIG,1.0,,,,,,,,1,,
P34931,HS71L_HUMAN,1.0,,,,,,,,1,,
P34933,HSP72_BOVIN,1.0,,,,,,,,1,,
P34934,HSP7X_PIG,1.0,,,,,,,,1,,
P38646,GRP75_HUMAN,1.0,,,,,,,,1,,
Q4RGQ8,Q4RGQ8_TETNG,1.0,,,,,,,,1,,
P38647,GRP75_MOUSE,1.0,,,,,,,,1,,
P47773,HSP7C_ICTPU,1.0,,,,,,,,1,,
P48721,GRP75_RAT,1.0,,,,,,,,1,,
P48741,HSP77_HUMAN,1.0,,,,,,,,1,,
P54652,HSP72_HUMAN,1.0,,,,,,,,1,,
P55063,HS71L_RAT,1.0,,,,,,,,1,,
P63017,HSP7C_MOUSE,1.0,,,,,,,,1,,
P63018,HSP7C_RAT,1.0,,,,,,,,1,,
P79984,P79984_DANRE,1.0,,,,,,,,1,,
P91874,P91874_CIOIN,1.0,,,,,,,,1,,
P16627,HS71L_MOUSE,1.0,,,,,,,,1,,
P14659,HSP72_RAT,1.0,,,,,,,,1,,
P11142,HSP7C_HUMAN,1.0,,,,,,,,1,,
P11021,GRP78_HUMAN,1.0,,,,,,,,1,,
B7Z1V7,B7Z1V7_HUMAN,1.0,,,,,,,,1,,
B7Z4T3,B7Z4T3_HUMAN,1.0,,,,,,,,1,,
B7Z4V2,B7Z4V2_HUMAN,1.0,,,,,,,,1,,
B7ZV46,B7ZV46_DANRE,1.0,,,,,,,,1,,
B8XJG3,B8XJG3_BOMOR,1.0,,,,,,,,1,,
B8XJG4,B8XJG4_BOMOR,1.0,,,,,,,,1,,
B8XJG5,B8XJG5_BOMOR,1.0,,,,,,,,1,,
O13120,O13120_PLEWA,1.0,,,,,,,,1,,
O35501,GRP75_CRIGR,1.0,,,,,,,,1,,
O42359,O42359_DANRE,1.0,,,,,,,,1,,
O42360,O42360_DANRE,1.0,,,,,,,,1,,
O73788,O73788_PAROL,1.0,,,,,,,,1,,
O73885,HSP7C_CHICK,1.0,,,,,,,,1,,
O73922,O73922_OREMO,1.0,,,,,,,,1,,
O93240,O93240_PAROL,1.0,,,,,,,,1,,
P02827,HSP70_XENLA,1.0,,,,,,,,1,,
P06761,GRP78_RAT,1.0,,,,,,,,1,,
P07823,GRP78_MESAU,1.0,,,,,,,,1,,
P08106,HSP70_CHICK,1.0,,,,,,,,1,,
P08107,HSP71_HUMAN,1.0,,,,,,,,1,,
P08108,HSP70_ONCMY,1.0,,,,,,,,1,,
Q04967,HSP76_PIG,1.0,,,,,,,,1,,
Q06BR3,Q06BR3_SQUAC,1.0,,,,,,,,1,,
Q07439,HSP71_RAT,1.0,,,,,,,,1,,
Q3TF16,Q3TF16_MOUSE,1.0,,,,,,,,1,,
Q3TH56,Q3TH56_MOUSE,1.0,,,,,,,,1,,
Q3TI47,Q3TI47_MOUSE,1.0,,,,,,,,1,,
Q3TKF8,Q3TKF8_MOUSE,1.0,,,,,,,,1,,
Q3TQ13,Q3TQ13_MOUSE,1.0,,,,,,,,1,,
Q3TRH3,Q3TRH3_MOUSE,1.0,,,,,,,,1,,
Q3TU85,Q3TU85_MOUSE,1.0,,,,,,,,1,,
Q3TUS2,Q3TUS2_MOUSE,1.0,,,,,,,,1,,
Q3TWF2,Q3TWF2_MOUSE,1.0,,,,,,,,1,,
Q3TZJ3,Q3TZJ3_MOUSE,1.0,,,,,,,,1,,
Q3U6V3,Q3U6V3_MOUSE,1.0,,,,,,,,1,,
Q3U7T8,Q3U7T8_MOUSE,1.0,,,,,,,,1,,
Q3U9G2,Q3U9G2_MOUSE,1.0,,,,,,,,1,,
Q3U9L2,Q3U9L2_MOUSE,1.0,,,,,,,,1,,
Q3UBA6,Q3UBA6_MOUSE,1.0,,,,,,,,1,,
Q3UBR0,Q3UBR0_MOUSE,1.0,,,,,,,,1,,
Q3UDS0,Q3UDS0_MOUSE,1.0,,,,,,,,1,,
Q3UEM8,Q3UEM8_MOUSE,1.0,,,,,,,,1,,
Q3ULM1,Q3ULM1_MOUSE,1.0,,,,,,,,1,,
Q3UXU1,Q3UXU1_MOUSE,1.0,,,,,,,,1,,
