,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15040,ENSGT00390000011336,MCVPPSY,TF315091,EOG7P8P8G,NOG243169,NA,HBG054036,NA,P45880
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q60930,VDAC2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
P45880,VDAC2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P45880,VDAC2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P81155,VDAC2_RAT,7.0,1,1,1,,1,1,,1,,1
P68002,VDAC2_BOVIN,7.0,1,1,1,1,1,1,,1,,
P81155,VDAC2_RAT,7.0,1,1,1,,1,1,,1,,1
Q9I9D1,Q9I9D1_CHICK,7.0,1,1,1,,1,1,,1,,1
Q8AWD0,Q8AWD0_DANRE,6.0,1,1,,1,1,,,1,,1
Q94920,VDAC_DROME,6.0,1,1,1,,1,1,,,,1
Q94920,VDAC_DROME,6.0,1,1,1,,1,1,,,,1
B7P5X8,B7P5X8_IXOSC,5.0,1,,1,,1,1,,,,1
F7I2M8,F7I2M8_CALJA,5.0,1,1,1,1,1,,,,,
Q8T4K0,Q8T4K0_ANOGA,5.0,1,,1,,1,1,,,,1
Q9TT15,VDAC1_RABIT,5.0,,1,,1,1,1,,1,,
K7GEM0,K7GEM0_PELSI,5.0,1,1,1,1,1,,,,,
Q60932,VDAC1_MOUSE,5.0,,1,,1,1,1,,1,,
Q7ZV39,Q7ZV39_DANRE,5.0,,1,,1,1,1,,1,,
Q6NWC1,Q6NWC1_DANRE,5.0,,1,,1,1,1,,1,,
G3QSU4,G3QSU4_GORGO,5.0,1,1,1,1,1,,,,,
G1SWI3,G1SWI3_RABIT,5.0,1,1,1,1,1,,,,,
Q9Z2L0,VDAC1_RAT,5.0,,1,,1,1,1,,1,,
F6YA02,F6YA02_CIOIN,5.0,1,1,1,1,1,,,,,
Q4RSR7,Q4RSR7_TETNG,5.0,,1,,1,1,1,,1,,
Q9MZ16,VDAC1_PIG,5.0,,1,,1,1,1,,1,,
E2R948,E2R948_CANFA,5.0,1,1,1,1,1,,,,,
Q9VKP2,Q9VKP2_DROME,4.0,1,1,,,1,,,,,1
H2RHS4,H2RHS4_PANTR,4.0,,1,1,1,1,,,,,
G3WF91,G3WF91_SARHA,4.0,,1,1,1,1,,,,,
H0UZA0,H0UZA0_CAVPO,4.0,,1,1,1,1,,,,,
B0R197,B0R197_DANRE,4.0,,1,,1,1,,,1,,
B0W1Q3,B0W1Q3_CULQU,4.0,1,,1,,1,1,,,,
H0XHY9,H0XHY9_OTOGA,4.0,,1,1,1,1,,,,,
H0Z866,H0Z866_TAEGU,4.0,,1,1,1,1,,,,,
Q9VKP2,Q9VKP2_DROME,4.0,1,1,,,1,,,,,1
Q28HL9,Q28HL9_XENTR,4.0,,1,,1,1,,,1,,
Q9Y277,VDAC3_HUMAN,4.0,,1,,1,,1,,1,,
H3AJJ9,H3AJJ9_LATCH,4.0,,1,1,1,1,,,,,
P21796,VDAC1_HUMAN,4.0,,1,,1,,1,,1,,
Q1HR57,Q1HR57_AEDAE,4.0,1,,1,,1,1,,,,
B4P128,B4P128_DROYA,4.0,1,,1,,1,1,,,,
B4MU45,B4MU45_DROWI,4.0,1,,1,,1,1,,,,
Q07G51,Q07G51_XENTR,4.0,1,,1,,,1,,1,,
B4LS66,B4LS66_DROVI,4.0,1,,1,,1,1,,,,
P45879,VDAC1_BOVIN,4.0,,1,,,1,1,,1,,
P04840,VDAC1_YEAST,4.0,1,1,,,,1,,,,1
H3CT85,H3CT85_TETNG,4.0,,1,1,1,1,,,,,
M4A801,M4A801_XIPMA,4.0,1,1,1,,1,,,,,
M3X2J1,M3X2J1_FELCA,4.0,1,1,1,,1,,,,,
Q60931,VDAC3_MOUSE,4.0,,1,,,1,1,,1,,
I3MH69,I3MH69_SPETR,4.0,,1,1,1,1,,,,,
A7SWS9,A7SWS9_NEMVE,4.0,1,,,,1,1,,,,1
H9GE18,H9GE18_ANOCA,4.0,1,1,,1,1,,,,,
G3T3W2,G3T3W2_LOXAF,4.0,,1,1,1,1,,,,,
Q21752,VDAC_CAEEL,4.0,1,1,,,,1,,,,1
F7A7G7,F7A7G7_MONDO,4.0,,1,1,1,1,,,,,
G1N2Y0,G1N2Y0_MELGA,4.0,,1,1,1,1,,,,,
A6H783,A6H783_BOVIN,4.0,,1,,1,1,,,1,,
F6QN79,F6QN79_ORNAN,4.0,1,1,,1,1,,,,,
F6SH73,F6SH73_XENTR,4.0,,1,1,1,1,,,,,
F6TLU0,F6TLU0_HORSE,4.0,,1,1,1,1,,,,,
G1L4H8,G1L4H8_AILME,4.0,1,1,1,1,,,,,,
G1P9F4,G1P9F4_MYOLU,4.0,,1,1,1,1,,,,,
