,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000047363,NA,TF332136,EOG7NCV4Q,COG1185,HOG000113809,HBG080343,NA,Q9NP64
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NP64,NO40_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q9NP64,NO40_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q9ESX4,NO40_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6R2T1,Q6R2T1_CHICK,6.0,,1,,1,1,1,,1,,1
Q3T0H4,Q3T0H4_BOVIN,6.0,,1,,1,1,1,1,1,,
D3ZCQ7,D3ZCQ7_RAT,4.0,,1,,1,1,,,,,1
D3ZCQ7,D3ZCQ7_RAT,4.0,,1,,1,1,,,,,1
Q6QX57,Q6QX57_XENTR,4.0,,1,,1,1,,,1,,
H0YRC8,H0YRC8_TAEGU,3.0,,1,,1,1,,,,,
F6VKL1,F6VKL1_MONDO,3.0,,1,,1,1,,,,,
F6QM22,F6QM22_HORSE,3.0,,1,,1,1,,,,,
K7FIL1,K7FIL1_PELSI,3.0,,1,,1,1,,,,,
F1QI96,F1QI96_DANRE,3.0,,1,,1,1,,,,,
F1N7K4,F1N7K4_BOVIN,3.0,,1,,1,1,,,,,
F7F6G2,F7F6G2_MONDO,3.0,,1,,1,1,,,,,
E2R5A7,E2R5A7_CANFA,3.0,,1,,1,1,,,,,
H2N880,H2N880_PONAB,3.0,,1,,1,1,,,,,
H2PYI8,H2PYI8_PANTR,3.0,,1,,1,1,,,,,
H2U9W2,H2U9W2_TAKRU,3.0,,1,,1,1,,,,,
H3BBJ2,H3BBJ2_LATCH,3.0,,1,,1,1,,,,,
H3DHV9,H3DHV9_TETNG,3.0,,1,,1,1,,,,,
I3M325,I3M325_SPETR,3.0,,1,,1,1,,,,,
F6YM12,F6YM12_MONDO,3.0,,1,,1,1,,,,,
H0X9R4,H0X9R4_OTOGA,3.0,,1,,1,1,,,,,
G3TF02,G3TF02_LOXAF,3.0,,1,,1,1,,,,,
G3NQ42,G3NQ42_GASAC,3.0,,1,,1,1,,,,,
G1U631,G1U631_RABIT,3.0,,1,,1,1,,,,,
G1T7Q6,G1T7Q6_RABIT,3.0,,1,,1,1,,,,,
G1QLP8,G1QLP8_NOMLE,3.0,,1,,1,1,,,,,
G1NTN2,G1NTN2_MYOLU,3.0,,1,,1,1,,,,,
G1MQ34,G1MQ34_MELGA,3.0,,1,,1,1,,,,,
G1MH76,G1MH76_AILME,3.0,,1,,1,1,,,,,
G1LHQ8,G1LHQ8_AILME,3.0,,1,,1,1,,,,,
G3W3W4,G3W3W4_SARHA,3.0,,1,,1,1,,,,,
H0UT69,H0UT69_CAVPO,3.0,,1,,1,1,,,,,
H0W708,H0W708_CAVPO,3.0,,1,,1,1,,,,,
F7GNR8,F7GNR8_MACMU,3.0,,1,,1,1,,,,,
H9G3N5,H9G3N5_ANOCA,3.0,,1,,1,1,,,,,
B4DYA9,B4DYA9_HUMAN,2.0,,,,,,,1,1,,
M3ZL97,M3ZL97_XIPMA,2.0,,1,,,1,,,,,
I3J1Z4,I3J1Z4_ORENI,2.0,,,,1,1,,,,,
I3LB65,I3LB65_PIG,2.0,,1,,,1,,,,,
M3W1R4,M3W1R4_FELCA,2.0,,1,,,1,,,,,
I3L7B1,I3L7B1_PIG,2.0,,1,,,1,,,,,
I3L6A6,I3L6A6_PIG,2.0,,1,,,1,,,,,
M3X7U1,M3X7U1_FELCA,2.0,,1,,,1,,,,,
M3YVH2,M3YVH2_MUSPF,2.0,,1,,,1,,,,,
Q3TG23,Q3TG23_MOUSE,2.0,,,,,,,,1,,1
G3S673,G3S673_GORGO,2.0,,1,,1,,,,,,
A9UL61,A9UL61_XENTR,2.0,,,,,,1,,1,,
F6VTZ4,F6VTZ4_CALJA,2.0,,1,,1,,,,,,
G3R163,G3R163_GORGO,2.0,,1,,,1,,,,,
C3Y8A1,C3Y8A1_BRAFL,2.0,,,,,,1,,,,1
A9V260,A9V260_MONBE,2.0,,,,,,1,,,,1
F6XYB1,F6XYB1_CANFA,2.0,,1,,1,,,,,,
F7IJ85,F7IJ85_CALJA,2.0,,1,,,1,,,,,
H2M7M7,H2M7M7_ORYLA,2.0,,1,,,1,,,,,
Q6NV19,Q6NV19_DANRE,2.0,,,,,,1,,1,,
H2M7M8,H2M7M8_ORYLA,2.0,,1,,1,,,,,,
B4UHG5,PNP_ANASK,1.0,,,,,,1,,,,
B4RC48,PNP_PHEZH,1.0,,,,,,1,,,,
B4S5G5,PNP_PROA2,1.0,,,,,,1,,,,
B4SDX4,PNP_PELPB,1.0,,,,,,1,,,,
B4RK29,PNP_NEIG2,1.0,,,,,,1,,,,
B4SQR6,PNP_STRM5,1.0,,,,,,1,,,,
B4U573,PNP_STREM,1.0,,,,,,1,,,,
B4U6R7,PNP_HYDS0,1.0,,,,,,1,,,,
B5REN2,PNP_SALG2,1.0,,,,,,1,,,,
B5BGJ1,PNP_SALPK,1.0,,,,,,1,,,,
B5E2A0,PNP_STRP4,1.0,,,,,,1,,,,
B5EI63,PNP_GEOBB,1.0,,,,,,1,,,,
B5EMD4,PNP_ACIF5,1.0,,,,,,1,,,,
B5FA83,PNP_VIBFM,1.0,,,,,,1,,,,
B5M6N5,B5M6N5_KOSOT,1.0,,,,,,1,,,,
