,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14455,ENSGT00390000014081,SWANHAA,TF300641,EOG74J980,COG1448,HOG000185898,HBG000951,NA,P00505
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P00507,AATM_RAT,9.0,1,1,1,1,1,1,1,1,,1
P00505,AATM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7SYK7,Q7SYK7_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P00505,AATM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P05202,AATM_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P12344,AATM_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P12345,AATM_RABIT,7.0,1,1,1,1,1,1,1,,,
O01804,O01804_CAEEL,6.0,1,1,,,1,1,1,,,1
Q8IPY3,Q8IPY3_DROME,6.0,1,1,1,,1,1,,,,1
A7RMR5,A7RMR5_NEMVE,6.0,1,,1,,1,1,1,,,1
Q5REB0,AATM_PONAB,6.0,1,1,1,1,1,,,1,,
P17174,AATC_HUMAN,5.0,,1,,,1,1,1,1,,
H9G4C5,H9G4C5_ANOCA,5.0,1,1,1,1,1,,,,,
F6XJK0,F6XJK0_MONDO,5.0,1,1,1,1,1,,,,,
B7Q1F6,B7Q1F6_IXOSC,5.0,1,,1,,1,1,,,,1
F6UDV1,F6UDV1_MACMU,5.0,1,1,1,1,1,,,,,
H2VAC0,H2VAC0_TAKRU,5.0,1,1,1,1,1,,,,,
H2QB89,H2QB89_PANTR,5.0,1,1,1,1,1,,,,,
P00503,AATC_PIG,5.0,,1,,,1,1,1,1,,
P13221,AATC_RAT,5.0,,1,,,1,1,1,1,,
A8WYZ3,A8WYZ3_CAEBR,5.0,1,,1,,1,1,1,,,
G3QSK6,G3QSK6_GORGO,5.0,1,1,1,1,1,,,,,
P46643,AAT1_ARATH,5.0,1,,1,,,1,1,,,1
Q7ZWF5,Q7ZWF5_DANRE,5.0,1,,,,,1,1,1,,1
P00508,AATM_CHICK,5.0,1,,,,,1,1,1,,1
P05201,AATC_MOUSE,5.0,,1,,,1,1,1,1,,
P46643,AAT1_ARATH,5.0,1,,1,,,1,1,,,1
G1MG53,G1MG53_AILME,5.0,1,1,1,1,1,,,,,
Q5K6H3,Q5K6H3_AEDAE,5.0,1,,1,,1,1,1,,,
P33097,AATC_BOVIN,5.0,,1,,,1,1,1,1,,
Q17994,Q17994_CAEEL,5.0,1,1,,,,1,1,,,1
Q7PM06,Q7PM06_ANOGA,5.0,1,,,,1,1,1,,,1
Q8NHS2,AATC2_HUMAN,4.0,,1,,,,1,1,1,,
F6YXZ8,F6YXZ8_HORSE,4.0,1,1,,1,1,,,,,
B5YN39,B5YN39_THAPS,4.0,1,,,,,1,1,,,1
