,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063516,KFRRAQH,TF330114,NA,NOG145047,HOG000013127,HBG007908,NA,O43422
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CUX1,P52K_MOUSE,7.0,,1,1,1,,1,1,1,,1
O43422,P52K_HUMAN,7.0,,1,1,1,,1,1,1,,1
D4AD80,D4AD80_RAT,4.0,,1,1,1,,,,,,1
Q6DI10,Q6DI10_DANRE,4.0,,,,,,1,1,1,,1
Q803J5,Q803J5_DANRE,4.0,,,,,,1,1,1,,1
F6YKX2,F6YKX2_HORSE,3.0,,1,1,1,,,,,,
H2R539,H2R539_PANTR,3.0,,1,1,1,,,,,,
F6YXN4,F6YXN4_MACMU,3.0,,1,1,1,,,,,,
K7G5T2,K7G5T2_PELSI,3.0,,1,1,1,,,,,,
E1BL80,E1BL80_BOVIN,3.0,,1,1,1,,,,,,
E2RFZ3,E2RFZ3_CANFA,3.0,,1,1,1,,,,,,
F1Q9M3,F1Q9M3_DANRE,3.0,,1,1,1,,,,,,
H9KWX2,H9KWX2_CALJA,3.0,,1,1,1,,,,,,
H9GNX1,H9GNX1_ANOCA,3.0,,1,1,1,,,,,,
G1MEV1,G1MEV1_AILME,3.0,,1,1,1,,,,,,
H2ZUT3,H2ZUT3_LATCH,3.0,,1,1,1,,,,,,
F1SUL6,F1SUL6_PIG,3.0,,1,1,1,,,,,,
F7DLK8,F7DLK8_MONDO,3.0,,1,1,1,,,,,,
H2NEQ2,H2NEQ2_PONAB,3.0,,1,1,1,,,,,,
G1QZ90,G1QZ90_NOMLE,3.0,,1,1,1,,,,,,
G3P867,G3P867_GASAC,3.0,,1,1,1,,,,,,
Q6P892,Q6P892_XENTR,3.0,,,,,,1,1,1,,
G3T832,G3T832_LOXAF,3.0,,1,1,1,,,,,,
H0VN45,H0VN45_CAVPO,3.0,,1,1,1,,,,,,
H0WIW1,H0WIW1_OTOGA,3.0,,1,1,1,,,,,,
G3S2B8,G3S2B8_GORGO,2.0,,1,,1,,,,,,
G1KWS8,G1KWS8_ANOCA,2.0,,1,,1,,,,,,
G1KXM5,G1KXM5_ANOCA,2.0,,1,,1,,,,,,
G3S8Y3,G3S8Y3_GORGO,2.0,,1,,1,,,,,,
H2ZYW2,H2ZYW2_LATCH,2.0,,1,,1,,,,,,
G3Q9W0,G3Q9W0_GASAC,2.0,,1,,1,,,,,,
H2ZXP1,H2ZXP1_LATCH,2.0,,1,,1,,,,,,
H3A8A4,H3A8A4_LATCH,2.0,,1,,1,,,,,,
H2ZWN1,H2ZWN1_LATCH,2.0,,1,,1,,,,,,
G3SEB0,G3SEB0_GORGO,2.0,,1,,1,,,,,,
H3A901,H3A901_LATCH,2.0,,1,,1,,,,,,
G1L5L7,G1L5L7_AILME,2.0,,1,,1,,,,,,
H3AB69,H3AB69_LATCH,2.0,,1,,1,,,,,,
G3Q9W1,G3Q9W1_GASAC,2.0,,1,,1,,,,,,
G1NQT8,G1NQT8_MELGA,2.0,,1,,1,,,,,,
H2MBE3,H2MBE3_ORYLA,2.0,,1,,1,,,,,,
H2ZTN2,H2ZTN2_LATCH,2.0,,1,,1,,,,,,
H2RHM6,H2RHM6_PANTR,2.0,,1,,1,,,,,,
H2LLC4,H2LLC4_ORYLA,2.0,,1,,1,,,,,,
G1SWQ0,G1SWQ0_RABIT,2.0,,1,,1,,,,,,
H0ZTM0,H0ZTM0_TAEGU,2.0,,1,,1,,,,,,
