,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00520000055653,FTKDMET,TF329598,NA,NOG309980,HOG000115777,HBG108306,NA,Q86YD1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86YD1,PTOV1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q91VU8,PTOV1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q86YD1,PTOV1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q5U2W6,PTVO1_RAT,6.0,,1,1,1,,,1,1,,1
A4IFC9,PTOV1_BOVIN,5.0,,1,1,1,,,1,1,,
G1M500,G1M500_AILME,3.0,,1,1,1,,,,,,
F1PGP7,F1PGP7_CANFA,3.0,,1,1,1,,,,,,
H0XJ65,H0XJ65_OTOGA,3.0,,1,1,1,,,,,,
I3MJS7,I3MJS7_SPETR,3.0,,1,1,1,,,,,,
H2NZP8,H2NZP8_PONAB,3.0,,1,1,1,,,,,,
F6ST36,F6ST36_CALJA,3.0,,1,1,1,,,,,,
F1RHU0,F1RHU0_PIG,3.0,,1,1,1,,,,,,
G1PJ65,G1PJ65_MYOLU,3.0,,1,1,1,,,,,,
Q9VCB1,PTOV1_DROME,3.0,,1,,,,1,,,,1
G3R3V6,G3R3V6_GORGO,3.0,,1,1,1,,,,,,
G3U4N9,G3U4N9_LOXAF,2.0,,1,,1,,,,,,
H2QGW4,H2QGW4_PANTR,2.0,,1,,1,,,,,,
H2NZP6,H2NZP6_PONAB,2.0,,1,,1,,,,,,
H2QZR8,H2QZR8_PANTR,2.0,,1,,1,,,,,,
H2L959,H2L959_ORYLA,2.0,,1,,1,,,,,,
H0WRT1,H0WRT1_OTOGA,2.0,,1,,1,,,,,,
H0V4Q1,H0V4Q1_CAVPO,2.0,,1,,1,,,,,,
W5PW00,W5PW00_SHEEP,2.0,,1,1,,,,,,,
F6PHZ9,F6PHZ9_CALJA,2.0,,1,,1,,,,,,
F6PK39,F6PK39_MACMU,2.0,,1,,1,,,,,,
F6PK55,F6PK55_MACMU,2.0,,1,1,,,,,,,
F1RHT9,F1RHT9_PIG,2.0,,1,,1,,,,,,
G3R3U4,G3R3U4_GORGO,2.0,,1,,1,,,,,,
G3PJR8,G3PJR8_GASAC,2.0,,1,,1,,,,,,
G1TIW4,G1TIW4_RABIT,2.0,,1,,1,,,,,,
G1QZU7,G1QZU7_NOMLE,2.0,,1,,1,,,,,,
G1PW54,G1PW54_MYOLU,2.0,,1,,1,,,,,,
G1M539,G1M539_AILME,2.0,,1,,1,,,,,,
F7GJF4,F7GJF4_MONDO,2.0,,1,,1,,,,,,
F6XNV8,F6XNV8_ORNAN,2.0,,1,,1,,,,,,
F6T8V5,F6T8V5_HORSE,2.0,,1,,1,,,,,,
H2SPY4,H2SPY4_TAKRU,2.0,,1,,1,,,,,,
H3B103,H3B103_LATCH,2.0,,1,,1,,,,,,
D3ZJW8,D3ZJW8_RAT,2.0,,1,,1,,,,,,
Q8VCB2,MED25_MOUSE,2.0,,1,,1,,,,,,
Q71SY5,MED25_HUMAN,2.0,,1,,1,,,,,,
F1R0J2,F1R0J2_DANRE,2.0,,1,,1,,,,,,
M3WGG4,M3WGG4_FELCA,2.0,,1,1,,,,,,,
A4IHD9,MED25_XENTR,2.0,,1,,1,,,,,,
M3XTB7,M3XTB7_MUSPF,2.0,,1,1,,,,,,,
F6TIV0,F6TIV0_MACMU,2.0,,1,,1,,,,,,
I3MJS3,I3MJS3_SPETR,2.0,,1,,1,,,,,,
F1N3D4,F1N3D4_BOVIN,2.0,,1,,1,,,,,,
F1PFT9,F1PFT9_CANFA,2.0,,1,,1,,,,,,
H9GTG1,H9GTG1_ANOCA,2.0,,1,,1,,,,,,
F6QNG0,F6QNG0_CALJA,1.0,,1,,,,,,,,
A0A087WW16,A0A087WW16_HUMAN,1.0,,1,,,,,,,,
