,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00542,ENSGT00390000018061,RYYAFPQ,TF328555,EOG75QR4S,NOG235457,HOG000010290,HBG005801,NA,Q14353
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q71N41,GAMT_DANRE,9.0,1,1,1,1,1,1,1,1,,1
O35969,GAMT_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O35969,GAMT_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q14353,GAMT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q14353,GAMT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2TBQ3,GAMT_BOVIN,8.0,1,1,1,1,1,1,1,1,,
F7E7Y8,F7E7Y8_MONDO,5.0,1,1,1,1,1,,,,,
I3LIA4,I3LIA4_PIG,5.0,1,1,1,1,1,,,,,
H2NWT9,H2NWT9_PONAB,5.0,1,1,1,1,1,,,,,
G1L9G0,G1L9G0_AILME,5.0,1,1,1,1,1,,,,,
A7RQ42,A7RQ42_NEMVE,5.0,1,,1,,1,,1,,,1
H3AQF8,H3AQF8_LATCH,5.0,1,1,1,1,1,,,,,
F6XKQ6,F6XKQ6_CIOIN,4.0,1,1,,1,1,,,,,
H2LW55,H2LW55_ORYLA,4.0,,1,1,1,1,,,,,
I3N4H3,I3N4H3_SPETR,4.0,,1,1,1,1,,,,,
H2S5E7,H2S5E7_TAKRU,4.0,,1,1,1,1,,,,,
F6X9T7,F6X9T7_HORSE,4.0,,1,1,1,1,,,,,
H3CXW6,H3CXW6_TETNG,4.0,,1,1,1,1,,,,,
H0V968,H0V968_CAVPO,4.0,,1,1,1,1,,,,,
M3ZK64,M3ZK64_XIPMA,4.0,1,1,1,,1,,,,,
F1PYL0,F1PYL0_CANFA,4.0,,1,1,1,1,,,,,
K7F4A2,K7F4A2_PELSI,4.0,,1,1,1,1,,,,,
H0XLG1,H0XLG1_OTOGA,4.0,,1,1,1,1,,,,,
C3YFV6,C3YFV6_BRAFL,4.0,1,,1,,,1,,,,1
F6VBZ7,F6VBZ7_XENTR,4.0,,1,1,1,1,,,,,
F6YRA9,F6YRA9_CIOIN,4.0,,1,1,1,1,,,,,
G3V960,G3V960_RAT,4.0,1,1,1,,1,,,,,
Q6PBF6,GAMT_XENTR,4.0,1,,,,,1,1,1,,
G1NZV3,G1NZV3_MYOLU,4.0,,1,1,1,1,,,,,
G3QK08,G3QK08_GORGO,4.0,1,1,1,,1,,,,,
G3P099,G3P099_GASAC,4.0,,1,1,1,1,,,,,
H0YRI4,H0YRI4_TAEGU,3.0,,1,,1,1,,,,,
V9HWB2,V9HWB2_HUMAN,3.0,1,1,1,,,,,,,
M3WDW2,M3WDW2_FELCA,3.0,,1,1,,1,,,,,
M3Y9Z4,M3Y9Z4_MUSPF,3.0,,1,1,,1,,,,,
U3KHW7,U3KHW7_FICAL,3.0,1,1,1,,,,,,,
F6VFL9,F6VFL9_MACMU,3.0,,1,1,,1,,,,,
P10868,GAMT_RAT,3.0,,,,,,1,1,1,,
I3K4C3,I3K4C3_ORENI,3.0,,,1,1,1,,,,,
F6V9L8,F6V9L8_CALJA,3.0,,1,1,,1,,,,,
A8E5I0,A8E5I0_DANRE,3.0,1,,1,,,,,1,,
H2YJS6,H2YJS6_CIOSA,3.0,,1,,1,1,,,,,
Q29UP8,Q29UP8_CIOIN,3.0,1,,,,,1,,1,,
H2QEU5,H2QEU5_PANTR,3.0,,1,1,,1,,,,,
G3WLG1,G3WLG1_SARHA,3.0,,1,,1,1,,,,,
H9GA58,H9GA58_ANOCA,2.0,,1,,,1,,,,,
I1G125,I1G125_AMPQE,2.0,1,,1,,,,,,,
G3RV85,G3RV85_GORGO,2.0,,1,,1,,,,,,
G1MY98,G1MY98_MELGA,2.0,,1,,,1,,,,,
H2RH22,H2RH22_PANTR,2.0,,1,,1,,,,,,
G3UM63,G3UM63_LOXAF,2.0,,1,,,1,,,,,
F7E9K2,F7E9K2_ORNAN,2.0,,1,,,1,,,,,
F6VFK2,F6VFK2_MACMU,2.0,,1,,1,,,,,,
W5M2R5,W5M2R5_LEPOC,2.0,,1,1,,,,,,,
W5PPZ9,W5PPZ9_SHEEP,2.0,,1,1,,,,,,,
F6V9T1,F6V9T1_CALJA,2.0,,1,,1,,,,,,
A7E7J4,A7E7J4_SCLS1,2.0,,,,,,1,,,,1
A9V327,A9V327_MONBE,2.0,,,,,,1,,,,1
A8LGT6,A8LGT6_FRASN,2.0,,,,,,1,1,,,
Q7ZXG7,GAMTA_XENLA,2.0,1,,,,,,,1,,
D2HME2,D2HME2_AILME,2.0,,,1,,,,1,,,
Q4SEZ2,Q4SEZ2_TETNG,2.0,,,1,,,,,1,,
R4GIK2,R4GIK2_CHICK,2.0,,1,1,,,,,,,
C3ZW63,C3ZW63_BRAFL,2.0,1,,,,,1,,,,
Q2J8N4,Q2J8N4_FRASC,2.0,,,,,,1,1,,,
Q29UP7,Q29UP7_CIOIN,2.0,,,,,,1,,1,,
W4XWG5,W4XWG5_STRPU,2.0,1,,1,,,,,,,
W5LIH8,W5LIH8_ASTMX,2.0,,1,1,,,,,,,
Q0RG07,Q0RG07_FRAAA,2.0,,,,,,1,1,,,
Q03305,RMT2_YEAST,2.0,,,,,,1,,,,1
Q6CBX2,RMT2_YARLI,2.0,,,,,,1,,,,1
A9SCG2,A9SCG2_PHYPA,1.0,,,,,,,,,,1
A7TJB6,A7TJB6_VANPO,1.0,,,,,,1,,,,
A4RVX8,A4RVX8_OSTLU,1.0,,,,,,1,,,,
A8HNB9,A8HNB9_CHLRE,1.0,,,,,,1,,,,
A0A0A0MV33,A0A0A0MV33_PAPAN,1.0,,1,,,,,,,,
B6H858,B6H858_PENCW,1.0,,,,,,1,,,,
B5DGB5,B5DGB5_SALSA,1.0,,,,,,,,1,,
B5XDK6,B5XDK6_SALSA,1.0,,,,,,,,1,,
B8AK90,B8AK90_ORYSI,1.0,,,,,,1,,,,
B9WH09,B9WH09_CANDC,1.0,,,,,,1,,,,
C4QXG2,C4QXG2_PICPG,1.0,,,,,,1,,,,
C5DM15,C5DM15_LACTC,1.0,,,,,,1,,,,
C5DTA3,C5DTA3_ZYGRC,1.0,,,,,,1,,,,
C5PHG7,C5PHG7_COCP7,1.0,,,,,,1,,,,
C5WS37,C5WS37_SORBI,1.0,,,,,,1,,,,
C5X049,C5X049_SORBI,1.0,,,,,,1,,,,
D0NFE5,D0NFE5_PHYIT,1.0,1,,,,,,,,,
H9EWR2,H9EWR2_MACMU,1.0,1,,,,,,,,,
G3HF75,G3HF75_CRIGR,1.0,1,,,,,,,,,
G5AFM1,G5AFM1_PHYSP,1.0,1,,,,,,,,,
W5LPL9,W5LPL9_ASTMX,1.0,,1,,,,,,,,
U3IE50,U3IE50_ANAPL,1.0,,1,,,,,,,,
U3D5X2,U3D5X2_CALJA,1.0,1,,,,,,,,,
S4RLC7,S4RLC7_PETMA,1.0,,1,,,,,,,,
R4T3E2,R4T3E2_AMYOR,1.0,1,,,,,,,,,
R0LB94,R0LB94_ANAPL,1.0,1,,,,,,,,,
Q94H97,Q94H97_ORYSJ,1.0,,,,,,1,,,,
Q759W1,RMT2_ASHGO,1.0,,,,,,1,,,,
Q6CPN1,RMT2_KLULA,1.0,,,,,,1,,,,
Q6BNS9,RMT2_DEBHA,1.0,,,,,,1,,,,
Q5HZ68,GAMTB_XENLA,1.0,,,,,,,,1,,
Q5B058,RMT2_EMENI,1.0,,,,,,1,,,,
Q5A526,Q5A526_CANAL,1.0,,,,,,1,,,,
Q4X1R1,RMT2_ASPFU,1.0,,,,,,1,,,,
Q4IQK7,RMT2_GIBZE,1.0,,,,,,1,,,,
Q3S316,Q3S316_BRABE,1.0,,,,,,,,1,,
Q2V2U9,Q2V2U9_ARATH,1.0,,,,,,,,,,1
Q2TZM9,RMT2_ASPOR,1.0,,,,,,1,,,,
Q29UP9,Q29UP9_CIOIN,1.0,,,,,,,,1,,
Q10170,RMT2_SCHPO,1.0,,,,,,1,,,,
Q0UZM7,Q0UZM7_PHANO,1.0,,,,,,,,,,1
Q0TXR5,Q0TXR5_PHANO,1.0,,,,,,,,,,1
Q01B28,Q01B28_OSTTA,1.0,,,,,,1,,,,
O49532,O49532_ARATH,1.0,,,,,,1,,,,
L8IXV3,L8IXV3_9CETA,1.0,1,,,,,,,,,
L5L6N2,L5L6N2_PTEAL,1.0,1,,,,,,,,,
K7EM34,K7EM34_HUMAN,1.0,,1,,,,,,,,
K7CS47,K7CS47_PANTR,1.0,1,,,,,,,,,
G5AZK9,G5AZK9_HETGA,1.0,1,,,,,,,,,
A0A087X9G7,A0A087X9G7_POEFO,1.0,,1,,,,,,,,
