,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03901,ENSGT00390000012668,ECDLTDE,TF352627,EOG7C2R28,NOG43483,HOG000043076,HBG005051,NA,P13726
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P13726,TF_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P13726,TF_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P24055,TF_RABIT,8.0,1,1,1,1,1,1,1,1,,
P30931,TF_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q4W6L5,Q4W6L5_CANFA,8.0,1,1,1,1,1,1,1,1,,
P20352,TF_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q66HI4,Q66HI4_RAT,6.0,1,1,1,1,1,,,1,,
B0UY88,B0UY88_DANRE,6.0,1,1,,1,1,1,1,,,
G3RFF8,G3RFF8_GORGO,5.0,1,1,1,1,1,,,,,
F6QFD4,F6QFD4_CALJA,5.0,1,1,1,1,1,,,,,
G1LRZ7,G1LRZ7_AILME,5.0,1,1,1,1,1,,,,,
C7S6G4,C7S6G4_DANRE,5.0,1,1,1,1,1,,,,,
F1NGT0,F1NGT0_CHICK,5.0,1,1,1,1,1,,,,,
Q7ZT22,Q7ZT22_TETNG,5.0,,1,1,1,1,1,,,,
F6VRP5,F6VRP5_MONDO,5.0,1,1,1,1,1,,,,,
G1RJV1,G1RJV1_NOMLE,5.0,1,1,1,1,1,,,,,
H2R022,H2R022_PANTR,5.0,1,1,1,1,1,,,,,
M3WHJ9,M3WHJ9_FELCA,4.0,1,1,1,,1,,,,,
I3LE68,I3LE68_PIG,4.0,,1,1,1,1,,,,,
H0X0V3,H0X0V3_OTOGA,4.0,,1,1,1,1,,,,,
K7FJE5,K7FJE5_PELSI,4.0,,1,1,1,1,,,,,
H0Z5G6,H0Z5G6_TAEGU,4.0,,1,1,1,1,,,,,
H3A1I6,H3A1I6_LATCH,4.0,,1,1,1,1,,,,,
H2LGB4,H2LGB4_ORYLA,4.0,,1,1,1,1,,,,,
H2LW81,H2LW81_ORYLA,4.0,1,1,,1,1,,,,,
H0UXR0,H0UXR0_CAVPO,4.0,,1,1,1,1,,,,,
I3M4H6,I3M4H6_SPETR,4.0,,1,1,1,1,,,,,
