,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003154,PICIFCC,TF330932,EOG7N8ZZ3,NOG45549,HOG000008666,HBG003716,NA,P81172
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9EQ21,HEPC_MOUSE,8.0,,1,1,1,1,1,1,1,,1
P81172,HEPC_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q99MH3,HEPC_RAT,8.0,,1,1,1,1,1,1,1,,1
Q8MJ80,HEPC_PIG,7.0,,1,1,1,1,1,1,1,,
A7XEH6,A7XEH6_PANTR,7.0,,1,1,1,1,1,1,1,,
Q2NKT0,Q2NKT0_BOVIN,6.0,,1,1,1,1,,1,1,,
Q5M9M1,Q5M9M1_MOUSE,5.0,,1,,1,1,,1,1,,
H2NYF4,H2NYF4_PONAB,4.0,,1,1,1,1,,,,,
F1PN62,F1PN62_CANFA,4.0,,1,1,1,1,,,,,
F6TFL3,F6TFL3_CALJA,4.0,,1,1,1,1,,,,,
F6U2Q9,F6U2Q9_MONDO,4.0,,1,1,1,1,,,,,
F6WA25,F6WA25_MACMU,4.0,,1,1,1,1,,,,,
G1L056,G1L056_AILME,4.0,,1,1,1,1,,,,,
G1P6H5,G1P6H5_MYOLU,4.0,,1,1,1,1,,,,,
G1RJV2,G1RJV2_NOMLE,4.0,,1,1,1,1,,,,,
G3QEQ8,G3QEQ8_GORGO,4.0,,1,1,1,1,,,,,
G1U3P2,G1U3P2_RABIT,4.0,,1,1,1,1,,,,,
Q80T19,HEPC2_MOUSE,3.0,,,,,,1,,1,,1
A7XEH7,A7XEH7_PONPY,3.0,,,,,,1,1,1,,
Q5U9D2,HEPC_CANFA,3.0,,,,,,1,1,1,,
E0X9N1,E0X9N1_SHEEP,2.0,,1,1,,,,,,,
A7XEI5,A7XEI5_CALJA,2.0,,,,,,,1,1,,
Q7T273,HEPC2_DANRE,2.0,,,,1,1,,,,,
P61516,HEPC1_DANRE,2.0,,,,,,1,1,,,
A7XEI4,A7XEI4_9PRIM,2.0,,,,,,,1,1,,
A7XEI2,A7XEI2_9PRIM,1.0,,,,,,,,1,,
A7XEI3,A7XEI3_MACFA,1.0,,,,,,,,1,,
B5ANS7,B5ANS7_BOSMU,1.0,,,,,,,,1,,
A7XEI1,A7XEI1_TRACR,1.0,,,,,,,,1,,
A7XEI6,A7XEI6_CHLAE,1.0,,,,,,,,1,,
A7XEI0,A7XEI0_PREME,1.0,,,,,,,,1,,
A7XEI7,A7XEI7_ATEFU,1.0,,,,,,,,1,,
A7XEI8,A7XEI8_NOMCO,1.0,,,,,,,,1,,
A7XEH9,A7XEH9_TRAOB,1.0,,,,,,,,1,,
A7XEH8,A7XEH8_PAPPA,1.0,,,,,,,,1,,
A7XEI9,A7XEI9_HYLLA,1.0,,,,,,,,1,,
B0LXP0,B0LXP0_BUBBU,1.0,,,,,,,,1,,
H3BX45,H3BX45_TETNG,1.0,,,,1,,,,,,
C5NN20,C5NN20_BOVIN,1.0,,,,,,1,,,,
H2SYA9,H2SYA9_TAKRU,1.0,,,,1,,,,,,
Q5NVR8,HEPC_PONAB,1.0,,,,,,,,1,,
Q49S92,Q49S92_CANFA,1.0,,,,,,,,1,,
K7GKP5,K7GKP5_PIG,1.0,,1,,,,,,,,
I3KHK3,I3KHK3_ORENI,1.0,,,,1,,,,,,
I3ITW5,I3ITW5_ORENI,1.0,,,,,1,,,,,
G3NPA3,G3NPA3_GASAC,1.0,,,,1,,,,,,
G3NPA5,G3NPA5_GASAC,1.0,,,,1,,,,,,
G3PFW0,G3PFW0_GASAC,1.0,,,,1,,,,,,
I3ITW4,I3ITW4_ORENI,1.0,,,,1,,,,,,
H2MJL6,H2MJL6_ORYLA,1.0,,,,1,,,,,,
H2N129,H2N129_ORYLA,1.0,,,,1,,,,,,
H3DDC3,H3DDC3_TETNG,1.0,,,,1,,,,,,
H2RK16,H2RK16_TAKRU,1.0,,,,1,,,,,,
A0A0A0MUT1,A0A0A0MUT1_PAPAN,1.0,,1,,,,,,,,
