,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000064137,NA,TF106391,EOG7SN8DS,NOG27778,HOG000049255,HBG052419,NA,Q9P267
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P267,MBD5_HUMAN,7.0,,1,,1,1,1,1,1,,1
A2VCY3,A2VCY3_DANRE,5.0,,1,,1,1,1,,1,,
B1AYB6,MBD5_MOUSE,4.0,,1,,,,1,1,1,,
G1LDN8,G1LDN8_AILME,3.0,,1,,1,1,,,,,
G3QMM2,G3QMM2_GORGO,3.0,,1,,1,1,,,,,
H3BIJ4,H3BIJ4_LATCH,3.0,,1,,1,1,,,,,
H3A407,H3A407_LATCH,3.0,,1,,1,1,,,,,
H2SA12,H2SA12_TAKRU,3.0,,1,,1,1,,,,,
H2R6I4,H2R6I4_PANTR,3.0,,1,,1,1,,,,,
H2P7I3,H2P7I3_PONAB,3.0,,1,,1,1,,,,,
H2L324,H2L324_ORYLA,3.0,,1,,1,1,,,,,
H0ZNX3,H0ZNX3_TAEGU,3.0,,1,,1,1,,,,,
B1AYB7,B1AYB7_MOUSE,3.0,,1,,,1,,,1,,
H0WRH7,H0WRH7_OTOGA,3.0,,1,,1,1,,,,,
H0V7C0,H0V7C0_CAVPO,3.0,,1,,1,1,,,,,
E9PTQ5,E9PTQ5_RAT,3.0,,1,,1,1,,,,,
G1SZ97,G1SZ97_RABIT,3.0,,1,,1,1,,,,,
G3PQJ4,G3PQJ4_GASAC,3.0,,1,,1,1,,,,,
H9G7G7,H9G7G7_ANOCA,3.0,,1,,1,1,,,,,
G1RD12,G1RD12_NOMLE,3.0,,1,,1,1,,,,,
G1NSX3,G1NSX3_MYOLU,3.0,,1,,1,1,,,,,
G1NJ83,G1NJ83_MELGA,3.0,,1,,1,1,,,,,
F7I465,F7I465_CALJA,3.0,,1,,1,1,,,,,
F7GKM8,F7GKM8_MONDO,3.0,,1,,1,1,,,,,
E1BPU6,E1BPU6_BOVIN,3.0,,1,,1,1,,,,,
F6TUZ1,F6TUZ1_MACMU,3.0,,1,,1,1,,,,,
F6S3A0,F6S3A0_XENTR,3.0,,1,,1,1,,,,,
F6QX54,F6QX54_HORSE,3.0,,1,,1,1,,,,,
