,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07515,ENSGT00720000108673,MMMLNEA,TF352288,EOG7P2XRF,COG1250,HOG000261346,HBG005557,NA,P40939
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BMS1,ECHA_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P40939,ECHA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q29554,ECHA_PIG,8.0,1,1,1,1,1,1,1,1,,
A7YT47,A7YT47_DANRE,8.0,1,1,,1,1,1,1,1,,1
O17612,O17612_CAEEL,6.0,1,1,,,1,1,1,,,1
Q64428,ECHA_RAT,6.0,1,1,1,,1,,,1,,1
A3KMH5,A3KMH5_DANRE,5.0,1,,,,,1,1,1,,1
G1QMB6,G1QMB6_NOMLE,5.0,1,1,1,1,1,,,,,
B3S2M5,B3S2M5_TRIAD,5.0,1,,1,,1,1,1,,,
Q3SZ00,Q3SZ00_BOVIN,5.0,,1,1,1,1,,,1,,
Q8T8N8,Q8T8N8_CAEEL,5.0,1,1,,,1,1,1,,,
F7FRK6,F7FRK6_MACMU,5.0,1,1,1,1,1,,,,,
F7FE46,F7FE46_MONDO,5.0,1,1,1,1,1,,,,,
G1SXX5,G1SXX5_RABIT,5.0,1,1,1,1,1,,,,,
F6TVY8,F6TVY8_HORSE,5.0,1,1,1,1,1,,,,,
B7PQP7,B7PQP7_IXOSC,5.0,1,,1,,1,1,,,,1
H2QHK4,H2QHK4_PANTR,5.0,1,1,1,1,1,,,,,
Q7Q3A1,Q7Q3A1_ANOGA,5.0,1,,,,1,1,1,,,1
B8C9J4,B8C9J4_THAPS,4.0,1,,,,,1,1,,,1
Q9GYT0,Q9GYT0_CAEEL,4.0,1,1,,,,,1,,,1
Q6P4Y3,Q6P4Y3_XENTR,4.0,1,,,,,1,1,1,,
G1NMS8,G1NMS8_MELGA,4.0,,1,1,1,1,,,,,
F1PIP0,F1PIP0_CANFA,4.0,,1,1,1,1,,,,,
G1L6E2,G1L6E2_AILME,4.0,,1,1,1,1,,,,,
O57660,O57660_CHICK,4.0,1,,,,,1,1,1,,
A8XG18,A8XG18_CAEBR,4.0,1,,,,1,1,1,,,
A7T5A3,A7T5A3_NEMVE,4.0,1,,,,1,,1,,,1
F7EMK0,F7EMK0_ORNAN,4.0,1,1,,1,1,,,,,
Q1DGR4,Q1DGR4_AEDAE,4.0,1,,,,1,1,1,,,
P77399,FADJ_ECOLI,4.0,,,1,,,1,1,,,1
P77399,FADJ_ECOLI,4.0,,,1,,,1,1,,,1
A9V5Z9,A9V5Z9_MONBE,4.0,1,,1,,,1,,,,1
Q16TS7,Q16TS7_AEDAE,4.0,1,,,,1,1,1,,,
F7HUX7,F7HUX7_CALJA,4.0,1,1,1,1,,,,,,
B6UV59,B6UV59_SHEEP,4.0,1,1,1,,,,,1,,
Q8IPE8,Q8IPE8_DROME,4.0,1,1,,,1,1,,,,
F7DDC9,F7DDC9_XENTR,4.0,,1,1,1,1,,,,,
H2P6S1,H2P6S1_PONAB,4.0,,1,1,1,1,,,,,
O62828,O62828_BOVIN,4.0,1,,,,,1,1,1,,
H9GE79,H9GE79_ANOCA,4.0,,1,1,1,1,,,,,
H0V6P1,H0V6P1_CAVPO,4.0,,1,1,1,1,,,,,
H3DPN9,H3DPN9_TETNG,4.0,,1,1,1,1,,,,,
K7GDF6,K7GDF6_PELSI,4.0,,1,1,1,1,,,,,
G3SR23,G3SR23_LOXAF,4.0,,1,1,1,1,,,,,
G3WMD5,G3WMD5_SARHA,4.0,,1,1,1,1,,,,,
B0XLF3,B0XLF3_CULQU,4.0,1,,,,1,1,1,,,
H3AS84,H3AS84_LATCH,4.0,,1,1,1,1,,,,,
G3SJ02,G3SJ02_GORGO,4.0,,1,1,1,1,,,,,
B4NY54,B4NY54_DROYA,4.0,1,,1,,1,1,,,,
C6UNX1,C6UNX1_ECO5T,3.0,,,1,,,1,1,,,
Q31YB7,FADJ_SHIBS,3.0,,,1,,,1,1,,,
A7ZPF8,FADJ_ECO24,3.0,,,1,,,1,1,,,
C4ZVN2,FADJ_ECOBW,3.0,,,1,,,1,1,,,
Q32DJ4,FADJ_SHIDS,3.0,,,1,,,1,1,,,
Q5R910,Q5R910_PONAB,3.0,1,,,,,,1,1,,
A5F2P2,FADJ_VIBC3,3.0,,,1,,,1,1,,,
B7NP24,FADJ_ECO7I,3.0,,,1,,,1,1,,,
A8A2L0,FADJ_ECOHS,3.0,,,1,,,1,1,,,
A3D684,FADJ_SHEB5,3.0,,,1,,,1,1,,,
Q5PCX6,FADJ_SALPA,3.0,,,1,,,1,1,,,
B5BBA1,FADJ_SALPK,3.0,,,1,,,1,1,,,
B4TQC2,FADJ_SALSV,3.0,,,1,,,1,1,,,
B5EZR9,FADJ_SALA4,3.0,,,1,,,1,1,,,
A8ADP2,FADJ_CITK8,3.0,,,1,,,1,1,,,
B5FGB4,B5FGB4_VIBFM,3.0,,,1,,,1,1,,,
B5R3R9,FADJ_SALEP,3.0,,,1,,,1,1,,,
B8F4S2,B8F4S2_HAEPS,3.0,,,1,,,1,1,,,
B5XVW2,FADJ_KLEP3,3.0,,,1,,,1,1,,,
Q0TFA6,FADJ_ECOL5,3.0,,,1,,,1,1,,,
B5RCL3,FADJ_SALG2,3.0,,,1,,,1,1,,,
Q6LTK3,FADJ_PHOPR,3.0,,,1,,,1,1,,,
B8CPY6,B8CPY6_SHEPW,3.0,,,1,,,1,1,,,
E0VJ49,E0VJ49_PEDHC,3.0,1,,1,,1,,,,,
Q6D2L7,FADJ_PECAS,3.0,,,1,,,1,1,,,
B7MY16,FADJ_ECO81,3.0,,,1,,,1,1,,,
A4Y897,FADJ_SHEPC,3.0,,,1,,,1,1,,,
Q668V1,FADJ_YERPS,3.0,,,1,,,1,1,,,
Q3IEF9,Q3IEF9_PSEHT,3.0,,,1,,,1,1,,,
B5FPN1,FADJ_SALDC,3.0,,,1,,,1,1,,,
B7VL47,B7VL47_VIBTL,3.0,,,1,,,1,1,,,
B2K8J5,B2K8J5_YERPB,3.0,,,1,,,1,1,,,
Q15VA2,Q15VA2_PSEA6,3.0,,,1,,,1,1,,,
B7N5V2,FADJ_ECOLU,3.0,,,1,,,1,1,,,
B4TCA8,FADJ_SALHS,3.0,,,1,,,1,1,,,
A7SF39,A7SF39_NEMVE,3.0,,,,,1,1,,,,1
Q3YZM2,FADJ_SHISS,3.0,,,1,,,1,1,,,
B1IXA5,FADJ_ECOLC,3.0,,,1,,,1,1,,,
Q1R972,FADJ_ECOUT,3.0,,,1,,,1,1,,,
D0KKW6,D0KKW6_PECWW,3.0,,,1,,,1,1,,,
B4MTL1,B4MTL1_DROWI,3.0,1,,,,1,1,,,,
C6C9V2,C6C9V2_DICDC,3.0,,,1,,,1,1,,,
C6CE93,C6CE93_DICZE,3.0,,,1,,,1,1,,,
A6TC19,FADJ_KLEP7,3.0,,,1,,,1,1,,,
C6DAL7,FADJ_PECCP,3.0,,,1,,,1,1,,,
B6I6Q4,FADJ_ECOSE,3.0,,,1,,,1,1,,,
C8U7G7,C8U7G7_ECO10,3.0,,,1,,,1,1,,,
B4EZH4,B4EZH4_PROMH,3.0,,,1,,,1,1,,,
A4SMT8,A4SMT8_AERS4,3.0,,,1,,,1,1,,,
B4JCF5,B4JCF5_DROGR,3.0,1,,,,1,1,,,,
B4M9G5,B4M9G5_DROVI,3.0,1,,,,1,1,,,,
C8UDU1,C8UDU1_ECO1A,3.0,,,1,,,1,1,,,
C6ELB3,C6ELB3_ECOBD,3.0,,,1,,,1,1,,,
A6WQ25,FADJ_SHEB8,3.0,,,1,,,1,1,,,
A3QFP3,FADJ_SHELP,3.0,,,1,,,1,1,,,
B7MGV7,FADJ_ECO45,3.0,,,1,,,1,1,,,
A4TM82,FADJ_YERPP,3.0,,,1,,,1,1,,,
C6UML5,C6UML5_ECOBR,3.0,,,1,,,1,1,,,
B7M6M2,FADJ_ECO8A,3.0,,,1,,,1,1,,,
B4SZR0,FADJ_SALNS,3.0,,,1,,,1,1,,,
A4WCW6,FADJ_ENT38,3.0,,,1,,,1,1,,,
A3N0P8,A3N0P8_ACTP2,3.0,,,1,,,1,1,,,
A7MS61,FADJ_VIBCB,3.0,,,1,,,1,1,,,
Q2S2J8,Q2S2J8_SALRD,3.0,,,1,,,1,1,,,
B2TWV4,FADJ_SHIB3,3.0,,,1,,,1,1,,,
B3MUW0,B3MUW0_DROAN,3.0,1,,,,1,1,,,,
A7MH81,FADJ_CROS8,3.0,,,1,,,1,1,,,
B7LLD0,FADJ_ESCF3,3.0,,,1,,,1,1,,,
A7K0N5,A7K0N5_VIBSE,3.0,,,1,,,1,1,,,
B7LBJ5,FADJ_ECO55,3.0,,,1,,,1,1,,,
D0N5G7,D0N5G7_PHYIT,3.0,1,,1,,,,1,,,
B3GXN4,B3GXN4_ACTP7,3.0,,,1,,,1,1,,,
A7FGK1,FADJ_YERP3,3.0,,,1,,,1,1,,,
Q0T2E6,FADJ_SHIF8,3.0,,,1,,,1,1,,,
B5YXY4,FADJ_ECO5E,3.0,,,1,,,1,1,,,
C3Y194,C3Y194_BRAFL,3.0,1,,,,,1,,,,1
A9MJ37,A9MJ37_SALAR,3.0,,,1,,,1,1,,,
Q87MM3,FADJ_VIBPA,3.0,,,1,,,1,1,,,
B1KKT0,B1KKT0_SHEWM,3.0,,,1,,,1,1,,,
A0KK77,A0KK77_AERHH,3.0,,,1,,,1,1,,,
A0KV76,FADJ_SHESA,3.0,,,1,,,1,1,,,
B0TL21,FADJ_SHEHH,3.0,,,1,,,1,1,,,
B1LME7,FADJ_ECOSM,3.0,,,1,,,1,1,,,
A9KTW6,A9KTW6_SHEB9,3.0,,,1,,,1,1,,,
Q0A6T4,Q0A6T4_ALKEH,3.0,,,1,,,1,1,,,
A1RI92,FADJ_SHESW,3.0,,,1,,,1,1,,,
G3PBN7,G3PBN7_GASAC,3.0,,1,1,1,,,,,,
Q8DB47,FADJ_VIBVU,3.0,,,1,,,1,1,,,
Q07ZP8,FADJ_SHEFN,3.0,,,1,,,1,1,,,
A9N453,FADJ_SALPB,3.0,,,1,,,1,1,,,
Q83QQ0,FADJ_SHIFL,3.0,,,1,,,1,1,,,
M3WLM2,M3WLM2_FELCA,3.0,,1,1,,1,,,,,
A9R7W8,A9R7W8_YERPG,3.0,,,1,,,1,1,,,
B1X9L4,FADJ_ECODH,3.0,,,1,,,1,1,,,
M3YAX4,M3YAX4_MUSPF,3.0,,1,1,,1,,,,,
M4AMP8,M4AMP8_XIPMA,3.0,1,1,,,1,,,,,
Q8XCP2,FADJ_ECO57,3.0,,,1,,,1,1,,,
Q8Z4Z0,FADJ_SALTI,3.0,,,1,,,1,1,,,
Q8ZD45,FADJ_YERPE,3.0,,,1,,,1,1,,,
Q8ZNA7,FADJ_SALTY,3.0,,,1,,,1,1,,,
Q9BIC3,Q9BIC3_CAEEL,3.0,1,1,,,,,1,,,
G1PXV8,G1PXV8_MYOLU,3.0,,1,,1,1,,,,,
C3LTU4,C3LTU4_VIBCM,3.0,,,1,,,1,1,,,
F6VRU1,F6VRU1_CIOIN,3.0,,1,,1,1,,,,,
Q9V397,Q9V397_DROME,3.0,1,1,,,,,,,,1
C0PZX6,C0PZX6_SALPC,3.0,,,1,,,1,1,,,
Q0HKD1,FADJ_SHESM,3.0,,,1,,,1,1,,,
Q7MIS5,FADJ_VIBVY,3.0,,,1,,,1,1,,,
H2LXQ2,H2LXQ2_ORYLA,3.0,1,1,,,1,,,,,
H2TST0,H2TST0_TAKRU,3.0,,1,,1,1,,,,,
H0ZW88,H0ZW88_TAEGU,3.0,,1,,1,1,,,,,
B1JGG2,B1JGG2_YERPY,3.0,,,1,,,1,1,,,
H0XU98,H0XU98_OTOGA,3.0,,1,,1,1,,,,,
H0WS29,H0WS29_OTOGA,3.0,,1,,1,1,,,,,
F1NI29,F1NI29_CHICK,3.0,,1,,1,1,,,,,
C1ABM1,C1ABM1_GEMAT,3.0,,,1,,,1,1,,,
C3NRW5,C3NRW5_VIBCJ,3.0,,,1,,,1,1,,,
F1QYX8,F1QYX8_DANRE,3.0,,1,,1,1,,,,,
Q0HWN3,FADJ_SHESR,3.0,,,1,,,1,1,,,
A1ADI8,FADJ_ECOK1,3.0,,,1,,,1,1,,,
J9K1G1,J9K1G1_ACYPI,2.0,1,,,,1,,,,,
