,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004904,ASYFEKF,TF332991,EOG7B05DH,NOG84855,HOG000007136,HBG081098,NA,Q6P5S2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P5S2,LEG1H_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8C6C9,LEG1H_MOUSE,5.0,,1,1,1,,1,,1,,
A7RX68,A7RX68_NEMVE,5.0,,,1,,1,1,1,,,1
F1M171,F1M171_RAT,4.0,,1,1,1,1,,,,,
I3M8P1,I3M8P1_SPETR,4.0,,1,1,1,1,,,,,
G1RVE8,G1RVE8_NOMLE,4.0,,1,1,1,1,,,,,
E1BHP2,E1BHP2_BOVIN,4.0,,1,1,1,1,,,,,
G1M801,G1M801_AILME,4.0,,1,1,1,1,,,,,
G3QPL5,G3QPL5_GORGO,4.0,,1,1,1,1,,,,,
F7GG02,F7GG02_MONDO,4.0,,1,1,1,1,,,,,
F7EQS4,F7EQS4_CALJA,4.0,,1,1,1,1,,,,,
F7DNN8,F7DNN8_MACMU,4.0,,1,1,1,1,,,,,
H0WKA9,H0WKA9_OTOGA,4.0,,1,1,1,1,,,,,
H2PKA6,H2PKA6_PONAB,4.0,,1,1,1,1,,,,,
H2UBA0,H2UBA0_TAKRU,4.0,,1,1,1,1,,,,,
H2QTQ2,H2QTQ2_PANTR,4.0,,1,1,1,1,,,,,
G1NKM9,G1NKM9_MELGA,4.0,,1,1,1,1,,,,,
A5PF59,A5PF59_DANRE,4.0,,1,,1,1,1,,,,
E2RD02,E2RD02_CANFA,4.0,,1,1,1,1,,,,,
F6XMM8,F6XMM8_ORNAN,4.0,,1,1,1,1,,,,,
F6QVE9,F6QVE9_XENTR,4.0,,1,1,1,1,,,,,
D3YTP1,D3YTP1_MOUSE,3.0,,1,,,1,,1,,,
G3TY25,G3TY25_LOXAF,3.0,,1,,1,1,,,,,
G3T1M5,G3T1M5_LOXAF,3.0,,1,,1,1,,,,,
F1S2Y7,F1S2Y7_PIG,3.0,,1,,1,1,,,,,
G3PI13,G3PI13_GASAC,3.0,,1,1,1,,,,,,
G1M809,G1M809_AILME,3.0,,1,,1,1,,,,,
F1S2Y6,F1S2Y6_PIG,3.0,,1,1,,1,,,,,
G1SW55,G1SW55_RABIT,3.0,,1,,1,1,,,,,
G1SCG6,G1SCG6_RABIT,3.0,,1,,1,1,,,,,
G1QDI9,G1QDI9_MYOLU,3.0,,1,,1,1,,,,,
