,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11137,ENSGT00390000006698,WDSFFLE,TF313925,EOG7CZK5T,NOG327559,HOG000154542,HBG108557,NA,Q9Y4R8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y4R8,TELO2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9DC40,TELO2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9DC40,TELO2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q7T006,TELO2_DANRE,7.0,1,1,,1,1,,1,1,,1
D3ZQ30,D3ZQ30_RAT,6.0,1,1,1,1,1,,,,,1
D3ZQ30,D3ZQ30_RAT,6.0,1,1,1,1,1,,,,,1
F7HIP7,F7HIP7_MACMU,5.0,1,1,1,1,1,,,,,
F6RHQ8,F6RHQ8_CALJA,5.0,1,1,1,1,1,,,,,
H2LTF0,H2LTF0_ORYLA,4.0,,1,1,1,1,,,,,
G3WA99,G3WA99_SARHA,4.0,,1,1,1,1,,,,,
F1RG11,F1RG11_PIG,4.0,,1,1,1,1,,,,,
M3WDN4,M3WDN4_FELCA,4.0,1,1,1,,1,,,,,
G3P0Q6,G3P0Q6_GASAC,4.0,,1,1,1,1,,,,,
H3AAG8,H3AAG8_LATCH,4.0,,1,1,1,1,,,,,
H3D5J9,H3D5J9_TETNG,4.0,,1,1,1,1,,,,,
H0V0J5,H0V0J5_CAVPO,4.0,,1,1,1,1,,,,,
H0WPR8,H0WPR8_OTOGA,4.0,,1,1,1,1,,,,,
Q08CY4,TELO2_XENTR,4.0,1,,,,,1,1,1,,
K7FIH2,K7FIH2_PELSI,4.0,,1,1,1,1,,,,,
G3QSW3,G3QSW3_GORGO,4.0,,1,1,1,1,,,,,
M4AXA2,M4AXA2_XIPMA,4.0,1,1,1,,1,,,,,
J9P0C3,J9P0C3_CANFA,4.0,1,1,1,1,,,,,,
F6S0T2,F6S0T2_HORSE,4.0,,1,1,1,1,,,,,
E1B7I8,E1B7I8_BOVIN,4.0,,1,1,1,1,,,,,
F6SWJ1,F6SWJ1_XENTR,4.0,,1,1,1,1,,,,,
F7G8S3,F7G8S3_MONDO,4.0,,1,1,1,1,,,,,
I3M2M1,I3M2M1_SPETR,4.0,,1,1,1,1,,,,,
G1RBK8,G1RBK8_NOMLE,4.0,1,1,,1,1,,,,,
G1PIJ0,G1PIJ0_MYOLU,4.0,,1,1,1,1,,,,,
G1LNB7,G1LNB7_AILME,4.0,,1,1,1,1,,,,,
A7S910,A7S910_NEMVE,3.0,1,,,,1,,,,,1
H2NPP8,H2NPP8_PONAB,3.0,,1,,1,1,,,,,
H2QAA3,H2QAA3_PANTR,3.0,,1,,1,1,,,,,
F1P3G2,F1P3G2_CHICK,3.0,,1,,1,1,,,,,
H2UMS9,H2UMS9_TAKRU,3.0,,1,1,1,,,,,,
G3SS32,G3SS32_LOXAF,3.0,,1,,1,1,,,,,
H2XLD1,H2XLD1_CIOIN,3.0,,1,,1,1,,,,,
G1NCE1,G1NCE1_MELGA,3.0,,1,,1,1,,,,,
H9GLD5,H9GLD5_ANOCA,3.0,,1,,1,1,,,,,
F6YDS3,F6YDS3_ORNAN,3.0,,1,,1,1,,,,,
Q95YE9,CLK2_CAEEL,3.0,1,,,,1,1,,,,
M3YW11,M3YW11_MUSPF,3.0,,1,1,,1,,,,,
J3LEG5,J3LEG5_ORYBR,2.0,1,,1,,,,,,,
D8QPD5,D8QPD5_SELML,2.0,1,,1,,,,,,,
K7E8N2,K7E8N2_ORNAN,2.0,,1,,,1,,,,,
H2UMS8,H2UMS8_TAKRU,2.0,,1,,,1,,,,,
H2Z5M1,H2Z5M1_CIOSA,2.0,,1,,,1,,,,,
C3Y9G3,C3Y9G3_BRAFL,2.0,1,,,,,,,,,1
Q54J89,Q54J89_DICDI,2.0,1,,,,,1,,,,
I3KVQ2,I3KVQ2_ORENI,2.0,,,,1,1,,,,,
W5KTK5,W5KTK5_ASTMX,2.0,,1,1,,,,,,,
H0YYF3,H0YYF3_TAEGU,2.0,,1,,1,,,,,,
H0YYF1,H0YYF1_TAEGU,2.0,,1,,,1,,,,,
A8X884,A8X884_CAEBR,2.0,,,,,1,1,,,,
W5M613,W5M613_LEPOC,2.0,,1,1,,,,,,,
B7Q7K0,B7Q7K0_IXOSC,2.0,1,,,,1,,,,,
A9TLQ4,A9TLQ4_PHYPA,2.0,1,,,,,,,,,1
A9URI8,A9URI8_MONBE,2.0,1,,,,,1,,,,
F1PWT2,F1PWT2_CANFA,2.0,,1,,,1,,,,,
G1SDH4,G1SDH4_RABIT,2.0,,1,,1,,,,,,
B4DXS2,B4DXS2_HUMAN,2.0,1,,,,,,,1,,
B3RPH6,B3RPH6_TRIAD,2.0,1,,,,1,,,,,
F7HPR0,F7HPR0_CALJA,1.0,,1,,,,,,,,
E5SDJ7,E5SDJ7_TRISP,1.0,1,,,,,,,,,
F7IKZ1,F7IKZ1_CALJA,1.0,,1,,,,,,,,
F4RJI9,F4RJI9_MELLP,1.0,1,,,,,,,,,
E0VA66,E0VA66_PEDHC,1.0,1,,,,,,,,,
D8UBS8,D8UBS8_VOLCA,1.0,1,,,,,,,,,
F7VTC1,F7VTC1_SORMK,1.0,1,,,,,,,,,
E1FHJ5,E1FHJ5_LOALO,1.0,1,,,,,,,,,
E1ZLV4,E1ZLV4_CHLVA,1.0,1,,,,,,,,,
F4QBF3,F4QBF3_DICFS,1.0,1,,,,,,,,,
E6RAX2,E6RAX2_CRYGW,1.0,1,,,,,,,,,
E3KFN9,E3KFN9_PUCGT,1.0,1,,,,,,,,,
F4JF17,F4JF17_ARATH,1.0,1,,,,,,,,,
E3RNA1,E3RNA1_PYRTT,1.0,1,,,,,,,,,
F0ZCI3,F0ZCI3_DICPU,1.0,1,,,,,,,,,
D8SL41,D8SL41_SELML,1.0,1,,,,,,,,,
E9EWD4,E9EWD4_METRA,1.0,1,,,,,,,,,
E9EG19,E9EG19_METAQ,1.0,1,,,,,,,,,
W6Z3Y4,W6Z3Y4_COCMI,1.0,1,,,,,,,,,
D2HDZ2,D2HDZ2_AILME,1.0,,,,,,,1,,,
D8PWN3,D8PWN3_SCHCM,1.0,1,,,,,,,,,
A6R4R8,A6R4R8_AJECN,1.0,1,,,,,,,,,
B4NH64,B4NH64_DROWI,1.0,1,,,,,,,,,
B4JRB4,B4JRB4_DROGR,1.0,1,,,,,,,,,
B4DFV7,B4DFV7_HUMAN,1.0,,,,,,,,1,,
B2A969,B2A969_PODAN,1.0,1,,,,,,,,,
B0X1J2,B0X1J2_CULQU,1.0,1,,,,,,,,,
B0CSZ5,B0CSZ5_LACBS,1.0,1,,,,,,,,,
A8Q2G9,A8Q2G9_MALGO,1.0,1,,,,,,,,,
A8NGT9,A8NGT9_COPC7,1.0,1,,,,,,,,,
A7TSB2,A7TSB2_VANPO,1.0,1,,,,,,,,,
A7ECC3,A7ECC3_SCLS1,1.0,1,,,,,,,,,
A5E795,A5E795_LODEL,1.0,1,,,,,,,,,
B6GYC8,B6GYC8_PENCW,1.0,1,,,,,,,,,
A5DCF1,A5DCF1_PICGU,1.0,1,,,,,,,,,
A4RWP9,A4RWP9_OSTLU,1.0,1,,,,,,,,,
A3M0M4,A3M0M4_PICST,1.0,1,,,,,,,,,
A2QD11,A2QD11_ASPNC,1.0,1,,,,,,,,,
A1DHS9,A1DHS9_NEOFI,1.0,1,,,,,,,,,
A1C7I3,A1C7I3_ASPCL,1.0,1,,,,,,,,,
A0DX68,A0DX68_PARTE,1.0,1,,,,,,,,,
A0A096SE43,A0A096SE43_MAIZE,1.0,1,,,,,,,,,
A0A096NKS4,A0A096NKS4_PAPAN,1.0,,1,,,,,,,,
A0A087Y9N2,A0A087Y9N2_POEFO,1.0,,1,,,,,,,,
B4R011,B4R011_DROSI,1.0,1,,,,,,,,,
B7G977,B7G977_PHATC,1.0,1,,,,,,,,,
D7LRX0,D7LRX0_ARALL,1.0,1,,,,,,,,,
C5DU02,C5DU02_ZYGRC,1.0,1,,,,,,,,,
D5GKB2,D5GKB2_TUBMM,1.0,1,,,,,,,,,
D4DGF2,D4DGF2_TRIVH,1.0,1,,,,,,,,,
D4AJG5,D4AJG5_ARTBC,1.0,1,,,,,,,,,
F8P4G1,F8P4G1_SERL9,1.0,1,,,,,,,,,
D0MSQ4,D0MSQ4_PHYIT,1.0,1,,,,,,,,,
C9SI20,C9SI20_VERA1,1.0,1,,,,,,,,,
C7YHN1,C7YHN1_NECH7,1.0,1,,,,,,,,,
C5XX46,C5XX46_SORBI,1.0,1,,,,,,,,,
C5P1D1,C5P1D1_COCP7,1.0,1,,,,,,,,,
C5MFU2,C5MFU2_CANTT,1.0,1,,,,,,,,,
C5DHM0,C5DHM0_LACTC,1.0,1,,,,,,,,,
B8BRM6,B8BRM6_THAPS,1.0,1,,,,,,,,,
C4YBK2,C4YBK2_CLAL4,1.0,1,,,,,,,,,
C4R3P0,C4R3P0_PICPG,1.0,1,,,,,,,,,
C4JJN0,C4JJN0_UNCRE,1.0,1,,,,,,,,,
C1MXU9,C1MXU9_MICPC,1.0,1,,,,,,,,,
C1H4N9,C1H4N9_PARBA,1.0,1,,,,,,,,,
C1EDS3,C1EDS3_MICSR,1.0,1,,,,,,,,,
B9WJP7,B9WJP7_CANDC,1.0,1,,,,,,,,,
B9RAM7,B9RAM7_RICCO,1.0,1,,,,,,,,,
B9IF56,B9IF56_POPTR,1.0,1,,,,,,,,,
B8NHL0,B8NHL0_ASPFN,1.0,1,,,,,,,,,
F8N1F9,F8N1F9_NEUT8,1.0,1,,,,,,,,,
G3RUU4,G3RUU4_GORGO,1.0,,1,,,,,,,,
F9XB26,F9XB26_ZYMTI,1.0,1,,,,,,,,,
