,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10424,ENSGT00390000003427,SDSVERI,TF105247,EOG7JT6WG,NOG39555,NA,HBG051323,NA,Q13561
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99KJ8,DCTN2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q6AYH5,DCTN2_RAT,8.0,1,1,1,1,1,1,,1,,1
Q13561,DCTN2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q13561,DCTN2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q3ZCF0,DCTN2_BOVIN,7.0,1,1,1,1,1,1,,1,,
F7BSK7,F7BSK7_HORSE,5.0,1,1,1,1,1,,,,,
Q7K2D2,DCTN2_DROME,5.0,1,1,,,1,1,,,,1
E2QZ05,E2QZ05_CANFA,5.0,1,1,1,1,1,,,,,
H2NHT8,H2NHT8_PONAB,5.0,1,1,1,1,1,,,,,
A7S251,A7S251_NEMVE,5.0,1,,1,,1,1,,,,1
H0WRM3,H0WRM3_OTOGA,4.0,,1,1,1,1,,,,,
Q7PZ25,DCTN2_ANOGA,4.0,1,,,,1,1,,,,1
H0VMG4,H0VMG4_CAVPO,4.0,,1,1,1,1,,,,,
H9GBX8,H9GBX8_ANOCA,4.0,1,1,,1,1,,,,,
F7H9W9,F7H9W9_MACMU,4.0,,1,1,1,1,,,,,
Q7T3H1,DCTN2_DANRE,4.0,1,,,,,1,,1,,1
B7PFP9,B7PFP9_IXOSC,4.0,1,,,,1,1,,,,1
C3ZHP4,C3ZHP4_BRAFL,4.0,1,,1,,,1,,,,1
H2R0L3,H2R0L3_PANTR,4.0,,1,1,1,1,,,,,
H2UKP1,H2UKP1_TAKRU,4.0,,1,1,1,1,,,,,
I3LY33,I3LY33_SPETR,4.0,,1,1,1,1,,,,,
Q09248,DCTN2_CAEEL,4.0,1,1,,,1,,,,,1
