,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11540,ENSGT00390000015604,NA,TF105604,EOG7M6D6F,COG0458,HOG000234584,HBG000279,NA,P27708
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B2RQC6,PYR1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
B2RQC6,PYR1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P27708,PYR1_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q18990,Q18990_CAEEL,6.0,1,1,,,1,1,1,,,1
Q5RHG8,Q5RHG8_DANRE,5.0,,1,,1,1,,1,1,,
A7SF31,A7SF31_NEMVE,5.0,1,,,,1,1,1,,,1
Q7QF47,Q7QF47_ANOGA,5.0,1,,,,1,1,1,,,1
Q8C196,CPSM_MOUSE,4.0,,1,,,1,1,,1,,
A7T4N0,A7T4N0_NEMVE,4.0,,,,,1,1,1,,,1
G3R7L6,G3R7L6_GORGO,4.0,1,1,,1,1,,,,,
B3S4V3,B3S4V3_TRIAD,4.0,1,,,,1,1,1,,,
Q5XLV0,Q5XLV0_DANRE,4.0,1,,,,,,1,1,,1
P05990,PYR1_DROME,4.0,1,,,,1,1,,,,1
P05990,PYR1_DROME,4.0,1,,,,1,1,,,,1
P07756,CPSM_RAT,4.0,,1,,,1,1,,1,,
B0WJ24,B0WJ24_CULQU,4.0,1,,,,1,1,1,,,
H2P6P5,H2P6P5_PONAB,4.0,1,1,,1,1,,,,,
F6U768,F6U768_HORSE,4.0,1,1,,1,1,,,,,
H2QHM0,H2QHM0_PANTR,4.0,1,1,,1,1,,,,,
B7PNL6,B7PNL6_IXOSC,4.0,1,,,,1,1,,,,1
Q16VN7,Q16VN7_AEDAE,4.0,1,,,,1,1,1,,,
P31327,CPSM_HUMAN,4.0,,1,,,1,1,,1,,
A8WNQ4,A8WNQ4_CAEBR,3.0,,,,,1,1,1,,,
H2LXR4,H2LXR4_ORYLA,3.0,,1,,1,1,,,,,
H0ZWF3,H0ZWF3_TAEGU,3.0,,1,,1,1,,,,,
H0V1S3,H0V1S3_CAVPO,3.0,,1,,1,1,,,,,
G3WH49,G3WH49_SARHA,3.0,,1,,1,1,,,,,
G3T932,G3T932_LOXAF,3.0,,1,,1,1,,,,,
B4PXW0,B4PXW0_DROYA,3.0,1,,,,1,1,,,,
H3AU29,H3AU29_LATCH,3.0,,1,,1,1,,,,,
B4MSD0,B4MSD0_DROWI,3.0,1,,,,1,1,,,,
G3NRS1,G3NRS1_GASAC,3.0,,1,,1,1,,,,,
F7I7B7,F7I7B7_CALJA,3.0,,1,,1,1,,,,,
G1TCT3,G1TCT3_RABIT,3.0,,1,,1,1,,,,,
Q7S8A6,Q7S8A6_NEUCR,3.0,,,,,,1,1,,,1
D4A8A0,D4A8A0_RAT,3.0,,1,,1,1,,,,,
E2RAV2,E2RAV2_CANFA,3.0,,1,,1,1,,,,,
Q5EI67,Q5EI67_DANRE,3.0,,,,,,1,1,1,,
F1MVC0,F1MVC0_BOVIN,3.0,,1,,1,1,,,,,
F6PVP0,F6PVP0_MACMU,3.0,,1,,1,1,,,,,
F6UXD3,F6UXD3_ORNAN,3.0,,1,,1,1,,,,,
A4QN94,A4QN94_XENTR,3.0,,,,,,1,1,1,,
G1QSG4,G1QSG4_NOMLE,3.0,,1,,1,1,,,,,
F7CX88,F7CX88_XENTR,3.0,,1,,1,1,,,,,
F7E0R2,F7E0R2_MONDO,3.0,,1,,1,1,,,,,
H3CIP0,H3CIP0_TETNG,3.0,,1,,1,1,,,,,
G1L4R0,G1L4R0_AILME,3.0,,1,,1,1,,,,,
G1NMQ8,G1NMQ8_MELGA,3.0,,1,,1,1,,,,,
G1NVK1,G1NVK1_MYOLU,3.0,,1,,1,1,,,,,
B4M2B0,B4M2B0_DROVI,3.0,1,,,,1,1,,,,
H0XGD3,H0XGD3_OTOGA,3.0,,1,,1,1,,,,,
I3MH43,I3MH43_SPETR,3.0,,1,,1,1,,,,,
B3N0F3,B3N0F3_DROAN,3.0,1,,,,1,1,,,,
P07259,PYR1_YEAST,3.0,,,,,,1,1,,,1
C3Y1A0,C3Y1A0_BRAFL,3.0,1,,,,,1,,,,1
I3LLT2,I3LLT2_PIG,3.0,,1,,1,1,,,,,
A9V282,A9V282_MONBE,3.0,1,,,,,1,,,,1
P20054,PYR1_DICDI,3.0,1,,,,,1,,,,1
B4JL50,B4JL50_DROGR,3.0,1,,,,1,1,,,,
Q09794,PYR1_SCHPO,3.0,,,,,,1,1,,,1
F7FKQ1,F7FKQ1_ORNAN,2.0,,1,,,1,,,,,
B0R6F0,B0R6F0_HALS3,2.0,,,,,,1,,,,1
A6VCL3,A6VCL3_PSEA7,2.0,,,,,,1,,,,1
A6VCL3,A6VCL3_PSEA7,2.0,,,,,,1,,,,1
P18185,CARY_BACSU,2.0,,,,,,1,,,,1
F8VPD4,F8VPD4_HUMAN,2.0,1,1,,,,,,,,
F6XLM2,F6XLM2_XENTR,2.0,,1,,,1,,,,,
F6XLS5,F6XLS5_CALJA,2.0,,1,,,1,,,,,
F7FKP7,F7FKP7_ORNAN,2.0,,1,,,1,,,,,
P03965,CARB_YEAST,2.0,,1,,,,1,,,,
F7B8E3,F7B8E3_MACMU,2.0,,1,,,1,,,,,
F6T5X9,F6T5X9_HORSE,2.0,,1,,,1,,,,,
A7ET98,A7ET98_SCLS1,2.0,,,,,,1,,,,1
F7FS26,F7FS26_MONDO,2.0,,1,,,1,,,,,
B3NVK4,B3NVK4_DROER,2.0,1,,,,1,,,,,
O93937,PYR1_EMENI,2.0,,,,,,1,1,,,
B4L1V5,B4L1V5_DROMO,2.0,1,,,,1,,,,,
P25994,CARB_BACSU,2.0,,,,,,1,,,,1
F1ML89,F1ML89_BOVIN,2.0,,1,,,1,,,,,
B5YLE4,B5YLE4_THEYD,2.0,,,,,,1,,,,1
Q5KTI9,Q5KTI9_CHICK,2.0,,,,,,1,,1,,
Q5KNM2,Q5KNM2_CRYNJ,2.0,,,,,,,1,,,1
D6X207,D6X207_TRICA,2.0,1,,,,1,,,,,
E0V8W4,E0V8W4_PEDHC,2.0,1,,,,1,,,,,
E1BTX8,E1BTX8_CHICK,2.0,,1,,,1,,,,,
B2GU38,B2GU38_XENTR,2.0,,,,,,1,,1,,
Q16VN4,Q16VN4_AEDAE,2.0,,,,,,1,1,,,
Q59SN3,Q59SN3_CANAL,2.0,,,,,,1,,,,1
