,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018792,RTRPCGY,TF331333,EOG776SPR,NOG41256,NA,HBG108010,NA,Q6H9L7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6H9L7,ISM2_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q6H9L7,ISM2_HUMAN,7.0,,1,1,1,1,1,,1,,1
A2ATD1,ISM1_MOUSE,5.0,,1,,1,1,1,,1,,
B1AKI9,ISM1_HUMAN,5.0,,1,,1,1,1,,1,,
F1NNP1,F1NNP1_CHICK,4.0,,1,1,1,1,,,,,
G3VPI5,G3VPI5_SARHA,4.0,,1,1,1,1,,,,,
G3S594,G3S594_GORGO,4.0,,1,1,1,1,,,,,
I3LSB1,I3LSB1_PIG,4.0,,1,1,1,1,,,,,
G1S492,G1S492_NOMLE,4.0,,1,1,1,1,,,,,
H2Q8P8,H2Q8P8_PANTR,4.0,,1,1,1,1,,,,,
G3SWN4,G3SWN4_LOXAF,4.0,,1,1,1,1,,,,,
G1NJQ9,G1NJQ9_MELGA,4.0,,1,1,1,1,,,,,
D3Z6A3,D3Z6A3_MOUSE,4.0,,1,1,1,1,,,,,
G1LB71,G1LB71_AILME,4.0,,1,1,1,1,,,,,
B8JME9,B8JME9_DANRE,4.0,,1,,1,1,,,1,,
K7FZY7,K7FZY7_PELSI,4.0,,1,1,1,1,,,,,
I3M1V8,I3M1V8_SPETR,4.0,,1,1,1,1,,,,,
F7HT76,F7HT76_CALJA,4.0,,1,1,1,1,,,,,
H0XSN9,H0XSN9_OTOGA,4.0,,1,1,1,1,,,,,
H0ZQ10,H0ZQ10_TAEGU,4.0,,1,1,1,1,,,,,
F7CDH9,F7CDH9_HORSE,4.0,,1,1,1,1,,,,,
H2NLX1,H2NLX1_PONAB,4.0,,1,1,1,1,,,,,
H0VNR6,H0VNR6_CAVPO,3.0,,1,,1,1,,,,,
G3W569,G3W569_SARHA,3.0,,1,,1,1,,,,,
H0YW66,H0YW66_TAEGU,3.0,,1,,1,1,,,,,
F1PVM7,F1PVM7_CANFA,3.0,,1,,1,1,,,,,
H2M452,H2M452_ORYLA,3.0,,1,,1,1,,,,,
H2M9C9,H2M9C9_ORYLA,3.0,,1,,1,1,,,,,
F1QYZ9,F1QYZ9_DANRE,3.0,,1,,1,1,,,,,
H2MZK8,H2MZK8_ORYLA,3.0,,1,,1,1,,,,,
H0WI97,H0WI97_OTOGA,3.0,,1,,1,1,,,,,
G1RWP6,G1RWP6_NOMLE,3.0,,1,,1,1,,,,,
G3QJR0,G3QJR0_GORGO,3.0,,1,,1,1,,,,,
F1SBJ6,F1SBJ6_PIG,3.0,,1,,1,1,,,,,
F7A0P5,F7A0P5_XENTR,3.0,,1,,1,1,,,,,
F7AJE9,F7AJE9_MACMU,3.0,,1,,1,1,,,,,
F6RQX4,F6RQX4_MACMU,3.0,,1,,1,1,,,,,
F7DMK5,F7DMK5_MONDO,3.0,,1,,1,1,,,,,
