,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04147,NA,NA,TF334382,EOG769ZMG,NA,HOG000239242,HBG106962,NA,P21917
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B6UVA0,B6UVA0_CHICK,6.0,1,,,1,1,,1,1,,1
P51436,DRD4_MOUSE,6.0,1,,,1,1,,1,1,,1
P21917,DRD4_HUMAN,6.0,1,,,1,1,,1,1,,1
Q5DJ14,Q5DJ14_DANRE,5.0,1,,,1,,,1,1,,1
Q7T1A1,Q7T1A1_DANRE,4.0,,,,1,1,,1,1,,
P19020,DRD3_RAT,4.0,,,,1,1,,1,1,,
Q5IS72,DRD3_PANTR,4.0,,,,1,1,,1,1,,
P35462,DRD3_HUMAN,4.0,,,,1,1,,1,1,,
P30729,DRD4_RAT,4.0,1,,,,,,1,1,,1
A9YZQ5,A9YZQ5_CHICK,4.0,,,,1,1,,1,1,,
P61168,DRD2_MOUSE,4.0,,,,1,1,,1,1,,
P61169,DRD2_RAT,4.0,,,,1,1,,1,1,,
P30728,DRD3_MOUSE,4.0,,,,1,1,,1,1,,
Q8AWE0,Q8AWE0_DANRE,4.0,,,,1,1,,1,1,,
Q5DJ16,Q5DJ16_DANRE,4.0,1,,,,,,1,1,,1
H3A1X7,H3A1X7_LATCH,3.0,1,,,1,1,,,,,
Q5TYU0,Q5TYU0_DANRE,3.0,,,,1,1,,,1,,
Q9GK99,Q9GK99_CANFA,3.0,,,,1,,,1,1,,
F1LLX2,F1LLX2_RAT,3.0,1,,,1,1,,,,,
H3B3R1,H3B3R1_LATCH,3.0,1,,,1,1,,,,,
F7CB14,F7CB14_MACMU,3.0,1,,,1,1,,,,,
Q32PM9,Q32PM9_DANRE,3.0,1,,,,,,1,1,,
P14416,DRD2_HUMAN,3.0,,,,1,1,,,1,,
F1RYX4,F1RYX4_PIG,3.0,1,,,1,1,,,,,
F7AKU2,F7AKU2_HORSE,2.0,,,,1,1,,,,,
F7CYY6,F7CYY6_MACMU,2.0,,,,1,1,,,,,
Q8HZF7,Q8HZF7_PONPY,2.0,,,,,,,1,1,,
Q8HZF9,Q8HZF9_PANTR,2.0,,,,,,,1,1,,
F7BU33,F7BU33_MONDO,2.0,,,,1,1,,,,,
Q8HZF8,Q8HZF8_9PRIM,2.0,,,,,,,1,1,,
Q8HZG2,Q8HZG2_9PRIM,2.0,,,,,,,1,1,,
Q8HZG1,Q8HZG1_PONPY,2.0,,,,,,,1,1,,
Q8HZG3,Q8HZG3_PANTR,2.0,,,,,,,1,1,,
F7E3I6,F7E3I6_XENTR,2.0,,,,1,1,,,,,
H2N0P6,H2N0P6_ORYLA,2.0,,,,1,1,,,,,
P18090,ADRB1_RAT,2.0,,,,,,,1,1,,
F7IMP5,F7IMP5_CALJA,2.0,,,,1,1,,,,,
G3NG13,G3NG13_GASAC,2.0,,,,1,1,,,,,
G1T1Q0,G1T1Q0_RABIT,2.0,,,,1,1,,,,,
G1RAR7,G1RAR7_NOMLE,2.0,,,,1,1,,,,,
G1R6U6,G1R6U6_NOMLE,2.0,,,,1,1,,,,,
G1QXU0,G1QXU0_NOMLE,2.0,,,,1,1,,,,,
G1PJB2,G1PJB2_MYOLU,2.0,,,,1,1,,,,,
G1P335,G1P335_MYOLU,2.0,,,,1,1,,,,,
G1NND1,G1NND1_MELGA,2.0,,,,1,1,,,,,
G1MYK5,G1MYK5_MELGA,2.0,,,,1,1,,,,,
G1MXC8,G1MXC8_MELGA,2.0,,,,1,1,,,,,
P17124,HRH2_CANFA,2.0,,,,,,,1,1,,
P18089,ADA2B_HUMAN,2.0,,,,,,,1,1,,
G1LHT5,G1LHT5_AILME,2.0,,,,1,1,,,,,
F6XP57,F6XP57_CALJA,2.0,,,,1,1,,,,,
G1LFK5,G1LFK5_AILME,2.0,,,,1,1,,,,,
G1KQM4,G1KQM4_ANOCA,2.0,,,,1,1,,,,,
G1KJF9,G1KJF9_ANOCA,2.0,,,,1,1,,,,,
F7AGM8,F7AGM8_XENTR,2.0,,,,1,1,,,,,
Q8JG70,AA2DA_DANRE,2.0,,,,,,,1,1,,
F6X207,F6X207_HORSE,2.0,,,,1,1,,,,,
P20288,DRD2_BOVIN,2.0,,,,,,,1,1,,
P21918,DRD5_HUMAN,2.0,,,,,,,1,1,,
P22086,ADA2C_RAT,2.0,,,,,,,1,1,,
P25021,HRH2_HUMAN,2.0,,,,,,,1,1,,
P25102,HRH2_RAT,2.0,,,,,,,1,1,,
P25115,DRD5_RAT,2.0,,,,,,,1,1,,
P25962,ADRB3_MOUSE,2.0,,,,,,,1,1,,
P26255,ADRB3_RAT,2.0,,,,,,,1,1,,
P28221,5HT1D_HUMAN,2.0,,,,,,,1,1,,
C5HV41,C5HV41_CHICK,2.0,,,,1,1,,,,,
P28222,5HT1B_HUMAN,2.0,,,,,,,1,1,,
Q8SPH2,Q8SPH2_PIG,2.0,,,,,,,1,1,,
P28334,5HT1B_MOUSE,2.0,,,,,,,1,1,,
C3Z6L3,C3Z6L3_BRAFL,2.0,1,,,,,,,,,1
P28564,5HT1B_RAT,2.0,,,,,,,1,1,,
Q59EH9,Q59EH9_HUMAN,2.0,,,,,,,1,1,,
B8YLW8,B8YLW8_CHICK,2.0,,,,,,,1,1,,
Q589Y6,Q589Y6_CANFA,2.0,,,,,,,1,1,,
P21728,DRD1_HUMAN,2.0,,,,,,,1,1,,
Q8K4Z4,ADRB2_CAVPO,2.0,,,,,,,1,1,,
F6U709,F6U709_MACMU,2.0,,,,1,1,,,,,
P19328,ADA2B_RAT,2.0,,,,,,,1,1,,
F6TRD1,F6TRD1_MONDO,2.0,,,,1,1,,,,,
Q8JG69,AA2DB_DANRE,2.0,,,,,,,1,1,,
G3P3A0,G3P3A0_GASAC,2.0,,,,1,1,,,,,
