,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q5EAA4,MOB3C_BOVIN,4.0,,1,,1,,,1,1,,
B0S6F6,B0S6F6_DANRE,4.0,,1,,1,,,1,1,,
H0ZGP0,H0ZGP0_TAEGU,4.0,,1,1,1,1,,,,,
H3B0K6,H3B0K6_LATCH,4.0,,1,1,1,1,,,,,
E1C1X6,E1C1X6_CHICK,4.0,,1,1,1,1,,,,,
I3N0T0,I3N0T0_SPETR,4.0,,1,1,1,1,,,,,
F1N180,F1N180_BOVIN,4.0,,1,1,1,1,,,,,
F6VTF8,F6VTF8_HORSE,4.0,,1,1,1,1,,,,,
H2RCI8,H2RCI8_PANTR,4.0,,1,1,1,1,,,,,
K7G925,K7G925_PELSI,4.0,,1,1,1,1,,,,,
H2NCD8,H2NCD8_PONAB,4.0,,1,1,1,1,,,,,
Q0IHX7,Q0IHX7_XENTR,4.0,,1,,1,,,1,1,,
Q58D63,MOB3A_BOVIN,4.0,,1,,1,,,1,1,,
Q0VCJ5,Q0VCJ5_BOVIN,4.0,,1,,1,,,1,1,,
H0XJ94,H0XJ94_OTOGA,4.0,,1,1,1,1,,,,,
Q28FB5,Q28FB5_XENTR,4.0,,1,,1,,,1,1,,
Q29RK9,MOB3B_BOVIN,4.0,,1,,1,,,1,1,,
H0W790,H0W790_CAVPO,4.0,,1,1,1,1,,,,,
Q3T1J9,MOB1A_RAT,4.0,,1,,1,,,1,1,,
G3TMM6,G3TMM6_LOXAF,4.0,,1,1,1,1,,,,,
B7QEV9,B7QEV9_IXOSC,4.0,,,1,,1,1,,,,1
Q9H8S9,MOB1A_HUMAN,4.0,,1,,1,,,1,1,,
H3CME0,H3CME0_TETNG,4.0,,1,1,1,1,,,,,
G1L5C8,G1L5C8_AILME,4.0,,1,1,1,1,,,,,
G1N8R9,G1N8R9_MELGA,4.0,,1,1,1,1,,,,,
A5WVJ3,A5WVJ3_DANRE,4.0,,,,,1,1,1,1,,
A7SBI8,A7SBI8_NEMVE,4.0,,,,,1,1,1,,,1
G1TPS3,G1TPS3_RABIT,3.0,,1,,1,1,,,,,
F1QL74,F1QL74_DANRE,3.0,,1,,1,1,,,,,
M3Y429,M3Y429_MUSPF,3.0,,1,1,,1,,,,,
G3VMI1,G3VMI1_SARHA,3.0,,1,,1,1,,,,,
H2ULE9,H2ULE9_TAKRU,3.0,,1,,1,1,,,,,
Q70IA8,MOB3C_HUMAN,3.0,,1,,1,,,,1,,
Q4SF47,Q4SF47_TETNG,3.0,,1,,1,,,,1,,
Q4SQI1,Q4SQI1_TETNG,3.0,,1,,1,,,,1,,
Q6P7Z9,Q6P7Z9_XENTR,3.0,,,,,,1,1,1,,
F6TBY7,F6TBY7_XENTR,3.0,,1,1,1,,,,,,
F6W7Y4,F6W7Y4_CIOIN,3.0,,1,,1,1,,,,,
H2SZH5,H2SZH5_TAKRU,3.0,,1,1,1,,,,,,
M4AXT8,M4AXT8_XIPMA,3.0,,1,1,,1,,,,,
F1PF62,F1PF62_CANFA,3.0,,1,1,1,,,,,,
G3PHG1,G3PHG1_GASAC,3.0,,1,,1,1,,,,,
D2HC59,D2HC59_AILME,3.0,,1,,1,,,1,,,
H2LZB5,H2LZB5_ORYLA,3.0,,1,,1,1,,,,,
M3WEI6,M3WEI6_FELCA,3.0,,1,1,,1,,,,,
Q5RAE0,MOB1A_PONAB,3.0,,1,,1,,,,1,,
Q7QGP2,Q7QGP2_ANOGA,3.0,,,,,1,1,,,,1
G1RS57,G1RS57_NOMLE,3.0,,1,,1,1,,,,,
H2YEV6,H2YEV6_CIOSA,3.0,,1,,1,1,,,,,
Q3UDM0,Q3UDM0_MOUSE,3.0,,1,,,,,1,1,,
H3B1N2,H3B1N2_LATCH,3.0,,1,,1,1,,,,,
H9H6H4,H9H6H4_MONDO,3.0,,1,,1,1,,,,,
H3AJQ6,H3AJQ6_LATCH,3.0,,1,,1,1,,,,,
C3Y5M7,C3Y5M7_BRAFL,3.0,,,1,,,1,,,,1
A5PJG4,A5PJG4_BOVIN,3.0,,,,,,1,1,1,,
I3JWH1,I3JWH1_ORENI,3.0,,,1,1,1,,,,,
Q8BJG4,MOB3C_MOUSE,3.0,,1,,1,,,,1,,
G1KIP1,G1KIP1_ANOCA,3.0,,1,,1,1,,,,,
H2LD93,H2LD93_ORYLA,2.0,,1,,1,,,,,,
H0WMW6,H0WMW6_OTOGA,2.0,,1,,1,,,,,,
F6YWU6,F6YWU6_XENTR,2.0,,1,,1,,,,,,
H2MPQ5,H2MPQ5_ORYLA,2.0,,1,,1,,,,,,
H0XST7,H0XST7_OTOGA,2.0,,1,,1,,,,,,
H0WX46,H0WX46_OTOGA,2.0,,1,,1,,,,,,
H0XB30,H0XB30_OTOGA,2.0,,1,,1,,,,,,
H2LYY7,H2LYY7_ORYLA,2.0,,1,,1,,,,,,
H2LP68,H2LP68_ORYLA,2.0,,1,,1,,,,,,
H0ZW54,H0ZW54_TAEGU,2.0,,1,,1,,,,,,
H0Y2I3,H0Y2I3_OTOGA,2.0,,1,,1,,,,,,
F6Y6T2,F6Y6T2_MACMU,2.0,,1,,1,,,,,,
F6YMX5,F6YMX5_HORSE,2.0,,1,,1,,,,,,
H0ZDH6,H0ZDH6_TAEGU,2.0,,1,,1,,,,,,
F6Y9L4,F6Y9L4_MACMU,2.0,,1,,1,,,,,,
H0XLI4,H0XLI4_OTOGA,2.0,,1,,1,,,,,,
H0YTS6,H0YTS6_TAEGU,2.0,,1,,1,,,,,,
H0YPT7,H0YPT7_TAEGU,2.0,,1,,1,,,,,,
F1PVH5,F1PVH5_CANFA,2.0,,1,,1,,,,,,
F6YG20,F6YG20_ORNAN,2.0,,1,,1,,,,,,
F6TJT6,F6TJT6_MACMU,2.0,,1,,1,,,,,,
G1NC50,G1NC50_MELGA,2.0,,1,,1,,,,,,
H2NWW0,H2NWW0_PONAB,2.0,,1,,1,,,,,,
H2TML1,H2TML1_TAKRU,2.0,,1,,1,,,,,,
H3C455,H3C455_TETNG,2.0,,1,,1,,,,,,
H3B4G4,H3B4G4_LATCH,2.0,,1,,1,,,,,,
F6W0R6,F6W0R6_MONDO,2.0,,1,,1,,,,,,
H3ASL4,H3ASL4_LATCH,2.0,,1,,1,,,,,,
H3ANI9,H3ANI9_LATCH,2.0,,1,,1,,,,,,
H3AND5,H3AND5_LATCH,2.0,,1,,1,,,,,,
H3AAK6,H3AAK6_LATCH,2.0,,1,,1,,,,,,
H2ZTX6,H2ZTX6_LATCH,2.0,,1,,,1,,,,,
H2ZQ06,H2ZQ06_CIOSA,2.0,,1,,1,,,,,,
F6VAR9,F6VAR9_XENTR,2.0,,1,,,1,,,,,
H2YUL5,H2YUL5_CIOSA,2.0,,1,,1,,,,,,
H2VDN8,H2VDN8_TAKRU,2.0,,1,,1,,,,,,
F6WEX5,F6WEX5_CALJA,2.0,,1,,1,,,,,,
H2V7P8,H2V7P8_TAKRU,2.0,,1,,1,,,,,,
F1N9J0,F1N9J0_CHICK,2.0,,1,,1,,,,,,
H2PDJ2,H2PDJ2_PONAB,2.0,,1,,1,,,,,,
F1NW83,F1NW83_CHICK,2.0,,1,,1,,,,,,
F6WNH9,F6WNH9_CIOIN,2.0,,1,,1,,,,,,
F1P8U4,F1P8U4_CANFA,2.0,,1,,1,,,,,,
H2SZH4,H2SZH4_TAKRU,2.0,,1,,,1,,,,,
H2SQ41,H2SQ41_TAKRU,2.0,,1,,1,,,,,,
F6X3P0,F6X3P0_CIOIN,2.0,,1,,1,,,,,,
H2RCF2,H2RCF2_PANTR,2.0,,1,,1,,,,,,
H0WDZ1,H0WDZ1_CAVPO,2.0,,1,,1,,,,,,
F6XIV8,F6XIV8_HORSE,2.0,,1,,1,,,,,,
H2QX39,H2QX39_PANTR,2.0,,1,,1,,,,,,
H2QI57,H2QI57_PANTR,2.0,,1,,1,,,,,,
H2PYZ1,H2PYZ1_PANTR,2.0,,1,,1,,,,,,
F6XJE0,F6XJE0_HORSE,2.0,,1,,1,,,,,,
H2PRZ7,H2PRZ7_PONAB,2.0,,1,,1,,,,,,
H2R348,H2R348_PANTR,2.0,,1,,1,,,,,,
G3X276,G3X276_SARHA,2.0,,1,,1,,,,,,
F7CRL0,F7CRL0_HORSE,2.0,,1,,1,,,,,,
G1SUR2,G1SUR2_RABIT,2.0,,1,,1,,,,,,
G1R855,G1R855_NOMLE,2.0,,1,,1,,,,,,
G1K9X2,G1K9X2_ANOCA,2.0,,1,,1,,,,,,
G1S359,G1S359_NOMLE,2.0,,1,,1,,,,,,
G1SG59,G1SG59_RABIT,2.0,,1,,1,,,,,,
F7I280,F7I280_CALJA,2.0,,1,,1,,,,,,
F6SFG3,F6SFG3_CALJA,2.0,,,1,,1,,,,,
F6SKD6,F6SKD6_XENTR,2.0,,1,,1,,,,,,
F7GD10,F7GD10_MACMU,2.0,,1,,1,,,,,,
G1TE71,G1TE71_RABIT,2.0,,1,,1,,,,,,
F7H5V9,F7H5V9_CALJA,2.0,,1,,1,,,,,,
G1U6Z2,G1U6Z2_RABIT,2.0,,1,,1,,,,,,
G3NXV7,G3NXV7_GASAC,2.0,,1,,1,,,,,,
F6PSI6,F6PSI6_ORNAN,2.0,,1,,1,,,,,,
G3P092,G3P092_GASAC,2.0,,1,,1,,,,,,
G1QXM8,G1QXM8_NOMLE,2.0,,1,,1,,,,,,
G1QN92,G1QN92_NOMLE,2.0,,1,,1,,,,,,
G1QHK0,G1QHK0_NOMLE,2.0,,1,,1,,,,,,
G1Q7L8,G1Q7L8_MYOLU,2.0,,1,,1,,,,,,
G1KKI1,G1KKI1_ANOCA,2.0,,1,,1,,,,,,
G1KN11,G1KN11_ANOCA,2.0,,1,,1,,,,,,
G1PDP9,G1PDP9_MYOLU,2.0,,1,,1,,,,,,
F6R4S4,F6R4S4_MONDO,2.0,,1,,1,,,,,,
G1L4V3,G1L4V3_AILME,2.0,,1,,1,,,,,,
G1LFB9,G1LFB9_AILME,2.0,,1,,1,,,,,,
G1PA59,G1PA59_MYOLU,2.0,,1,,1,,,,,,
G1LH61,G1LH61_AILME,2.0,,1,,1,,,,,,
G1MG54,G1MG54_AILME,2.0,,1,,1,,,,,,
F6QF71,F6QF71_XENTR,2.0,,1,,1,,,,,,
G1P297,G1P297_MYOLU,2.0,,1,,1,,,,,,
G1NZE0,G1NZE0_MYOLU,2.0,,1,,1,,,,,,
G1N955,G1N955_MELGA,2.0,,1,,1,,,,,,
F7H504,F7H504_CALJA,2.0,,1,,1,,,,,,
G3PDQ5,G3PDQ5_GASAC,2.0,,1,,1,,,,,,
H0W938,H0W938_CAVPO,2.0,,1,,1,,,,,,
G3W4G6,G3W4G6_SARHA,2.0,,1,,1,,,,,,
F7ET20,F7ET20_MONDO,2.0,,1,,1,,,,,,
G3TE66,G3TE66_LOXAF,2.0,,1,,1,,,,,,
F6SLK3,F6SLK3_MACMU,2.0,,1,,1,,,,,,
F1S3W5,F1S3W5_PIG,2.0,,1,,1,,,,,,
G3VM68,G3VM68_SARHA,2.0,,1,,1,,,,,,
G3W1V8,G3W1V8_SARHA,2.0,,1,,1,,,,,,
F1Q0B2,F1Q0B2_CANFA,2.0,,1,,1,,,,,,
F2Z5C9,F2Z5C9_PIG,2.0,,1,,1,,,,,,
G1NE34,G1NE34_MELGA,2.0,,1,,1,,,,,,
H0V0N1,H0V0N1_CAVPO,2.0,,1,,1,,,,,,
H0VEP6,H0VEP6_CAVPO,2.0,,1,,1,,,,,,
F7E7V9,F7E7V9_ORNAN,2.0,,1,,1,,,,,,
H0VJI8,H0VJI8_CAVPO,2.0,,1,,1,,,,,,
F6SXV6,F6SXV6_MONDO,2.0,,1,,1,,,,,,
G3TD19,G3TD19_LOXAF,2.0,,1,,1,,,,,,
G3T2J3,G3T2J3_LOXAF,2.0,,1,,1,,,,,,
G3SQW5,G3SQW5_LOXAF,2.0,,1,,1,,,,,,
F7EWZ0,F7EWZ0_MACMU,2.0,,1,,1,,,,,,
G3SLS0,G3SLS0_LOXAF,2.0,,1,,1,,,,,,
F1S8I4,F1S8I4_PIG,2.0,,1,,1,,,,,,
F1SLG9,F1SLG9_PIG,2.0,,1,,1,,,,,,
G3R8S8,G3R8S8_GORGO,2.0,,1,,1,,,,,,
G3R6G9,G3R6G9_GORGO,2.0,,1,,1,,,,,,
F7F7S1,F7F7S1_CALJA,2.0,,1,,1,,,,,,
G3R3E9,G3R3E9_GORGO,2.0,,1,,1,,,,,,
H3CMC1,H3CMC1_TETNG,2.0,,1,,1,,,,,,
G3QPL3,G3QPL3_GORGO,2.0,,1,,1,,,,,,
G3QLF3,G3QLF3_GORGO,2.0,,1,,1,,,,,,
F7FNB3,F7FNB3_MONDO,2.0,,1,,1,,,,,,
G3PTK7,G3PTK7_GASAC,2.0,,1,,1,,,,,,
F7G191,F7G191_ORNAN,2.0,,1,,1,,,,,,
H0Y264,H0Y264_OTOGA,2.0,,1,,1,,,,,,
F6VVU1,F6VVU1_HORSE,2.0,,1,,1,,,,,,
H3CZJ5,H3CZJ5_TETNG,2.0,,1,,,1,,,,,
M3ZPE4,M3ZPE4_XIPMA,2.0,,1,,,1,,,,,
O74558,MOB2_SCHPO,2.0,,,,,,,1,,,1
P40484,MOB1_YEAST,2.0,,1,,,,,1,,,
P43563,MOB2_YEAST,2.0,,,,,,,1,,,1
W5LC97,W5LC97_ASTMX,2.0,,1,1,,,,,,,
Q170G1,Q170G1_AEDAE,2.0,,,,,1,1,,,,
Q19237,Q19237_CAEEL,2.0,,,,,1,1,,,,
Q20186,Q20186_CAEEL,2.0,,1,,,,,1,,,
Q28IA1,Q28IA1_XENTR,2.0,,,,,,,1,1,,
Q2LZ59,MOB2_DROPS,2.0,,,,,1,1,,,,
Q499W3,Q499W3_MOUSE,2.0,,,,,,,1,1,,
U3KB58,U3KB58_FICAL,2.0,,1,1,,,,,,,
B8JMD9,B8JMD9_DANRE,2.0,,1,,,,1,,,,
Q4SU13,Q4SU13_TETNG,2.0,,,,,,1,1,,,
Q502T1,Q502T1_DANRE,2.0,,,,,,,1,1,,
Q5ABC6,MOB2_CANAL,2.0,,,,,,,1,,,1
Q5ABC6,MOB2_CANAL,2.0,,,,,,,1,,,1
H3DEH7,H3DEH7_TETNG,2.0,,1,,1,,,,,,
A8WZG7,A8WZG7_CAEBR,2.0,,,,,1,1,,,,
Q5XGG9,Q5XGG9_XENTR,2.0,,,,,,,1,1,,
Q6CGQ2,Q6CGQ2_YARLI,2.0,,,,,,,1,,,1
B4PF59,B4PF59_DROYA,2.0,,,,,1,1,,,,
B4MKP1,B4MKP1_DROWI,2.0,,,,,1,1,,,,
B4LCN1,B4LCN1_DROVI,2.0,,,,,1,1,,,,
B4J2L1,B4J2L1_DROGR,2.0,,,,,1,1,,,,
R0LLG6,R0LLG6_ANAPL,2.0,,1,1,,,,,,,
B0W747,B0W747_CULQU,2.0,,,,,1,1,,,,
Q9UAX1,Q9UAX1_CAEEL,2.0,,1,,,,,1,,,
Q6TH39,Q6TH39_DANRE,2.0,,1,,,,,,1,,
B3M481,B3M481_DROAN,2.0,,,,,1,1,,,,
W5M074,W5M074_LEPOC,2.0,,1,1,,,,,,,
B1H1F8,B1H1F8_XENTR,2.0,,1,,,,,,1,,
E0W465,E0W465_PEDHC,2.0,,,1,,1,,,,,
K7G6X4,K7G6X4_PELSI,2.0,,1,,1,,,,,,
I3NFM4,I3NFM4_SPETR,2.0,,1,,1,,,,,,
E1BMG1,E1BMG1_BOVIN,2.0,,1,,1,,,,,,
I3N8I8,I3N8I8_SPETR,2.0,,1,,1,,,,,,
I3MVI0,I3MVI0_SPETR,2.0,,1,,1,,,,,,
I3MHK8,I3MHK8_SPETR,2.0,,1,,1,,,,,,
I3M5Z4,I3M5Z4_SPETR,2.0,,1,,1,,,,,,
E2QXV3,E2QXV3_CANFA,2.0,,1,,1,,,,,,
I3KCR3,I3KCR3_ORENI,2.0,,,,1,1,,,,,
D6RCK3,D6RCK3_HUMAN,2.0,,1,,,,,1,,,
D4A1V7,D4A1V7_RAT,2.0,,1,,1,,,,,,
K7ETF8,K7ETF8_PONAB,2.0,,1,,1,,,,,,
K7F5D1,K7F5D1_PELSI,2.0,,1,,1,,,,,,
J9NWC1,J9NWC1_CANFA,2.0,,1,,,1,,,,,
K7FEP1,K7FEP1_PELSI,2.0,,1,,1,,,,,,
E1BZ99,E1BZ99_CHICK,2.0,,1,,1,,,,,,
K7G9A6,K7G9A6_PELSI,2.0,,1,,1,,,,,,
K7GA35,K7GA35_PELSI,2.0,,1,,1,,,,,,
E2RTL5,E2RTL5_CANFA,2.0,,1,,1,,,,,,
D3ZP72,D3ZP72_RAT,2.0,,1,,1,,,,,,
E7F120,E7F120_DANRE,2.0,,1,,1,,,,,,
D3ZCN1,D3ZCN1_RAT,2.0,,1,,1,,,,,,
H9H1I6,H9H1I6_MELGA,2.0,,1,,1,,,,,,
A0A087Y6I7,A0A087Y6I7_POEFO,1.0,,1,,,,,,,,
A8B6C3,A8B6C3_GIAIC,1.0,,,,,,,,,,1
B0WRE2,B0WRE2_CULQU,1.0,,,,,,,1,,,
A6N0A7,A6N0A7_ORYSI,1.0,,,,,,,1,,,
B0W8P7,B0W8P7_CULQU,1.0,,,,,,,1,,,
A7EMZ2,A7EMZ2_SCLS1,1.0,,,,,,,,,,1
A7SEP4,A7SEP4_NEMVE,1.0,,,,,,,1,,,
A8X0Q8,A8X0Q8_CAEBR,1.0,,,,,,,1,,,
B0W7P0,B0W7P0_CULQU,1.0,,,,,,1,,,,
B0W748,B0W748_CULQU,1.0,,,,,,1,,,,
A9P8Q4,A9P8Q4_POPTR,1.0,,,,,,,1,,,
A8X1H2,A8X1H2_CAEBR,1.0,,,,,,,1,,,
A0A087XYL4,A0A087XYL4_POEFO,1.0,,1,,,,,,,,
A0A087Y041,A0A087Y041_POEFO,1.0,,1,,,,,,,,
A0A087YBM9,A0A087YBM9_POEFO,1.0,,1,,,,,,,,
A0A096LSX9,A0A096LSX9_POEFO,1.0,,1,,,,,,,,
A6H8J6,A6H8J6_XENLA,1.0,,,,,,,,1,,
A5B156,A5B156_VITVI,1.0,,,,,,,1,,,
A0A096MB78,A0A096MB78_POEFO,1.0,,1,,,,,,,,
A0A096ME18,A0A096ME18_POEFO,1.0,,1,,,,,,,,
A0A096MI49,A0A096MI49_POEFO,1.0,,1,,,,,,,,
A0A096MZF7,A0A096MZF7_PAPAN,1.0,,1,,,,,,,,
A0A096NC20,A0A096NC20_PAPAN,1.0,,1,,,,,,,,
A0A087YLE8,A0A087YLE8_POEFO,1.0,,1,,,,,,,,
A0A096NXT1,A0A096NXT1_PAPAN,1.0,,1,,,,,,,,
A0A096P1E3,A0A096P1E3_PAPAN,1.0,,1,,,,,,,,
A0A0A0MW43,A0A0A0MW43_PAPAN,1.0,,1,,,,,,,,
A1C6S0,A1C6S0_ASPCL,1.0,,,,,,,1,,,
B0XSW7,B0XSW7_ASPFC,1.0,,,,,,,1,,,
A1L2H4,A1L2H4_XENLA,1.0,,,,,,,,1,,
A2A8T5,A2A8T5_MOUSE,1.0,,1,,,,,,,,
A2DH44,A2DH44_TRIVA,1.0,,,,,,,,,,1
A2DIU1,A2DIU1_TRIVA,1.0,,,,,,,,,,1
A2DT84,A2DT84_TRIVA,1.0,,,,,,,,,,1
A0A087YJV9,A0A087YJV9_POEFO,1.0,,1,,,,,,,,
A2EWW3,A2EWW3_TRIVA,1.0,,,,,,,,,,1
A2QCR8,A2QCR8_ASPNC,1.0,,,,,,,1,,,
A2XHV5,A2XHV5_ORYSI,1.0,,,,,,,1,,,
A0A087YBW6,A0A087YBW6_POEFO,1.0,,1,,,,,,,,
A2YRI8,A2YRI8_ORYSI,1.0,,,,,,,1,,,
A0A096LTQ2,A0A096LTQ2_POEFO,1.0,,1,,,,,,,,
A3LTH0,A3LTH0_PICST,1.0,,,,,,,1,,,
A3LX47,A3LX47_PICST,1.0,,,,,,,1,,,
A1DHE0,A1DHE0_NEOFI,1.0,,,,,,,1,,,
B6TBL6,B6TBL6_MAIZE,1.0,,,,,,,1,,,
B1ASD4,B1ASD4_MOUSE,1.0,,,,,,,,1,,
B3KSH6,B3KSH6_HUMAN,1.0,,,,,,,,1,,
C4WX21,C4WX21_ACYPI,1.0,,,,,,,1,,,
C5DML5,C5DML5_LACTC,1.0,,,,,,,1,,,
C5DNP2,C5DNP2_LACTC,1.0,,,,,,,1,,,
C5DUY9,C5DUY9_ZYGRC,1.0,,,,,,,1,,,
C5DX80,C5DX80_ZYGRC,1.0,,,,,,,1,,,
C5WN55,C5WN55_SORBI,1.0,,,,,,,1,,,
C5WWN6,C5WWN6_SORBI,1.0,,,,,,,1,,,
C5WWN7,C5WWN7_SORBI,1.0,,,,,,,1,,,
C5YHG0,C5YHG0_SORBI,1.0,,,,,,,1,,,
F1PPE7,F1PPE7_CANFA,1.0,,1,,,,,,,,
D0N4W8,D0N4W8_PHYIT,1.0,,,,,,,1,,,
D2A2T6,D2A2T6_TRICA,1.0,,,,,1,,,,,
D2HC99,D2HC99_AILME,1.0,,,,,,,1,,,
D2HDR9,D2HDR9_AILME,1.0,,,,,,,1,,,
D2HH68,D2HH68_AILME,1.0,,,,,,,1,,,
D2HTL5,D2HTL5_AILME,1.0,,,,,,,1,,,
D2HTQ3,D2HTQ3_AILME,1.0,,,,,,,1,,,
D6W4U9,D6W4U9_DROME,1.0,,1,,,,,,,,
D6XJ89,D6XJ89_TRYB2,1.0,,,,,,,1,,,
E9H8P5,E9H8P5_DAPPU,1.0,,,1,,,,,,,
E2R608,E2R608_CANFA,1.0,,1,,,,,,,,
E9AKX4,E9AKX4_LEIMU,1.0,,,,,,,1,,,
E9B8V9,E9B8V9_LEIDB,1.0,,,,,,,1,,,
C4QYE5,C4QYE5_PICPG,1.0,,,,,,,1,,,
C4QX82,C4QX82_PICPG,1.0,,,,,,,1,,,
C4JAY0,C4JAY0_MAIZE,1.0,,,,,,,1,,,
B5X8S9,B5X8S9_SALSA,1.0,,,,,,,,1,,
B3NGW6,B3NGW6_DROER,1.0,,,,,1,,,,,
B3S5D7,B3S5D7_TRIAD,1.0,,,,,,,1,,,
B4DKJ9,B4DKJ9_HUMAN,1.0,,,,,,,,1,,
B4DTJ1,B4DTJ1_HUMAN,1.0,,,,,,,,1,,
B4FJC5,B4FJC5_MAIZE,1.0,,,,,,,1,,,
B4GZI2,B4GZI2_DROPE,1.0,,,,,1,,,,,
B4HEF5,B4HEF5_DROSE,1.0,,,,,1,,,,,
B4QQ69,B4QQ69_DROSI,1.0,,,,,1,,,,,
B5X3D8,B5X3D8_SALSA,1.0,,,,,,,,1,,
B5X7L1,B5X7L1_SALSA,1.0,,,,,,,,1,,
B5XBP8,B5XBP8_SALSA,1.0,,,,,,,,1,,
C1E8M5,C1E8M5_MICSR,1.0,,,,,,,1,,,
B6HDT0,B6HDT0_PENCW,1.0,,,,,,,1,,,
B6U9F2,B6U9F2_MAIZE,1.0,,,,,,,1,,,
B6VBK5,B6VBK5_CAEBE,1.0,,,,,,1,,,,
B7G5K1,B7G5K1_PHATC,1.0,,,,,,,1,,,
B8BAZ0,B8BAZ0_ORYSI,1.0,,,,,,,1,,,
B8CF48,B8CF48_THAPS,1.0,,,,,,,1,,,
B8NHF0,B8NHF0_ASPFN,1.0,,,,,,,1,,,
B9W6L3,B9W6L3_CANDC,1.0,,,,,,,1,,,
B9WIX0,B9WIX0_CANDC,1.0,,,,,,,1,,,
C0PNI9,C0PNI9_MAIZE,1.0,,,,,,,1,,,
D6XJ88,D6XJ88_TRYB2,1.0,,,,,,,1,,,
X6R3L3,X6R3L3_HUMAN,1.0,,1,,,,,,,,
F6W2W2,F6W2W2_MACMU,1.0,,1,,,,,,,,
Q7PUT2,Q7PUT2_ANOGA,1.0,,,,,,,1,,,
Q7T1M9,Q7T1M9_XENLA,1.0,,,,,,,,1,,
Q7ZV70,Q7ZV70_DANRE,1.0,,,,,,,,1,,
Q7ZW91,Q7ZW91_DANRE,1.0,,,,,,,,1,,
Q8GYX0,MOB1B_ARATH,1.0,,,,,,,1,,,
Q95RA8,MOB1_DROME,1.0,,1,,,,,,,,
Q9FHI1,MOB1A_ARATH,1.0,,,,,,,1,,,
Q9P601,MOB1_NEUCR,1.0,,,,,,,1,,,
Q9VL13,MOB3_DROME,1.0,,1,,,,,,,,
R0JX14,R0JX14_ANAPL,1.0,,1,,,,,,,,
R0LYV0,R0LYV0_ANAPL,1.0,,1,,,,,,,,
R4GHR8,R4GHR8_CHICK,1.0,,1,,,,,,,,
R4GHU8,R4GHU8_CHICK,1.0,,1,,,,,,,,
S4R4J0,S4R4J0_PETMA,1.0,,1,,,,,,,,
S4RAH3,S4RAH3_PETMA,1.0,,1,,,,,,,,
S4RJB1,S4RJB1_PETMA,1.0,,1,,,,,,,,
Q7SD46,Q7SD46_NEUCR,1.0,,,,,,,,,,1
Q7PJ03,Q7PJ03_ANOGA,1.0,,,,,,,1,,,
Q5AZJ2,Q5AZJ2_EMENI,1.0,,,,,,,1,,,
Q75BP8,Q75BP8_ASHGO,1.0,,,,,,,1,,,
Q5KCQ7,Q5KCQ7_CRYNJ,1.0,,,,,,,1,,,
Q5KFG4,Q5KFG4_CRYNJ,1.0,,,,,,,,,,1
Q5R5Z0,MOB3A_PONAB,1.0,,,,,,,,1,,
Q66IU9,Q66IU9_XENLA,1.0,,,,,,,,1,,
Q6BYV9,Q6BYV9_DEBHA,1.0,,,,,,,1,,,
