,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000033513,NCGERIR,TF336130,NA,NOG291259,NA,HBG108646,NA,Q70EL1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BL06,UBP54_MOUSE,6.0,,1,1,1,,1,,1,,1
Q70EL1,UBP54_HUMAN,6.0,,1,1,1,,1,,1,,1
Q6IE24,UBP54_RAT,6.0,,1,1,1,,1,,1,,1
Q8BL06,UBP54_MOUSE,6.0,,1,1,1,,1,,1,,1
H2NAJ5,H2NAJ5_PONAB,3.0,,1,1,1,,,,,,
E1BC75,E1BC75_BOVIN,3.0,,1,1,1,,,,,,
I3N6Q4,I3N6Q4_SPETR,3.0,,1,1,1,,,,,,
F1SU56,F1SU56_PIG,3.0,,1,1,1,,,,,,
F6WQQ8,F6WQQ8_MONDO,3.0,,1,1,1,,,,,,
F6ZVA6,F6ZVA6_HORSE,3.0,,1,1,1,,,,,,
H2Q238,H2Q238_PANTR,3.0,,1,1,1,,,,,,
E2R5P6,E2R5P6_CANFA,3.0,,1,1,1,,,,,,
H0WK75,H0WK75_OTOGA,3.0,,1,1,1,,,,,,
H0VBE2,H0VBE2_CAVPO,3.0,,1,1,1,,,,,,
G1MEM2,G1MEM2_AILME,3.0,,1,1,1,,,,,,
G1N4A1,G1N4A1_MELGA,3.0,,1,1,1,,,,,,
G3VQS8,G3VQS8_SARHA,3.0,,1,1,1,,,,,,
G1PL63,G1PL63_MYOLU,3.0,,1,1,1,,,,,,
G3T7M5,G3T7M5_LOXAF,3.0,,1,1,1,,,,,,
G3R6Y1,G3R6Y1_GORGO,3.0,,1,1,1,,,,,,
F7HXB1,F7HXB1_CALJA,3.0,,1,1,1,,,,,,
G1U044,G1U044_RABIT,3.0,,1,1,1,,,,,,
O77283,O77283_DROME,2.0,,1,,,,1,,,,
