,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14445,ENSGT00550000074480,MFIIPSK,TF312913,NA,COG0471,HOG000278432,HBG055339,NA,Q13183
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13183,S13A2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9ES88,S13A2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q13183,S13A2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q3SYV8,Q3SYV8_BOVIN,6.0,1,1,,1,,1,1,1,,
Q86YT5,S13A5_HUMAN,6.0,1,1,,1,,1,1,1,,
Q67BT3,S13A5_MOUSE,6.0,1,1,,1,,1,1,1,,
Q28615,S13A2_RABIT,6.0,1,,1,1,,1,1,1,,
Q91Y63,S13A3_MOUSE,6.0,1,1,,1,,1,1,1,,
Q6NWY4,Q6NWY4_DANRE,6.0,1,1,,1,,1,1,1,,
Q8CJ44,S13A5_RAT,6.0,1,1,,1,,1,1,1,,
Q8WWT9,S13A3_HUMAN,6.0,1,1,,1,,1,1,1,,
Q642N5,Q642N5_XENTR,6.0,1,1,,1,,1,1,1,,
Q9BZW2,S13A1_HUMAN,5.0,,1,,1,,1,1,1,,
Q9VVT2,INDY1_DROME,5.0,1,1,1,,,1,,,,1
Q9VVT2,INDY1_DROME,5.0,1,1,1,,,1,,,,1
Q9JHI4,S13A1_MOUSE,5.0,,1,,1,,1,1,1,,
Q21339,NAD3_CAEEL,5.0,1,1,,,,1,1,,,1
Q21339,NAD3_CAEEL,5.0,1,1,,,,1,1,,,1
Q9UKG4,S13A4_HUMAN,5.0,,1,,1,,1,1,1,,
P46556,YKG6_CAEEL,5.0,1,1,,,,1,1,,,1
O35055,O35055_RAT,5.0,1,1,1,1,,,,1,,
Q93655,NAD1_CAEEL,5.0,1,1,,,,1,1,,,1
Q5EC47,Q5EC47_RAT,5.0,,1,,1,,1,1,1,,
Q566M4,Q566M4_XENTR,5.0,,1,,1,,1,1,1,,
Q08E60,Q08E60_BOVIN,5.0,,1,,1,,1,1,1,,
Q07782,S13A1_RAT,5.0,,1,,1,,1,1,1,,
P32739,NAD2_CAEEL,4.0,,1,,,,1,1,,,1
E2R656,E2R656_CANFA,4.0,1,1,1,1,,,,,,
A1A4I3,A1A4I3_BOVIN,4.0,1,,,,,1,1,1,,
F7C4K2,F7C4K2_MONDO,4.0,1,1,1,1,,,,,,
Q7QIT2,Q7QIT2_ANOGA,4.0,1,,,,,1,1,,,1
G1QP88,G1QP88_NOMLE,4.0,1,1,1,1,,,,,,
A7S2D4,A7S2D4_NEMVE,4.0,1,,,,,1,1,,,1
Q9VDQ0,INDY2_DROME,4.0,1,1,,,,1,,,,1
A7RVB9,A7RVB9_NEMVE,4.0,1,,,,,1,1,,,1
Q8LG88,TDT_ARATH,4.0,1,,,,,1,1,,,1
Q9VDQ0,INDY2_DROME,4.0,1,1,,,,1,,,,1
B8A5J0,B8A5J0_DANRE,4.0,,1,,1,,,1,1,,
G3S4A6,G3S4A6_GORGO,4.0,1,1,1,1,,,,,,
Q0KI47,Q0KI47_DROME,4.0,1,1,,,,1,,,,1
Q5TWN3,Q5TWN3_ANOGA,4.0,1,,,,,1,1,,,1
Q6P3L2,Q6P3L2_DANRE,4.0,1,,,,,1,1,1,,
Q0KI47,Q0KI47_DROME,4.0,1,1,,,,1,,,,1
I3LKJ1,I3LKJ1_PIG,4.0,1,1,1,1,,,,,,
H2QCH7,H2QCH7_PANTR,4.0,1,1,1,1,,,,,,
A2VD10,A2VD10_RAT,4.0,1,1,,1,,,,1,,
B9DMQ8,B9DMQ8_STACT,3.0,1,,1,,,1,,,,
C3YD14,C3YD14_BRAFL,3.0,1,,,,,1,,,,1
Q0A7A9,Q0A7A9_ALKEH,3.0,1,,1,,,1,,,,
Q10XN2,Q10XN2_TRIEI,3.0,1,,1,,,1,,,,
Q0ATM2,Q0ATM2_MARMM,3.0,1,,1,,,1,,,,
C3YB33,C3YB33_BRAFL,3.0,1,,,,,1,,,,1
C3YD12,C3YD12_BRAFL,3.0,1,,,,,1,,,,1
F7CTB2,F7CTB2_ORNAN,3.0,,1,1,1,,,,,,
B3S5W1,B3S5W1_TRIAD,3.0,1,,,,,1,1,,,
Q07S52,Q07S52_RHOP5,3.0,1,,1,,,1,,,,
C3YD13,C3YD13_BRAFL,3.0,1,,,,,1,,,,1
A3CZP6,A3CZP6_SHEB5,3.0,1,,1,,,1,,,,
A9L4S4,A9L4S4_SHEB9,3.0,1,,1,,,1,,,,
H0VFE8,H0VFE8_CAVPO,3.0,,1,1,1,,,,,,
G1R5C8,G1R5C8_NOMLE,3.0,1,1,,1,,,,,,
B8GNB9,B8GNB9_THISH,3.0,1,,1,,,1,,,,
A2A4U9,A2A4U9_MOUSE,3.0,,1,,,,,1,1,,
Q8BZ82,Q8BZ82_MOUSE,3.0,,1,,1,,,,1,,
C3Z3S2,C3Z3S2_BRAFL,3.0,1,,,,,1,,,,1
E1BVA0,E1BVA0_CHICK,3.0,1,1,,1,,,,,,
C6AKB3,C6AKB3_AGGAN,3.0,1,,1,,,1,,,,
G1RDL5,G1RDL5_NOMLE,3.0,1,1,,1,,,,,,
Q9Z0Z5,S13A3_RAT,3.0,,,,,,1,1,1,,
C5X3V3,C5X3V3_SORBI,3.0,1,,,,,1,1,,,
C5X3V4,C5X3V4_SORBI,3.0,1,,,,,1,1,,,
A2FRM3,A2FRM3_TRIVA,3.0,1,,,,,1,,,,1
C5YJ44,C5YJ44_SORBI,3.0,1,,,,,1,1,,,
C6BYK1,C6BYK1_DESAD,3.0,1,,1,,,1,,,,
E2RDZ2,E2RDZ2_CANFA,3.0,1,1,,1,,,,,,
Q2N8K8,Q2N8K8_ERYLH,3.0,1,,1,,,1,,,,
G3QP81,G3QP81_GORGO,3.0,1,1,,1,,,,,,
G3QDD7,G3QDD7_GORGO,3.0,1,1,,1,,,,,,
H2MJS6,H2MJS6_ORYLA,3.0,1,1,,1,,,,,,
K7G1N4,K7G1N4_PELSI,3.0,1,1,,1,,,,,,
A6WT92,A6WT92_SHEB8,3.0,1,,1,,,1,,,,
Q49YW0,SDCS_STAS1,3.0,1,,1,,,1,,,,
B7PTQ8,B7PTQ8_IXOSC,3.0,1,,,,,1,,,,1
